$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37557.637,   14.3284
 37557.684,   14.3603
 37557.724,   14.3875
 37557.767,   14.4168
 37557.807,   14.4440
 37557.854,   14.4759
 37557.894,   14.5031
 37557.941,   14.5351
 37557.984,   14.5643
 37558.027,   14.6007
 37558.066,   14.6407
 37558.107,   14.6848
 37558.152,   14.7302
 37558.195,   14.7735
 37558.241,   14.8204
 37558.283,   14.8630
 37558.325,   14.9059
 37558.367,   14.9487
 37558.409,   14.9925
 37558.457,   15.0391
 37558.499,   15.0824
 37558.541,   15.1251
 37558.585,   15.1693
 37558.625,   15.2101
 37558.670,   15.2580
 37558.710,   15.2988
 37558.759,   15.3467
 37558.800,   15.3906
 37558.840,   15.4314
 37558.887,   15.4776
 37558.927,   15.5184
 37558.969,   15.5609
 37559.011,   15.5994
 37559.058,   15.5958
 37559.097,   15.5927
 37559.140,   15.5892
 37559.186,   15.5855
 37559.225,   15.5824
 37559.271,   15.5788
 37559.312,   15.5755
 37559.361,   15.5717
 37559.401,   15.5685
 37559.441,   15.5653
 37559.488,   15.5615
 37559.528,   15.5583
 37559.571,   15.5549
 37559.618,   15.5511
 37559.658,   15.5479
 37559.705,   15.5442
 37559.745,   15.5410
 37559.788,   15.5375
 37559.828,   15.5343
 37559.875,   15.5306
 37559.915,   15.5274
 37559.960,   15.5237
 37560.000,   15.5203
 37560.044,   15.5164
 37560.085,   15.5128
 37560.130,   15.5087
 37560.175,   15.5047
 37560.215,   15.5011
 37560.260,   15.4971
 37560.302,   15.4934
 37560.345,   15.4894
 37560.392,   15.4853
 37560.434,   15.4816
 37560.474,   15.4780
 37560.521,   15.4737
 37560.564,   15.4699
 37560.604,   15.4663
 37560.651,   15.4620
 37560.691,   15.4584
 37560.731,   15.4548
 37560.774,   15.4510
 37560.821,   15.4467
 37560.861,   15.4431
 37560.908,   15.4389
 37560.948,   15.4353
 37560.991,   15.4314
 37561.035,   15.4300
 37561.078,   15.4300
 37561.119,   15.4300
 37561.163,   15.4300
 37561.204,   15.4300
 37561.248,   15.4300
 37561.290,   15.4300
 37561.336,   15.4300
 37561.377,   15.4300
 37561.420,   15.4300
 37561.467,   15.4300
 37561.507,   15.4300
 37561.549,   15.4300
 37561.590,   15.4300
 37561.637,   15.4300
 37561.677,   15.4300
 37561.724,   15.4300
 37561.767,   15.4300
 37561.807,   15.4300
 37561.854,   15.4300
 37561.894,   15.4300
 37561.941,   15.4300
 37561.984,   15.4300
 37562.021,   15.4395
 37562.068,   15.4714
 37562.108,   15.4986
 37562.151,   15.5279
 37562.197,   15.5594
 37562.238,   15.5870
 37562.285,   15.6189
 37562.324,   15.6457
 37562.365,   15.6741
 37562.408,   15.7035
 37562.450,   15.7330
 37562.497,   15.7644
 37562.538,   15.7913
 37562.585,   15.8229
 37562.625,   15.8501
 37562.670,   15.8820
 37562.710,   15.9092
 37562.752,   15.9364
 37562.795,   15.9657
 37562.840,   15.9976
 37562.880,   16.0248
 37562.927,   16.0556
 37562.969,   16.0839
 37563.014,   16.1161
 37563.054,   16.1513
 37563.098,   16.1912
 37563.144,   16.2305
 37563.184,   16.2657
 37563.227,   16.3051
 37563.268,   16.3404
 37563.314,   16.3810
 37563.356,   16.4183
 37563.399,   16.4553
 37563.443,   16.4953
 37563.485,   16.5308
 37563.528,   16.5683
 37563.571,   16.6062
 37563.618,   16.6475
 37563.658,   16.6827
 37563.698,   16.7179
 37563.745,   16.7593
 37563.788,   16.7971
 37563.828,   16.8323
 37563.875,   16.8737
 37563.915,   16.9089
 37563.962,   16.9502
 37564.000,   16.9881
 37564.047,   16.9992
 37564.086,   17.0084
 37564.127,   17.0181
 37564.170,   17.0288
 37564.216,   17.0383
 37564.256,   17.0475
 37564.303,   17.0582
 37564.346,   17.0682
 37564.387,   17.0774
 37564.434,   17.0882
 37564.474,   17.0974
 37564.521,   17.1082
 37564.564,   17.1181
 37564.604,   17.1273
 37564.644,   17.1365
 37564.691,   17.1473
 37564.731,   17.1565
 37564.774,   17.1664
 37564.821,   17.1772
 37564.861,   17.1864
 37564.908,   17.1972
 37564.948,   17.2064
 37564.991,   17.2163
 37565.035,   17.2395
 37565.075,   17.2675
 37565.122,   17.3003
 37565.165,   17.3305
 37565.205,   17.3585
 37565.248,   17.3902
 37565.290,   17.4210
 37565.332,   17.4491
 37565.374,   17.4794
 37565.417,   17.5110
 37565.460,   17.5417
 37565.504,   17.5700
 37565.550,   17.6006
 37565.590,   17.6292
 37565.637,   17.6610
 37565.677,   17.6890
 37565.724,   17.7219
 37565.767,   17.7520
 37565.807,   17.7800
 37565.854,   17.8129
 37565.894,   17.8409
 37565.934,   17.8689
 37565.977,   17.8990
 37566.021,   17.9217
 37566.068,   17.9273
 37566.108,   17.9321
 37566.151,   17.9373
 37566.198,   17.9429
 37566.238,   17.9477
 37566.278,   17.9525
 37566.325,   17.9581
 37566.368,   17.9633
 37566.408,   17.9681
 37566.453,   17.9736
 37566.492,   17.9785
 37566.536,   17.9837
 37566.580,   17.9889
 37566.623,   17.9939
 37566.670,   17.9996
 37566.710,   18.0046
 37566.752,   18.0094
 37566.795,   18.0145
 37566.840,   18.0200
 37566.880,   18.0250
 37566.927,   18.0304
 37566.969,   18.0354
 37567.014,   18.0280
 37567.054,   17.9588
 37567.101,   17.8776
 37567.144,   17.8031
 37567.184,   17.7339
 37567.224,   17.6647
 37567.271,   17.5835
 37567.311,   17.5143
 37567.352,   17.4412
 37567.401,   17.3586
 37567.441,   17.2894
 37567.488,   17.2081
 37567.528,   17.1389
 37567.571,   17.0645
 37567.611,   16.9953
 37567.658,   16.9140
 37567.698,   16.8448
 37567.745,   16.7636
 37567.788,   16.6891
 37567.828,   16.6199
 37567.875,   16.5387
 37567.915,   16.4695
 37567.955,   16.4003
 37567.998,   16.3258
 37568.040,   16.0957
 37568.086,   15.8747
 37568.129,   15.6402
 37568.170,   15.4172
 37568.215,   15.1675
 37568.259,   14.9247
 37568.300,   14.7055
 37568.345,   14.4603
 37568.386,   14.2427
 37568.434,   13.9874
 37568.474,   13.7698
 37568.514,   13.5522
 37568.557,   13.3179
 37568.604,   13.0626
 37568.644,   12.8450
 37568.691,   12.5896
 37568.731,   12.3720
 37568.774,   12.1378
 37568.821,   11.8824
 37568.861,   11.6648
 37568.901,   11.4472
 37568.948,   11.1918
 37568.991,   10.9576
 37569.034,   10.8187
 37569.077,   10.7362
 37569.115,   10.6634
 37569.163,   10.5719
 37569.206,   10.4902
 37569.246,   10.4136
 37569.288,   10.3351
 37569.332,   10.2561
 37569.375,   10.1749
 37569.418,   10.0910
 37569.460,   10.0036
 37569.505,    9.9250
 37569.550,    9.8432
 37569.590,    9.7650
 37569.637,    9.6793
 37569.677,    9.6037
 37569.724,    9.5150
 37569.760,    9.4362
 37569.807,    9.3580
 37569.847,    9.2824
 37569.894,    9.1937
 37569.932,    9.1193
 37569.976,    9.0367
 37570.019,    8.9740
 37570.066,    8.9508
 37570.105,    8.9314
 37570.148,    8.9103
 37570.194,    8.8890
 37570.235,    8.8691
 37570.277,    8.8488
 37570.320,    8.8282
 37570.365,    8.8066
 37570.408,    8.7861
 37570.452,    8.7657
 37570.495,    8.7448
 37570.539,    8.7246
 37570.578,    8.7060
 37570.625,    8.6835
 37570.665,    8.6643
 37570.710,    8.6417
 37570.752,    8.6225
 37570.795,    8.6019
 37570.840,    8.5793
 37570.880,    8.5601
 37570.926,    8.5384
 37570.968,    8.5185
 37571.014,    8.4966
 37571.051,    8.4776
 37571.096,    8.4557
 37571.141,    8.4335
 37571.179,    8.4144
 37571.223,    8.3929
 37571.268,    8.3710
 37571.309,    8.3511
 37571.354,    8.3287
 37571.395,    8.3089
 37571.439,    8.2871
 37571.481,    8.2670
 37571.525,    8.2459
 37571.571,    8.2237
 37571.611,    8.2041
 37571.658,    8.1811
 37571.698,    8.1615
 37571.745,    8.1385
 37571.788,    8.1174
 37571.826,    8.0986
 37571.868,    8.0782
 37571.914,    8.0552
 37571.954,    8.0338
 37571.997,    8.0128
 37572.040,    8.0029
 37572.082,    7.9948
 37572.127,    7.9865
 37572.170,    7.9783
 37572.214,    7.9701
 37572.255,    7.9625
 37572.299,    7.9540
 37572.340,    7.9459
 37572.384,    7.9378
 37572.430,    7.9292
 37572.473,    7.9214
 37572.517,    7.9128
 37572.556,    7.9055
 37572.604,    7.8966
 37572.644,    7.8890
 37572.691,    7.8801
 37572.731,    7.8725
 37572.774,    7.8643
 37572.814,    7.8567
 37572.861,    7.8478
 37572.901,    7.8402
 37572.947,    7.8310
 37572.985,    7.8237
 37573.028,    7.8211
 37573.076,    7.8235
 37573.118,    7.8256
 37573.158,    7.8276
 37573.203,    7.8299
 37573.244,    7.8320
 37573.287,    7.8342
 37573.331,    7.8364
 37573.374,    7.8385
 37573.417,    7.8406
 37573.460,    7.8428
 37573.507,    7.8450
 37573.548,    7.8471
 37573.590,    7.8492
 37573.630,    7.8512
 37573.673,    7.8535
 37573.719,    7.8558
 37573.760,    7.8579
 37573.803,    7.8600
 37573.846,    7.8622
 37573.889,    7.8643
 37573.932,    7.8665
 37573.976,    7.8687
 37574.018,    7.8662
 37574.061,    7.8554
 37574.104,    7.8447
 37574.148,    7.8337
 37574.191,    7.8230
 37574.234,    7.8122
 37574.277,    7.8015
 37574.320,    7.7908
 37574.364,    7.7798
 37574.407,    7.7691
 37574.449,    7.7584
 37574.492,    7.7477
 37574.535,    7.7369
 37574.576,    7.7266
 37574.619,    7.7159
 37574.662,    7.7052
 37574.708,    7.6938
 37574.751,    7.6830
 37574.792,    7.6727
 37574.835,    7.6620
 37574.878,    7.6513
 37574.920,    7.6405
 37574.964,    7.6298
 37575.009,    7.6170
 37575.052,    7.5951
 37575.095,    7.5732
 37575.136,    7.5522
 37575.179,    7.5303
 37575.222,    7.5084
 37575.265,    7.4864
 37575.308,    7.4645
 37575.352,    7.4420
 37575.395,    7.4201
 37575.438,    7.3981
 37575.481,    7.3761
 37575.524,    7.3542
 37575.565,    7.3333
 37575.608,    7.3113
 37575.652,    7.2893
 37575.695,    7.2672
 37575.738,    7.2452
 37575.782,    7.2228
 37575.825,    7.2008
 37575.869,    7.1787
 37575.912,    7.1566
 37575.952,    7.1361
 37575.996,    7.1138
 37576.039,    7.1129
 37576.083,    7.1164
 37576.126,    7.1198
 37576.170,    7.1233
 37576.210,    7.1266
 37576.253,    7.1300
 37576.297,    7.1335
 37576.340,    7.1371
 37576.384,    7.1404
 37576.427,    7.1439
 37576.471,    7.1474
 37576.511,    7.1506
 37576.557,    7.1543
 37576.598,    7.1575
 37576.641,    7.1610
 37576.685,    7.1645
 37576.729,    7.1680
 37576.772,    7.1714
 37576.816,    7.1750
 37576.856,    7.1782
 37576.900,    7.1817
 37576.943,    7.1853
 37576.987,    7.1887
 37577.027,    7.1962
 37577.071,    7.2076
 37577.115,    7.2189
 37577.158,    7.2302
 37577.202,    7.2415
 37577.245,    7.2529
 37577.286,    7.2634
 37577.330,    7.2748
 37577.373,    7.2860
 37577.416,    7.2974
 37577.460,    7.3087
 37577.500,    7.3197
 37577.545,    7.3310
 37577.587,    7.3416
 37577.630,    7.3535
 37577.674,    7.3642
 37577.718,    7.3756
 37577.758,    7.3861
 37577.804,    7.3980
 37577.844,    7.4084
 37577.888,    7.4199
 37577.933,    7.4314
 37577.974,    7.4422
 37578.017,    7.4548
 37578.062,    7.4712
 37578.103,    7.4872
 37578.146,    7.5031
 37578.190,    7.5193
 37578.234,    7.5352
 37578.277,    7.5510
 37578.318,    7.5662
 37578.362,    7.5824
 37578.407,    7.5988
 37578.447,    7.6137
 37578.490,    7.6300
 37578.535,    7.6468
 37578.576,    7.6619
 37578.619,    7.6786
 37578.662,    7.6944
 37578.704,    7.7097
 37578.749,    7.7263
 37578.792,    7.7419
 37578.836,    7.7580
 37578.877,    7.7730
 37578.920,    7.7892
 37578.962,    7.8043
 37579.009,    7.8202
 37579.049,    7.8222
 37579.094,    7.8245
 37579.135,    7.8265
 37579.180,    7.8287
 37579.223,    7.8309
 37579.264,    7.8330
 37579.307,    7.8352
 37579.350,    7.8373
 37579.396,    7.8396
 37579.437,    7.8416
 37579.479,    7.8438
 37579.524,    7.8460
 37579.566,    7.8480
 37579.612,    7.8503
 37579.652,    7.8523
 37579.698,    7.8546
 37579.738,    7.8566
 37579.783,    7.8589
 37579.823,    7.8609
 37579.869,    7.8632
 37579.909,    7.8652
 37579.955,    7.8675
 37579.997,    7.8696
 37580.040,    7.8722
 37580.080,    7.8747
 37580.123,    7.8773
 37580.168,    7.8799
 37580.209,    7.8825
 37580.253,    7.8851
 37580.295,    7.8876
 37580.339,    7.8903
 37580.382,    7.8928
 37580.424,    7.8953
 37580.468,    7.8979
 37580.510,    7.9004
 37580.554,    7.9030
 37580.596,    7.9054
 37580.642,    7.9081
 37580.683,    7.9106
 37580.731,    7.9134
 37580.774,    7.9160
 37580.814,    7.9184
 37580.861,    7.9212
 37580.901,    7.9236
 37580.945,    7.9263
 37580.984,    7.9288
 37581.030,    7.9093
 37581.072,    7.8736
 37581.112,    7.8408
 37581.156,    7.8049
 37581.201,    7.7677
 37581.242,    7.7347
 37581.285,    7.6990
 37581.329,    7.6631
 37581.372,    7.6280
 37581.415,    7.5928
 37581.460,    7.5563
 37581.500,    7.5234
 37581.544,    7.4872
 37581.586,    7.4526
 37581.630,    7.4165
 37581.674,    7.3806
 37581.718,    7.3446
 37581.758,    7.3115
 37581.800,    7.2766
 37581.844,    7.2412
 37581.888,    7.2049
 37581.933,    7.1687
 37581.974,    7.1346
 37582.017,    7.1045
 37582.061,    7.0855
 37582.101,    7.0683
 37582.147,    7.0486
 37582.191,    7.0296
 37582.231,    7.0124
 37582.275,    6.9934
 37582.320,    6.9744
 37582.361,    6.9566
 37582.405,    6.9376
 37582.445,    6.9204
 37582.489,    6.9014
 37582.533,    6.8824
 37582.575,    6.8645
 37582.619,    6.8456
 37582.663,    6.8266
 37582.703,    6.8094
 37582.747,    6.7905
 37582.793,    6.7708
 37582.833,    6.7536
 37582.877,    6.7346
 37582.920,    6.7157
 37582.961,    6.6985
 37583.004,    6.6800
 37583.048,    6.6976
 37583.092,    6.7153
 37583.134,    6.7320
 37583.178,    6.7496
 37583.222,    6.7672
 37583.262,    6.7832
 37583.306,    6.8008
 37583.348,    6.8176
 37583.392,    6.8352
 37583.436,    6.8528
 37583.477,    6.8699
 37583.524,    6.8880
 37583.566,    6.9048
 37583.610,    6.9224
 37583.650,    6.9383
 37583.694,    6.9559
 37583.738,    6.9735
 37583.780,    6.9903
 37583.824,    7.0079
 37583.868,    7.0254
 37583.907,    7.0414
 37583.951,    7.0590
 37583.993,    7.0758
 37584.039,    7.0958
 37584.080,    7.1155
 37584.123,    7.1335
 37584.169,    7.1542
 37584.209,    7.1722
 37584.254,    7.1925
 37584.298,    7.2122
 37584.340,    7.2313
 37584.380,    7.2503
 37584.424,    7.2690
 37584.468,    7.2887
 37584.511,    7.3084
 37584.554,    7.3275
 37584.598,    7.3472
 37584.641,    7.3669
 37584.681,    7.3849
 37584.725,    7.4046
 37584.768,    7.4237
 37584.811,    7.4434
 37584.855,    7.4631
 37584.899,    7.4828
 37584.943,    7.5025
 37584.985,    7.5216
 37585.026,    7.5244
 37585.070,    7.5134
 37585.114,    7.5025
 37585.156,    7.4918
 37585.200,    7.4809
 37585.240,    7.4709
 37585.284,    7.4599
 37585.328,    7.4490
 37585.370,    7.4384
 37585.414,    7.4274
 37585.458,    7.4164
 37585.498,    7.4064
 37585.542,    7.3955
 37585.584,    7.3849
 37585.628,    7.3739
 37585.670,    7.3629
 37585.714,    7.3525
 37585.756,    7.3419
 37585.799,    7.3311
 37585.844,    7.3200
 37585.888,    7.3090
 37585.932,    7.2981
 37585.974,    7.2875
 37586.017,    7.2757
 37586.057,    7.2630
 37586.101,    7.2493
 37586.144,    7.2361
 37586.188,    7.2227
 37586.230,    7.2095
 37586.275,    7.1957
 37586.316,    7.1830
 37586.361,    7.1691
 37586.403,    7.1560
 37586.447,    7.1426
 37586.489,    7.1295
 37586.533,    7.1157
 37586.573,    7.1033
 37586.617,    7.0899
 37586.660,    7.0765
 37586.703,    7.0630
 37586.747,    7.0496
 37586.790,    7.0362
 37586.833,    7.0227
 37586.877,    7.0091
 37586.920,    6.9958
 37586.962,    6.9827
 37587.004,    6.9702
 37587.047,    6.9736
 37587.090,    6.9771
 37587.132,    6.9805
 37587.175,    6.9840
 37587.218,    6.9874
 37587.261,    6.9908
 37587.305,    6.9943
 37587.348,    6.9977
 37587.391,    7.0012
 37587.434,    7.0046
 37587.477,    7.0081
 37587.520,    7.0115
 37587.564,    7.0149
 37587.605,    7.0181
 37587.648,    7.0217
 37587.691,    7.0250
 37587.738,    7.0287
 37587.780,    7.0321
 37587.820,    7.0353
 37587.864,    7.0388
 37587.909,    7.0424
 37587.949,    7.0457
 37587.994,    7.0493
 37588.035,    7.0407
 37588.079,    7.0282
 37588.122,    7.0162
 37588.165,    7.0041
 37588.208,    6.9921
 37588.250,    6.9802
 37588.294,    6.9680
 37588.336,    6.9562
 37588.380,    6.9440
 37588.422,    6.9321
 37588.466,    6.9199
 37588.509,    6.9079
 37588.552,    6.8960
 37588.595,    6.8842
 37588.639,    6.8724
 37588.680,    6.8610
 37588.725,    6.8483
 37588.770,    6.8358
 37588.810,    6.8246
 37588.856,    6.8118
 37588.896,    6.8006
 37588.940,    6.7878
 37588.983,    6.7756
 37589.025,    6.7530
 37589.067,    6.7215
 37589.111,    6.6889
 37589.154,    6.6568
 37589.197,    6.6253
 37589.239,    6.5938
 37589.282,    6.5618
 37589.325,    6.5301
 37589.369,    6.4978
 37589.411,    6.4663
 37589.455,    6.4342
 37589.497,    6.4030
 37589.541,    6.3708
 37589.584,    6.3388
 37589.627,    6.3073
 37589.670,    6.2752
 37589.713,    6.2446
 37589.756,    6.2127
 37589.800,    6.1799
 37589.844,    6.1484
 37589.884,    6.1188
 37589.929,    6.0841
 37589.970,    6.0529
 37590.013,    6.0313
 37590.056,    6.0360
 37590.100,    6.0408
 37590.143,    6.0456
 37590.185,    6.0502
 37590.228,    6.0550
 37590.271,    6.0597
 37590.314,    6.0644
 37590.357,    6.0692
 37590.400,    6.0739
 37590.444,    6.0787
 37590.487,    6.0834
 37590.529,    6.0881
 37590.572,    6.0928
 37590.615,    6.0974
 37590.659,    6.1022
 37590.701,    6.1068
 37590.745,    6.1116
 37590.791,    6.1164
 37590.830,    6.1206
 37590.874,    6.1254
 37590.918,    6.1305
 37590.961,    6.1355
 37591.003,    6.1411
 37591.046,    6.1680
 37591.089,    6.1950
 37591.131,    6.2219
 37591.174,    6.2490
 37591.218,    6.2765
 37591.261,    6.3036
 37591.304,    6.3307
 37591.346,    6.3577
 37591.390,    6.3849
 37591.432,    6.4117
 37591.475,    6.4386
 37591.518,    6.4658
 37591.562,    6.4931
 37591.605,    6.5202
 37591.647,    6.5457
 37591.693,    6.5737
 37591.737,    6.6016
 37591.781,    6.6285
 37591.823,    6.6558
 37591.863,    6.6813
 37591.907,    6.7097
 37591.949,    6.7369
 37591.991,    6.7635
 37592.035,    6.7917
 37592.078,    6.8199
 37592.120,    6.8473
 37592.163,    6.8755
 37592.207,    6.9037
 37592.249,    6.9313
 37592.293,    6.9597
 37592.336,    6.9875
 37592.378,    7.0151
 37592.422,    7.0436
 37592.464,    7.0710
 37592.508,    7.0992
 37592.550,    7.1269
 37592.594,    7.1551
 37592.637,    7.1829
 37592.680,    7.2108
 37592.723,    7.2393
 37592.765,    7.2662
 37592.809,    7.2951
 37592.852,    7.3225
 37592.895,    7.3509
 37592.937,    7.3784
 37592.980,    7.4066
 37593.024,    7.4285
 37593.066,    7.4441
 37593.110,    7.4603
 37593.153,    7.4762
 37593.195,    7.4921
 37593.238,    7.5079
 37593.282,    7.5240
 37593.324,    7.5397
 37593.367,    7.5556
 37593.410,    7.5713
 37593.453,    7.5871
 37593.497,    7.6032
 37593.540,    7.6192
 37593.582,    7.6344
 37593.628,    7.6509
 37593.670,    7.6662
 37593.717,    7.6827
 37593.759,    7.6981
 37593.800,    7.7141
 37593.840,    7.7289
 37593.887,    7.7456
 37593.927,    7.7604
 37593.970,    7.7784
 37594.012,    7.7884
 37594.056,    7.7764
 37594.101,    7.7646
 37594.143,    7.7537
 37594.186,    7.7423
 37594.227,    7.7314
 37594.272,    7.7199
 37594.314,    7.7088
 37594.357,    7.6978
 37594.401,    7.6863
 37594.443,    7.6754
 37594.486,    7.6643
 37594.529,    7.6533
 37594.572,    7.6422
 37594.615,    7.6314
 37594.658,    7.6204
 37594.702,    7.6091
 37594.749,    7.5969
 37594.788,    7.5870
 37594.835,    7.5748
 37594.875,    7.5644
 37594.920,    7.5522
 37594.962,    7.5418
 37595.007,    7.5300
 37595.046,    7.4916
 37595.088,    7.4494
 37595.130,    7.4081
 37595.174,    7.3668
 37595.219,    7.3242
 37595.259,    7.2856
 37595.303,    7.2435
 37595.347,    7.2000
 37595.389,    7.1595
 37595.433,    7.1166
 37595.474,    7.0775
 37595.517,    7.0369
 37595.561,    6.9971
 37595.604,    6.9569
 37595.651,    6.9119
 37595.689,    6.8742
 37595.733,    6.8321
 37595.779,    6.7880
 37595.819,    6.7495
 37595.868,    6.7038
 37595.908,    6.6652
 37595.948,    6.6268
 37595.991,    6.5855
 37596.035,    6.5400
 37596.080,    6.4893
 37596.122,    6.4461
 37596.165,    6.3996
 37596.210,    6.3489
 37596.250,    6.3057
 37596.297,    6.2568
 37596.339,    6.2099
 37596.378,    6.1662
 37596.420,    6.1176
 37596.464,    6.0732
 37596.508,    6.0259
 37596.549,    5.9830
 37596.597,    5.9328
 37596.637,    5.8896
 37596.684,    5.8389
 37596.724,    5.7957
 37596.767,    5.7492
 37596.814,    5.6985
 37596.854,    5.6553
 37596.894,    5.6121
 37596.941,    5.5614
 37596.984,    5.5149
 37597.028,    5.4848
 37597.068,    5.4748
 37597.115,    5.4631
 37597.152,    5.4533
 37597.198,    5.4416
 37597.237,    5.4318
 37597.281,    5.4207
 37597.326,    5.4093
 37597.369,    5.3985
 37597.411,    5.3881
 37597.454,    5.3773
 37597.496,    5.3666
 37597.540,    5.3555
 37597.582,    5.3453
 37597.627,    5.3341
 37597.669,    5.3237
 37597.710,    5.3129
 37597.754,    5.3026
 37597.798,    5.2914
 37597.840,    5.2809
 37597.883,    5.2700
 37597.926,    5.2593
 37597.969,    5.2483
 37598.011,    5.2500
 37598.054,    5.2976
 37598.099,    5.3466
 37598.141,    5.3928
 37598.184,    5.4405
 37598.227,    5.4883
 37598.269,    5.5343
 37598.313,    5.5825
 37598.356,    5.6300
 37598.399,    5.6764
 37598.441,    5.7233
 37598.485,    5.7711
 37598.528,    5.8185
 37598.571,    5.8645
 37598.613,    5.9091
 37598.661,    5.9612
 37598.700,    6.0031
 37598.749,    6.0559
 37598.788,    6.0989
 37598.835,    6.1506
 37598.875,    6.1946
 37598.915,    6.2386
 37598.962,    6.2902
 37599.000,    6.3371
 37599.044,    6.3652
 37599.087,    6.3926
 37599.130,    6.4205
 37599.172,    6.4471
 37599.215,    6.4745
 37599.259,    6.5020
 37599.302,    6.5293
 37599.345,    6.5562
 37599.388,    6.5836
 37599.431,    6.6104
 37599.475,    6.6377
 37599.517,    6.6642
 37599.562,    6.6918
 37599.602,    6.7169
 37599.648,    6.7453
 37599.690,    6.7716
 37599.734,    6.7986
 37599.781,    6.8276
 37599.821,    6.8528
 37599.861,    6.8780
 37599.908,    6.9075
 37599.948,    6.9327
 37599.991,    6.9599
 37600.035,    6.9706
 37600.077,    6.9715
 37600.118,    6.9723
 37600.164,    6.9732
 37600.205,    6.9741
 37600.248,    6.9749
 37600.290,    6.9758
 37600.335,    6.9767
 37600.377,    6.9775
 37600.420,    6.9784
 37600.464,    6.9792
 37600.506,    6.9801
 37600.550,    6.9810
 37600.594,    6.9818
 37600.635,    6.9826
 37600.681,    6.9835
 37600.721,    6.9843
 37600.767,    6.9852
 37600.807,    6.9860
 37600.854,    6.9869
 37600.893,    6.9877
 37600.940,    6.9887
 37600.981,    6.9895
 37601.023,    7.0058
 37601.065,    7.0460
 37601.107,    7.0855
 37601.152,    7.1263
 37601.194,    7.1651
 37601.237,    7.2045
 37601.280,    7.2437
 37601.323,    7.2824
 37601.366,    7.3221
 37601.408,    7.3601
 37601.452,    7.3995
 37601.495,    7.4390
 37601.538,    7.4780
 37601.583,    7.5178
 37601.623,    7.5530
 37601.669,    7.5939
 37601.710,    7.6335
 37601.753,    7.6691
 37601.800,    7.7129
 37601.840,    7.7494
 37601.886,    7.7908
 37601.927,    7.8272
 37601.969,    7.8676
 37602.012,    7.9042
 37602.054,    7.9235
 37602.097,    7.9431
 37602.140,    7.9624
 37602.183,    7.9818
 37602.226,    8.0012
 37602.268,    8.0204
 37602.311,    8.0397
 37602.354,    8.0590
 37602.397,    8.0782
 37602.441,    8.0979
 37602.483,    8.1169
 37602.526,    8.1361
 37602.569,    8.1553
 37602.613,    8.1745
 37602.657,    8.1940
 37602.700,    8.2129
 37602.744,    8.2327
 37602.787,    8.2517
 37602.832,    8.2714
 37602.875,    8.2914
 37602.915,    8.3088
 37602.962,    8.3296
 37603.000,    8.3490
 37603.043,    8.3760
 37603.086,    8.4040
 37603.129,    8.4327
 37603.172,    8.4605
 37603.214,    8.4884
 37603.258,    8.5170
 37603.301,    8.5444
 37603.343,    8.5720
 37603.386,    8.5999
 37603.430,    8.6288
 37603.473,    8.6563
 37603.516,    8.6841
 37603.558,    8.7116
 37603.602,    8.7393
 37603.648,    8.7681
 37603.688,    8.7944
 37603.734,    8.8241
 37603.776,    8.8510
 37603.819,    8.8779
 37603.861,    8.9050
 37603.908,    8.9355
 37603.948,    8.9615
 37603.991,    8.9895
 37604.034,    9.0098
 37604.075,    9.0243
 37604.118,    9.0392
 37604.160,    9.0538
 37604.203,    9.0684
 37604.247,    9.0834
 37604.290,    9.0980
 37604.332,    9.1124
 37604.376,    9.1272
 37604.419,    9.1418
 37604.462,    9.1564
 37604.505,    9.1712
 37604.547,    9.1854
 37604.590,    9.2002
 37604.634,    9.2142
 37604.679,    9.2293
 37604.721,    9.2439
 37604.765,    9.2584
 37604.806,    9.2720
 37604.853,    9.2879
 37604.894,    9.3016
 37604.937,    9.3168
 37604.980,    9.3314
 37605.021,    9.3245
 37605.065,    9.2839
 37605.108,    9.2449
 37605.150,    9.2068
 37605.193,    9.1679
 37605.237,    9.1286
 37605.279,    9.0905
 37605.322,    9.0517
 37605.365,    9.0128
 37605.408,    8.9740
 37605.450,    8.9363
 37605.494,    8.8971
 37605.538,    8.8580
 37605.581,    8.8196
 37605.623,    8.7828
 37605.669,    8.7417
 37605.709,    8.7055
 37605.756,    8.6649
 37605.797,    8.6289
 37605.840,    8.5889
 37605.880,    8.5527
 37605.927,    8.5120
 37605.969,    8.4745
 37606.014,    8.4339
 37606.055,    8.3957
 37606.098,    8.3564
 37606.139,    8.3194
 37606.181,    8.2825
 37606.225,    8.2434
 37606.269,    8.2053
 37606.311,    8.1677
 37606.354,    8.1297
 37606.397,    8.0917
 37606.440,    8.0540
 37606.483,    8.0162
 37606.526,    7.9783
 37606.569,    7.9407
 37606.613,    7.9034
 37606.656,    7.8674
 37606.699,    7.8301
 37606.744,    7.7889
 37606.786,    7.7542
 37606.828,    7.7177
 37606.875,    7.6753
 37606.914,    7.6414
 37606.960,    7.6001
 37607.000,    7.5627
 37607.047,    7.5520
 37607.087,    7.5440
 37607.129,    7.5357
 37607.170,    7.5264
 37607.213,    7.5180
 37607.258,    7.5090
 37607.299,    7.5005
 37607.344,    7.4916
 37607.386,    7.4832
 37607.430,    7.4744
 37607.473,    7.4659
 37607.515,    7.4575
