$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37571.309,   15.72
 37571.354,   15.71
 37571.395,   15.70
 37571.439,   15.71
 37571.481,   15.72
 37571.525,   15.72
 37571.571,   15.72
 37571.611,   15.72
 37571.658,   15.72
 37571.698,   15.72
 37571.745,   15.72
 37571.788,   15.72
 37571.826,   15.72
 37571.868,   15.72
 37571.914,   15.73
 37571.954,   15.73
 37571.997,   15.72
 37572.040,   15.71
 37572.082,   15.70
 37572.127,   15.68
 37572.170,   15.67
 37572.214,   15.66
 37572.255,   15.65
 37572.299,   15.63
 37572.340,   15.62
 37572.384,   15.61
 37572.430,   15.62
 37572.473,   15.63
 37572.517,   15.64
 37572.556,   15.63
 37572.604,   15.63
 37572.644,   15.63
 37572.691,   15.63
 37572.731,   15.63
 37572.774,   15.63
 37572.814,   15.63
 37572.861,   15.64
 37572.901,   15.64
 37572.947,   15.65
 37572.985,   15.65
 37573.028,   15.64
 37573.076,   15.63
 37573.118,   15.61
 37573.158,   15.60
 37573.203,   15.58
 37573.244,   15.57
 37573.287,   15.55
 37573.331,   15.53
 37573.374,   15.52
 37573.417,   15.52
 37573.460,   15.53
 37573.507,   15.54
 37573.548,   15.54
 37573.590,   15.53
 37573.630,   15.53
 37573.673,   15.54
 37573.719,   15.54
 37573.760,   15.54
 37573.803,   15.54
 37573.846,   15.55
 37573.889,   15.55
 37573.932,   15.55
 37573.976,   15.55
 37574.018,   15.54
 37574.061,   15.53
 37574.104,   15.53
 37574.148,   15.52
 37574.191,   15.51
 37574.234,   15.50
 37574.277,   15.49
 37574.320,   15.48
 37574.364,   15.47
 37574.407,   15.46
 37574.449,   15.45
 37574.492,   15.45
 37574.535,   15.46
 37574.576,   15.46
 37574.619,   15.46
 37574.662,   15.46
 37574.708,   15.46
 37574.751,   15.46
 37574.792,   15.46
 37574.835,   15.45
 37574.878,   15.44
 37574.920,   15.43
 37574.964,   15.42
 37575.009,   15.41
 37575.052,   15.41
 37575.095,   15.40
 37575.136,   15.39
 37575.179,   15.38
 37575.222,   15.37
 37575.265,   15.36
 37575.308,   15.35
 37575.352,   15.34
 37575.395,   15.34
 37575.438,   15.35
 37575.481,   15.36
 37575.524,   15.36
 37575.565,   15.36
 37575.608,   15.36
 37575.652,   15.37
 37575.695,   15.37
 37575.738,   15.37
 37575.782,   15.37
 37575.825,   15.37
 37575.869,   15.37
 37575.912,   15.37
 37575.952,   15.36
 37575.996,   15.36
 37576.039,   15.36
 37576.083,   15.37
 37576.126,   15.36
 37576.170,   15.36
 37576.210,   15.35
 37576.253,   15.34
 37576.297,   15.33
 37576.340,   15.32
 37576.384,   15.31
 37576.427,   15.31
 37576.471,   15.32
 37576.511,   15.32
 37576.557,   15.32
 37576.598,   15.32
 37576.641,   15.32
 37576.685,   15.32
 37576.729,   15.32
 37576.772,   15.32
 37576.816,   15.32
 37576.856,   15.32
 37576.900,   15.32
 37576.943,   15.32
 37576.987,   15.32
 37577.027,   15.32
 37577.071,   15.32
 37577.115,   15.32
 37577.158,   15.32
 37577.202,   15.32
 37577.245,   15.32
 37577.286,   15.31
 37577.330,   15.31
 37577.373,   15.31
 37577.416,   15.30
 37577.460,   15.31
 37577.500,   15.31
 37577.545,   15.31
 37577.587,   15.31
 37577.630,   15.31
 37577.674,   15.32
 37577.718,   15.32
 37577.758,   15.32
 37577.804,   15.32
 37577.844,   15.31
 37577.888,   15.31
 37577.933,   15.30
 37577.974,   15.29
 37578.017,   15.28
 37578.062,   15.27
 37578.103,   15.26
 37578.146,   15.23
 37578.190,   15.21
 37578.234,   15.20
 37578.277,   15.19
 37578.318,   15.19
 37578.362,   15.18
 37578.407,   15.17
 37578.447,   15.18
 37578.490,   15.19
 37578.535,   15.19
 37578.576,   15.19
 37578.619,   15.18
 37578.662,   15.15
 37578.704,   15.12
 37578.749,   15.10
 37578.792,   15.09
 37578.836,   15.07
 37578.877,   15.07
 37578.920,   15.07
 37578.962,   15.08
 37579.009,   15.09
 37579.049,   15.09
 37579.094,   15.09
 37579.135,   15.08
 37579.180,   15.06
 37579.223,   15.04
 37579.264,   15.02
 37579.307,   15.01
 37579.350,   14.99
 37579.396,   14.99
 37579.437,   14.99
 37579.479,   15.00
 37579.524,   15.01
 37579.566,   15.01
 37579.612,   15.01
 37579.652,   15.02
 37579.698,   15.02
 37579.738,   15.02
 37579.783,   15.02
 37579.823,   15.02
 37579.869,   15.02
 37579.909,   15.02
 37579.955,   15.01
 37579.997,   15.01
 37580.040,   14.99
 37580.080,   14.98
 37580.123,   14.96
 37580.168,   14.94
 37580.209,   14.92
 37580.253,   14.89
 37580.295,   14.87
 37580.339,   14.85
 37580.382,   14.84
 37580.424,   14.84
 37580.468,   14.85
 37580.510,   14.86
 37580.554,   14.86
 37580.596,   14.86
 37580.642,   14.87
 37580.683,   14.87
 37580.731,   14.88
 37580.774,   14.88
 37580.814,   14.88
 37580.861,   14.88
 37580.901,   14.88
 37580.945,   14.88
 37580.984,   14.88
 37581.030,   14.87
 37581.072,   14.86
 37581.112,   14.85
 37581.156,   14.83
 37581.201,   14.81
 37581.242,   14.80
 37581.285,   14.78
 37581.329,   14.77
 37581.372,   14.76
 37581.415,   14.76
 37581.460,   14.77
 37581.500,   14.77
 37581.544,   14.78
 37581.586,   14.79
 37581.630,   14.79
 37581.674,   14.80
 37581.718,   14.80
 37581.758,   14.80
 37581.800,   14.80
 37581.844,   14.80
 37581.888,   14.79
 37581.933,   14.78
 37581.974,   14.78
 37582.017,   14.78
 37582.061,   14.77
 37582.101,   14.77
 37582.147,   14.76
 37582.191,   14.75
 37582.231,   14.74
 37582.275,   14.72
 37582.320,   14.71
 37582.361,   14.70
 37582.405,   14.70
 37582.445,   14.70
 37582.489,   14.71
 37582.533,   14.71
 37582.575,   14.72
 37582.619,   14.73
 37582.663,   14.73
 37582.703,   14.73
 37582.747,   14.74
 37582.793,   14.73
 37582.833,   14.73
 37582.877,   14.73
 37582.920,   14.72
 37582.961,   14.72
 37583.004,   14.71
 37583.048,   14.70
 37583.092,   14.69
 37583.134,   14.68
 37583.178,   14.67
 37583.222,   14.65
 37583.262,   14.64
 37583.306,   14.62
 37583.348,   14.61
 37583.392,   14.60
 37583.436,   14.60
 37583.477,   14.61
 37583.524,   14.61
 37583.566,   14.62
 37583.610,   14.62
 37583.650,   14.63
 37583.694,   14.63
 37583.738,   14.63
 37583.780,   14.62
 37583.824,   14.62
 37583.868,   14.62
 37583.907,   14.61
 37583.951,   14.60
 37583.993,   14.59
 37584.039,   14.57
 37584.080,   14.55
 37584.123,   14.54
 37584.169,   14.52
 37584.209,   14.50
 37584.254,   14.48
 37584.298,   14.47
 37584.340,   14.45
 37584.380,   14.44
 37584.424,   14.44
 37584.468,   14.45
 37584.511,   14.45
 37584.554,   14.45
 37584.598,   14.46
 37584.641,   14.46
 37584.681,   14.47
 37584.725,   14.47
 37584.768,   14.46
 37584.811,   14.46
 37584.855,   14.46
 37584.899,   14.46
 37584.943,   14.45
 37584.985,   14.44
 37585.026,   14.43
 37585.070,   14.42
 37585.114,   14.40
 37585.156,   14.38
 37585.200,   14.36
 37585.240,   14.35
 37585.284,   14.33
 37585.328,   14.31
 37585.370,   14.30
 37585.414,   14.29
 37585.458,   14.30
 37585.498,   14.30
 37585.542,   14.30
 37585.584,   14.30
 37585.628,   14.31
 37585.670,   14.31
 37585.714,   14.31
 37585.756,   14.31
 37585.799,   14.31
 37585.844,   14.31
 37585.888,   14.30
 37585.932,   14.28
 37585.974,   14.27
 37586.017,   14.25
 37586.057,   14.23
 37586.101,   14.20
 37586.144,   14.18
 37586.188,   14.16
 37586.230,   14.15
 37586.275,   14.13
 37586.316,   14.11
 37586.361,   14.10
 37586.403,   14.09
 37586.447,   14.10
 37586.489,   14.11
 37586.533,   14.11
 37586.573,   14.12
 37586.617,   14.12
 37586.660,   14.12
 37586.703,   14.12
 37586.747,   14.12
 37586.790,   14.11
 37586.833,   14.11
 37586.877,   14.10
 37586.920,   14.10
 37586.962,   14.08
 37587.004,   14.06
 37587.047,   14.04
 37587.090,   14.01
 37587.132,   13.98
 37587.175,   13.96
 37587.218,   13.94
 37587.261,   13.92
 37587.305,   13.90
 37587.348,   13.88
 37587.391,   13.88
 37587.434,   13.88
 37587.477,   13.89
 37587.520,   13.89
 37587.564,   13.90
 37587.605,   13.91
 37587.648,   13.91
 37587.691,   13.91
 37587.738,   13.92
 37587.780,   13.92
 37587.820,   13.92
 37587.864,   13.91
 37587.909,   13.91
 37587.949,   13.90
 37587.994,   13.89
 37588.035,   13.87
 37588.079,   13.85
 37588.122,   13.83
 37588.165,   13.81
 37588.208,   13.80
 37588.250,   13.78
 37588.294,   13.76
 37588.336,   13.75
 37588.380,   13.74
 37588.422,   13.74
 37588.466,   13.75
 37588.509,   13.75
 37588.552,   13.75
 37588.595,   13.76
 37588.639,   13.76
 37588.680,   13.76
 37588.725,   13.76
 37588.770,   13.76
 37588.810,   13.76
 37588.856,   13.77
 37588.896,   13.77
 37588.940,   13.75
 37588.983,   13.75
 37589.025,   13.73
 37589.067,   13.72
 37589.111,   13.70
 37589.154,   13.69
 37589.197,   13.67
 37589.239,   13.66
 37589.282,   13.64
 37589.325,   13.63
 37589.369,   13.62
 37589.411,   13.61
 37589.455,   13.62
 37589.497,   13.62
 37589.541,   13.63
 37589.584,   13.63
 37589.627,   13.64
 37589.670,   13.64
 37589.713,   13.63
 37589.756,   13.63
 37589.800,   13.63
 37589.844,   13.63
 37589.884,   13.62
 37589.929,   13.61
 37589.970,   13.60
 37590.013,   13.59
 37590.056,   13.58
 37590.100,   13.57
 37590.143,   13.56
 37590.185,   13.54
 37590.228,   13.53
 37590.271,   13.52
 37590.314,   13.50
 37590.357,   13.49
 37590.400,   13.49
 37590.444,   13.49
 37590.487,   13.50
 37590.529,   13.50
 37590.572,   13.51
 37590.615,   13.51
 37590.659,   13.50
 37590.701,   13.51
 37590.745,   13.51
 37590.791,   13.50
 37590.830,   13.51
 37590.874,   13.50
 37590.918,   13.50
 37590.961,   13.49
 37591.003,   13.47
 37591.046,   13.46
 37591.089,   13.45
 37591.131,   13.43
 37591.174,   13.42
 37591.218,   13.40
 37591.261,   13.39
 37591.304,   13.38
 37591.346,   13.36
 37591.390,   13.36
 37591.432,   13.36
 37591.475,   13.37
 37591.518,   13.37
 37591.562,   13.37
 37591.605,   13.38
 37591.647,   13.38
 37591.693,   13.38
 37591.737,   13.38
 37591.781,   13.38
 37591.823,   13.38
 37591.863,   13.37
 37591.907,   13.37
 37591.949,   13.36
 37591.991,   13.35
 37592.035,   13.34
 37592.078,   13.33
 37592.120,   13.32
 37592.163,   13.31
 37592.207,   13.30
 37592.249,   13.29
 37592.293,   13.27
 37592.336,   13.26
 37592.378,   13.25
 37592.422,   13.25
 37592.464,   13.25
 37592.508,   13.25
 37592.550,   13.26
 37592.594,   13.26
 37592.637,   13.26
 37592.680,   13.26
 37592.723,   13.26
 37592.765,   13.26
 37592.809,   13.25
 37592.852,   13.25
 37592.895,   13.24
 37592.937,   13.23
 37592.980,   13.22
 37593.024,   13.21
 37593.066,   13.20
 37593.110,   13.19
 37593.153,   13.18
 37593.195,   13.17
 37593.238,   13.16
 37593.282,   13.15
 37593.324,   13.14
 37593.367,   13.13
 37593.410,   13.13
 37593.453,   13.13
 37593.497,   13.14
 37593.540,   13.14
 37593.582,   13.15
 37593.628,   13.16
 37593.670,   13.16
 37593.717,   13.16
 37593.759,   13.16
 37593.800,   13.16
 37593.840,   13.16
 37593.887,   13.15
 37593.927,   13.15
 37593.970,   13.15
 37594.012,   13.15
 37594.056,   13.14
 37594.101,   13.13
 37594.143,   13.11
 37594.186,   13.10
 37594.227,   13.09
 37594.272,   13.08
 37594.314,   13.07
 37594.357,   13.06
 37594.401,   13.05
 37594.443,   13.05
 37594.486,   13.06
 37594.529,   13.06
 37594.572,   13.07
 37594.615,   13.08
 37594.658,   13.08
 37594.702,   13.08
 37594.749,   13.08
 37594.788,   13.08
 37594.835,   13.08
 37594.875,   13.08
 37594.920,   13.08
 37594.962,   13.08
 37595.007,   13.07
 37595.046,   13.07
 37595.088,   13.07
 37595.130,   13.06
 37595.174,   13.05
 37595.219,   13.05
 37595.259,   13.04
 37595.303,   13.03
 37595.347,   13.02
 37595.389,   13.02
 37595.433,   13.02
 37595.474,   13.02
 37595.517,   13.03
 37595.561,   13.03
 37595.604,   13.04
 37595.651,   13.04
 37595.689,   13.04
 37595.733,   13.04
 37595.779,   13.04
 37595.819,   13.04
 37595.868,   13.04
 37595.908,   13.04
 37595.948,   13.04
 37595.991,   13.03
 37596.035,   13.03
 37596.080,   13.03
 37596.122,   13.02
 37596.165,   13.02
 37596.210,   13.01
 37596.250,   13.01
 37596.297,   13.00
 37596.339,   12.99
 37596.378,   12.98
 37596.420,   12.98
 37596.464,   12.99
 37596.508,   12.99
 37596.549,   12.99
 37596.597,   13.00
 37596.637,   13.00
 37596.684,   12.99
 37596.724,   12.99
 37596.767,   12.99
 37596.814,   12.99
 37596.854,   12.99
 37596.894,   12.99
 37596.941,   12.99
 37596.984,   12.99
 37597.028,   12.98
 37597.068,   12.98
 37597.115,   12.97
 37597.152,   12.96
 37597.198,   12.95
 37597.237,   12.94
 37597.281,   12.93
 37597.326,   12.92
 37597.369,   12.91
 37597.411,   12.90
 37597.454,   12.90
 37597.496,   12.90
 37597.540,   12.90
 37597.582,   12.90
 37597.627,   12.90
 37597.669,   12.91
 37597.710,   12.91
 37597.754,   12.90
 37597.798,   12.90
 37597.840,   12.89
 37597.883,   12.87
 37597.926,   12.86
 37597.969,   12.85
 37598.011,   12.84
 37598.054,   12.82
 37598.099,   12.81
 37598.141,   12.80
 37598.184,   12.78
 37598.227,   12.77
 37598.269,   12.76
 37598.313,   12.75
 37598.356,   12.74
 37598.399,   12.74
 37598.441,   12.74
 37598.485,   12.74
 37598.528,   12.75
 37598.571,   12.75
 37598.613,   12.75
 37598.661,   12.76
 37598.700,   12.76
 37598.749,   12.76
 37598.788,   12.76
 37598.835,   12.76
 37598.875,   12.75
 37598.915,   12.75
 37598.962,   12.75
 37599.000,   12.74
 37599.044,   12.73
 37599.087,   12.72
 37599.130,   12.70
 37599.172,   12.69
 37599.215,   12.68
 37599.259,   12.66
 37599.302,   12.65
 37599.345,   12.64
 37599.388,   12.63
 37599.431,   12.63
 37599.475,   12.63
 37599.517,   12.63
 37599.562,   12.64
 37599.602,   12.64
 37599.648,   12.64
 37599.690,   12.64
 37599.734,   12.64
 37599.781,   12.64
 37599.821,   12.64
 37599.861,   12.64
 37599.908,   12.64
 37599.948,   12.64
 37599.991,   12.64
 37600.035,   12.63
 37600.077,   12.62
 37600.118,   12.61
 37600.164,   12.60
 37600.205,   12.58
 37600.248,   12.57
 37600.290,   12.56
 37600.335,   12.55
 37600.377,   12.54
 37600.420,   12.54
 37600.464,   12.54
 37600.506,   12.55
 37600.550,   12.55
 37600.594,   12.56
 37600.635,   12.55
 37600.681,   12.55
 37600.721,   12.55
 37600.767,   12.55
 37600.807,   12.55
 37600.854,   12.55
 37600.893,   12.55
 37600.940,   12.55
 37600.981,   12.54
 37601.023,   12.53
 37601.065,   12.52
 37601.107,   12.51
 37601.152,   12.49
 37601.194,   12.48
 37601.237,   12.47
 37601.280,   12.45
 37601.323,   12.44
 37601.366,   12.43
 37601.408,   12.43
 37601.452,   12.43
 37601.495,   12.44
 37601.538,   12.44
 37601.583,   12.45
 37601.623,   12.45
 37601.669,   12.45
 37601.710,   12.46
 37601.753,   12.46
 37601.800,   12.45
 37601.840,   12.45
 37601.886,   12.44
 37601.927,   12.44
 37601.969,   12.44
 37602.012,   12.43
 37602.054,   12.41
 37602.097,   12.40
 37602.140,   12.38
 37602.183,   12.37
 37602.226,   12.35
 37602.268,   12.34
 37602.311,   12.33
 37602.354,   12.31
 37602.397,   12.31
 37602.441,   12.31
 37602.483,   12.32
 37602.526,   12.32
 37602.569,   12.33
 37602.613,   12.33
 37602.657,   12.34
 37602.700,   12.34
 37602.744,   12.34
 37602.787,   12.34
 37602.832,   12.34
 37602.875,   12.33
 37602.915,   12.33
 37602.962,   12.33
 37603.000,   12.32
 37603.043,   12.32
 37603.086,   12.31
 37603.129,   12.29
 37603.172,   12.28
 37603.214,   12.27
 37603.258,   12.26
 37603.301,   12.25
 37603.343,   12.24
 37603.386,   12.23
 37603.430,   12.23
 37603.473,   12.23
 37603.516,   12.24
 37603.558,   12.24
 37603.602,   12.25
 37603.648,   12.25
 37603.688,   12.25
 37603.734,   12.25
 37603.776,   12.25
 37603.819,   12.25
 37603.861,   12.25
 37603.908,   12.25
 37603.948,   12.25
 37603.991,   12.24
 37604.034,   12.24
 37604.075,   12.23
 37604.118,   12.21
 37604.160,   12.20
 37604.203,   12.19
 37604.247,   12.18
 37604.290,   12.17
 37604.332,   12.16
 37604.376,   12.15
 37604.419,   12.15
 37604.462,   12.15
 37604.505,   12.16
 37604.547,   12.16
 37604.590,   12.17
 37604.634,   12.17
 37604.679,   12.17
 37604.721,   12.17
 37604.765,   12.17
 37604.806,   12.17
 37604.853,   12.17
 37604.894,   12.17
 37604.937,   12.17
 37604.980,   12.16
 37605.021,   12.15
 37605.065,   12.14
 37605.108,   12.13
 37605.150,   12.12
 37605.193,   12.11
 37605.237,   12.10
 37605.279,   12.09
 37605.322,   12.08
 37605.365,   12.07
 37605.408,   12.07
 37605.450,   12.07
 37605.494,   12.08
 37605.538,   12.08
 37605.581,   12.09
 37605.623,   12.09
 37605.669,   12.10
 37605.709,   12.10
 37605.756,   12.10
 37605.797,   12.10
 37605.840,   12.10
 37605.880,   12.10
 37605.927,   12.09
 37605.969,   12.09
 37606.014,   12.09
 37606.055,   12.08
 37606.098,   12.07
 37606.139,   12.06
 37606.181,   12.05
 37606.225,   12.04
 37606.269,   12.03
 37606.311,   12.02
 37606.354,   12.01
 37606.397,   12.01
 37606.440,   12.01
 37606.483,   12.01
 37606.526,   12.02
 37606.569,   12.02
 37606.613,   12.02
 37606.656,   12.03
 37606.699,   12.03
 37606.744,   12.03
 37606.786,   12.03
 37606.828,   12.03
 37606.875,   12.02
 37606.914,   12.02
 37606.960,   12.02
 37607.000,   12.02
 37607.047,   12.01
 37607.087,   12.01
 37607.129,   12.00
 37607.170,   12.00
 37607.213,   11.99
 37607.258,   11.99
 37607.299,   11.98
 37607.344,   11.98
 37607.386,   11.98
 37607.430,   11.97
 37607.473,   11.98
 37607.515,   11.98
 37607.558,   11.98
 37607.601,   11.98
 37607.644,   11.99
 37607.688,   11.99
 37607.730,   11.99
 37607.772,   11.99
 37607.818,   11.99
 37607.858,   11.99
 37607.901,   11.98
 37607.944,   11.98
 37607.988,   11.98
 37608.030,   11.98
 37608.074,   11.98
 37608.117,   11.98
 37608.161,   11.97
 37608.203,   11.97
 37608.245,   11.97
 37608.289,   11.96
 37608.331,   11.96
 37608.374,   11.96
 37608.417,   11.96
 37608.460,   11.96
 37608.503,   11.96
 37608.548,   11.96
 37608.590,   11.96
 37608.633,   11.96
 37608.679,   11.96
 37608.722,   11.96
 37608.767,   11.96
 37608.807,   11.96
 37608.854,   11.96
 37608.894,   11.97
 37608.934,   11.97
 37608.977,   11.97
 37609.021,   11.97
 37609.068,   11.97
 37609.107,   11.97
 37609.150,   11.97
 37609.194,   11.97
 37609.239,   11.97
 37609.279,   11.97
 37609.324,   11.97
 37609.367,   11.97
 37609.409,   11.97
 37609.450,   11.97
 37609.497,   11.97
 37609.540,   11.96
 37609.585,   11.97
 37609.625,   11.96
 37609.665,   11.96
 37609.710,   11.96
 37609.751,   11.96
 37609.796,   11.95
 37609.840,   11.97
 37609.880,   11.97
 37609.927,   11.96
 37609.969,   11.97
 37610.014,  -99.00
 37610.054,  -99.00
 37610.094,  -99.00
 37610.138,  -99.00
 37610.181,  -99.00
 37610.223,  -99.00
 37610.268,  -99.00
 37610.309,  -99.00
 37610.355,  -99.00
 37610.396,  -99.00
 37610.443,  -99.00
 37610.483,  -99.00
 37610.526,  -99.00
 37610.567,  -99.00
 37610.615,  -99.00
 37610.658,  -99.00
 37610.698,  -99.00
 37610.745,  -99.00
 37610.788,  -99.00
 37610.828,  -99.00
 37610.875,  -99.00
 37610.915,  -99.00
 37610.955,  -99.00
 37610.998,  -99.00
 37611.040,  -99.00
 37611.087,  -99.00
 37611.129,  -99.00
 37611.170,  -99.00
 37611.214,  -99.00
 37611.256,  -99.00
 37611.298,  -99.00
 37611.343,  -99.00
 37611.384,  -99.00
 37611.428,  -99.00
 37611.472,  -99.00
 37611.514,  -99.00
 37611.557,  -99.00
 37611.602,  -99.00
 37611.643,  -99.00
 37611.686,  -99.00
 37611.730,  -99.00
 37611.771,  -99.00
 37611.816,  -99.00
 37611.859,  -99.00
 37611.902,  -99.00
 37611.944,  -99.00
 37611.988,  -99.00
 37612.030,  -99.00
 37612.074,  -99.00
 37612.117,  -99.00
 37612.161,  -99.00
 37612.201,  -99.00
 37612.244,  -99.00
 37612.287,  -99.00
 37612.330,  -99.00
 37612.374,  -99.00
 37612.417,  -99.00
 37612.460,  -99.00
 37612.503,  -99.00
 37612.547,  -99.00
 37612.590,  -99.00
 37612.633,  -99.00
 37612.676,  -99.00
 37612.720,  -99.00
 37612.760,  -99.00
 37612.803,  -99.00
 37612.846,  -99.00
 37612.890,  -99.00
 37612.933,  -99.00
 37612.977,  -99.00
 37613.020,  -99.00
 37613.063,  -99.00
 37613.106,  -99.00
 37613.150,  -99.00
 37613.193,  -99.00
 37613.236,  -99.00
 37613.276,  -99.00
 37613.321,  -99.00
 37613.364,  -99.00
 37613.405,  -99.00
 37613.450,  -99.00
 37613.492,  -99.00
 37613.536,  -99.00
 37613.578,  -99.00
 37613.622,  -99.00
 37613.666,  -99.00
 37613.709,  -99.00
 37613.752,  -99.00
 37613.792,  -99.00
 37613.836,  -99.00
 37613.879,  -99.00
 37613.923,  -99.00
 37613.966,  -99.00
 37614.010,  -99.00
 37614.053,  -99.00
 37614.093,  -99.00
 37614.137,  -99.00
 37614.180,  -99.00
 37614.224,  -99.00
 37614.267,  -99.00
 37614.311,  -99.00
 37614.353,  -99.00
 37614.394,  -99.00
 37614.439,  -99.00
 37614.482,  -99.00
 37614.523,  -99.00
 37614.569,  -99.00
 37614.612,  -99.00
 37614.653,  -99.00
 37614.697,  -99.00
 37614.741,  -99.00
 37614.784,  -99.00
 37614.828,  -99.00
 37614.868,  -99.00
 37614.912,  -99.00
 37614.957,  -99.00
 37614.999,  -99.00
 37615.040,  -99.00
 37615.084,  -99.00
 37615.127,  -99.00
 37615.169,  -99.00
 37615.214,  -99.00
 37615.255,  -99.00
 37615.299,  -99.00
 37615.340,  -99.00
 37615.385,  -99.00
 37615.430,  -99.00
 37615.470,  -99.00
 37615.515,  -99.00
 37615.559,  -99.00
 37615.601,  -99.00
 37615.644,  -99.00
 37615.686,  -99.00
 37615.731,  -99.00
 37615.772,  -99.00
 37615.817,  -99.00
 37615.857,  -99.00
 37615.902,  -99.00
 37615.942,  -99.00
 37615.986,  -99.00
 37616.028,  -99.00
 37616.072,  -99.00
 37616.114,  -99.00
 37616.157,  -99.00
 37616.201,  -99.00
 37616.243,  -99.00
 37616.286,  -99.00
 37616.329,  -99.00
 37616.373,  -99.00
 37616.415,  -99.00
 37616.459,  -99.00
 37616.501,  -99.00
 37616.544,  -99.00
 37616.588,  -99.00
 37616.630,  -99.00
 37616.673,  -99.00
 37616.722,  -99.00
 37616.760,  -99.00
 37616.807,  -99.00
 37616.845,  -99.00
 37616.892,  -99.00
 37616.932,  -99.00
 37616.974,  -99.00
 37617.017,  -99.00
 37617.060,  -99.00
 37617.104,  -99.00
 37617.146,  -99.00
 37617.189,  -99.00
 37617.233,  -99.00
 37617.275,  -99.00
 37617.318,  -99.00
 37617.361,  -99.00
 37617.405,  -99.00
 37617.448,  -99.00
 37617.490,  -99.00
 37617.534,  -99.00
 37617.576,  -99.00
 37617.620,  -99.00
 37617.663,  -99.00
 37617.708,  -99.00
 37617.749,  -99.00
 37617.794,  -99.00
 37617.834,  -99.00
 37617.880,  -99.00
 37617.920,  -99.00
 37617.966,  -99.00
