$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37926.460,  -99.00
 37926.501,  -99.00
 37926.543,  -99.00
 37926.583,  -99.00
 37926.626,  -99.00
 37926.668,  -99.00
 37926.710,  -99.00
 37926.751,  -99.00
 37926.793,  -99.00
 37926.835,  -99.00
 37926.876,  -99.00
 37926.918,  -99.00
 37926.959,  -99.00
 37927.001,  -99.00
 37927.042,  -99.00
 37927.084,  -99.00
 37927.125,  -99.00
 37927.167,  -99.00
 37927.209,  -99.00
 37927.251,  -99.00
 37927.293,  -99.00
 37927.335,  -99.00
 37927.375,  -99.00
 37927.418,  -99.00
 37927.459,  -99.00
 37927.501,  -99.00
 37927.542,  -99.00
 37927.584,  -99.00
 37927.626,  -99.00
 37927.667,  -99.00
 37927.709,  -99.00
 37927.751,  -99.00
 37927.792,  -99.00
 37927.834,  -99.00
 37927.876,  -99.00
 37927.917,  -99.00
 37927.959,  -99.00
 37928.001,  -99.00
 37928.042,  -99.00
 37928.083,  -99.00
 37928.126,  -99.00
 37928.168,  -99.00
 37928.209,  -99.00
 37928.251,  -99.00
 37928.292,  -99.00
 37928.334,  -99.00
 37928.375,  -99.00
 37928.417,  -99.00
 37928.459,  -99.00
 37928.501,  -99.00
 37928.542,  -99.00
 37928.584,  -99.00
 37928.626,  -99.00
 37928.667,  -99.00
 37928.709,  -99.00
 37928.750,  -99.00
 37928.792,  -99.00
 37928.834,  -99.00
 37928.875,  -99.00
 37928.917,  -99.00
 37928.959,  -99.00
 37929.000,  -99.00
 37929.042,  -99.00
 37929.084,  -99.00
 37929.125,  -99.00
 37929.167,  -99.00
 37929.209,  -99.00
 37929.250,  -99.00
 37929.292,  -99.00
 37929.334,  -99.00
 37929.375,  -99.00
 37929.417,  -99.00
 37929.460,  -99.00
 37929.501,  -99.00
 37929.542,  -99.00
 37929.584,  -99.00
 37929.626,  -99.00
 37929.667,  -99.00
 37929.709,  -99.00
 37929.752,  -99.00
 37929.794,  -99.00
 37929.834,  -99.00
 37929.876,  -99.00
 37929.917,  -99.00
 37929.959,  -99.00
 37930.000,  -99.00
 37930.042,  -99.00
 37930.084,  -99.00
 37930.125,  -99.00
 37930.167,  -99.00
 37930.209,  -99.00
 37930.250,  -99.00
 37930.292,  -99.00
 37930.334,  -99.00
 37930.375,  -99.00
 37930.418,  -99.00
 37930.459,  -99.00
 37930.501,  -99.00
 37930.542,  -99.00
 37930.584,  -99.00
 37930.627,  -99.00
 37930.667,  -99.00
 37930.709,  -99.00
 37930.751,  -99.00
 37930.792,  -99.00
 37930.836,  -99.00
 37930.876,  -99.00
 37930.917,  -99.00
 37930.960,  -99.00
 37931.000,  -99.00
 37931.042,  -99.00
 37931.084,  -99.00
 37931.126,  -99.00
 37931.167,  -99.00
 37931.209,  -99.00
 37931.251,  -99.00
 37931.292,  -99.00
 37931.334,  -99.00
 37931.376,  -99.00
 37931.418,  -99.00
 37931.459,  -99.00
 37931.501,  -99.00
 37931.542,  -99.00
 37931.584,  -99.00
 37931.625,  -99.00
 37931.667,  -99.00
 37931.709,  -99.00
 37931.751,  -99.00
 37931.792,  -99.00
 37931.834,  -99.00
 37931.876,  -99.00
 37931.917,  -99.00
 37931.959,  -99.00
 37932.000,  -99.00
 37932.042,  -99.00
 37932.084,  -99.00
 37932.125,  -99.00
 37932.167,  -99.00
 37932.208,  -99.00
 37932.250,  -99.00
 37932.292,  -99.00
 37932.333,  -99.00
 37932.376,  -99.00
 37932.417,  -99.00
 37932.459,  -99.00
 37932.501,  -99.00
 37932.542,  -99.00
 37932.584,  -99.00
 37932.626,  -99.00
 37932.668,  -99.00
 37932.710,  -99.00
 37932.752,  -99.00
 37932.792,  -99.00
 37932.834,  -99.00
 37932.875,  -99.00
 37932.917,  -99.00
 37932.959,  -99.00
 37933.000,  -99.00
 37933.042,  -99.00
 37933.084,  -99.00
 37933.125,  -99.00
 37933.167,  -99.00
 37933.209,  -99.00
 37933.251,  -99.00
 37933.292,  -99.00
 37933.334,  -99.00
 37933.375,  -99.00
 37933.417,  -99.00
 37933.459,  -99.00
 37933.501,  -99.00
 37933.543,  -99.00
 37933.585,  -99.00
 37933.626,  -99.00
 37933.668,  -99.00
 37933.710,  -99.00
 37933.753,  -99.00
 37933.792,  -99.00
 37933.834,  -99.00
 37933.875,  -99.00
 37933.917,  -99.00
 37933.959,  -99.00
 37934.000,  -99.00
 37934.042,  -99.00
 37934.084,  -99.00
 37934.125,  -99.00
 37934.167,  -99.00
 37934.209,  -99.00
 37934.250,  -99.00
 37934.292,  -99.00
 37934.334,  -99.00
 37934.375,  -99.00
 37934.417,  -99.00
 37934.458,  -99.00
 37934.501,  -99.00
 37934.542,  -99.00
 37934.584,  -99.00
 37934.626,  -99.00
 37934.668,  -99.00
 37934.710,  -99.00
 37934.750,  -99.00
 37934.793,  -99.00
 37934.835,  -99.00
 37934.875,  -99.00
 37934.917,  -99.00
 37934.959,  -99.00
 37935.000,  -99.00
 37935.042,  -99.00
 37935.084,  -99.00
 37935.125,  -99.00
 37935.167,  -99.00
 37935.208,  -99.00
 37935.251,  -99.00
 37935.292,  -99.00
 37935.334,  -99.00
 37935.376,  -99.00
 37935.418,  -99.00
 37935.459,  -99.00
 37935.501,  -99.00
 37935.542,  -99.00
 37935.584,  -99.00
 37935.626,  -99.00
 37935.668,  -99.00
 37935.709,  -99.00
 37935.751,  -99.00
 37935.794,  -99.00
 37935.835,  -99.00
 37935.876,  -99.00
 37935.917,  -99.00
 37935.959,  -99.00
 37936.000,  -99.00
 37936.042,  -99.00
 37936.084,  -99.00
 37936.125,  -99.00
 37936.167,  -99.00
 37936.209,  -99.00
 37936.250,  -99.00
 37936.292,  -99.00
 37936.334,  -99.00
 37936.376,  -99.00
 37936.418,  -99.00
 37936.458,  -99.00
 37936.501,  -99.00
 37936.542,  -99.00
 37936.584,  -99.00
 37936.625,  -99.00
 37936.667,  -99.00
 37936.708,  -99.00
 37936.750,  -99.00
 37936.792,  -99.00
 37936.834,  -99.00
 37936.875,  -99.00
 37936.918,  -99.00
 37936.960,  -99.00
 37937.002,  -99.00
 37937.042,  -99.00
 37937.084,  -99.00
 37937.126,  -99.00
 37937.167,  -99.00
 37937.209,  -99.00
 37937.250,  -99.00
 37937.292,  -99.00
 37937.334,  -99.00
 37937.375,  -99.00
 37937.418,  -99.00
 37937.459,  -99.00
 37937.501,  -99.00
 37937.542,  -99.00
 37937.584,  -99.00
 37937.626,  -99.00
 37937.667,  -99.00
 37937.709,  -99.00
 37937.750,  -99.00
 37937.793,  -99.00
 37937.834,  -99.00
 37937.876,  -99.00
 37937.918,  -99.00
 37937.959,  -99.00
 37938.001,  -99.00
 37938.043,  -99.00
 37938.084,  -99.00
 37938.126,  -99.00
 37938.168,  -99.00
 37938.209,  -99.00
 37938.251,  -99.00
 37938.292,  -99.00
 37938.334,  -99.00
 37938.375,  -99.00
 37938.417,  -99.00
 37938.460,  -99.00
 37938.501,  -99.00
 37938.542,  -99.00
 37938.584,  -99.00
 37938.626,  -99.00
 37938.667,  -99.00
 37938.710,  -99.00
 37938.751,  -99.00
 37938.792,  -99.00
 37938.834,  -99.00
 37938.875,  -99.00
 37938.917,  -99.00
 37938.959,  -99.00
 37939.001,  -99.00
 37939.042,  -99.00
 37939.084,  -99.00
 37939.126,  -99.00
 37939.167,  -99.00
 37939.209,  -99.00
 37939.251,  -99.00
 37939.292,  -99.00
 37939.334,  -99.00
 37939.375,  -99.00
 37939.418,  -99.00
 37939.459,  -99.00
 37939.501,  -99.00
 37939.543,  -99.00
 37939.584,  -99.00
 37939.625,  -99.00
 37939.667,  -99.00
 37939.709,  -99.00
 37939.750,  -99.00
 37939.792,  -99.00
 37939.834,  -99.00
 37939.875,  -99.00
 37939.917,  -99.00
 37939.959,  -99.00
 37940.002,  -99.00
 37940.042,  -99.00
 37940.084,  -99.00
 37940.125,  -99.00
 37940.168,  -99.00
 37940.209,  -99.00
 37940.251,  -99.00
 37940.293,  -99.00
 37940.335,  -99.00
 37940.377,  -99.00
 37940.418,  -99.00
 37940.459,  -99.00
 37940.501,  -99.00
 37940.542,  -99.00
 37940.584,  -99.00
 37940.626,  -99.00
 37940.667,  -99.00
 37940.709,  -99.00
 37940.750,  -99.00
 37940.792,  -99.00
 37940.834,  -99.00
 37940.875,  -99.00
 37940.918,  -99.00
 37940.960,  -99.00
 37941.002,  -99.00
 37941.042,  -99.00
 37941.084,  -99.00
 37941.126,  -99.00
 37941.168,  -99.00
 37941.209,  -99.00
 37941.251,  -99.00
 37941.292,  -99.00
 37941.334,  -99.00
 37941.375,  -99.00
 37941.417,  -99.00
 37941.459,  -99.00
 37941.501,  -99.00
 37941.542,  -99.00
 37941.584,  -99.00
 37941.626,  -99.00
 37941.667,  -99.00
 37941.709,  -99.00
 37941.750,  -99.00
 37941.792,  -99.00
 37941.834,  -99.00
 37941.875,  -99.00
 37941.918,  -99.00
 37941.960,  -99.00
 37942.001,  -99.00
 37942.042,  -99.00
 37942.084,  -99.00
 37942.125,  -99.00
 37942.168,  -99.00
 37942.210,  -99.00
 37942.252,  -99.00
 37942.292,  -99.00
 37942.333,  -99.00
 37942.375,  -99.00
 37942.418,  -99.00
 37942.458,  -99.00
 37942.501,  -99.00
 37942.543,  -99.00
 37942.584,  -99.00
 37942.626,  -99.00
 37942.668,  -99.00
 37942.709,  -99.00
 37942.752,  -99.00
 37942.793,  -99.00
 37942.834,  -99.00
 37942.877,  -99.00
 37942.917,  -99.00
 37942.959,  -99.00
 37943.001,  -99.00
 37943.042,  -99.00
 37943.084,  -99.00
 37943.126,  -99.00
 37943.168,  -99.00
 37943.209,  -99.00
 37943.252,  -99.00
 37943.292,  -99.00
 37943.334,  -99.00
 37943.376,  -99.00
 37943.417,  -99.00
 37943.459,  -99.00
 37943.501,  -99.00
 37943.542,  -99.00
 37943.584,  -99.00
 37943.625,  -99.00
 37943.667,  -99.00
 37943.709,  -99.00
 37943.751,  -99.00
 37943.792,  -99.00
 37943.834,  -99.00
 37943.876,  -99.00
 37943.918,  -99.00
 37943.960,  -99.00
 37944.002,  -99.00
 37944.043,  -99.00
 37944.084,  -99.00
 37944.126,  -99.00
 37944.167,  -99.00
 37944.209,  -99.00
 37944.251,  -99.00
 37944.292,  -99.00
 37944.334,  -99.00
 37944.375,  -99.00
 37944.418,  -99.00
 37944.459,  -99.00
 37944.501,  -99.00
 37944.542,  -99.00
 37944.584,  -99.00
 37944.626,  -99.00
 37944.667,  -99.00
 37944.710,  -99.00
 37944.750,  -99.00
 37944.792,  -99.00
 37944.833,  -99.00
 37944.876,  -99.00
 37944.917,  -99.00
 37944.959,  -99.00
 37945.001,  -99.00
 37945.042,  -99.00
 37945.084,  -99.00
 37945.126,  -99.00
 37945.168,  -99.00
 37945.209,  -99.00
 37945.251,  -99.00
 37945.292,  -99.00
 37945.334,  -99.00
 37945.376,  -99.00
 37945.417,  -99.00
 37945.459,  -99.00
 37945.501,  -99.00
 37945.543,  -99.00
 37945.584,  -99.00
 37945.626,  -99.00
 37945.667,  -99.00
 37945.709,  -99.00
 37945.751,  -99.00
 37945.792,  -99.00
 37945.833,  -99.00
 37945.875,  -99.00
 37945.917,  -99.00
 37945.959,  -99.00
 37946.000,  -99.00
 37946.042,  -99.00
 37946.084,  -99.00
 37946.125,  -99.00
 37946.167,  -99.00
 37946.209,  -99.00
 37946.251,  -99.00
 37946.292,  -99.00
 37946.334,  -99.00
 37946.376,  -99.00
 37946.417,  -99.00
 37946.459,  -99.00
 37946.501,  -99.00
 37946.542,  -99.00
 37946.584,  -99.00
 37946.626,  -99.00
 37946.668,  -99.00
 37946.709,  -99.00
 37946.751,  -99.00
 37946.792,  -99.00
 37946.834,  -99.00
 37946.875,  -99.00
 37946.917,  -99.00
 37946.959,  -99.00
 37947.000,  -99.00
 37947.042,  -99.00
 37947.084,  -99.00
 37947.125,  -99.00
 37947.167,  -99.00
 37947.209,  -99.00
 37947.251,  -99.00
 37947.292,  -99.00
 37947.334,  -99.00
 37947.375,  -99.00
 37947.417,  -99.00
 37947.458,  -99.00
 37947.501,  -99.00
 37947.542,  -99.00
 37947.584,  -99.00
 37947.625,  -99.00
 37947.667,  -99.00
 37947.709,  -99.00
 37947.750,  -99.00
 37947.792,  -99.00
 37947.834,  -99.00
 37947.876,  -99.00
 37947.917,  -99.00
 37947.959,  -99.00
 37948.001,  -99.00
 37948.042,  -99.00
 37948.084,  -99.00
 37948.125,  -99.00
 37948.167,  -99.00
 37948.209,  -99.00
 37948.250,  -99.00
 37948.292,  -99.00
 37948.334,  -99.00
 37948.376,  -99.00
 37948.418,  -99.00
 37948.460,  -99.00
 37948.501,  -99.00
 37948.542,  -99.00
 37948.584,  -99.00
 37948.626,  -99.00
 37948.668,  -99.00
 37948.709,  -99.00
 37948.750,  -99.00
 37948.792,  -99.00
 37948.835,  -99.00
 37948.875,  -99.00
 37948.917,  -99.00
 37948.959,  -99.00
 37949.001,  -99.00
 37949.043,  -99.00
 37949.083,  -99.00
 37949.125,  -99.00
 37949.168,  -99.00
 37949.210,  -99.00
 37949.252,  -99.00
 37949.293,  -99.00
 37949.335,  -99.00
 37949.376,  -99.00
 37949.418,  -99.00
 37949.459,  -99.00
 37949.501,  -99.00
 37949.543,  -99.00
 37949.584,  -99.00
 37949.625,  -99.00
 37949.667,  -99.00
 37949.710,  -99.00
 37949.751,  -99.00
 37949.792,  -99.00
 37949.834,  -99.00
 37949.876,  -99.00
 37949.917,  -99.00
 37949.959,  -99.00
 37950.001,  -99.00
 37950.042,  -99.00
 37950.084,  -99.00
 37950.125,  -99.00
 37950.167,  -99.00
 37950.209,  -99.00
 37950.251,  -99.00
 37950.292,  -99.00
 37950.334,  -99.00
 37950.376,  -99.00
 37950.417,  -99.00
 37950.459,  -99.00
 37950.500,  -99.00
 37950.542,  -99.00
 37950.584,  -99.00
 37950.625,  -99.00
 37950.667,  -99.00
 37950.709,  -99.00
 37950.750,  -99.00
 37950.792,  -99.00
 37950.834,  -99.00
 37950.875,  -99.00
 37950.917,  -99.00
 37950.959,  -99.00
 37951.001,  -99.00
 37951.042,  -99.00
 37951.084,  -99.00
 37951.125,  -99.00
 37951.167,  -99.00
 37951.209,  -99.00
 37951.251,  -99.00
 37951.292,  -99.00
 37951.334,  -99.00
 37951.375,  -99.00
 37951.417,  -99.00
 37951.459,  -99.00
 37951.501,  -99.00
 37951.542,  -99.00
 37951.584,  -99.00
 37951.625,  -99.00
 37951.668,  -99.00
 37951.710,  -99.00
 37951.751,  -99.00
 37951.793,  -99.00
 37951.834,  -99.00
 37951.877,  -99.00
 37951.918,  -99.00
 37951.960,  -99.00
 37952.002,  -99.00
 37952.042,  -99.00
 37952.084,  -99.00
 37952.125,  -99.00
 37952.168,  -99.00
 37952.209,  -99.00
 37952.252,  -99.00
 37952.293,  -99.00
 37952.334,  -99.00
 37952.375,  -99.00
 37952.418,  -99.00
 37952.460,  -99.00
 37952.502,  -99.00
 37952.542,  -99.00
 37952.584,  -99.00
 37952.626,  -99.00
 37952.667,  -99.00
 37952.709,  -99.00
 37952.751,  -99.00
 37952.793,  -99.00
 37952.835,  -99.00
 37952.875,  -99.00
 37952.917,  -99.00
 37952.959,  -99.00
 37953.001,  -99.00
 37953.042,  -99.00
 37953.084,  -99.00
 37953.125,  -99.00
 37953.167,  -99.00
 37953.209,  -99.00
 37953.251,  -99.00
 37953.292,  -99.00
 37953.334,  -99.00
 37953.376,  -99.00
 37953.417,  -99.00
 37953.459,  -99.00
 37953.501,  -99.00
 37953.543,  -99.00
 37953.584,  -99.00
 37953.626,  -99.00
 37953.667,  -99.00
 37953.710,  -99.00
 37953.751,  -99.00
 37953.792,  -99.00
 37953.834,  -99.00
 37953.877,  -99.00
 37953.918,  -99.00
 37953.959,  -99.00
 37954.002,  -99.00
 37954.043,  -99.00
 37954.085,  -99.00
 37954.126,  -99.00
 37954.168,  -99.00
 37954.209,  -99.00
 37954.252,  -99.00
 37954.293,  -99.00
 37954.335,  -99.00
 37954.376,  -99.00
 37954.418,  -99.00
 37954.459,  -99.00
 37954.501,  -99.00
 37954.542,  -99.00
 37954.585,  -99.00
 37954.626,  -99.00
 37954.668,  -99.00
 37954.710,  -99.00
 37954.750,  -99.00
 37954.793,  -99.00
 37954.834,  -99.00
 37954.875,  -99.00
 37954.918,  -99.00
 37954.960,  -99.00
 37955.002,  -99.00
 37955.043,  -99.00
 37955.084,  -99.00
 37955.125,  -99.00
 37955.168,  -99.00
 37955.209,  -99.00
 37955.251,  -99.00
 37955.292,  -99.00
 37955.334,  -99.00
 37955.376,  -99.00
 37955.419,  -99.00
 37955.460,  -99.00
 37955.502,  -99.00
 37955.542,  -99.00
 37955.584,  -99.00
 37955.626,  -99.00
 37955.668,  -99.00
 37955.709,  -99.00
 37955.751,  -99.00
 37955.792,  -99.00
 37955.834,  -99.00
 37955.876,  -99.00
 37955.917,  -99.00
 37955.959,  -99.00
 37956.002,  -99.00
 37956.043,  -99.00
 37956.084,  -99.00
 37956.125,  -99.00
 37956.167,  -99.00
 37956.209,  -99.00
 37956.251,  -99.00
 37956.293,  -99.00
 37956.334,  -99.00
 37956.375,  -99.00
 37956.418,  -99.00
 37956.459,  -99.00
 37956.501,  -99.00
 37956.542,  -99.00
 37956.584,  -99.00
 37956.625,  -99.00
 37956.667,  -99.00
 37956.709,  -99.00
 37956.750,  -99.00
 37956.792,  -99.00
 37956.834,  -99.00
 37956.876,  -99.00
 37956.917,  -99.00
 37956.959,  -99.00
 37957.001,  -99.00
 37957.042,  -99.00
 37957.084,  -99.00
 37957.126,  -99.00
 37957.167,  -99.00
 37957.209,  -99.00
 37957.251,  -99.00
 37957.292,  -99.00
 37957.334,  -99.00
 37957.375,  -99.00
 37957.418,  -99.00
 37957.459,  -99.00
 37957.501,  -99.00
 37957.542,  -99.00
 37957.584,  -99.00
 37957.625,  -99.00
 37957.667,  -99.00
 37957.710,  -99.00
 37957.753,  -99.00
 37957.793,  -99.00
 37957.835,  -99.00
 37957.876,  -99.00
 37957.917,  -99.00
 37957.959,  -99.00
 37958.001,  -99.00
 37958.042,  -99.00
 37958.084,  -99.00
 37958.126,  -99.00
 37958.167,  -99.00
 37958.209,  -99.00
 37958.251,  -99.00
 37958.292,  -99.00
 37958.335,  -99.00
 37958.376,  -99.00
 37958.418,  -99.00
 37958.460,  -99.00
 37958.501,  -99.00
 37958.543,  -99.00
 37958.584,  -99.00
 37958.625,  -99.00
 37958.668,  -99.00
 37958.709,  -99.00
 37958.751,  -99.00
 37958.792,  -99.00
 37958.835,  -99.00
 37958.875,  -99.00
 37958.917,  -99.00
 37958.960,  -99.00
 37959.001,  -99.00
 37959.042,  -99.00
 37959.084,  -99.00
 37959.126,  -99.00
 37959.167,  -99.00
 37959.209,  -99.00
 37959.251,  -99.00
 37959.292,  -99.00
 37959.334,  -99.00
 37959.376,  -99.00
 37959.417,  -99.00
 37959.460,  -99.00
 37959.501,  -99.00
 37959.542,  -99.00
 37959.584,  -99.00
 37959.626,  -99.00
 37959.668,  -99.00
 37959.709,  -99.00
 37959.752,  -99.00
 37959.792,  -99.00
 37959.834,  -99.00
 37959.876,  -99.00
 37959.917,  -99.00
 37959.959,  -99.00
 37960.000,  -99.00
 37960.042,  -99.00
 37960.084,  -99.00
 37960.126,  -99.00
 37960.167,  -99.00
 37960.209,  -99.00
 37960.251,  -99.00
 37960.292,  -99.00
 37960.334,  -99.00
 37960.375,  -99.00
 37960.417,  -99.00
 37960.459,  -99.00
 37960.501,  -99.00
 37960.542,  -99.00
 37960.584,  -99.00
 37960.626,  -99.00
 37960.667,  -99.00
 37960.710,  -99.00
 37960.753,  -99.00
 37960.792,  -99.00
 37960.835,  -99.00
 37960.876,  -99.00
 37960.917,  -99.00
 37960.959,  -99.00
 37961.001,  -99.00
 37961.042,  -99.00
 37961.084,  -99.00
 37961.126,  -99.00
 37961.167,  -99.00
 37961.209,  -99.00
 37961.250,  -99.00
 37961.292,  -99.00
 37961.334,  -99.00
 37961.375,  -99.00
 37961.417,  -99.00
 37961.459,  -99.00
 37961.501,  -99.00
 37961.543,  -99.00
 37961.584,  -99.00
 37961.626,  -99.00
 37961.667,  -99.00
 37961.709,  -99.00
 37961.752,  -99.00
 37961.793,  -99.00
 37961.836,  -99.00
 37961.876,  -99.00
 37961.917,  -99.00
 37961.959,  -99.00
 37962.001,  -99.00
 37962.042,  -99.00
 37962.084,  -99.00
 37962.125,  -99.00
 37962.167,  -99.00
 37962.209,  -99.00
 37962.250,  -99.00
 37962.292,  -99.00
 37962.334,  -99.00
 37962.375,  -99.00
 37962.418,  -99.00
 37962.459,  -99.00
 37962.501,  -99.00
 37962.543,  -99.00
 37962.584,  -99.00
 37962.626,  -99.00
 37962.668,  -99.00
 37962.710,  -99.00
 37962.752,  -99.00
 37962.793,  -99.00
 37962.835,  -99.00
 37962.876,  -99.00
 37962.917,  -99.00
 37962.959,  -99.00
 37963.001,  -99.00
 37963.042,  -99.00
 37963.084,  -99.00
 37963.126,  -99.00
 37963.168,  -99.00
 37963.209,  -99.00
 37963.251,  -99.00
 37963.292,  -99.00
 37963.335,  -99.00
 37963.376,  -99.00
 37963.417,  -99.00
 37963.460,  -99.00
 37963.501,  -99.00
 37963.542,  -99.00
 37963.585,  -99.00
 37963.626,  -99.00
 37963.667,  -99.00
 37963.709,  -99.00
 37963.751,  -99.00
 37963.792,  -99.00
 37963.834,  -99.00
 37963.875,  -99.00
 37963.917,  -99.00
 37963.959,  -99.00
 37964.001,  -99.00
 37964.042,  -99.00
 37964.084,  -99.00
 37964.125,  -99.00
 37964.168,  -99.00
 37964.209,  -99.00
 37964.251,  -99.00
 37964.293,  -99.00
 37964.334,  -99.00
 37964.376,  -99.00
 37964.417,  -99.00
 37964.459,  -99.00
 37964.501,  -99.00
 37964.542,  -99.00
 37964.585,  -99.00
 37964.626,  -99.00
 37964.668,  -99.00
 37964.709,  -99.00
 37964.751,  -99.00
 37964.792,  -99.00
 37964.834,  -99.00
 37964.875,  -99.00
 37964.918,  -99.00
 37964.959,  -99.00
 37965.001,  -99.00
 37965.042,  -99.00
 37965.084,  -99.00
 37965.126,  -99.00
 37965.168,  -99.00
 37965.210,  -99.00
 37965.252,  -99.00
 37965.293,  -99.00
 37965.334,  -99.00
 37965.376,  -99.00
 37965.417,  -99.00
 37965.459,  -99.00
 37965.501,  -99.00
 37965.543,  -99.00
 37965.584,  -99.00
 37965.626,  -99.00
 37965.668,  -99.00
 37965.710,  -99.00
 37965.750,  -99.00
 37965.794,  -99.00
 37965.834,  -99.00
 37965.876,  -99.00
 37965.917,  -99.00
 37965.959,  -99.00
 37966.001,  -99.00
 37966.042,  -99.00
 37966.084,  -99.00
 37966.126,  -99.00
 37966.167,  -99.00
 37966.209,  -99.00
 37966.251,  -99.00
 37966.292,  -99.00
 37966.334,  -99.00
 37966.376,  -99.00
 37966.417,  -99.00
 37966.459,  -99.00
 37966.501,  -99.00
 37966.542,  -99.00
 37966.584,  -99.00
 37966.625,  -99.00
 37966.667,  -99.00
 37966.710,  -99.00
 37966.751,  -99.00
 37966.792,  -99.00
 37966.834,  -99.00
 37966.876,  -99.00
 37966.917,  -99.00
 37966.959,  -99.00
 37967.001,  -99.00
 37967.042,  -99.00
 37967.084,  -99.00
 37967.125,  -99.00
 37967.167,  -99.00
 37967.209,  -99.00
 37967.251,  -99.00
 37967.292,  -99.00
 37967.334,  -99.00
 37967.375,  -99.00
 37967.417,  -99.00
 37967.459,  -99.00
 37967.501,  -99.00
 37967.543,  -99.00
 37967.584,  -99.00
 37967.626,  -99.00
 37967.667,  -99.00
 37967.709,  -99.00
 37967.750,  -99.00
 37967.792,  -99.00
 37967.834,  -99.00
 37967.875,  -99.00
 37967.917,  -99.00
 37967.959,  -99.00
 37968.001,  -99.00
 37968.042,  -99.00
 37968.084,  -99.00
 37968.126,  -99.00
 37968.168,  -99.00
 37968.209,  -99.00
 37968.251,  -99.00
 37968.292,  -99.00
 37968.334,  -99.00
 37968.376,  -99.00
 37968.418,  -99.00
 37968.459,  -99.00
 37968.501,  -99.00
 37968.542,  -99.00
 37968.584,  -99.00
 37968.626,  -99.00
 37968.667,  -99.00
 37968.709,  -99.00
 37968.751,  -99.00
 37968.792,  -99.00
 37968.834,  -99.00
 37968.876,  -99.00
 37968.917,  -99.00
 37968.959,  -99.00
 37969.000,  -99.00
 37969.042,  -99.00
 37969.084,  -99.00
 37969.125,  -99.00
 37969.167,  -99.00
 37969.209,  -99.00
 37969.250,  -99.00
 37969.292,  -99.00
 37969.334,  -99.00
 37969.375,  -99.00
 37969.417,  -99.00
 37969.459,  -99.00
 37969.501,  -99.00
 37969.542,  -99.00
 37969.584,  -99.00
 37969.625,  -99.00
 37969.667,  -99.00
 37969.709,  -99.00
 37969.751,  -99.00
 37969.792,  -99.00
 37969.834,  -99.00
 37969.875,  -99.00
 37969.917,  -99.00
 37969.959,  -99.00
 37970.001,  -99.00
 37970.042,  -99.00
 37970.084,  -99.00
 37970.126,  -99.00
 37970.167,  -99.00
 37970.209,  -99.00
 37970.251,  -99.00
 37970.293,  -99.00
 37970.334,  -99.00
 37970.376,  -99.00
 37970.417,  -99.00
 37970.459,  -99.00
 37970.501,  -99.00
 37970.543,  -99.00
 37970.584,  -99.00
 37970.626,  -99.00
 37970.667,  -99.00
 37970.709,  -99.00
 37970.751,  -99.00
 37970.793,  -99.00
 37970.834,  -99.00
 37970.875,  -99.00
 37970.917,  -99.00
 37970.959,  -99.00
