$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37928.209,   18.19
 37928.251,   18.18
 37928.292,   18.16
 37928.334,   18.15
 37928.375,   18.14
 37928.417,   18.13
 37928.459,   18.13
 37928.501,   18.13
 37928.542,   18.14
 37928.584,   18.15
 37928.626,   18.16
 37928.667,   18.16
 37928.709,   18.15
 37928.750,   18.14
 37928.792,   18.12
 37928.834,   18.10
 37928.875,   18.08
 37928.917,   18.06
 37928.959,   18.04
 37929.000,   18.01
 37929.042,   17.99
 37929.084,   17.96
 37929.125,   17.95
 37929.167,   17.92
 37929.209,   17.89
 37929.250,   17.87
 37929.292,   17.84
 37929.334,   17.82
 37929.375,   17.80
 37929.417,   17.81
 37929.460,   17.82
 37929.501,   17.83
 37929.542,   17.85
 37929.584,   17.86
 37929.626,   17.87
 37929.667,   17.88
 37929.709,   17.88
 37929.752,   17.88
 37929.794,   17.88
 37929.834,   17.88
 37929.876,   17.86
 37929.917,   17.84
 37929.959,   17.82
 37930.000,   17.80
 37930.042,   17.78
 37930.084,   17.76
 37930.125,   17.73
 37930.167,   17.71
 37930.209,   17.68
 37930.250,   17.66
 37930.292,   17.63
 37930.334,   17.61
 37930.375,   17.60
 37930.418,   17.60
 37930.459,   17.61
 37930.501,   17.63
 37930.542,   17.64
 37930.584,   17.66
 37930.627,   17.67
 37930.667,   17.68
 37930.709,   17.68
 37930.751,   17.68
 37930.792,   17.67
 37930.836,   17.67
 37930.876,   17.66
 37930.917,   17.65
 37930.960,   17.63
 37931.000,   17.62
 37931.042,   17.60
 37931.084,   17.59
 37931.126,   17.58
 37931.167,   17.57
 37931.209,   17.55
 37931.251,   17.54
 37931.292,   17.53
 37931.334,   17.52
 37931.376,   17.52
 37931.418,   17.52
 37931.459,   17.53
 37931.501,   17.54
 37931.542,   17.55
 37931.584,   17.56
 37931.625,   17.56
 37931.667,   17.56
 37931.709,   17.56
 37931.751,   17.56
 37931.792,   17.55
 37931.834,   17.53
 37931.876,   17.52
 37931.917,   17.50
 37931.959,   17.48
 37932.000,   17.46
 37932.042,   17.44
 37932.084,   17.41
 37932.125,   17.38
 37932.167,   17.35
 37932.208,   17.32
 37932.250,   17.29
 37932.292,   17.26
 37932.333,   17.24
 37932.376,   17.23
 37932.417,   17.23
 37932.459,   17.24
 37932.501,   17.26
 37932.542,   17.28
 37932.584,   17.29
 37932.626,   17.30
 37932.668,   17.31
 37932.710,   17.31
 37932.752,   17.31
 37932.792,   17.31
 37932.834,   17.30
 37932.875,   17.28
 37932.917,   17.26
 37932.959,   17.23
 37933.000,   17.21
 37933.042,   17.19
 37933.084,   17.15
 37933.125,   17.12
 37933.167,   17.08
 37933.209,   17.04
 37933.251,   17.02
 37933.292,   17.00
 37933.334,   16.98
 37933.375,   16.97
 37933.417,   16.97
 37933.459,   16.98
 37933.501,   17.00
 37933.543,   17.02
 37933.585,   17.03
 37933.626,   17.04
 37933.668,   17.05
 37933.710,   17.06
 37933.753,   17.06
 37933.792,   17.06
 37933.834,   17.06
 37933.875,   17.05
 37933.917,   17.02
 37933.959,   17.00
 37934.000,   16.98
 37934.042,   16.96
 37934.084,   16.94
 37934.125,   16.91
 37934.167,   16.89
 37934.209,   16.87
 37934.250,   16.85
 37934.292,   16.83
 37934.334,   16.81
 37934.375,   16.80
 37934.417,   16.81
 37934.458,   16.82
 37934.501,   16.83
 37934.542,   16.84
 37934.584,   16.85
 37934.626,   16.86
 37934.668,   16.87
 37934.710,   16.87
 37934.750,   16.87
 37934.793,   16.87
 37934.835,   16.87
 37934.875,   16.85
 37934.917,   16.83
 37934.959,   16.81
 37935.000,   16.79
 37935.042,   16.77
 37935.084,   16.73
 37935.125,   16.70
 37935.167,   16.68
 37935.208,   16.65
 37935.251,   16.63
 37935.292,   16.61
 37935.334,   16.59
 37935.376,   16.58
 37935.418,   16.58
 37935.459,   16.59
 37935.501,   16.61
 37935.542,   16.62
 37935.584,   16.63
 37935.626,   16.64
 37935.668,   16.65
 37935.709,   16.65
 37935.751,   16.65
 37935.794,   16.66
 37935.835,   16.66
 37935.876,   16.65
 37935.917,   16.64
 37935.959,   16.62
 37936.000,   16.60
 37936.042,   16.57
 37936.084,   16.55
 37936.125,   16.54
 37936.167,   16.52
 37936.209,   16.50
 37936.250,   16.47
 37936.292,   16.45
 37936.334,   16.43
 37936.376,   16.42
 37936.418,   16.42
 37936.458,   16.42
 37936.501,   16.44
 37936.542,   16.45
 37936.584,   16.45
 37936.625,   16.41
 37936.667,   16.34
 37936.708,   16.24
 37936.750,   16.18
 37936.792,   16.16
 37936.834,   16.15
 37936.875,   16.14
 37936.918,   16.14
 37936.960,   16.14
 37937.002,   16.14
 37937.042,   16.13
 37937.084,   16.12
 37937.126,   16.10
 37937.167,   16.09
 37937.209,   16.08
 37937.250,   16.06
 37937.292,   16.05
 37937.334,   16.04
 37937.375,   16.04
 37937.418,   16.04
 37937.459,   16.05
 37937.501,   16.07
 37937.542,   16.09
 37937.584,   16.10
 37937.626,   16.12
 37937.667,   16.13
 37937.709,   16.13
 37937.750,   16.13
 37937.793,   16.12
 37937.834,   16.11
 37937.876,   16.11
 37937.918,   16.10
 37937.959,   16.09
 37938.001,   16.08
 37938.043,   16.07
 37938.084,   16.06
 37938.126,   16.05
 37938.168,   16.04
 37938.209,   16.02
 37938.251,   16.01
 37938.292,   15.99
 37938.334,   15.98
 37938.375,   15.97
 37938.417,   15.97
 37938.460,   15.98
 37938.501,   16.00
 37938.542,   16.01
 37938.584,   16.02
 37938.626,   16.03
 37938.667,   16.03
 37938.710,   16.03
 37938.751,   16.03
 37938.792,   16.02
 37938.834,   16.01
 37938.875,   15.98
 37938.917,   15.97
 37938.959,   15.96
 37939.001,   15.94
 37939.042,   15.93
 37939.084,   15.91
 37939.126,   15.89
 37939.167,   15.87
 37939.209,   15.86
 37939.251,   15.84
 37939.292,   15.83
 37939.334,   15.81
 37939.375,   15.81
 37939.418,   15.81
 37939.459,   15.82
 37939.501,   15.82
 37939.543,   15.84
 37939.584,   15.85
 37939.625,   15.85
 37939.667,   15.85
 37939.709,   15.85
 37939.750,   15.83
 37939.792,   15.82
 37939.834,   15.82
 37939.875,   15.80
 37939.917,   15.78
 37939.959,   15.77
 37940.002,   15.76
 37940.042,   15.75
 37940.084,   15.74
 37940.125,   15.73
 37940.168,   15.72
 37940.209,   15.71
 37940.251,   15.70
 37940.293,   15.69
 37940.335,   15.68
 37940.377,   15.67
 37940.418,   15.67
 37940.459,   15.67
 37940.501,   15.68
 37940.542,   15.69
 37940.584,   15.70
 37940.626,   15.70
 37940.667,   15.69
 37940.709,   15.68
 37940.750,   15.66
 37940.792,   15.65
 37940.834,   15.64
 37940.875,   15.63
 37940.918,   15.62
 37940.960,   15.60
 37941.002,   15.59
 37941.042,   15.58
 37941.084,   15.57
 37941.126,   15.55
 37941.168,   15.54
 37941.209,   15.52
 37941.251,   15.51
 37941.292,   15.49
 37941.334,   15.47
 37941.375,   15.46
 37941.417,   15.46
 37941.459,   15.47
 37941.501,   15.48
 37941.542,   15.49
 37941.584,   15.50
 37941.626,   15.50
 37941.667,   15.50
 37941.709,   15.50
 37941.750,   15.50
 37941.792,   15.49
 37941.834,   15.47
 37941.875,   15.46
 37941.918,   15.45
 37941.960,   15.44
 37942.001,   15.43
 37942.042,   15.42
 37942.084,   15.40
 37942.125,   15.39
 37942.168,   15.39
 37942.210,   15.38
 37942.252,   15.37
 37942.292,   15.35
 37942.333,   15.34
 37942.375,   15.33
 37942.418,   15.33
 37942.458,   15.34
 37942.501,   15.35
 37942.543,   15.37
 37942.584,   15.37
 37942.626,   15.38
 37942.668,   15.39
 37942.709,   15.39
 37942.752,   15.39
 37942.793,   15.39
 37942.834,   15.38
 37942.877,   15.37
 37942.917,   15.35
 37942.959,   15.34
 37943.001,   15.33
 37943.042,   15.31
 37943.084,   15.30
 37943.126,   15.29
 37943.168,   15.28
 37943.209,   15.27
 37943.252,   15.26
 37943.292,   15.25
 37943.334,   15.24
 37943.376,   15.23
 37943.417,   15.23
 37943.459,   15.23
 37943.501,   15.24
 37943.542,   15.25
 37943.584,   15.25
 37943.625,   15.25
 37943.667,   15.24
 37943.709,   15.22
 37943.751,   15.20
 37943.792,   15.18
 37943.834,   15.16
 37943.876,   15.15
 37943.918,   15.14
 37943.960,   15.12
 37944.002,   15.11
 37944.043,   15.10
 37944.084,   15.09
 37944.126,   15.08
 37944.167,   15.06
 37944.209,   15.05
 37944.251,   15.04
 37944.292,   15.02
 37944.334,   15.01
 37944.375,   15.01
 37944.418,   15.00
 37944.459,   15.01
 37944.501,   15.03
 37944.542,   15.04
 37944.584,   15.05
 37944.626,   15.05
 37944.667,   15.05
 37944.710,   15.05
 37944.750,   15.04
 37944.792,   15.03
 37944.833,   15.02
 37944.876,   15.00
 37944.917,   14.99
 37944.959,   14.98
 37945.001,   14.97
 37945.042,   14.96
 37945.084,   14.95
 37945.126,   14.94
 37945.168,   14.93
 37945.209,   14.92
 37945.251,   14.91
 37945.292,   14.90
 37945.334,   14.88
 37945.376,   14.87
 37945.417,   14.86
 37945.459,   14.87
 37945.501,   14.88
 37945.543,   14.89
 37945.584,   14.91
 37945.626,   14.91
 37945.667,   14.91
 37945.709,   14.90
 37945.751,   14.90
 37945.792,   14.89
 37945.833,   14.88
 37945.875,   14.86
 37945.917,   14.85
 37945.959,   14.83
 37946.000,   14.81
 37946.042,   14.80
 37946.084,   14.78
 37946.125,   14.77
 37946.167,   14.75
 37946.209,   14.73
 37946.251,   14.71
 37946.292,   14.70
 37946.334,   14.68
 37946.376,   14.67
 37946.417,   14.68
 37946.459,   14.69
 37946.501,   14.70
 37946.542,   14.71
 37946.584,   14.73
 37946.626,   14.72
 37946.668,   14.73
 37946.709,   14.74
 37946.751,   14.74
 37946.792,   14.74
 37946.834,   14.73
 37946.875,   14.72
 37946.917,   14.70
 37946.959,   14.69
 37947.000,   14.67
 37947.042,   14.66
 37947.084,   14.64
 37947.125,   14.63
 37947.167,   14.62
 37947.209,   14.60
 37947.251,   14.60
 37947.292,   14.59
 37947.334,   14.58
 37947.375,   14.57
 37947.417,   14.57
 37947.458,   14.57
 37947.501,   14.58
 37947.542,   14.59
 37947.584,   14.59
 37947.625,   14.60
 37947.667,   14.60
 37947.709,   14.60
 37947.750,   14.59
 37947.792,   14.58
 37947.834,   14.58
 37947.876,   14.57
 37947.917,   14.57
 37947.959,   14.56
 37948.001,   14.56
 37948.042,   14.55
 37948.084,   14.54
 37948.125,   14.53
 37948.167,   14.52
 37948.209,   14.50
 37948.250,   14.48
 37948.292,   14.45
 37948.334,   14.43
 37948.376,   14.42
 37948.418,   14.42
 37948.460,   14.42
 37948.501,   14.43
 37948.542,   14.44
 37948.584,   14.45
 37948.626,   14.45
 37948.668,   14.46
 37948.709,   14.47
 37948.750,   14.47
 37948.792,   14.47
 37948.835,   14.46
 37948.875,   14.46
 37948.917,   14.45
 37948.959,   14.45
 37949.001,   14.44
 37949.043,   14.44
 37949.083,   14.43
 37949.125,   14.42
 37949.168,   14.42
 37949.210,   14.41
 37949.252,   14.41
 37949.293,   14.40
 37949.335,   14.40
 37949.376,   14.39
 37949.418,   14.40
 37949.459,   14.41
 37949.501,   14.42
 37949.543,   14.43
 37949.584,   14.44
 37949.625,   14.44
 37949.667,   14.45
 37949.710,   14.45
 37949.751,   14.45
 37949.792,   14.45
 37949.834,   14.44
 37949.876,   14.43
 37949.917,   14.42
 37949.959,   14.41
 37950.001,   14.40
 37950.042,   14.38
 37950.084,   14.38
 37950.125,   14.36
 37950.167,   14.35
 37950.209,   14.34
 37950.251,   14.33
 37950.292,   14.32
 37950.334,   14.30
 37950.376,   14.29
 37950.417,   14.28
 37950.459,   14.28
 37950.500,   14.28
 37950.542,   14.26
 37950.584,   14.22
 37950.625,   14.19
 37950.667,   14.17
 37950.709,   14.16
 37950.750,   14.14
 37950.792,   14.13
 37950.834,   14.12
 37950.875,   14.12
 37950.917,   14.12
 37950.959,   14.12
 37951.001,   14.12
 37951.042,   14.12
 37951.084,   14.12
 37951.125,   14.12
 37951.167,   14.12
 37951.209,   14.12
 37951.251,   14.12
 37951.292,   14.12
 37951.334,   14.11
 37951.375,   14.11
 37951.417,   14.11
 37951.459,   14.11
 37951.501,   14.11
 37951.542,   14.12
 37951.584,   14.12
 37951.625,   14.13
 37951.668,   14.13
 37951.710,   14.13
 37951.751,   14.12
 37951.793,   14.12
 37951.834,   14.12
 37951.877,   14.12
 37951.918,   14.11
 37951.960,   14.11
 37952.002,   14.11
 37952.042,   14.11
 37952.084,   14.10
 37952.125,   14.10
 37952.168,   14.10
 37952.209,   14.10
 37952.252,   14.09
 37952.293,   14.09
 37952.334,   14.09
 37952.375,   14.08
 37952.418,   14.08
 37952.460,   14.08
 37952.502,   14.09
 37952.542,   14.09
 37952.584,   14.10
 37952.626,   14.10
 37952.667,   14.11
 37952.709,   14.11
 37952.751,   14.11
 37952.793,   14.10
 37952.835,   14.10
 37952.875,   14.09
 37952.917,   14.08
 37952.959,   14.07
 37953.001,  -99.00
 37953.042,  -99.00
 37953.084,  -99.00
 37953.125,  -99.00
 37953.167,  -99.00
 37953.209,  -99.00
 37953.251,  -99.00
 37953.292,  -99.00
 37953.334,  -99.00
 37953.376,  -99.00
 37953.417,  -99.00
 37953.459,  -99.00
 37953.501,  -99.00
 37953.543,  -99.00
 37953.584,  -99.00
 37953.626,  -99.00
 37953.667,  -99.00
 37953.710,  -99.00
 37953.751,  -99.00
 37953.792,  -99.00
 37953.834,  -99.00
 37953.877,  -99.00
 37953.918,  -99.00
 37953.959,  -99.00
 37954.002,  -99.00
 37954.043,  -99.00
 37954.085,  -99.00
 37954.126,  -99.00
 37954.168,  -99.00
 37954.209,  -99.00
 37954.252,  -99.00
 37954.293,  -99.00
 37954.335,  -99.00
 37954.376,  -99.00
 37954.418,  -99.00
 37954.459,  -99.00
 37954.501,  -99.00
 37954.542,  -99.00
 37954.585,  -99.00
 37954.626,  -99.00
 37954.668,  -99.00
 37954.710,  -99.00
 37954.750,  -99.00
 37954.793,  -99.00
 37954.834,  -99.00
 37954.875,  -99.00
 37954.918,  -99.00
 37954.960,  -99.00
 37955.002,   13.83
 37955.043,   13.82
 37955.084,   13.81
 37955.125,   13.80
 37955.168,   13.80
 37955.209,   13.79
 37955.251,   13.78
 37955.292,   13.77
 37955.334,   13.76
 37955.376,   13.76
 37955.419,   13.76
 37955.460,   13.75
 37955.502,   13.75
 37955.542,   13.76
 37955.584,   13.76
 37955.626,   13.76
 37955.668,   13.76
 37955.709,   13.76
 37955.751,   13.75
 37955.792,   13.75
 37955.834,   13.74
 37955.876,   13.73
 37955.917,   13.72
 37955.959,   13.71
 37956.002,   13.71
 37956.043,   13.70
 37956.084,   13.69
 37956.125,   13.68
 37956.167,   13.67
 37956.209,   13.66
 37956.251,   13.65
 37956.293,   13.64
 37956.334,   13.64
 37956.375,   13.63
 37956.418,   13.63
 37956.459,   13.63
 37956.501,   13.64
 37956.542,   13.64
 37956.584,   13.65
 37956.625,   13.65
 37956.667,   13.65
 37956.709,   13.65
 37956.750,   13.65
 37956.792,   13.65
 37956.834,   13.64
 37956.876,   13.63
 37956.917,   13.62
 37956.959,   13.61
 37957.001,   13.60
 37957.042,   13.58
 37957.084,   13.57
 37957.126,   13.55
 37957.167,   13.54
 37957.209,   13.53
 37957.251,   13.51
 37957.292,   13.50
 37957.334,   13.48
 37957.375,   13.47
 37957.418,   13.47
 37957.459,   13.48
 37957.501,   13.48
 37957.542,   13.49
 37957.584,   13.49
 37957.625,   13.50
 37957.667,   13.50
 37957.710,   13.51
 37957.753,   13.51
 37957.793,   13.51
 37957.835,   13.51
 37957.876,   13.51
 37957.917,   13.51
 37957.959,   13.50
 37958.001,   13.48
 37958.042,   13.48
 37958.084,   13.47
 37958.126,   13.46
 37958.167,   13.45
 37958.209,   13.44
 37958.251,   13.43
 37958.292,   13.42
 37958.335,   13.41
 37958.376,   13.40
 37958.418,   13.40
 37958.460,   13.41
 37958.501,   13.41
 37958.543,   13.42
 37958.584,   13.42
 37958.625,   13.43
 37958.668,   13.43
 37958.709,   13.43
 37958.751,   13.43
 37958.792,   13.43
 37958.835,   13.44
 37958.875,   13.43
 37958.917,   13.43
 37958.960,   13.42
 37959.001,   13.41
 37959.042,   13.40
 37959.084,   13.39
 37959.126,   13.38
 37959.167,   13.37
 37959.209,   13.36
 37959.251,   13.35
 37959.292,   13.34
 37959.334,   13.33
 37959.376,   13.32
 37959.417,   13.32
 37959.460,   13.33
 37959.501,   13.33
 37959.542,   13.33
 37959.584,   13.34
 37959.626,   13.34
 37959.668,   13.35
 37959.709,   13.35
 37959.752,   13.35
 37959.792,   13.35
 37959.834,   13.35
 37959.876,   13.35
 37959.917,   13.34
 37959.959,   13.33
 37960.000,   13.32
 37960.042,   13.31
 37960.084,   13.29
 37960.126,   13.28
 37960.167,   13.27
 37960.209,   13.26
 37960.251,   13.24
 37960.292,   13.22
 37960.334,   13.20
 37960.375,   13.19
 37960.417,   13.19
 37960.459,   13.19
 37960.501,   13.20
 37960.542,   13.20
 37960.584,   13.21
 37960.626,   13.22
 37960.667,   13.23
 37960.710,   13.23
 37960.753,   13.24
 37960.792,   13.24
 37960.835,   13.25
 37960.876,   13.25
 37960.917,   13.24
 37960.959,   13.23
 37961.001,   13.22
 37961.042,   13.21
 37961.084,   13.21
 37961.126,   13.20
 37961.167,   13.19
 37961.209,   13.18
 37961.250,   13.17
 37961.292,   13.16
 37961.334,   13.14
 37961.375,   13.14
 37961.417,   13.13
 37961.459,   13.14
 37961.501,   13.14
 37961.543,   13.15
 37961.584,   13.15
 37961.626,   13.16
 37961.667,   13.16
 37961.709,   13.16
 37961.752,   13.16
 37961.793,   13.17
 37961.836,   13.17
 37961.876,   13.17
 37961.917,   13.17
 37961.959,   13.16
 37962.001,   13.15
 37962.042,   13.14
 37962.084,   13.13
 37962.125,   13.12
 37962.167,   13.10
 37962.209,   13.09
 37962.250,   13.07
 37962.292,   13.05
 37962.334,   13.03
 37962.375,   13.02
 37962.418,   13.01
 37962.459,   13.02
 37962.501,   13.02
 37962.543,   13.03
 37962.584,   13.03
 37962.626,   13.04
 37962.668,   13.05
 37962.710,   13.05
 37962.752,   13.06
 37962.793,   13.06
 37962.835,   13.06
 37962.876,   13.06
 37962.917,   13.07
 37962.959,   13.06
 37963.001,   13.05
 37963.042,   13.05
 37963.084,   13.04
 37963.126,   13.04
 37963.168,   13.03
 37963.209,   13.02
 37963.251,   13.02
 37963.292,   13.01
 37963.335,   13.01
 37963.376,   13.00
 37963.417,   13.00
 37963.460,   13.00
 37963.501,   13.00
 37963.542,   13.00
 37963.585,   13.01
 37963.626,   13.01
 37963.667,   13.00
 37963.709,   13.00
 37963.751,   13.00
 37963.792,   12.99
 37963.834,   12.98
 37963.875,   12.98
 37963.917,   12.97
 37963.959,   12.97
 37964.001,   12.96
 37964.042,   12.95
 37964.084,   12.95
 37964.125,   12.94
 37964.168,   12.93
 37964.209,   12.93
 37964.251,   12.92
 37964.293,   12.91
 37964.334,   12.91
 37964.376,   12.90
 37964.417,   12.90
 37964.459,   12.90
 37964.501,   12.90
 37964.542,   12.90
 37964.585,   12.91
 37964.626,   12.91
 37964.668,   12.91
 37964.709,   12.91
 37964.751,   12.90
 37964.792,   12.90
 37964.834,   12.89
 37964.875,   12.89
 37964.918,   12.88
 37964.959,   12.87
 37965.001,   12.87
 37965.042,   12.86
 37965.084,   12.85
 37965.126,   12.85
 37965.168,   12.84
 37965.210,   12.83
 37965.252,   12.82
 37965.293,   12.82
 37965.334,   12.80
 37965.376,   12.79
 37965.417,   12.79
 37965.459,   12.80
 37965.501,   12.80
 37965.543,   12.81
 37965.584,   12.81
 37965.626,   12.81
 37965.668,   12.82
 37965.710,   12.82
 37965.750,   12.82
 37965.794,   12.82
 37965.834,   12.81
 37965.876,   12.80
 37965.917,   12.80
 37965.959,   12.79
 37966.001,   12.77
 37966.042,   12.76
 37966.084,   12.75
 37966.126,   12.73
 37966.167,   12.72
 37966.209,   12.70
 37966.251,   12.69
 37966.292,   12.67
 37966.334,   12.66
 37966.376,   12.64
 37966.417,   12.64
 37966.459,   12.64
 37966.501,   12.65
 37966.542,   12.65
 37966.584,   12.66
 37966.625,   12.66
 37966.667,   12.67
 37966.710,   12.67
 37966.751,   12.67
 37966.792,   12.67
 37966.834,   12.67
 37966.876,   12.66
 37966.917,   12.65
 37966.959,   12.64
 37967.001,   12.63
 37967.042,   12.62
 37967.084,   12.60
 37967.125,   12.59
 37967.167,   12.58
 37967.209,   12.57
 37967.251,   12.56
 37967.292,   12.55
 37967.334,   12.54
 37967.375,   12.52
 37967.417,   12.51
 37967.459,   12.51
 37967.501,   12.52
 37967.543,   12.52
 37967.584,   12.52
 37967.626,   12.52
 37967.667,   12.52
 37967.709,   12.53
 37967.750,   12.52
 37967.792,   12.52
 37967.834,   12.51
 37967.875,   12.50
 37967.917,   12.49
 37967.959,   12.49
 37968.001,   12.48
 37968.042,   12.47
 37968.084,   12.47
 37968.126,   12.46
 37968.168,   12.46
 37968.209,   12.45
 37968.251,   12.45
 37968.292,   12.44
 37968.334,   12.43
 37968.376,   12.43
 37968.418,   12.43
 37968.459,   12.43
 37968.501,   12.43
 37968.542,   12.44
 37968.584,   12.44
 37968.626,   12.44
 37968.667,   12.44
 37968.709,   12.44
 37968.751,   12.44
 37968.792,   12.43
 37968.834,   12.43
 37968.876,   12.42
 37968.917,   12.42
 37968.959,   12.41
 37969.000,   12.40
 37969.042,   12.39
 37969.084,   12.38
 37969.125,   12.37
 37969.167,   12.35
 37969.209,   12.28
 37969.250,   12.18
 37969.292,   12.13
 37969.334,   12.11
 37969.375,   12.10
 37969.417,   12.09
 37969.459,   12.09
 37969.501,   12.09
 37969.542,   12.10
 37969.584,   12.11
 37969.625,   12.11
 37969.667,   12.11
 37969.709,   12.11
 37969.751,   12.10
 37969.792,   12.10
 37969.834,   12.09
 37969.875,   12.09
 37969.917,   12.09
 37969.959,   12.08
 37970.001,   12.08
 37970.042,   12.08
 37970.084,   12.07
 37970.126,   12.07
 37970.167,   12.06
 37970.209,   12.05
 37970.251,   12.05
 37970.293,   12.04
 37970.334,   12.04
 37970.376,   12.03
 37970.417,   12.03
 37970.459,   12.04
 37970.501,   12.05
 37970.543,   12.06
 37970.584,   12.08
 37970.626,   12.09
 37970.667,   12.10
 37970.709,   12.11
 37970.751,   12.12
 37970.793,   12.12
 37970.834,   12.12
 37970.875,   12.11
 37970.917,   12.10
 37970.959,   12.09
