JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37931.584,    57.391,   152.309,    17.633,     0.000,     0.000,   452.043,     0.250,    59.809,  1198.530,     1.000,    16.778,   245.609,   426.456,   339.194,   393.936,   143.162,   -17.058,     0.000,
 37931.625,    65.322,   152.302,    17.649,     0.000,     0.000,   348.920,     0.250,    59.802,  1198.530,     1.000,    16.785,   128.283,   329.170,   338.769,   394.025,   162.586,   -16.955,     0.000,
 37931.668,    85.486,   152.296,    17.640,     0.000,     0.000,   221.218,     0.250,    59.796,  1198.530,     1.000,    16.782,    75.127,   208.696,   341.263,   393.975,    92.595,   -11.737,     0.000,
 37931.710,   129.071,   152.290,    17.614,     0.000,     0.000,    87.488,     0.250,    59.790,  1198.530,     1.000,    16.775,   -84.599,    82.536,   319.255,   393.842,    91.578,     0.969,     0.000,
 37931.751,   150.537,   152.283,    17.572,     0.000,     0.000,     0.000,     0.250,    59.783,  1198.530,     1.000,    16.769,  -182.347,     0.000,   309.296,   393.617,    91.534,     6.493,     0.000,
 37931.793,   141.038,   152.277,    17.546,     0.001,     0.000,     0.000,     0.250,    59.777,  1198.530,     1.000,    16.766,  -195.995,     0.000,   306.449,   393.472,   100.044,     8.928,     0.000,
 37931.834,    89.179,   152.270,    17.532,     0.001,     0.000,     0.000,     0.250,    59.770,  1198.530,     1.000,    16.758,  -296.394,     0.000,   297.299,   393.394,   173.844,    26.456,     0.000,
 37931.876,    45.676,   152.262,    17.515,     0.001,     0.000,     0.000,     0.250,    59.762,  1198.530,     1.000,    16.735,  -375.770,     0.000,   291.836,   393.302,   230.336,    43.967,     0.000,
 37931.917,    40.911,   152.256,    17.498,     0.001,     0.000,     0.000,     0.250,    59.756,  1198.530,     1.000,    16.701,  -385.960,     0.000,   287.845,   393.208,   229.460,    51.137,     0.000,
 37931.959,    37.937,   152.249,    17.479,     0.001,     0.000,     0.000,     0.250,    59.749,  1198.530,     1.000,    16.664,  -443.059,     0.000,   284.593,   393.106,   269.358,    65.189,     0.000,
 37932.000,    39.109,   152.243,    17.458,     0.001,     0.000,     0.000,     0.250,    59.743,  1198.530,     1.000,    16.620,  -413.003,     0.000,   280.031,   392.993,   236.684,    63.358,     0.000,
 37932.042,    32.568,   152.235,    17.434,     0.001,     0.000,     0.000,     0.250,    59.735,  1198.530,     1.000,    16.573,  -557.396,     0.000,   276.313,   392.862,   340.702,   100.145,     0.000,
 37932.084,    34.275,   152.230,    17.406,     0.001,     0.000,     0.000,     0.250,    59.730,  1198.530,     1.000,    16.520,  -479.492,     0.000,   275.703,   392.713,   279.352,    83.130,     0.000,
 37932.125,    39.470,   152.224,    17.379,     0.001,     0.000,     0.000,     0.250,    59.724,  1198.530,     1.000,    16.486,  -436.126,     0.000,   272.737,   392.564,   240.739,    75.559,     0.000,
 37932.167,    37.808,   152.217,    17.350,     0.001,     0.000,     0.000,     0.250,    59.717,  1198.530,     1.000,    16.470,  -490.457,     0.000,   272.039,   392.406,   281.340,    88.749,     0.000,
 37932.209,    35.476,   152.211,    17.318,     0.001,     0.000,     0.000,     0.250,    59.711,  1198.530,     1.000,    16.447,  -498.107,     0.000,   271.682,   392.237,   287.749,    89.803,     0.000,
 37932.250,    35.436,   152.205,    17.287,     0.001,     0.000,     0.000,     0.250,    59.705,  1198.530,     1.000,    16.423,  -512.561,     0.000,   268.148,   392.067,   291.817,    96.825,     0.000,
 37932.292,    35.469,   152.199,    17.254,     0.001,     0.000,     0.000,     0.250,    59.699,  1198.530,     1.000,    16.406,  -499.183,     0.000,   268.568,   391.891,   284.086,    91.774,     0.000,
 37932.334,    57.788,   152.195,    17.232,     0.001,     0.000,    41.043,     0.250,    59.695,  1198.530,     1.000,    16.409,  -200.107,    38.720,   287.254,   391.770,   113.421,    20.890,     0.000,
 37932.375,    99.487,   152.189,    17.224,     0.001,     0.000,   175.347,     0.250,    59.689,  1198.530,     1.000,    16.443,   -26.234,   165.422,   295.946,   391.727,    86.312,     9.563,     0.000,
 37932.418,   123.641,   152.183,    17.230,     0.000,     0.000,   328.190,     0.250,    59.683,  1198.530,     1.000,    16.485,   143.384,   309.613,   309.239,   391.756,    82.824,     0.888,     0.000,
 37932.459,   109.537,   152.177,    17.273,     0.000,     0.000,   453.797,     0.250,    59.677,  1198.530,     1.000,    16.526,   257.069,   428.110,   317.039,   391.980,   100.648,    -4.549,     0.000,
 37932.501,    86.932,   152.172,    17.364,     0.000,     0.000,   532.940,     0.250,    59.672,  1198.530,     1.000,    16.567,   338.171,   502.773,   324.608,   392.467,   106.508,    -9.765,     0.000,
 37932.542,    61.553,   152.166,    17.428,     0.000,     0.000,   547.634,     0.250,    59.666,  1198.530,     1.000,    16.601,   298.079,   516.636,   333.760,   392.825,   186.736,   -27.245,     0.000,
 37932.584,    62.762,   152.161,    17.467,     0.000,     0.000,   478.802,     0.250,    59.661,  1198.530,     1.000,    16.620,   314.950,   451.700,   342.183,   393.028,   104.031,   -18.126,     0.000,
 37932.626,    82.917,   152.155,    17.515,     0.000,     0.000,   343.234,     0.250,    59.655,  1198.530,     1.000,    16.633,   171.838,   323.806,   350.280,   393.299,   131.687,   -22.738,     0.000,
 37932.668,   100.112,   152.150,    17.467,     0.000,     0.000,   214.979,     0.250,    59.650,  1198.530,     1.000,    16.633,    52.893,   202.810,   343.313,   393.048,   115.409,   -15.228,     0.000,
 37932.710,   183.189,   152.145,    17.413,     0.000,     0.000,    85.961,     0.250,    59.645,  1198.530,     1.000,    16.620,   -75.390,    81.095,   327.239,   392.764,    95.078,    -4.119,     0.000,
 37932.752,   264.359,   152.139,    17.357,     0.000,     0.000,     0.000,     0.250,    59.639,  1198.530,     1.000,    16.600,  -166.522,     0.000,   316.970,   392.456,    89.745,     1.292,     0.000,
 37932.792,   224.452,   152.135,    17.325,     0.000,     0.000,     0.000,     0.250,    59.635,  1198.530,     1.000,    16.585,  -184.613,     0.000,   311.171,   392.279,    98.744,     4.760,     0.000,
 37932.834,   110.658,   152.129,    17.302,     0.000,     0.000,     0.000,     0.250,    59.629,  1198.530,     1.000,    16.570,  -289.484,     0.000,   300.764,   392.150,   177.987,    20.111,     0.000,
 37932.875,    41.003,   152.123,    17.277,     0.000,     0.000,     0.000,     0.250,    59.623,  1198.530,     1.000,    16.541,  -437.814,     0.000,   292.070,   392.014,   289.878,    47.992,     0.000,
 37932.917,    34.746,   152.118,    17.252,     0.000,     0.000,     0.000,     0.250,    59.618,  1198.530,     1.000,    16.491,  -466.166,     0.000,   287.438,   391.879,   302.936,    58.788,     0.000,
 37932.959,    31.984,   152.112,    17.228,     0.000,     0.000,     0.000,     0.250,    59.612,  1198.530,     1.000,    16.438,  -528.253,     0.000,   284.039,   391.751,   345.983,    74.558,     0.000,
 37933.000,    33.071,   152.108,    17.205,     0.000,     0.000,     0.000,     0.250,    59.608,  1198.530,     1.000,    16.382,  -459.827,     0.000,   285.885,   391.625,   295.282,    58.806,     0.000,
 37933.042,    31.189,   152.103,    17.182,     0.000,     0.000,     0.000,     0.250,    59.603,  1198.530,     1.000,    16.332,  -566.758,     0.000,   278.724,   391.499,   364.973,    89.011,     0.000,
 37933.084,    24.148,   152.096,    17.150,     0.000,     0.000,     0.000,     0.250,    59.596,  1198.530,     1.000,    16.273,  -727.679,     0.000,   278.222,   391.328,   494.239,   120.333,     0.000,
 37933.125,    25.672,   152.092,    17.114,     0.000,     0.000,     0.000,     0.250,    59.592,  1198.530,     1.000,    16.208,  -642.210,     0.000,   277.824,   391.132,   424.262,   104.640,     0.000,
 37933.167,    26.689,   152.087,    17.074,     0.000,     0.000,     0.000,     0.250,    59.587,  1198.530,     1.000,    16.165,  -638.438,     0.000,   277.375,   390.921,   422.686,   102.206,     0.000,
 37933.209,    32.313,   152.084,    17.037,     0.000,     0.000,     0.000,     0.250,    59.584,  1198.530,     1.000,    16.142,  -499.540,     0.000,   273.867,   390.717,   302.939,    79.751,     0.000,
 37933.251,    65.297,   152.081,    17.012,     0.000,     0.000,     0.000,     0.250,    59.581,  1198.530,     1.000,    16.158,  -229.608,     0.000,   273.342,   390.586,    89.253,    23.111,     0.000,
 37933.292,    91.737,   152.076,    16.992,     0.000,     0.000,     0.000,     0.250,    59.576,  1198.530,     1.000,    16.203,  -329.766,     0.000,   270.079,   390.480,   162.903,    46.462,     0.000,
 37933.334,    52.675,   152.070,    16.970,     0.000,     0.000,    39.379,     0.250,    59.570,  1198.530,     1.000,    16.235,  -352.025,    37.150,   277.902,   390.360,   225.163,    51.554,     0.000,
 37933.376,    65.131,   152.067,    16.959,     0.000,     0.000,   177.229,     0.250,    59.567,  1198.530,     1.000,    16.256,   -45.297,   167.197,   287.613,   390.299,    95.420,    14.388,     0.000,
 37933.417,    97.855,   152.062,    16.964,     0.000,     0.000,   328.860,     0.250,    59.562,  1198.530,     1.000,    16.295,   126.352,   310.245,   307.259,   390.322,   100.491,     0.338,     0.000,
 37933.459,    97.840,   152.057,    17.005,     0.000,     0.000,   458.498,     0.250,    59.557,  1198.530,     1.000,    16.343,   262.386,   432.545,   319.498,   390.533,   107.653,    -8.529,     0.000,
 37933.501,    93.529,   152.052,    17.126,     0.000,     0.000,   535.406,     0.250,    59.552,  1198.530,     1.000,    16.385,   365.117,   505.100,   323.430,   391.176,    80.228,    -7.990,     0.000,
 37933.543,    96.049,   152.047,    17.287,     0.000,     0.000,   549.763,     0.250,    59.547,  1198.530,     1.000,    16.420,   393.270,   518.644,   338.941,   392.046,    89.306,   -17.038,     0.000,
 37933.584,   102.759,   152.042,    17.380,     0.000,     0.000,   479.168,     0.250,    59.542,  1198.530,     1.000,    16.444,   312.456,   452.046,   349.291,   392.567,   124.559,   -28.245,     0.000,
 37933.626,   125.436,   152.038,    17.399,     0.000,     0.000,   339.060,     0.250,    59.538,  1198.530,     1.000,    16.456,   225.773,   319.868,   361.835,   392.664,    84.320,   -21.054,     0.000,
 37933.668,   176.548,   152.033,    17.369,     0.000,     0.000,   212.573,     0.250,    59.533,  1198.530,     1.000,    16.455,    72.609,   200.540,   351.960,   392.538,   107.496,   -20.143,     0.000,
 37933.710,   145.903,   152.028,    17.244,     0.000,     0.000,    82.198,     0.250,    59.528,  1198.530,     1.000,    16.440,   -69.552,    77.546,   331.596,   391.850,    93.865,    -7.021,     0.000,
 37933.750,   193.130,   152.023,    17.157,     0.000,     0.000,     0.000,     0.250,    59.523,  1198.530,     1.000,    16.420,  -152.016,     0.000,   321.516,   391.392,    83.906,    -1.767,     0.000,
 37933.794,   181.927,   152.018,    17.103,     0.000,     0.000,     0.000,     0.250,    59.518,  1198.530,     1.000,    16.400,  -172.126,     0.000,   315.395,   391.081,    94.997,     1.443,     0.000,
 37933.834,   114.922,   152.013,    17.073,     0.000,     0.000,     0.000,     0.250,    59.513,  1198.530,     1.000,    16.383,  -244.493,     0.000,   305.313,   390.916,   147.219,    11.671,     0.000,
 37933.876,    46.455,   152.006,    17.043,     0.000,     0.000,     0.000,     0.250,    59.506,  1198.530,     1.000,    16.357,  -406.338,     0.000,   296.627,   390.754,   274.951,    37.261,     0.000,
 37933.917,    43.233,   152.002,    17.018,     0.000,     0.000,     0.000,     0.250,    59.502,  1198.530,     1.000,    16.316,  -348.253,     0.000,   289.016,   390.618,   208.352,    38.299,     0.000,
 37933.959,    46.606,   151.997,    16.999,     0.000,     0.000,     0.000,     0.250,    59.497,  1198.530,     1.000,    16.285,  -389.356,     0.000,   285.406,   390.513,   235.715,    48.533,     0.000,
 37934.000,    30.991,   151.990,    16.976,     0.000,     0.000,     0.000,     0.250,    59.490,  1198.530,     1.000,    16.256,  -614.213,     0.000,   283.999,   390.392,   417.879,    89.941,     0.000,
 37934.042,    33.813,   151.986,    16.953,     0.000,     0.000,     0.000,     0.250,    59.486,  1198.530,     1.000,    16.206,  -477.702,     0.000,   280.135,   390.265,   297.086,    70.485,     0.000,
 37934.084,    36.736,   151.981,    16.931,     0.000,     0.000,     0.000,     0.250,    59.481,  1198.530,     1.000,    16.169,  -489.150,     0.000,   276.314,   390.150,   296.459,    78.855,     0.000,
 37934.125,    33.071,   151.975,    16.908,     0.000,     0.000,     0.000,     0.250,    59.475,  1198.530,     1.000,    16.143,  -563.561,     0.000,   273.303,   390.023,   348.322,    98.519,     0.000,
 37934.167,    42.265,   151.972,    16.885,     0.000,     0.000,     0.000,     0.250,    59.472,  1198.530,     1.000,    16.115,  -382.831,     0.000,   272.585,   389.903,   205.929,    59.584,     0.000,
 37934.209,    41.542,   151.966,    16.864,     0.000,     0.000,     0.000,     0.250,    59.466,  1198.530,     1.000,    16.100,  -499.020,     0.000,   269.105,   389.789,   288.904,    89.432,     0.000,
 37934.250,    41.579,   151.962,    16.840,     0.000,     0.000,     0.000,     0.250,    59.462,  1198.530,     1.000,    16.085,  -433.064,     0.000,   268.608,   389.662,   237.155,    74.856,     0.000,
 37934.292,    56.777,   151.957,    16.822,     0.000,     0.000,     0.000,     0.250,    59.457,  1198.530,     1.000,    16.083,  -328.416,     0.000,   268.438,   389.562,   158.416,    48.877,     0.000,
 37934.334,    67.863,   151.952,    16.806,     0.000,     0.000,    36.604,     0.250,    59.452,  1198.530,     1.000,    16.099,  -278.998,    34.532,   273.491,   389.476,   155.476,    42.069,     0.000,
 37934.376,    84.017,   151.948,    16.797,     0.000,     0.000,   169.382,     0.250,    59.448,  1198.530,     1.000,    16.121,   -60.823,   159.794,   288.312,   389.430,   103.270,    16.229,     0.000,
 37934.417,   106.955,   151.943,    16.802,     0.000,     0.000,   317.931,     0.250,    59.443,  1198.530,     1.000,    16.148,   140.160,   299.935,   308.948,   389.451,    79.645,    -0.373,     0.000,
 37934.459,   113.874,   151.938,    16.886,     0.000,     0.000,   442.603,     0.250,    59.438,  1198.530,     1.000,    16.180,   296.486,   417.550,   327.768,   389.878,    69.141,   -10.187,     0.000,
 37934.501,    96.144,   151.932,    17.014,     0.000,     0.000,   520.930,     0.250,    59.432,  1198.530,     1.000,    16.212,   314.931,   491.443,   328.675,   390.587,   131.895,   -17.295,     0.000,
 37934.542,    81.537,   151.927,    17.090,     0.000,     0.000,   535.892,     0.250,    59.427,  1198.530,     1.000,    16.236,   357.130,   505.559,   334.670,   390.988,   110.740,   -18.628,     0.000,
 37934.584,    89.327,   151.922,    17.209,     0.000,     0.000,   471.147,     0.250,    59.422,  1198.530,     1.000,    16.256,   340.409,   444.478,   348.419,   391.628,    79.724,   -18.864,     0.000,
 37934.626,   122.215,   151.917,    17.273,     0.000,     0.000,   323.062,     0.250,    59.417,  1198.530,     1.000,    16.272,   202.883,   304.775,   364.736,   391.994,   101.330,   -26.696,     0.000,
 37934.668,   136.635,   151.912,    17.177,     0.000,     0.000,   197.628,     0.250,    59.412,  1198.530,     1.000,    16.274,    64.626,   186.442,   355.927,   391.501,   108.031,   -21.790,     0.000,
 37934.710,   172.582,   151.907,    17.050,     0.000,     0.000,    75.309,     0.250,    59.407,  1198.530,     1.000,    16.268,   -60.214,    71.046,   339.601,   390.805,    89.907,    -9.851,     0.000,
 37934.751,   167.266,   151.901,    16.954,     0.000,     0.000,     0.000,     0.250,    59.401,  1198.530,     1.000,    16.256,  -165.407,     0.000,   332.664,   390.296,   116.272,    -8.496,     0.000,
 37934.792,   123.327,   151.896,    16.899,     0.000,     0.000,     0.000,     0.250,    59.396,  1198.530,     1.000,    16.243,  -150.439,     0.000,   322.284,   389.982,    83.388,    -0.647,     0.000,
 37934.834,   131.992,   151.891,    16.872,     0.000,     0.000,     0.000,     0.250,    59.391,  1198.530,     1.000,    16.228,  -197.044,     0.000,   310.601,   389.838,   109.363,     8.445,     0.000,
 37934.875,    60.862,   151.885,    16.847,     0.000,     0.000,     0.000,     0.250,    59.385,  1198.530,     1.000,    16.207,  -374.473,     0.000,   302.424,   389.697,   253.712,    33.487,     0.000,
 37934.917,    42.145,   151.880,    16.822,     0.000,     0.000,     0.000,     0.250,    59.380,  1198.530,     1.000,    16.167,  -363.050,     0.000,   298.102,   389.564,   233.233,    38.355,     0.000,
 37934.959,    43.204,   151.874,    16.804,     0.000,     0.000,     0.000,     0.250,    59.374,  1198.530,     1.000,    16.129,  -378.437,     0.000,   292.377,   389.466,   233.996,    47.352,     0.000,
 37935.000,    31.709,   151.867,    16.785,     0.000,     0.000,     0.000,     0.250,    59.367,  1198.530,     1.000,    16.097,  -587.347,     0.000,   290.619,   389.363,   402.270,    86.333,     0.000,
 37935.042,    24.892,   151.861,    16.758,     0.000,     0.000,     0.000,     0.250,    59.361,  1198.530,     1.000,    16.037,  -669.977,     0.000,   290.321,   389.219,   469.152,   101.927,     0.000,
 37935.084,    22.500,   151.854,    16.725,     0.000,     0.000,     0.000,     0.250,    59.354,  1198.530,     1.000,    15.951,  -743.876,     0.000,   286.749,   389.044,   516.644,   124.937,     0.000,
 37935.126,    34.120,   151.852,    16.695,     0.000,     0.000,     0.000,     0.250,    59.352,  1198.530,     1.000,    15.881,  -426.034,     0.000,   283.820,   388.882,   254.342,    66.630,     0.000,
 37935.167,    39.599,   151.847,    16.669,     0.000,     0.000,     0.000,     0.250,    59.347,  1198.530,     1.000,    15.876,  -453.549,     0.000,   283.352,   388.743,   275.486,    72.672,     0.000,
 37935.209,    41.273,   151.843,    16.644,     0.000,     0.000,     0.000,     0.250,    59.343,  1198.530,     1.000,    15.878,  -400.904,     0.000,   283.208,   388.606,   234.389,    61.116,     0.000,
 37935.251,    55.372,   151.838,    16.624,     0.000,     0.000,     0.000,     0.250,    59.338,  1198.530,     1.000,    15.881,  -314.051,     0.000,   276.496,   388.500,   154.372,    47.675,     0.000,
 37935.292,    37.358,   151.831,    16.602,     0.000,     0.000,     0.000,     0.250,    59.331,  1198.530,     1.000,    15.894,  -542.997,     0.000,   276.590,   388.381,   328.547,   102.659,     0.000,
 37935.334,    42.137,   151.828,    16.581,     0.000,     0.000,    30.759,     0.250,    59.328,  1198.530,     1.000,    15.896,  -330.572,    29.018,   281.936,   388.269,   198.882,    54.375,     0.000,
 37935.376,    68.849,   151.823,    16.572,     0.000,     0.000,   145.389,     0.250,    59.323,  1198.530,     1.000,    15.914,   -59.536,   137.159,   303.457,   388.222,   101.342,    10.589,     0.000,
 37935.418,   103.815,   151.818,    16.576,     0.000,     0.000,   275.840,     0.250,    59.318,  1198.530,     1.000,    15.954,   118.405,   260.226,   319.797,   388.241,    75.220,    -1.843,     0.000,
 37935.459,   111.049,   151.813,    16.619,     0.000,     0.000,   383.327,     0.250,    59.313,  1198.530,     1.000,    15.998,   251.751,   361.630,   342.567,   388.459,    78.839,   -14.852,     0.000,
 37935.501,    90.708,   151.808,    16.683,     0.000,     0.000,   449.072,     0.250,    59.308,  1198.530,     1.000,    16.034,   271.892,   423.653,   339.543,   388.809,   121.706,   -19.212,     0.000,
 37935.543,    82.167,   151.803,    16.759,     0.000,     0.000,   461.618,     0.250,    59.303,  1198.530,     1.000,    16.063,   345.346,   435.489,   359.165,   389.211,    85.018,   -24.922,     0.000,
 37935.584,    87.477,   151.798,    16.841,     0.000,     0.000,   432.354,     0.250,    59.298,  1198.530,     1.000,    16.089,   313.631,   407.882,   360.885,   389.654,    94.890,   -29.407,     0.000,
 37935.626,    99.221,   151.793,    16.883,     0.000,     0.000,   273.443,     0.250,    59.293,  1198.530,     1.000,    16.109,   185.641,   257.965,   376.161,   389.886,    84.368,   -25.769,     0.000,
 37935.667,   132.205,   151.788,    16.879,     0.000,     0.000,   167.156,     0.250,    59.288,  1198.530,     1.000,    16.118,    72.753,   157.694,   374.161,   389.873,    96.640,   -27.410,     0.000,
 37935.709,   180.612,   151.783,    16.833,     0.000,     0.000,    66.905,     0.250,    59.283,  1198.530,     1.000,    16.114,   -42.569,    63.118,   353.608,   389.635,    83.133,   -13.473,     0.000,
 37935.750,   248.901,   151.778,    16.760,     0.000,     0.000,     0.000,     0.250,    59.278,  1198.530,     1.000,    16.100,  -117.823,     0.000,   339.280,   389.248,    74.040,    -6.185,     0.000,
 37935.793,   255.984,   151.773,    16.701,     0.000,     0.000,     0.000,     0.250,    59.273,  1198.530,     1.000,    16.079,  -140.891,     0.000,   328.585,   388.936,    81.629,    -1.089,     0.000,
 37935.835,   184.815,   151.768,    16.665,     0.000,     0.000,     0.000,     0.250,    59.268,  1198.530,     1.000,    16.055,  -186.601,     0.000,   319.469,   388.725,   112.244,     5.101,     0.000,
 37935.876,   128.775,   151.763,    16.644,     0.001,     0.000,     0.000,     0.250,    59.263,  1198.530,     1.000,    16.033,  -206.112,     0.000,   310.878,   388.609,   116.528,    11.854,     0.000,
 37935.917,    93.507,   151.758,    16.628,     0.001,     0.000,     0.000,     0.250,    59.258,  1198.530,     1.000,    16.014,  -246.719,     0.000,   305.741,   388.523,   145.036,    18.902,     0.000,
 37935.959,    51.204,   151.752,    16.611,     0.001,     0.000,     0.000,     0.250,    59.252,  1198.530,     1.000,    15.993,  -374.627,     0.000,   299.204,   388.430,   243.822,    41.580,     0.000,
 37936.000,    27.475,   151.744,    16.588,     0.001,     0.000,     0.000,     0.250,    59.244,  1198.530,     1.000,    15.950,  -632.165,     0.000,   296.577,   388.305,   455.942,    84.495,     0.000,
 37936.042,    29.721,   151.741,    16.564,     0.001,     0.000,     0.000,     0.250,    59.241,  1198.530,     1.000,    15.880,  -489.222,     0.000,   292.093,   388.177,   325.078,    68.062,     0.000,
 37936.084,    45.527,   151.737,    16.547,     0.001,     0.000,     0.000,     0.250,    59.237,  1198.530,     1.000,    15.836,  -333.087,     0.000,   287.690,   388.085,   188.610,    44.082,     0.000,
 37936.126,    53.618,   151.732,    16.532,     0.001,     0.000,     0.000,     0.250,    59.232,  1198.530,     1.000,    15.831,  -348.816,     0.000,   281.503,   388.004,   190.088,    52.227,     0.000,
 37936.167,    42.875,   151.726,    16.514,     0.001,     0.000,     0.000,     0.250,    59.226,  1198.530,     1.000,    15.823,  -443.320,     0.000,   283.086,   387.912,   268.285,    70.209,     0.000,
 37936.209,    30.442,   151.720,    16.491,     0.001,     0.000,     0.000,     0.250,    59.220,  1198.530,     1.000,    15.787,  -614.020,     0.000,   279.526,   387.788,   395.754,   110.003,     0.000,
 37936.250,    28.106,   151.714,    16.463,     0.001,     0.000,     0.000,     0.250,    59.214,  1198.530,     1.000,    15.740,  -625.615,     0.000,   278.648,   387.635,   405.015,   111.613,     0.000,
 37936.292,    39.015,   151.711,    16.437,     0.001,     0.000,     0.000,     0.250,    59.211,  1198.530,     1.000,    15.711,  -412.695,     0.000,   275.065,   387.498,   230.965,    69.297,     0.000,
 37936.334,    49.637,   151.707,    16.417,     0.001,     0.000,    29.280,     0.250,    59.207,  1198.530,     1.000,    15.717,  -309.894,    27.623,   282.649,   387.389,   187.095,    45.683,     0.000,
 37936.375,    76.233,   151.702,    16.407,     0.001,     0.000,   147.317,     0.250,    59.202,  1198.530,     1.000,    15.735,   -46.609,   138.978,   297.935,   387.335,    86.019,    10.168,     0.000,
 37936.417,   106.699,   151.697,    16.408,     0.001,     0.000,   282.597,     0.250,    59.197,  1198.530,     1.000,    15.759,    70.894,   266.601,   305.987,   387.341,   108.997,     5.356,     0.000,
 37936.459,    81.471,   151.691,    16.420,     0.001,     0.000,   400.272,     0.250,    59.191,  1198.530,     1.000,    15.787,   159.510,   377.615,   309.430,   387.401,   137.715,     2.419,     0.000,
 37936.501,    73.655,   151.686,    16.460,     0.000,     0.000,   474.110,     0.250,    59.186,  1198.530,     1.000,    15.820,   279.037,   447.274,   323.472,   387.615,   114.927,   -10.832,     0.000,
 37936.542,    80.273,   151.681,    16.540,     0.000,     0.000,   490.097,     0.250,    59.181,  1198.530,     1.000,    15.860,   338.991,   462.356,   332.205,   388.036,    80.688,   -13.155,     0.000,
 37936.584,    23.497,   151.669,    16.489,     0.000,     0.000,   316.537,     0.250,    59.169,  1198.530,     1.000,    15.886,  -469.263,   298.620,   318.018,   387.782,   631.638,    66.482,     0.000,
 37936.625,    12.404,   151.654,    16.398,     0.001,     0.000,   144.319,     0.250,    59.154,  1198.530,     1.000,    15.761,  -982.272,   136.150,   327.541,   387.286,   872.168,   186.508,     0.000,
 37936.667,    13.315,   151.651,    16.334,     0.001,     0.000,    88.125,     0.250,    59.151,  1198.530,     1.000,    15.505,  -920.808,    83.137,   313.730,   386.945,   684.119,   246.611,     0.000,
 37936.709,    24.155,   151.656,    16.256,     0.001,     0.000,    35.005,     0.250,    59.156,  1198.530,     1.000,    15.266,  -416.837,    33.024,   317.641,   386.532,   289.673,    91.298,     0.000,
 37936.750,    46.534,   151.653,    16.201,     0.001,     0.000,     0.000,     0.250,    59.153,  1198.530,     1.000,    15.245,  -249.785,     0.000,   304.862,   386.235,   120.634,    47.778,     0.000,
 37936.792,    64.452,   151.646,    16.168,     0.001,     0.000,     0.000,     0.250,    59.146,  1198.530,     1.000,    15.401,  -286.767,     0.000,   302.971,   386.063,   143.551,    60.124,     0.000,
 37936.834,    54.945,   151.641,    16.145,     0.001,     0.000,     0.000,     0.250,    59.141,  1198.530,     1.000,    15.510,  -261.494,     0.000,   296.157,   385.938,   116.904,    54.809,     0.000,
 37936.876,    84.358,   151.636,    16.134,     0.001,     0.000,     0.000,     0.250,    59.136,  1198.530,     1.000,    15.570,  -191.500,     0.000,   290.215,   385.876,    63.420,    32.419,     0.000,
 37936.918,   127.808,   151.631,    16.131,     0.001,     0.000,     0.000,     0.250,    59.131,  1198.530,     1.000,    15.624,  -189.369,     0.000,   281.876,   385.860,    54.755,    30.630,     0.000,
 37936.959,   155.247,   151.626,    16.130,     0.001,     0.000,     0.000,     0.250,    59.126,  1198.530,     1.000,    15.666,  -203.153,     0.000,   277.729,   385.856,    60.007,    35.019,     0.000,
 37937.002,   133.107,   151.620,    16.128,     0.001,     0.000,     0.000,     0.250,    59.120,  1198.530,     1.000,    15.695,  -266.761,     0.000,   271.747,   385.845,    94.652,    58.011,     0.000,
 37937.042,    48.227,   151.613,    16.119,     0.001,     0.000,     0.000,     0.250,    59.113,  1198.530,     1.000,    15.701,  -463.420,     0.000,   270.287,   385.796,   214.924,   132.987,     0.000,
 37937.084,    36.552,   151.607,    16.106,     0.001,     0.000,     0.000,     0.250,    59.107,  1198.530,     1.000,    15.686,  -453.366,     0.000,   268.893,   385.726,   207.087,   129.446,     0.000,
 37937.125,    44.648,   151.602,    16.095,     0.001,     0.000,     0.000,     0.250,    59.102,  1198.530,     1.000,    15.668,  -358.322,     0.000,   267.794,   385.669,   147.507,    92.940,     0.000,
 37937.167,    37.649,   151.595,    16.082,     0.001,     0.000,     0.000,     0.250,    59.095,  1198.530,     1.000,    15.652,  -530.231,     0.000,   263.595,   385.602,   248.342,   159.882,     0.000,
 37937.209,    42.179,   151.591,    16.068,     0.001,     0.000,     0.000,     0.250,    59.091,  1198.530,     1.000,    15.622,  -379.485,     0.000,   259.089,   385.527,   152.001,   101.046,     0.000,
 37937.250,    41.035,   151.584,    16.054,     0.001,     0.000,     0.000,     0.250,    59.084,  1198.530,     1.000,    15.583,  -488.781,     0.000,   262.313,   385.453,   218.790,   146.851,     0.000,
 37937.292,    57.819,   151.580,    16.042,     0.001,     0.000,     0.000,     0.250,    59.080,  1198.530,     1.000,    15.539,  -289.887,     0.000,   258.964,   385.388,    97.096,    66.367,     0.000,
 37937.334,    94.944,   151.574,    16.034,     0.001,     0.000,    22.115,     0.250,    59.074,  1198.530,     1.000,    15.512,  -214.592,    20.863,   265.767,   385.343,    71.274,    44.605,     0.000,
