JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37920.209,    65.968,   152.599,    19.549,     0.001,     0.000,     0.000,     0.250,    60.099,  1229.310,     1.000,    18.335,  -299.052,     0.000,   306.603,   404.425,   172.806,    28.425,     0.000,
 37920.251,    45.885,   152.602,    19.530,     0.001,     0.000,     0.000,     0.250,    60.102,  1229.310,     1.000,    18.329,  -431.491,     0.000,   299.660,   404.322,   271.120,    55.708,     0.000,
 37920.292,    45.465,   152.606,    19.510,     0.001,     0.000,     0.000,     0.250,    60.106,  1229.310,     1.000,    18.300,  -370.459,     0.000,   299.966,   404.208,   221.936,    44.282,     0.000,
 37920.334,    59.511,   152.611,    19.494,     0.000,     0.000,    63.378,     0.250,    60.111,  1229.310,     1.000,    18.287,  -215.034,    59.790,   305.984,   404.120,   151.674,    25.013,     0.000,
 37920.375,    80.661,   152.614,    19.487,     0.000,     0.000,   201.190,     0.250,    60.114,  1229.310,     1.000,    18.287,   -26.344,   189.801,   316.265,   404.082,   116.286,    12.042,     0.000,
 37920.417,    93.657,   152.617,    19.494,     0.000,     0.000,   347.089,     0.250,    60.117,  1229.310,     1.000,    18.297,   153.603,   327.442,   327.815,   404.115,    94.456,     3.083,     0.000,
 37920.459,    92.123,   152.621,    19.550,     0.000,     0.000,   467.206,     0.250,    60.121,  1229.310,     1.000,    18.324,   306.943,   440.760,   351.187,   404.417,    90.450,    -9.862,     0.000,
 37920.501,    70.844,   152.623,    19.628,     0.000,     0.000,   536.974,     0.250,    60.123,  1229.310,     1.000,    18.354,   318.361,   506.579,   360.408,   404.856,   170.413,   -26.642,     0.000,
 37920.542,    59.697,   152.626,    19.705,     0.000,     0.000,   548.741,     0.250,    60.126,  1229.310,     1.000,    18.364,   393.744,   517.680,   370.725,   405.276,   114.619,   -25.234,     0.000,
 37920.583,    74.352,   152.629,    19.797,     0.000,     0.000,   447.872,     0.250,    60.129,  1229.310,     1.000,    18.369,   345.542,   422.520,   392.727,   405.785,    90.420,   -26.499,     0.000,
 37920.626,   113.148,   152.631,    19.860,     0.000,     0.000,   313.908,     0.250,    60.131,  1229.310,     1.000,    18.373,   248.882,   296.140,   408.746,   406.135,    75.313,   -25.444,     0.000,
 37920.668,   174.074,   152.633,    19.875,     0.000,     0.000,   204.279,     0.250,    60.133,  1229.310,     1.000,    18.379,   127.072,   192.716,   402.310,   406.231,    86.179,   -24.455,     0.000,
 37920.710,   198.455,   152.635,    19.834,     0.000,     0.000,    90.219,     0.250,    60.135,  1229.310,     1.000,    18.385,     8.719,    85.112,   392.764,   406.014,    83.548,   -20.404,     0.000,
 37920.752,   225.029,   152.637,    19.759,     0.000,     0.000,     5.268,     0.250,    60.137,  1229.310,     1.000,    18.386,   -84.831,     4.970,   382.139,   405.615,    81.724,   -15.399,     0.000,
 37920.794,   268.985,   152.639,    19.671,     0.000,     0.000,     0.000,     0.250,    60.139,  1229.310,     1.000,    18.368,  -102.944,     0.000,   372.552,   405.134,    81.267,   -10.904,     0.000,
 37920.835,   271.989,   152.640,    19.620,     0.000,     0.000,     0.000,     0.250,    60.140,  1229.310,     1.000,    18.329,  -105.347,     0.000,   367.308,   404.836,    75.433,    -7.614,     0.000,
 37920.876,   220.858,   152.641,    19.581,     0.000,     0.000,     0.000,     0.250,    60.141,  1229.310,     1.000,    18.292,  -135.532,     0.000,   352.700,   404.611,    84.667,    -1.047,     0.000,
 37920.918,   110.105,   152.642,    19.556,     0.000,     0.000,     0.000,     0.250,    60.142,  1229.310,     1.000,    18.281,  -193.152,     0.000,   353.562,   404.466,   145.004,    -2.756,     0.000,
 37920.958,    72.646,   152.643,    19.538,     0.000,     0.000,     0.000,     0.250,    60.143,  1229.310,     1.000,    18.283,  -179.312,     0.000,   350.733,   404.366,   125.922,    -0.244,     0.000,
 37921.001,    72.464,   152.644,    19.524,     0.000,     0.000,     0.000,     0.250,    60.144,  1229.310,     1.000,    18.289,  -221.133,     0.000,   341.665,   404.288,   149.913,     8.597,     0.000,
 37921.042,    39.901,   152.643,    19.507,     0.000,     0.000,     0.000,     0.250,    60.143,  1229.310,     1.000,    18.271,  -367.970,     0.000,   337.738,   404.191,   278.262,    23.255,     0.000,
 37921.083,    26.913,   152.642,    19.484,     0.000,     0.000,     0.000,     0.250,    60.142,  1229.310,     1.000,    18.211,  -453.730,     0.000,   337.587,   404.068,   357.309,    29.940,     0.000,
 37921.126,    49.447,   152.646,    19.469,     0.000,     0.000,     0.000,     0.250,    60.146,  1229.310,     1.000,    18.173,  -189.062,     0.000,   337.465,   403.982,   113.363,     9.182,     0.000,
 37921.167,    68.753,   152.646,    19.457,     0.000,     0.000,     0.000,     0.250,    60.146,  1229.310,     1.000,    18.193,  -261.866,     0.000,   333.768,   403.917,   173.226,    18.490,     0.000,
 37921.209,    44.568,   152.646,    19.440,     0.000,     0.000,     0.000,     0.250,    60.146,  1229.310,     1.000,    18.169,  -329.535,     0.000,   333.358,   403.822,   234.968,    24.102,     0.000,
 37921.251,    50.932,   152.647,    19.423,     0.000,     0.000,     0.000,     0.250,    60.147,  1229.310,     1.000,    18.147,  -239.912,     0.000,   333.210,   403.730,   153.540,    15.852,     0.000,
 37921.293,    74.817,   152.648,    19.410,     0.000,     0.000,     0.000,     0.250,    60.148,  1229.310,     1.000,    18.180,  -186.369,     0.000,   329.166,   403.657,    99.009,    12.869,     0.000,
 37921.334,    95.711,   152.648,    19.399,     0.000,     0.000,    47.183,     0.250,    60.148,  1229.310,     1.000,    18.209,  -131.698,    44.512,   325.911,   403.595,    85.667,    12.859,     0.000,
 37921.376,    99.073,   152.649,    19.392,     0.000,     0.000,   157.454,     0.250,    60.149,  1229.310,     1.000,    18.220,   -53.719,   148.542,   328.621,   403.559,   112.001,    15.321,     0.000,
 37921.418,    92.845,   152.649,    19.395,     0.000,     0.000,   273.938,     0.250,    60.149,  1229.310,     1.000,    18.235,   108.282,   258.432,   339.490,   403.570,    81.252,     4.818,     0.000,
 37921.459,    86.509,   152.649,    19.420,     0.000,     0.000,   368.358,     0.250,    60.149,  1229.310,     1.000,    18.255,   192.345,   347.507,   355.517,   403.704,   112.930,    -5.955,     0.000,
 37921.501,    77.384,   152.649,    19.498,     0.000,     0.000,   424.521,     0.250,    60.149,  1229.310,     1.000,    18.265,   335.164,   400.492,   389.663,   404.126,    72.415,   -21.551,     0.000,
 37921.542,    72.391,   152.649,    19.582,     0.000,     0.000,   435.504,     0.250,    60.149,  1229.310,     1.000,    18.270,   293.026,   410.853,   378.918,   404.602,   113.846,   -21.703,     0.000,
 37921.584,    63.988,   152.649,    19.610,     0.000,     0.000,   286.903,     0.250,    60.149,  1229.310,     1.000,    18.271,   168.817,   270.664,   402.155,   404.760,   126.141,   -26.899,     0.000,
 37921.626,    84.215,   152.649,    19.612,     0.000,     0.000,   172.378,     0.250,    60.149,  1229.310,     1.000,    18.271,   108.290,   162.621,   411.493,   404.774,    76.622,   -15.572,     0.000,
 37921.667,   124.378,   152.649,    19.602,     0.000,     0.000,   124.622,     0.250,    60.149,  1229.310,     1.000,    18.278,    34.210,   117.568,   403.843,   404.720,    99.504,   -17.024,     0.000,
 37921.709,   167.017,   152.649,    19.561,     0.000,     0.000,    61.696,     0.250,    60.149,  1229.310,     1.000,    18.282,   -20.410,    58.204,   398.678,   404.503,    87.682,   -14.893,     0.000,
 37921.752,   253.000,   152.649,    19.514,     0.000,     0.000,     2.639,     0.250,    60.149,  1229.310,     1.000,    18.282,   -83.998,     2.490,   384.745,   404.248,    75.802,    -8.817,     0.000,
 37921.795,   325.848,   152.649,    19.472,     0.000,     0.000,     0.000,     0.250,    60.149,  1229.310,     1.000,    18.277,  -103.997,     0.000,   371.485,   404.012,    76.051,    -4.581,     0.000,
 37921.834,   235.752,   152.648,    19.450,     0.001,     0.000,     0.000,     0.250,    60.148,  1229.310,     1.000,    18.265,  -122.118,     0.000,   362.811,   403.884,    83.946,    -2.900,     0.000,
 37921.876,   145.522,   152.648,    19.437,     0.001,     0.000,     0.000,     0.250,    60.148,  1229.310,     1.000,    18.241,  -125.245,     0.000,   354.755,   403.809,    76.536,    -0.345,     0.000,
 37921.917,   128.628,   152.647,    19.428,     0.001,     0.000,     0.000,     0.250,    60.147,  1229.310,     1.000,    18.216,  -139.040,     0.000,   347.254,   403.754,    80.656,     1.884,     0.000,
 37921.958,   103.669,   152.647,    19.417,     0.001,     0.000,     0.000,     0.250,    60.147,  1229.310,     1.000,    18.195,  -206.449,     0.000,   335.596,   403.698,   127.557,    10.790,     0.000,
 37922.001,    65.069,   152.646,    19.404,     0.001,     0.000,     0.000,     0.250,    60.146,  1229.310,     1.000,    18.166,  -246.032,     0.000,   325.503,   403.625,   148.235,    19.674,     0.000,
 37922.043,    77.534,   152.646,    19.394,     0.001,     0.000,     0.000,     0.250,    60.146,  1229.310,     1.000,    18.144,  -202.881,     0.000,   315.698,   403.567,    97.124,    17.888,     0.000,
 37922.084,    90.835,   152.645,    19.385,     0.001,     0.000,     0.000,     0.250,    60.145,  1229.310,     1.000,    18.143,  -184.835,     0.000,   316.809,   403.518,    83.125,    15.001,     0.000,
 37922.125,   103.693,   152.644,    19.377,     0.001,     0.000,     0.000,     0.250,    60.144,  1229.310,     1.000,    18.146,  -163.107,     0.000,   315.042,   403.476,    63.143,    11.530,     0.000,
 37922.168,   117.476,   152.643,    19.369,     0.001,     0.000,     0.000,     0.250,    60.143,  1229.310,     1.000,    18.157,  -172.011,     0.000,   312.963,   403.433,    68.945,    12.596,     0.000,
 37922.209,   107.124,   152.642,    19.361,     0.001,     0.000,     0.000,     0.250,    60.142,  1229.310,     1.000,    18.173,  -190.817,     0.000,   317.957,   403.387,    95.187,    10.200,     0.000,
 37922.251,    92.247,   152.641,    19.351,     0.001,     0.000,     0.000,     0.250,    60.141,  1229.310,     1.000,    18.183,  -244.236,     0.000,   305.804,   403.331,   124.754,    21.955,     0.000,
 37922.292,    42.953,   152.638,    19.334,     0.001,     0.000,     0.000,     0.250,    60.138,  1229.310,     1.000,    18.172,  -471.696,     0.000,   300.576,   403.239,   311.996,    57.037,     0.000,
 37922.334,    45.848,   152.638,    19.315,     0.001,     0.000,    61.703,     0.250,    60.138,  1229.310,     1.000,    18.134,  -276.975,    58.210,   293.746,   403.135,   184.379,    41.417,     0.000,
 37922.376,    39.258,   152.635,    19.301,     0.001,     0.000,   210.587,     0.250,    60.135,  1229.310,     1.000,    18.116,  -330.142,   198.667,   291.679,   403.058,   338.411,    79.019,     0.000,
 37922.417,    30.575,   152.634,    19.286,     0.001,     0.000,   370.734,     0.250,    60.134,  1229.310,     1.000,    18.062,  -227.731,   349.749,   287.577,   402.973,   367.919,    94.167,     0.000,
 37922.459,    49.825,   152.635,    19.289,     0.001,     0.000,   505.671,     0.250,    60.135,  1229.310,     1.000,    18.023,   224.829,   477.048,   302.796,   402.985,   132.087,    19.943,     0.000,
 37922.501,    49.870,   152.632,    19.310,     0.001,     0.000,   587.813,     0.250,    60.132,  1229.310,     1.000,    18.050,   175.990,   554.541,   306.345,   403.106,   252.900,    28.889,     0.000,
 37922.542,    50.176,   152.631,    19.338,     0.001,     0.000,   604.899,     0.250,    60.131,  1229.310,     1.000,    18.059,   293.625,   570.659,   314.776,   403.253,   178.657,     9.901,     0.000,
 37922.584,    39.998,   152.628,    19.355,     0.000,     0.000,   534.039,     0.250,    60.128,  1229.310,     1.000,    18.073,    97.125,   503.810,   325.534,   403.351,   327.357,     1.511,     0.000,
 37922.625,    36.495,   152.627,    19.334,     0.001,     0.000,   391.684,     0.250,    60.127,  1229.310,     1.000,    18.070,    25.770,   369.514,   333.485,   403.236,   275.216,    -1.223,     0.000,
 37922.667,    34.675,   152.624,    19.310,     0.001,     0.000,   254.366,     0.250,    60.124,  1229.310,     1.000,    18.066,  -209.344,   239.968,   330.344,   403.104,   370.780,     5.772,     0.000,
 37922.709,    17.490,   152.615,    19.261,     0.001,     0.000,   111.265,     0.250,    60.115,  1229.310,     1.000,    17.988,  -886.938,   104.967,   325.624,   402.839,   880.790,    33.900,     0.000,
 37922.750,    24.604,   152.619,    19.192,     0.001,     0.000,     2.079,     0.250,    60.119,  1229.310,     1.000,    17.788,  -576.894,     1.961,   318.938,   402.455,   461.143,    34.196,     0.000,
 37922.792,    23.523,   152.614,    19.118,     0.001,     0.000,     0.000,     0.250,    60.114,  1229.310,     1.000,    17.719,  -783.813,     0.000,   311.089,   402.050,   619.419,    73.434,     0.000,
 37922.833,    30.229,   152.616,    19.041,     0.001,     0.000,     0.000,     0.250,    60.116,  1229.310,     1.000,    17.652,  -443.838,     0.000,   306.049,   401.625,   302.993,    45.269,     0.000,
 37922.875,    32.259,   152.612,    18.980,     0.001,     0.000,     0.000,     0.250,    60.112,  1229.310,     1.000,    17.643,  -560.396,     0.000,   301.718,   401.290,   391.546,    69.278,     0.000,
 37922.917,    36.381,   152.612,    18.924,     0.001,     0.000,     0.000,     0.250,    60.112,  1229.310,     1.000,    17.677,  -421.789,     0.000,   291.291,   400.982,   249.236,    62.862,     0.000,
 37922.959,    43.305,   152.610,    18.883,     0.001,     0.000,     0.000,     0.250,    60.110,  1229.310,     1.000,    17.741,  -415.338,     0.000,   284.841,   400.760,   229.394,    70.025,     0.000,
 37923.001,    69.940,   152.610,    18.858,     0.001,     0.000,     0.000,     0.250,    60.110,  1229.310,     1.000,    17.801,  -223.955,     0.000,   276.097,   400.621,    72.727,    26.705,     0.000,
 37923.043,   110.407,   152.607,    18.847,     0.001,     0.000,     0.000,     0.250,    60.107,  1229.310,     1.000,    17.874,  -262.874,     0.000,   272.354,   400.558,    95.919,    38.750,     0.000,
 37923.084,   115.893,   152.605,    18.840,     0.001,     0.000,     0.000,     0.250,    60.105,  1229.310,     1.000,    17.934,  -248.946,     0.000,   268.467,   400.522,    81.747,    35.144,     0.000,
 37923.126,   113.623,   152.603,    18.835,     0.001,     0.000,     0.000,     0.250,    60.103,  1229.310,     1.000,    17.966,  -280.204,     0.000,   262.922,   400.496,    97.514,    45.117,     0.000,
 37923.167,   110.885,   152.601,    18.831,     0.001,     0.000,     0.000,     0.250,    60.101,  1229.310,     1.000,    17.972,  -261.040,     0.000,   261.874,   400.469,    82.852,    39.593,     0.000,
 37923.209,    82.200,   152.598,    18.824,     0.001,     0.000,     0.000,     0.250,    60.098,  1229.310,     1.000,    17.949,  -400.716,     0.000,   261.508,   400.432,   177.454,    84.338,     0.000,
 37923.251,    81.609,   152.597,    18.815,     0.001,     0.000,     0.000,     0.250,    60.097,  1229.310,     1.000,    17.896,  -287.610,     0.000,   249.089,   400.383,    88.773,    47.543,     0.000,
 37923.293,   114.348,   152.595,    18.810,     0.001,     0.000,     0.000,     0.250,    60.095,  1229.310,     1.000,    17.855,  -257.756,     0.000,   254.949,   400.354,    73.960,    38.391,     0.000,
 37923.334,    95.996,   152.592,    18.804,     0.001,     0.000,    60.188,     0.250,    60.092,  1229.310,     1.000,    17.829,  -318.885,    56.781,   259.761,   400.322,   158.280,    76.824,     0.000,
 37923.376,    77.482,   152.591,    18.801,     0.001,     0.000,   213.031,     0.250,    60.091,  1229.310,     1.000,    17.805,   -65.637,   200.972,   263.088,   400.307,    89.125,    40.266,     0.000,
 37923.417,   101.394,   152.589,    18.814,     0.001,     0.000,   371.057,     0.250,    60.089,  1229.310,     1.000,    17.816,   140.277,   350.054,   280.330,   400.374,    67.464,    22.269,     0.000,
 37923.459,   118.370,   152.588,    18.867,     0.001,     0.000,   506.172,     0.250,    60.088,  1229.310,     1.000,    17.849,   291.750,   477.521,   291.741,   400.653,    62.041,    14.818,     0.000,
 37923.501,   113.587,   152.586,    18.963,     0.000,     0.000,   585.782,     0.250,    60.086,  1229.310,     1.000,    17.882,   339.933,   552.624,   298.915,   401.181,    94.457,    15.967,     0.000,
 37923.543,    98.889,   152.584,    19.051,     0.000,     0.000,   600.730,     0.250,    60.084,  1229.310,     1.000,    17.910,   349.997,   566.727,   301.606,   401.665,   102.429,    14.242,     0.000,
 37923.584,    95.915,   152.582,    19.113,     0.000,     0.000,   529.462,     0.250,    60.082,  1229.310,     1.000,    17.929,   276.275,   499.492,   313.864,   402.012,   125.943,     9.127,     0.000,
 37923.626,    97.315,   152.581,    19.127,     0.000,     0.000,   381.596,     0.250,    60.081,  1229.310,     1.000,    17.924,   153.131,   359.996,   329.836,   402.096,   132.374,     2.231,     0.000,
 37923.668,   147.043,   152.579,    19.112,     0.000,     0.000,   246.435,     0.250,    60.079,  1229.310,     1.000,    17.904,    53.102,   232.486,   335.036,   402.016,   113.718,    -1.314,     0.000,
 37923.708,   146.686,   152.578,    19.078,     0.000,     0.000,   110.779,     0.250,    60.078,  1229.310,     1.000,    17.890,  -146.107,   104.509,   327.947,   401.840,   172.147,     4.576,     0.000,
 37923.751,   145.500,   152.576,    19.041,     0.001,     0.000,     2.588,     0.250,    60.076,  1229.310,     1.000,    17.879,  -207.333,     2.442,   315.457,   401.632,   112.864,    10.735,     0.000,
 37923.794,   210.231,   152.575,    19.018,     0.001,     0.000,     0.000,     0.250,    60.075,  1229.310,     1.000,    17.884,  -193.005,     0.000,   308.956,   401.500,    88.698,    11.762,     0.000,
 37923.836,   197.566,   152.574,    19.002,     0.001,     0.000,     0.000,     0.250,    60.074,  1229.310,     1.000,    17.893,  -212.600,     0.000,   307.739,   401.412,   103.792,    15.135,     0.000,
 37923.876,   157.016,   152.573,    18.989,     0.001,     0.000,     0.000,     0.250,    60.073,  1229.310,     1.000,    17.897,  -204.247,     0.000,   298.169,   401.339,    83.811,    17.265,     0.000,
 37923.917,    91.708,   152.571,    18.974,     0.001,     0.000,     0.000,     0.250,    60.071,  1229.310,     1.000,    17.902,  -398.357,     0.000,   290.226,   401.259,   228.828,    58.495,     0.000,
 37923.959,    34.117,   152.568,    18.949,     0.001,     0.000,     0.000,     0.250,    60.068,  1229.310,     1.000,    17.878,  -552.927,     0.000,   286.592,   401.118,   341.816,    96.585,     0.000,
 37924.000,    38.998,   152.569,    18.924,     0.001,     0.000,     0.000,     0.250,    60.069,  1229.310,     1.000,    17.832,  -393.917,     0.000,   282.046,   400.982,   210.318,    64.663,     0.000,
 37924.042,    44.103,   152.567,    18.904,     0.001,     0.000,     0.000,     0.250,    60.067,  1229.310,     1.000,    17.812,  -445.617,     0.000,   281.672,   400.871,   249.671,    76.747,     0.000,
 37924.084,    68.990,   152.567,    18.888,     0.001,     0.000,     0.000,     0.250,    60.067,  1229.310,     1.000,    17.800,  -259.650,     0.000,   280.673,   400.785,   105.986,    33.552,     0.000,
 37924.126,   107.461,   152.566,    18.877,     0.001,     0.000,     0.000,     0.250,    60.066,  1229.310,     1.000,    17.808,  -242.857,     0.000,   272.270,   400.722,    83.787,    30.618,     0.000,
 37924.167,    71.843,   152.564,    18.861,     0.001,     0.000,     0.000,     0.250,    60.064,  1229.310,     1.000,    17.825,  -490.861,     0.000,   273.845,   400.639,   266.861,    97.206,     0.000,
 37924.209,    34.658,   152.563,    18.837,     0.001,     0.000,     0.000,     0.250,    60.063,  1229.310,     1.000,    17.805,  -526.307,     0.000,   276.891,   400.503,   299.698,   102.998,     0.000,
 37924.250,    34.741,   152.562,    18.812,     0.001,     0.000,     0.000,     0.250,    60.062,  1229.310,     1.000,    17.769,  -538.535,     0.000,   273.487,   400.367,   302.009,   109.645,     0.000,
 37924.292,    39.657,   152.561,    18.788,     0.001,     0.000,     0.000,     0.250,    60.061,  1229.310,     1.000,    17.737,  -478.820,     0.000,   270.055,   400.237,   252.093,    96.544,     0.000,
 37924.334,    37.471,   152.560,    18.764,     0.001,     0.000,    57.551,     0.250,    60.060,  1229.310,     1.000,    17.700,  -474.224,    54.294,   272.520,   400.102,   293.653,   107.284,     0.000,
 37924.375,    46.142,   152.561,    18.746,     0.001,     0.000,   200.615,     0.250,    60.061,  1229.310,     1.000,    17.666,  -155.197,   189.259,   281.142,   400.004,   173.008,    52.586,     0.000,
 37924.418,    77.919,   152.561,    18.747,     0.001,     0.000,   354.876,     0.250,    60.061,  1229.310,     1.000,    17.687,   135.996,   334.788,   300.690,   400.005,    85.309,    14.167,     0.000,
 37924.459,    89.127,   152.560,    18.774,     0.001,     0.000,   479.825,     0.250,    60.060,  1229.310,     1.000,    17.733,   236.361,   452.665,   315.498,   400.152,   125.285,     6.364,     0.000,
 37924.501,    72.249,   152.559,    18.831,     0.000,     0.000,   558.076,     0.250,    60.059,  1229.310,     1.000,    17.766,   319.018,   526.487,   323.381,   400.464,   130.735,    -0.349,     0.000,
 37924.542,    59.767,   152.559,    18.888,     0.000,     0.000,   573.171,     0.250,    60.059,  1229.310,     1.000,    17.791,   308.247,   540.728,   326.150,   400.778,   161.019,    -3.167,     0.000,
 37924.584,    69.077,   152.559,    18.949,     0.000,     0.000,   505.268,     0.250,    60.059,  1229.310,     1.000,    17.814,   337.641,   476.668,   339.068,   401.111,    83.980,    -6.997,     0.000,
 37924.625,    93.179,   152.558,    19.013,     0.000,     0.000,   387.561,     0.250,    60.058,  1229.310,     1.000,    17.830,   234.840,   365.624,   347.701,   401.465,    86.893,    -9.874,     0.000,
 37924.667,   124.796,   152.558,    19.015,     0.000,     0.000,   249.929,     0.250,    60.058,  1229.310,     1.000,    17.826,   103.119,   235.782,   348.932,   401.486,    90.499,   -10.390,     0.000,
 37924.710,   239.814,   152.558,    18.965,     0.000,     0.000,   108.659,     0.250,    60.058,  1229.310,     1.000,    17.812,   -41.383,   102.509,   334.819,   401.231,    79.576,    -2.096,     0.000,
 37924.752,   232.233,   152.557,    18.898,     0.000,     0.000,     0.806,     0.250,    60.057,  1229.310,     1.000,    17.805,  -155.018,     0.760,   327.981,   400.864,    81.769,     1.126,     0.000,
 37924.795,   288.836,   152.557,    18.836,     0.001,     0.000,     0.000,     0.250,    60.057,  1229.310,     1.000,    17.799,  -161.171,     0.000,   323.749,   400.515,    81.161,     3.243,     0.000,
 37924.835,   211.226,   152.557,    18.806,     0.001,     0.000,     0.000,     0.250,    60.057,  1229.310,     1.000,    17.792,  -189.678,     0.000,   317.273,   400.340,    98.212,     8.399,     0.000,
 37924.875,   106.898,   152.556,    18.782,     0.001,     0.000,     0.000,     0.250,    60.056,  1229.310,     1.000,    17.783,  -268.536,     0.000,   306.942,   400.206,   151.351,    23.921,     0.000,
 37924.917,    58.756,   152.556,    18.761,     0.001,     0.000,     0.000,     0.250,    60.056,  1229.310,     1.000,    17.763,  -332.032,     0.000,   302.427,   400.087,   197.039,    37.332,     0.000,
 37924.958,    50.644,   152.556,    18.742,     0.001,     0.000,     0.000,     0.250,    60.056,  1229.310,     1.000,    17.730,  -351.796,     0.000,   297.070,   399.983,   203.042,    45.842,     0.000,
 37925.001,    49.836,   152.556,    18.724,     0.001,     0.000,     0.000,     0.250,    60.056,  1229.310,     1.000,    17.697,  -361.369,     0.000,   292.307,   399.882,   200.817,    52.977,     0.000,
 37925.042,    56.811,   152.556,    18.707,     0.001,     0.000,     0.000,     0.250,    60.056,  1229.310,     1.000,    17.671,  -316.138,     0.000,   292.589,   399.792,   165.364,    43.571,     0.000,
 37925.084,    39.566,   152.555,    18.687,     0.001,     0.000,     0.000,     0.250,    60.055,  1229.310,     1.000,    17.643,  -488.893,     0.000,   292.601,   399.681,   301.842,    79.971,     0.000,
 37925.125,    31.589,   152.554,    18.661,     0.001,     0.000,     0.000,     0.250,    60.054,  1229.310,     1.000,    17.592,  -556.511,     0.000,   289.953,   399.537,   347.036,    99.890,     0.000,
 37925.167,    43.907,   152.556,    18.637,     0.001,     0.000,     0.000,     0.250,    60.056,  1229.310,     1.000,    17.549,  -328.068,     0.000,   292.988,   399.407,   175.607,    46.042,     0.000,
 37925.209,    70.039,   152.557,    18.619,     0.001,     0.000,     0.000,     0.250,    60.057,  1229.310,     1.000,    17.549,  -279.368,     0.000,   290.302,   399.310,   133.066,    37.294,     0.000,
 37925.251,    96.490,   152.557,    18.604,     0.001,     0.000,     0.000,     0.250,    60.057,  1229.310,     1.000,    17.554,  -232.379,     0.000,   287.084,   399.226,    93.090,    27.147,     0.000,
 37925.292,   102.083,   152.557,    18.589,     0.001,     0.000,     0.000,     0.250,    60.057,  1229.310,     1.000,    17.562,  -277.762,     0.000,   290.757,   399.147,   132.575,    36.797,     0.000,
 37925.334,    87.727,   152.558,    18.575,     0.001,     0.000,    46.315,     0.250,    60.058,  1229.310,     1.000,    17.581,  -227.078,    43.693,   293.840,   399.069,   131.506,    34.037,     0.000,
 37925.376,    98.865,   152.558,    18.568,     0.001,     0.000,   170.639,     0.250,    60.058,  1229.310,     1.000,    17.606,   -21.025,   160.981,   309.811,   399.030,    80.617,    12.169,     0.000,
 37925.417,   114.485,   152.559,    18.572,     0.001,     0.000,   299.277,     0.250,    60.059,  1229.310,     1.000,    17.627,   107.276,   282.337,   319.007,   399.050,    87.224,     7.795,     0.000,
 37925.459,    98.723,   152.559,    18.589,     0.001,     0.000,   407.026,     0.250,    60.059,  1229.310,     1.000,    17.641,   170.762,   383.987,   323.591,   399.142,   129.764,     7.910,     0.000,
 37925.501,    75.820,   152.559,    18.626,     0.000,     0.000,   468.832,     0.250,    60.059,  1229.310,     1.000,    17.647,   257.154,   442.294,   339.300,   399.338,   129.822,    -4.720,     0.000,
 37925.542,    39.569,   152.558,    18.633,     0.000,     0.000,   478.134,     0.250,    60.058,  1229.310,     1.000,    17.640,    71.295,   451.070,   330.036,   399.386,   302.531,     7.894,     0.000,
 37925.584,    31.670,   152.559,    18.621,     0.000,     0.000,   502.174,     0.250,    60.059,  1229.310,     1.000,    17.601,   142.288,   473.749,   330.520,   399.318,   276.425,   -13.761,     0.000,
 37925.626,    35.547,   152.559,    18.618,     0.001,     0.000,   359.089,     0.250,    60.059,  1229.310,     1.000,    17.566,     1.640,   338.763,   330.819,   399.303,   267.531,     1.109,     0.000,
 37925.667,    48.309,   152.561,    18.605,     0.001,     0.000,   227.813,     0.250,    60.061,  1229.310,     1.000,    17.547,   -24.425,   214.918,   327.420,   399.233,   161.611,     5.919,     0.000,
 37925.709,    63.880,   152.562,    18.594,     0.001,     0.000,    97.145,     0.250,    60.062,  1229.310,     1.000,    17.546,  -124.253,    91.647,   326.801,   399.171,   137.673,     5.856,     0.000,
 37925.750,    84.293,   152.563,    18.582,     0.001,     0.000,     0.000,     0.250,    60.063,  1229.310,     1.000,    17.553,  -174.869,     0.000,   317.757,   399.105,    84.253,     9.267,     0.000,
 37925.792,   106.754,   152.563,    18.569,     0.001,     0.000,     0.000,     0.250,    60.063,  1229.310,     1.000,    17.579,  -202.417,     0.000,   303.994,   399.035,    88.510,    18.866,     0.000,
 37925.834,   109.473,   152.564,    18.556,     0.001,     0.000,     0.000,     0.250,    60.064,  1229.310,     1.000,    17.604,  -196.049,     0.000,   300.671,   398.964,    78.915,    18.840,     0.000,
 37925.876,   106.693,   152.565,    18.543,     0.001,     0.000,     0.000,     0.250,    60.065,  1229.310,     1.000,    17.616,  -258.121,     0.000,   288.483,   398.895,   111.737,    35.972,     0.000,
 37925.918,    96.722,   152.566,    18.530,     0.001,     0.000,     0.000,     0.250,    60.066,  1229.310,     1.000,    17.613,  -233.691,     0.000,   289.492,   398.823,    93.981,    30.379,     0.000,
 37925.960,    96.648,   152.566,    18.518,     0.001,     0.000,     0.000,     0.250,    60.066,  1229.310,     1.000,    17.598,  -271.913,     0.000,   281.901,   398.758,   113.335,    41.721,     0.000,
