$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37914.961,   20.0378
 37915.002,   20.3300
 37915.042,   20.4740
 37915.084,   20.6244
 37915.125,   20.7742
 37915.168,   20.9278
 37915.209,   21.0739
 37915.252,   21.2300
 37915.292,   21.3740
 37915.335,   21.5303
 37915.375,   21.6724
 37915.417,   21.8220
 37915.460,   21.9785
 37915.503,   22.1300
 37915.544,   22.2728
 37915.588,   22.4220
 37915.630,   22.5790
 37915.668,   22.7096
 37915.710,   22.8670
 37915.752,   23.0110
 37915.795,   23.1660
 37915.835,   23.3100
 37915.880,   23.4790
 37915.917,   23.6161
 37915.961,   23.7798
 37916.002,   23.9300
 37916.042,   23.8980
 37916.085,   23.8634
 37916.126,   23.8302
 37916.167,   23.7974
 37916.209,   23.7642
 37916.252,   23.7300
 37916.292,   23.6980
 37916.334,   23.6648
 37916.377,   23.6306
 37916.417,   23.5979
 37916.459,   23.5648
 37916.503,   23.5300
 37916.544,   23.4979
 37916.590,   23.4636
 37916.629,   23.4311
 37916.670,   23.3998
 37916.710,   23.3665
 37916.752,   23.3342
 37916.795,   23.2998
 37916.835,   23.2678
 37916.880,   23.2302
 37916.920,   23.1982
 37916.959,   23.1663
 37917.003,   23.1300
 37917.042,   22.9784
 37917.084,   22.8190
 37917.127,   22.6560
 37917.167,   22.5047
 37917.210,   22.3431
 37917.252,   22.1825
 37917.292,   22.0309
 37917.335,   21.8685
 37917.375,   21.7145
 37917.417,   21.5561
 37917.459,   21.3978
 37917.502,   21.2350
 37917.542,   21.0848
 37917.585,   20.9279
 37917.625,   20.7846
 37917.670,   20.6107
 37917.710,   20.4591
 37917.752,   20.3075
 37917.795,   20.1443
 37917.835,   19.9927
 37917.880,   19.8148
 37917.920,   19.6632
 37917.962,   19.5116
 37918.006,   19.3399
 37918.046,   19.1135
 37918.084,   18.8871
 37918.126,   18.6402
 37918.167,   18.4088
 37918.209,   18.1701
 37918.252,   17.9249
 37918.293,   17.6894
 37918.334,   17.4602
 37918.376,   17.2184
 37918.418,   16.9857
 37918.459,   16.7494
 37918.502,   16.5099
 37918.543,   16.2773
 37918.584,   16.0537
 37918.628,   15.8156
 37918.669,   15.5918
 37918.710,   15.3587
 37918.752,   15.1254
 37918.798,   14.8613
 37918.834,   14.6547
 37918.880,   14.3890
 37918.920,   14.1617
 37918.960,   13.9301
 37919.002,   13.6799
 37919.042,   13.4871
 37919.084,   13.2845
 37919.126,   13.0809
 37919.167,   12.8811
 37919.209,   12.6798
 37919.252,   12.4749
 37919.293,   12.2740
 37919.334,   12.0781
 37919.377,   11.8744
 37919.418,   11.6770
 37919.460,   11.4705
 37919.503,   11.2699
 37919.546,   11.0720
 37919.590,   10.8684
 37919.629,   10.6797
 37919.669,   10.4864
 37919.709,   10.2976
 37919.751,   10.0920
 37919.795,    9.8829
 37919.835,    9.6901
 37919.876,    9.4865
 37919.917,    9.2837
 37919.962,    9.0613
 37920.003,    8.8600
 37920.043,    8.7084
 37920.084,    8.5489
 37920.127,    8.3863
 37920.167,    8.2315
 37920.209,    8.0726
 37920.251,    7.9125
 37920.292,    7.7569
 37920.334,    7.5987
 37920.376,    7.4401
 37920.418,    7.2806
 37920.459,    7.1264
 37920.501,    6.9650
 37920.543,    6.8068
 37920.584,    6.6525
 37920.627,    6.4936
 37920.669,    6.3400
 37920.709,    6.1960
 37920.751,    6.0394
 37920.794,    5.8752
 37920.835,    5.7227
 37920.879,    5.5502
 37920.919,    5.3932
 37920.960,    5.2354
 37921.002,    5.0701
 37921.043,    5.3317
 37921.085,    5.5939
 37921.126,    5.8531
 37921.168,    6.1199
 37921.209,    6.3760
 37921.252,    6.6476
 37921.293,    6.9100
 37921.334,    7.1705
 37921.375,    7.4292
 37921.418,    7.6969
 37921.459,    7.9587
 37921.501,    8.2251
 37921.543,    8.4882
 37921.584,    8.7431
 37921.626,    8.9880
 37921.669,    9.2448
 37921.710,    9.5169
 37921.752,    9.7693
 37921.795,   10.0410
 37921.835,   10.2934
 37921.880,   10.5896
 37921.919,   10.8403
 37921.959,   11.1035
 37922.002,   11.3800
 37922.044,   11.3800
 37922.085,   11.3800
 37922.125,   11.3800
 37922.167,   11.3800
 37922.210,   11.3800
 37922.251,   11.3800
 37922.292,   11.3800
 37922.334,   11.3800
 37922.376,   11.3800
 37922.418,   11.3800
 37922.459,   11.3800
 37922.501,   11.3800
 37922.542,   11.3800
 37922.585,   11.3800
 37922.626,   11.3800
 37922.668,   11.3800
 37922.709,   11.3800
 37922.751,   11.3800
 37922.792,   11.3800
 37922.834,   11.3800
 37922.876,   11.3800
 37922.918,   11.3800
 37922.960,   11.3800
 37923.002,   11.3800
 37923.042,   11.3880
 37923.084,   11.3964
 37923.125,   11.4047
 37923.167,   11.4131
 37923.210,   11.4216
 37923.252,   11.4300
 37923.293,   11.4383
 37923.334,   11.4464
 37923.376,   11.4549
 37923.417,   11.4629
 37923.459,   11.4713
 37923.502,   11.4800
 37923.543,   11.4881
 37923.588,   11.4967
 37923.629,   11.5050
 37923.670,   11.5133
 37923.709,   11.5208
 37923.756,   11.5298
 37923.795,   11.5376
 37923.837,   11.5462
 37923.877,   11.5546
 37923.917,   11.5630
 37923.959,   11.5715
 37924.001,   11.5800
 37924.043,   11.5800
 37924.084,   11.5800
 37924.126,   11.5800
 37924.167,   11.5800
 37924.209,   11.5800
 37924.251,   11.5800
 37924.293,   11.5800
 37924.334,   11.5800
 37924.376,   11.5800
 37924.418,   11.5800
 37924.459,   11.5800
 37924.502,   11.5800
 37924.543,   11.5800
 37924.586,   11.5800
 37924.628,   11.5800
 37924.670,   11.5800
 37924.710,   11.5800
 37924.752,   11.5800
 37924.793,   11.5800
 37924.835,   11.5800
 37924.876,   11.5800
 37924.918,   11.5800
 37924.958,   11.5800
 37925.002,   11.5800
 37925.043,   11.4728
 37925.084,   11.3667
 37925.125,   11.2603
 37925.168,   11.1499
 37925.210,   11.0429
 37925.252,   10.9350
 37925.292,   10.8318
 37925.335,   10.7217
 37925.377,   10.6129
 37925.418,   10.5070
 37925.459,   10.3997
 37925.502,   10.2900
 37925.543,   10.1834
 37925.585,   10.0749
 37925.625,    9.9710
 37925.667,    9.8650
 37925.710,    9.7537
 37925.752,    9.6503
 37925.795,    9.5372
 37925.834,    9.4356
 37925.877,    9.3229
 37925.918,    9.2178
 37925.960,    9.1078
 37926.002,    9.0000
 37926.042,    8.8428
 37926.084,    8.6777
 37926.126,    8.5112
 37926.168,    8.3469
 37926.209,    8.1843
 37926.252,    8.0175
 37926.293,    7.8539
 37926.334,    7.6918
 37926.376,    7.5302
 37926.418,    7.3637
 37926.460,    7.1992
 37926.502,    7.0350
 37926.543,    6.8756
 37926.584,    6.7152
 37926.629,    6.5447
 37926.669,    6.3826
 37926.709,    6.2290
 37926.755,    6.0588
 37926.795,    5.8928
 37926.837,    5.7265
 37926.877,    5.5634
 37926.918,    5.3981
 37926.960,    5.2346
 37927.002,    5.0700
 37927.044,    5.1753
 37927.084,    5.2762
 37927.126,    5.3822
 37927.167,    5.4878
 37927.210,    5.5942
 37927.252,    5.7000
 37927.292,    5.8008
 37927.334,    5.9068
 37927.376,    6.0113
 37927.418,    6.1168
 37927.459,    6.2214
 37927.502,    6.3300
 37927.544,    6.4347
 37927.585,    6.5370
 37927.627,    6.6391
 37927.668,    6.7441
 37927.710,    6.8512
 37927.754,    6.9601
 37927.794,    7.0634
 37927.835,    7.1681
 37927.877,    7.2742
 37927.917,    7.3751
 37927.959,    7.4817
 37928.002,    7.5900
 37928.042,    7.6908
 37928.084,    7.7961
 37928.125,    7.9015
 37928.168,    8.0088
 37928.210,    8.1145
 37928.252,    8.2200
 37928.293,    8.3252
 37928.334,    8.4286
 37928.375,    8.5323
 37928.418,    8.6394
 37928.459,    8.7442
 37928.501,    8.8500
 37928.543,    8.9542
 37928.585,    9.0596
 37928.626,    9.1631
 37928.667,    9.2640
 37928.709,    9.3666
 37928.751,    9.4730
 37928.793,    9.5824
 37928.835,    9.6885
 37928.876,    9.7932
 37928.918,    9.8999
 37928.959,   10.0015
 37929.001,   10.1100
 37929.043,   10.1370
 37929.085,   10.1642
 37929.126,   10.1907
 37929.168,   10.2182
 37929.209,   10.2446
 37929.251,   10.2725
 37929.293,   10.2995
 37929.334,   10.3261
 37929.377,   10.3535
 37929.418,   10.3804
 37929.460,   10.4079
 37929.502,   10.4350
 37929.544,   10.4617
 37929.586,   10.4887
 37929.626,   10.5143
 37929.668,   10.5416
 37929.710,   10.5683
 37929.752,   10.5948
 37929.797,   10.6244
 37929.836,   10.6513
 37929.877,   10.6788
 37929.918,   10.7055
 37929.959,   10.7323
 37930.001,   10.7600
 37930.043,   10.7940
 37930.084,   10.8279
 37930.126,   10.8618
 37930.167,   10.8957
 37930.210,   10.9307
 37930.252,   10.9650
 37930.293,   10.9992
 37930.334,   11.0327
 37930.376,   11.0663
 37930.418,   11.1006
 37930.460,   11.1358
 37930.502,   11.1700
 37930.545,   11.2042
 37930.586,   11.2375
 37930.627,   11.2703
 37930.667,   11.3037
 37930.709,   11.3367
 37930.751,   11.3714
 37930.794,   11.4062
 37930.835,   11.4413
 37930.875,   11.4746
 37930.918,   11.5110
 37930.960,   11.5456
 37931.001,   11.5800
 37931.043,   11.4451
 37931.084,   11.3143
 37931.125,   11.1786
 37931.168,   11.0407
 37931.210,   10.9025
 37931.252,   10.7675
 37931.292,   10.6375
 37931.335,   10.4972
 37931.377,   10.3616
 37931.419,   10.2262
 37931.459,   10.0940
 37931.502,    9.9550
 37931.543,    9.8207
 37931.585,    9.6874
 37931.627,    9.5555
 37931.668,    9.4203
 37931.710,    9.2831
 37931.753,    9.1494
 37931.793,    9.0167
 37931.835,    8.8741
 37931.877,    8.7379
 37931.917,    8.6039
 37931.960,    8.4651
 37932.002,    8.3300
 37932.043,    8.2499
 37932.085,    8.1694
 37932.126,    8.0906
 37932.168,    8.0098
 37932.209,    7.9296
 37932.252,    7.8475
 37932.292,    7.7703
 37932.334,    7.6904
 37932.375,    7.6105
 37932.419,    7.5267
 37932.459,    7.4494
 37932.502,    7.3650
 37932.544,    7.2861
 37932.584,    7.2112
 37932.626,    7.1311
 37932.669,    7.0454
 37932.709,    6.9707
 37932.754,    6.8884
 37932.793,    6.8117
 37932.835,    6.7262
 37932.876,    6.6439
 37932.918,    6.5609
 37932.960,    6.4807
 37933.002,    6.4000
 37933.042,    6.4000
 37933.085,    6.4000
 37933.125,    6.4000
 37933.167,    6.4000
 37933.210,    6.4000
 37933.252,    6.4000
 37933.292,    6.4000
 37933.335,    6.4000
 37933.377,    6.4000
 37933.417,    6.4000
 37933.460,    6.4000
 37933.503,    6.4000
 37933.544,    6.4000
 37933.586,    6.4000
 37933.629,    6.4000
 37933.667,    6.4000
 37933.709,    6.4000
 37933.755,    6.4000
 37933.795,    6.4000
 37933.839,    6.4000
 37933.878,    6.4000
 37933.917,    6.4000
 37933.959,    6.4000
 37934.002,    6.4000
 37934.043,    6.4071
 37934.085,    6.4141
 37934.125,    6.4210
 37934.169,    6.4284
 37934.209,    6.4352
 37934.252,    6.4425
 37934.292,    6.4493
 37934.334,    6.4564
 37934.377,    6.4637
 37934.419,    6.4707
 37934.460,    6.4779
 37934.503,    6.4850
 37934.543,    6.4917
 37934.583,    6.4985
 37934.625,    6.5055
 37934.669,    6.5129
 37934.710,    6.5197
 37934.751,    6.5264
 37934.795,    6.5339
 37934.835,    6.5407
 37934.876,    6.5481
 37934.918,    6.5555
 37934.960,    6.5628
 37935.001,    6.5700
 37935.042,    6.6292
 37935.084,    6.6889
 37935.125,    6.7483
 37935.168,    6.8094
 37935.210,    6.8701
 37935.252,    6.9300
 37935.292,    6.9876
 37935.334,    7.0474
 37935.376,    7.1083
 37935.418,    7.1690
 37935.459,    7.2282
 37935.501,    7.2900
 37935.542,    7.3483
 37935.584,    7.4081
 37935.626,    7.4679
 37935.668,    7.5275
 37935.709,    7.5856
 37935.751,    7.6451
 37935.793,    7.7052
 37935.834,    7.7669
 37935.877,    7.8301
 37935.917,    7.8878
 37935.959,    7.9491
 37936.001,    8.0100
 37936.042,    8.0404
 37936.084,    8.0710
 37936.126,    8.1022
 37936.167,    8.1329
 37936.209,    8.1637
 37936.251,    8.1950
 37936.292,    8.2255
 37936.334,    8.2565
 37936.376,    8.2869
 37936.417,    8.3177
 37936.460,    8.3491
 37936.501,    8.3800
 37936.543,    8.4109
 37936.584,    8.4417
 37936.625,    8.4725
 37936.667,    8.5031
 37936.709,    8.5338
 37936.751,    8.5648
 37936.793,    8.5955
 37936.834,    8.6261
 37936.877,    8.6576
 37936.918,    8.6879
 37936.959,    8.7184
 37937.002,    8.7500
 37937.043,    8.7603
 37937.084,    8.7706
 37937.125,    8.7810
 37937.167,    8.7915
 37937.209,    8.8019
 37937.251,    8.8125
 37937.293,    8.8229
 37937.334,    8.8331
 37937.376,    8.8435
 37937.418,    8.8539
 37937.459,    8.8642
 37937.501,    8.8750
 37937.542,    8.8852
 37937.584,    8.8957
 37937.625,    8.9060
 37937.669,    8.9166
 37937.709,    8.9266
 37937.751,    8.9369
 37937.793,    8.9476
 37937.834,    8.9580
 37937.876,    8.9684
 37937.917,    8.9788
 37937.960,    8.9895
 37938.002,    9.0000
 37938.043,    8.9413
 37938.085,    8.8829
 37938.126,    8.8247
 37938.167,    8.7660
 37938.210,    8.7061
 37938.251,    8.6475
 37938.293,    8.5893
 37938.334,    8.5316
 37938.375,    8.4735
 37938.418,    8.4137
 37938.459,    8.3554
 37938.502,    8.2950
 37938.542,    8.2374
 37938.585,    8.1776
 37938.626,    8.1204
 37938.668,    8.0618
 37938.709,    8.0041
 37938.752,    7.9433
 37938.793,    7.8853
 37938.835,    7.8249
 37938.875,    7.7679
 37938.917,    7.7093
 37938.960,    7.6486
 37939.001,    7.5900
 37939.043,    7.4674
 37939.084,    7.3448
 37939.126,    7.2209
 37939.167,    7.0974
 37939.210,    6.9719
 37939.252,    6.8475
 37939.293,    6.7237
 37939.334,    6.6050
 37939.375,    6.4815
 37939.419,    6.3522
 37939.459,    6.2316
 37939.501,    6.1050
 37939.543,    5.9823
 37939.584,    5.8591
 37939.625,    5.7366
 37939.667,    5.6115
 37939.709,    5.4892
 37939.752,    5.3624
 37939.792,    5.2443
 37939.834,    5.1189
 37939.876,    4.9912
 37939.918,    4.8673
 37939.959,    4.7464
 37940.002,    4.6200
 37940.043,    4.6200
 37940.084,    4.6200
 37940.127,    4.6200
 37940.167,    4.6200
 37940.209,    4.6200
 37940.252,    4.6200
 37940.292,    4.6200
 37940.334,    4.6200
 37940.375,    4.6200
 37940.418,    4.6200
 37940.460,    4.6200
 37940.502,    4.6200
 37940.542,    4.6200
 37940.584,    4.6200
 37940.625,    4.6200
 37940.668,    4.6200
 37940.709,    4.6200
 37940.751,    4.6200
 37940.793,    4.6200
 37940.835,    4.6200
 37940.876,    4.6200
 37940.918,    4.6200
 37940.959,    4.6200
 37941.002,    4.6200
 37941.043,    4.6258
 37941.085,    4.6317
 37941.127,    4.6375
 37941.168,    4.6433
 37941.208,    4.6490
 37941.251,    4.6550
 37941.293,    4.6608
 37941.334,    4.6666
 37941.377,    4.6725
 37941.418,    4.6783
 37941.459,    4.6840
 37941.502,    4.6900
 37941.543,    4.6958
 37941.585,    4.7017
 37941.626,    4.7074
 37941.668,    4.7132
 37941.709,    4.7189
 37941.753,    4.7250
 37941.792,    4.7306
 37941.836,    4.7366
 37941.876,    4.7423
 37941.918,    4.7482
 37941.959,    4.7540
 37942.002,    4.7600
 37942.043,    4.7600
 37942.084,    4.7600
 37942.126,    4.7600
 37942.168,    4.7600
 37942.209,    4.7600
 37942.252,    4.7600
 37942.293,    4.7600
 37942.334,    4.7600
 37942.375,    4.7600
 37942.417,    4.7600
 37942.460,    4.7600
 37942.502,    4.7600
 37942.542,    4.7600
 37942.585,    4.7600
 37942.626,    4.7600
 37942.669,    4.7600
 37942.710,    4.7600
 37942.751,    4.7600
 37942.793,    4.7600
 37942.835,    4.7600
 37942.876,    4.7600
 37942.917,    4.7600
 37942.959,    4.7600
 37943.001,    4.7600
 37943.043,    4.8256
 37943.084,    4.8892
 37943.126,    4.9557
 37943.167,    5.0210
 37943.210,    5.0894
 37943.252,    5.1550
 37943.293,    5.2205
 37943.334,    5.2853
 37943.376,    5.3521
 37943.418,    5.4177
 37943.460,    5.4838
 37943.501,    5.5500
 37943.542,    5.6145
 37943.584,    5.6810
 37943.626,    5.7476
 37943.667,    5.8128
 37943.709,    5.8784
 37943.752,    5.9445
 37943.793,    6.0091
 37943.835,    6.0764
 37943.877,    6.1415
 37943.919,    6.2082
 37943.960,    6.2726
 37944.002,    6.3400
 37944.042,    6.3492
 37944.083,    6.3588
 37944.126,    6.3687
 37944.168,    6.3782
 37944.210,    6.3879
 37944.252,    6.3975
 37944.294,    6.4071
 37944.334,    6.4165
 37944.376,    6.4260
 37944.419,    6.4358
 37944.459,    6.4451
 37944.502,    6.4550
 37944.543,    6.4646
 37944.585,    6.4741
 37944.626,    6.4835
 37944.668,    6.4932
 37944.709,    6.5025
 37944.751,    6.5120
 37944.794,    6.5220
 37944.835,    6.5317
 37944.877,    6.5412
 37944.917,    6.5505
 37944.959,    6.5603
 37945.002,    6.5700
 37945.043,    6.5016
 37945.085,    6.4332
 37945.126,    6.3666
 37945.167,    6.2990
 37945.210,    6.2289
 37945.252,    6.1600
 37945.293,    6.0923
 37945.334,    6.0237
 37945.376,    5.9553
 37945.417,    5.8878
 37945.459,    5.8193
 37945.502,    5.7500
 37945.543,    5.6829
 37945.584,    5.6144
 37945.626,    5.5465
 37945.669,    5.4778
 37945.710,    5.4097
 37945.750,    5.3427
 37945.792,    5.2735
 37945.834,    5.2050
 37945.877,    5.1352
 37945.917,    5.0679
 37945.959,    4.9995
 37946.001,    4.9300
 37946.043,    4.9300
 37946.085,    4.9300
 37946.126,    4.9300
 37946.168,    4.9300
 37946.209,    4.9300
 37946.251,    4.9300
 37946.293,    4.9300
 37946.335,    4.9300
 37946.377,    4.9300
 37946.417,    4.9300
 37946.460,    4.9300
 37946.502,    4.9300
 37946.543,    4.9300
 37946.585,    4.9300
 37946.628,    4.9300
 37946.669,    4.9300
 37946.710,    4.9300
 37946.752,    4.9300
 37946.793,    4.9300
 37946.835,    4.9300
 37946.876,    4.9300
 37946.918,    4.9300
 37946.959,    4.9300
 37947.001,    4.9300
 37947.042,    4.8622
 37947.084,    4.7939
 37947.125,    4.7251
 37947.168,    4.6552
 37947.210,    4.5867
 37947.252,    4.5175
 37947.293,    4.4490
 37947.335,    4.3804
 37947.375,    4.3132
 37947.417,    4.2439
 37947.460,    4.1737
 37947.501,    4.1050
 37947.542,    4.0374
 37947.584,    3.9677
 37947.625,    3.9001
 37947.668,    3.8308
 37947.710,    3.7616
 37947.751,    3.6931
 37947.793,    3.6252
 37947.835,    3.5555
 37947.876,    3.4869
 37947.918,    3.4189
 37947.959,    3.3501
 37948.001,    3.2800
 37948.043,    3.2800
 37948.084,    3.2800
 37948.126,    3.2800
 37948.167,    3.2800
 37948.209,    3.2800
 37948.251,    3.2800
 37948.293,    3.2800
 37948.335,    3.2800
 37948.376,    3.2800
 37948.418,    3.2800
 37948.460,    3.2800
 37948.502,    3.2800
 37948.542,    3.2800
 37948.584,    3.2800
 37948.626,    3.2800
 37948.667,    3.2800
 37948.710,    3.2800
 37948.752,    3.2800
 37948.793,    3.2800
 37948.834,    3.2800
 37948.876,    3.2800
 37948.918,    3.2800
 37948.960,    3.2800
 37949.002,    3.2800
 37949.042,    3.2780
 37949.084,    3.2759
 37949.127,    3.2738
 37949.169,    3.2717
 37949.210,    3.2696
 37949.252,    3.2675
 37949.292,    3.2655
 37949.334,    3.2634
 37949.377,    3.2613
 37949.419,    3.2592
 37949.460,    3.2571
 37949.502,    3.2550
 37949.543,    3.2529
 37949.584,    3.2509
 37949.626,    3.2488
 37949.669,    3.2467
 37949.710,    3.2446
 37949.751,    3.2426
 37949.792,    3.2405
 37949.835,    3.2383
 37949.877,    3.2363
 37949.917,    3.2342
 37949.959,    3.2321
 37950.001,    3.2300
 37950.043,    3.2934
 37950.084,    3.3567
 37950.126,    3.4209
 37950.168,    3.4848
 37950.210,    3.5490
 37950.251,    3.6125
 37950.293,    3.6760
 37950.334,    3.7384
 37950.376,    3.8028
 37950.418,    3.8677
 37950.460,    3.9314
 37950.501,    3.9950
 37950.542,    4.0579
 37950.584,    4.1222
 37950.626,    4.1863
 37950.667,    4.2489
 37950.709,    4.3124
 37950.751,    4.3773
 37950.793,    4.4412
 37950.834,    4.5033
 37950.877,    4.5685
 37950.918,    4.6313
 37950.959,    4.6944
 37951.002,    4.7600
 37951.042,    4.6648
 37951.085,    4.5636
 37951.125,    4.4677
 37951.168,    4.3657
 37951.209,    4.2663
 37951.251,    4.1650
 37951.293,    4.0667
 37951.334,    3.9688
 37951.376,    3.8681
 37951.417,    3.7714
 37951.459,    3.6709
 37951.502,    3.5700
 37951.543,    3.4706
 37951.585,    3.3731
 37951.627,    3.2725
 37951.667,    3.1778
 37951.709,    3.0798
 37951.752,    2.9772
 37951.792,    2.8803
 37951.835,    2.7784
 37951.878,    2.6780
 37951.918,    2.5824
 37951.959,    2.4838
 37952.003,    2.3800
 37952.043,    2.2848
 37952.085,    2.1833
 37952.126,    2.0861
 37952.169,    1.9836
 37952.210,    1.8852
 37952.252,    1.7850
 37952.292,    1.6898
 37952.335,    1.5894
 37952.376,    1.4900
 37952.419,    1.3885
 37952.459,    1.2927
 37952.503,    1.1900
 37952.543,    1.0931
 37952.584,    0.9944
 37952.626,    0.8956
 37952.667,    0.7977
 37952.710,    0.6953
 37952.751,    0.5983
 37952.793,    0.4975
 37952.835,    0.3980
 37952.876,    0.3004
 37952.917,    0.2012
 37952.959,    0.1014
 37953.002,    0.0000
 37953.043,    0.0000
 37953.084,    0.0000
 37953.126,    0.0000
 37953.168,    0.0000
 37953.209,    0.0000
 37953.251,    0.0000
 37953.293,    0.0000
 37953.335,    0.0000
 37953.376,    0.0000
 37953.418,    0.0000
 37953.460,    0.0000
 37953.503,    0.0000
 37953.542,    0.0000
 37953.586,    0.0000
 37953.625,    0.0000
 37953.668,    0.0000
 37953.709,    0.0000
 37953.752,    0.0000
 37953.794,    0.0000
 37953.835,    0.0000
 37953.875,    0.0000
 37953.917,    0.0000
 37953.960,    0.0000
 37954.003,    0.0000
 37954.043,    0.0000
 37954.086,    0.0000
 37954.127,    0.0000
 37954.169,    0.0000
 37954.210,    0.0000
 37954.254,    0.0000
 37954.293,    0.0000
 37954.336,    0.0000
 37954.376,    0.0000
 37954.417,    0.0000
 37954.459,    0.0000
 37954.502,    0.0000
 37954.544,    0.0000
 37954.585,    0.0000
 37954.625,    0.0000
 37954.669,    0.0000
 37954.709,    0.0000
 37954.752,    0.0000
 37954.792,    0.0000
 37954.836,    0.0000
 37954.877,    0.0000
 37954.919,    0.0000
 37954.959,    0.0000
 37955.003,    0.0000
 37955.042,    0.0612
 37955.084,    0.1253
 37955.126,    0.1889
 37955.167,    0.2522
 37955.209,    0.3159
 37955.252,    0.3825
 37955.292,    0.4437
 37955.335,    0.5086
 37955.378,    0.5736
 37955.420,    0.6377
 37955.460,    0.6995
 37955.503,    0.7650
 37955.544,    0.8276
 37955.586,    0.8927
 37955.627,    0.9556
 37955.668,    1.0183
 37955.710,    1.0829
 37955.750,    1.1440
 37955.793,    1.2093
 37955.834,    1.2723
 37955.876,    1.3371
 37955.919,    1.4026
 37955.959,    1.4629
 37956.002,    1.5300
 37956.042,    1.5300
 37956.085,    1.5300
 37956.125,    1.5300
 37956.168,    1.5300
 37956.209,    1.5300
 37956.252,    1.5300
 37956.292,    1.5300
 37956.335,    1.5300
 37956.376,    1.5300
 37956.417,    1.5300
 37956.460,    1.5300
 37956.502,    1.5300
 37956.542,    1.5300
 37956.584,    1.5300
 37956.626,    1.5300
 37956.668,    1.5300
 37956.710,    1.5300
 37956.752,    1.5300
 37956.794,    1.5300
 37956.835,    1.5300
 37956.877,    1.5300
 37956.918,    1.5300
 37956.959,    1.5300
 37957.001,    1.5300
 37957.043,    1.5288
 37957.084,    1.5275
 37957.125,    1.5263
 37957.167,    1.5250
 37957.210,    1.5238
 37957.252,    1.5225
 37957.293,    1.5213
 37957.334,    1.5200
 37957.375,    1.5188
 37957.418,    1.5175
 37957.460,    1.5163
 37957.502,    1.5150
 37957.542,    1.5138
 37957.585,    1.5125
 37957.626,    1.5113
 37957.670,    1.5100
 37957.708,    1.5088
 37957.750,    1.5076
 37957.792,    1.5063
 37957.834,    1.5051
 37957.877,    1.5037
 37957.917,    1.5025
 37957.959,    1.5013
 37958.002,    1.5000
 37958.043,    1.5000
 37958.084,    1.5000
 37958.126,    1.5000
 37958.168,    1.5000
 37958.209,    1.5000
 37958.252,    1.5000
 37958.293,    1.5000
 37958.334,    1.5000
 37958.376,    1.5000
 37958.419,    1.5000
 37958.460,    1.5000
 37958.502,    1.5000
 37958.543,    1.5000
 37958.584,    1.5000
 37958.625,    1.5000
 37958.669,    1.5000
 37958.710,    1.5000
 37958.751,    1.5000
 37958.792,    1.5000
 37958.834,    1.5000
 37958.876,    1.5000
 37958.918,    1.5000
 37958.959,    1.5000
 37959.002,    1.5000
 37959.043,    1.5000
 37959.084,    1.5000
 37959.125,    1.5000
 37959.168,    1.5000
 37959.210,    1.5000
 37959.251,    1.5000
 37959.293,    1.5000
 37959.335,    1.5000
 37959.376,    1.5000
 37959.418,    1.5000
 37959.460,    1.5000
 37959.502,    1.5000
 37959.543,    1.5000
 37959.584,    1.5000
 37959.626,    1.5000
 37959.669,    1.5000
 37959.709,    1.5000
 37959.751,    1.5000
 37959.796,    1.5000
 37959.836,    1.5000
 37959.875,    1.5000
 37959.917,    1.5000
 37959.959,    1.5000
 37960.001,    1.5000
 37960.043,    1.5000
 37960.084,    1.5000
 37960.126,    1.5000
 37960.168,    1.5000
 37960.208,    1.5000
 37960.251,    1.5000
 37960.292,    1.5000
 37960.335,    1.5000
 37960.377,    1.5000
 37960.417,    1.5000
 37960.459,    1.5000
 37960.501,    1.5000
 37960.542,    1.5000
 37960.584,    1.5000
 37960.626,    1.5000
 37960.668,    1.5000
 37960.710,    1.5000
 37960.753,    1.5000
 37960.794,    1.5000
 37960.834,    1.5000
 37960.876,    1.5000
 37960.918,    1.5000
 37960.960,    1.5000
 37961.002,    1.5000
 37961.043,    1.5000
 37961.084,    1.5000
 37961.125,    1.5000
 37961.167,    1.5000
 37961.209,    1.5000
 37961.251,    1.5000
 37961.292,    1.5000
 37961.334,    1.5000
 37961.376,    1.5000
 37961.418,    1.5000
 37961.459,    1.5000
 37961.502,    1.5000
 37961.542,    1.5000
 37961.584,    1.5000
 37961.627,    1.5000
 37961.669,    1.5000
 37961.708,    1.5000
 37961.750,    1.5000
 37961.795,    1.5000
 37961.835,    1.5000
 37961.877,    1.5000
 37961.918,    1.5000
 37961.959,    1.5000
 37962.001,    1.5000
 37962.043,    1.4988
 37962.084,    1.4975
 37962.126,    1.4962
 37962.167,    1.4950
 37962.209,    1.4938
 37962.251,    1.4925
 37962.292,    1.4913
 37962.335,    1.4900
 37962.376,    1.4888
 37962.417,    1.4875
 37962.459,    1.4863
 37962.502,    1.4850
 37962.542,    1.4838
 37962.585,    1.4825
 37962.626,    1.4813
 37962.668,    1.4800
 37962.710,    1.4788
 37962.751,    1.4776
 37962.793,    1.4763
 37962.834,    1.4751
 37962.876,    1.4738
 37962.917,    1.4726
 37962.959,    1.4713
 37963.002,    1.4700
 37963.043,    1.4700
 37963.084,    1.4700
 37963.126,    1.4700
 37963.167,    1.4700
 37963.209,    1.4700
 37963.251,    1.4700
 37963.293,    1.4700
