$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37913.958,   13.3593
 37914.001,   13.3901
 37914.042,   13.6794
 37914.084,   13.9676
 37914.125,   14.2558
 37914.167,   14.5456
 37914.209,   14.8363
 37914.250,   15.1251
 37914.292,   15.4148
 37914.334,   15.7026
 37914.376,   15.9922
 37914.418,   16.2801
 37914.459,   16.5651
 37914.501,   16.8601
 37914.542,   17.1443
 37914.584,   17.4362
 37914.626,   17.7273
 37914.668,   18.0106
 37914.710,   18.3065
 37914.752,   18.5902
 37914.793,   18.8726
 37914.835,   19.1642
 37914.876,   19.4586
 37914.917,   19.7504
 37914.959,   20.0406
 37915.001,   20.3300
 37915.042,   20.4803
 37915.084,   20.6292
 37915.125,   20.7802
 37915.167,   20.9294
 37915.209,   21.0778
 37915.251,   21.2300
 37915.292,   21.3796
 37915.334,   21.5288
 37915.376,   21.6802
 37915.418,   21.8303
 37915.459,   21.9794
 37915.501,   22.1300
 37915.542,   22.2774
 37915.584,   22.4285
 37915.625,   22.5735
 37915.667,   22.7249
 37915.709,   22.8731
 37915.752,   23.0246
 37915.793,   23.1771
 37915.834,   23.3256
 37915.876,   23.4786
 37915.917,   23.6298
 37915.959,   23.7795
 37916.000,   23.9300
 37916.042,   23.8968
 37916.084,   23.8634
 37916.125,   23.8301
 37916.167,   23.7966
 37916.209,   23.7633
 37916.251,   23.7300
 37916.292,   23.6972
 37916.334,   23.6636
 37916.376,   23.6302
 37916.417,   23.5970
 37916.459,   23.5635
 37916.501,   23.5300
 37916.543,   23.4967
 37916.584,   23.4639
 37916.626,   23.4305
 37916.668,   23.3971
 37916.710,   23.3640
 37916.752,   23.3305
 37916.793,   23.2969
 37916.835,   23.2638
 37916.876,   23.2302
 37916.918,   23.1970
 37916.959,   23.1635
 37917.000,   23.1300
 37917.042,   22.9723
 37917.084,   22.8146
 37917.125,   22.6570
 37917.167,   22.5003
 37917.209,   22.3423
 37917.251,   22.1825
 37917.292,   22.0272
 37917.334,   21.8669
 37917.375,   21.7102
 37917.417,   21.5525
 37917.459,   21.3947
 37917.501,   21.2350
 37917.542,   21.0801
 37917.584,   20.9215
 37917.626,   20.7634
 37917.669,   20.6039
 37917.709,   20.4479
 37917.750,   20.2890
 37917.793,   20.1332
 37917.836,   19.9728
 37917.877,   19.8165
 37917.919,   19.6559
 37917.959,   19.5005
 37918.001,   19.3399
 37918.042,   19.1043
 37918.084,   18.8688
 37918.125,   18.6347
 37918.167,   18.3965
 37918.209,   18.1638
 37918.251,   17.9249
 37918.292,   17.6933
 37918.334,   17.4533
 37918.376,   17.2183
 37918.417,   16.9841
 37918.459,   16.7496
 37918.501,   16.5099
 37918.542,   16.2775
 37918.584,   16.0379
 37918.625,   15.8069
 37918.667,   15.5731
 37918.710,   15.3324
 37918.752,   15.0980
 37918.793,   14.8701
 37918.835,   14.6356
 37918.876,   14.3958
 37918.917,   14.1533
 37918.959,   13.9155
 37919.001,   13.6799
 37919.042,   13.4794
 37919.084,   13.2790
 37919.125,   13.0786
 37919.167,   12.8773
 37919.209,   12.6772
 37919.251,   12.4749
 37919.292,   12.2746
 37919.334,   12.0730
 37919.376,   11.8735
 37919.418,   11.6714
 37919.459,   11.4716
 37919.501,   11.2699
 37919.542,   11.0721
 37919.584,   10.8716
 37919.626,   10.6730
 37919.669,   10.4662
 37919.709,   10.2770
 37919.750,   10.0790
 37919.793,    9.8771
 37919.835,    9.6716
 37919.878,    9.4621
 37919.917,    9.2651
 37919.959,    9.0616
 37920.000,    8.8600
 37920.042,    8.7038
 37920.084,    8.5467
 37920.125,    8.3887
 37920.167,    8.2301
 37920.209,    8.0724
 37920.251,    7.9125
 37920.292,    7.7549
 37920.334,    7.5972
 37920.376,    7.4388
 37920.417,    7.2820
 37920.459,    7.1260
 37920.501,    6.9650
 37920.542,    6.8074
 37920.584,    6.6512
 37920.626,    6.4922
 37920.668,    6.3359
 37920.710,    6.1774
 37920.752,    6.0216
 37920.795,    5.8601
 37920.834,    5.7106
 37920.877,    5.5442
 37920.917,    5.3898
 37920.959,    5.2276
 37921.001,    5.0701
 37921.042,    5.3315
 37921.083,    5.5948
 37921.125,    5.8579
 37921.167,    6.1186
 37921.209,    6.3828
 37921.251,    6.6476
 37921.293,    6.9108
 37921.334,    7.1677
 37921.375,    7.4313
 37921.417,    7.6950
 37921.459,    7.9575
 37921.501,    8.2251
 37921.542,    8.4850
 37921.584,    8.7472
 37921.625,    9.0098
 37921.668,    9.2730
 37921.710,    9.5375
 37921.752,    9.7999
 37921.795,   10.0643
 37921.834,   10.3159
 37921.876,   10.5854
 37921.917,   10.8498
 37921.959,   11.1113
 37922.001,   11.3800
 37922.042,   11.3800
 37922.084,   11.3800
 37922.126,   11.3800
 37922.167,   11.3800
 37922.209,   11.3800
 37922.251,   11.3800
 37922.292,   11.3800
 37922.333,   11.3800
 37922.375,   11.3800
 37922.417,   11.3800
 37922.459,   11.3800
 37922.501,   11.3800
 37922.542,   11.3800
 37922.584,   11.3800
 37922.625,   11.3800
 37922.667,   11.3800
 37922.708,   11.3800
 37922.750,   11.3800
 37922.792,   11.3800
 37922.834,   11.3800
 37922.875,   11.3800
 37922.917,   11.3800
 37922.959,   11.3800
 37923.001,   11.3800
 37923.043,   11.3883
 37923.084,   11.3965
 37923.126,   11.4050
 37923.167,   11.4132
 37923.209,   11.4216
 37923.251,   11.4300
 37923.293,   11.4383
 37923.334,   11.4466
 37923.376,   11.4550
 37923.417,   11.4632
 37923.460,   11.4717
 37923.501,   11.4800
 37923.543,   11.4883
 37923.584,   11.4965
 37923.626,   11.5049
 37923.668,   11.5132
 37923.709,   11.5214
 37923.750,   11.5298
 37923.794,   11.5383
 37923.836,   11.5467
 37923.876,   11.5547
 37923.918,   11.5634
 37923.959,   11.5716
 37924.000,   11.5800
 37924.042,   11.5800
 37924.084,   11.5800
 37924.126,   11.5800
 37924.167,   11.5800
 37924.209,   11.5800
 37924.250,   11.5800
 37924.292,   11.5800
 37924.334,   11.5800
 37924.375,   11.5800
 37924.418,   11.5800
 37924.459,   11.5800
 37924.501,   11.5800
 37924.542,   11.5800
 37924.584,   11.5800
 37924.626,   11.5800
 37924.668,   11.5800
 37924.709,   11.5800
 37924.753,   11.5800
 37924.793,   11.5800
 37924.836,   11.5800
 37924.876,   11.5800
 37924.917,   11.5800
 37924.959,   11.5800
 37925.001,   11.5800
 37925.042,   11.4734
 37925.084,   11.3651
 37925.125,   11.2574
 37925.167,   11.1507
 37925.209,   11.0439
 37925.251,   10.9350
 37925.292,   10.8286
 37925.333,   10.7223
 37925.375,   10.6146
 37925.417,   10.5078
 37925.460,   10.3975
 37925.501,   10.2900
 37925.542,   10.1828
 37925.584,   10.0752
 37925.625,    9.9680
 37925.667,    9.8606
 37925.709,    9.7527
 37925.751,    9.6458
 37925.792,    9.5393
 37925.834,    9.4313
 37925.875,    9.3248
 37925.917,    9.2160
 37925.959,    9.1081
 37926.001,    9.0000
 37926.042,    8.8383
 37926.084,    8.6751
 37926.126,    8.5118
 37926.167,    8.3486
 37926.209,    8.1811
 37926.251,    8.0175
 37926.293,    7.8553
 37926.335,    7.6903
 37926.377,    7.5270
 37926.418,    7.3624
 37926.459,    7.2035
 37926.501,    7.0350
 37926.543,    6.8720
 37926.584,    6.7091
 37926.626,    6.5438
 37926.667,    6.3840
 37926.710,    6.2174
 37926.751,    6.0650
 37926.794,    5.8910
 37926.834,    5.7313
 37926.875,    5.5685
 37926.917,    5.4000
 37926.959,    5.2343
 37927.001,    5.0700
 37927.042,    5.1732
 37927.084,    5.2798
 37927.126,    5.3849
 37927.167,    5.4895
 37927.209,    5.5952
 37927.251,    5.7000
 37927.293,    5.8040
 37927.334,    5.9070
 37927.376,    6.0132
 37927.417,    6.1171
 37927.459,    6.2243
 37927.501,    6.3300
 37927.542,    6.4336
 37927.584,    6.5390
 37927.626,    6.6450
 37927.667,    6.7483
 37927.709,    6.8539
 37927.751,    6.9601
 37927.792,    7.0647
 37927.834,    7.1697
 37927.876,    7.2745
 37927.918,    7.3797
 37927.959,    7.4842
 37928.001,    7.5900
 37928.042,    7.6938
 37928.084,    7.7975
 37928.126,    7.9049
 37928.168,    8.0101
 37928.209,    8.1143
 37928.251,    8.2200
 37928.292,    8.3231
 37928.334,    8.4296
 37928.376,    8.5345
 37928.417,    8.6399
 37928.458,    8.7446
 37928.501,    8.8500
 37928.542,    8.9538
 37928.584,    9.0599
 37928.625,    9.1640
 37928.667,    9.2697
 37928.709,    9.3748
 37928.751,    9.4790
 37928.792,    9.5840
 37928.834,    9.6894
 37928.876,    9.7951
 37928.917,    9.8997
 37928.959,   10.0052
 37929.000,   10.1100
 37929.042,   10.1370
 37929.084,   10.1642
 37929.126,   10.1910
 37929.167,   10.2183
 37929.209,   10.2455
 37929.250,   10.2725
 37929.292,   10.2996
 37929.334,   10.3266
 37929.376,   10.3538
 37929.418,   10.3809
 37929.459,   10.4074
 37929.501,   10.4350
 37929.542,   10.4620
 37929.584,   10.4889
 37929.626,   10.5161
 37929.667,   10.5426
 37929.710,   10.5704
 37929.751,   10.5961
 37929.793,   10.6237
 37929.834,   10.6507
 37929.875,   10.6786
 37929.917,   10.7057
 37929.959,   10.7328
 37930.000,   10.7600
 37930.042,   10.7939
 37930.084,   10.8284
 37930.125,   10.8624
 37930.167,   10.8967
 37930.209,   10.9308
 37930.250,   10.9650
 37930.292,   10.9992
 37930.334,   11.0332
 37930.376,   11.0674
 37930.418,   11.1015
 37930.459,   11.1351
 37930.501,   11.1700
 37930.542,   11.2038
 37930.584,   11.2379
 37930.626,   11.2723
 37930.668,   11.3062
 37930.709,   11.3402
 37930.750,   11.3740
 37930.793,   11.4089
 37930.835,   11.4430
 37930.875,   11.4761
 37930.918,   11.5113
 37930.959,   11.5456
 37931.000,   11.5800
 37931.042,   11.4461
 37931.084,   11.3094
 37931.125,   11.1758
 37931.167,   11.0395
 37931.209,   10.9035
 37931.251,   10.7675
 37931.292,   10.6335
 37931.335,   10.4967
 37931.376,   10.3620
 37931.417,   10.2288
 37931.459,   10.0907
 37931.501,    9.9550
 37931.542,    9.8200
 37931.584,    9.6849
 37931.625,    9.5500
 37931.668,    9.4137
 37931.710,    9.2783
 37931.751,    9.1448
 37931.793,    9.0092
 37931.834,    8.8738
 37931.876,    8.7359
 37931.917,    8.6008
 37931.959,    8.4655
 37932.000,    8.3300
 37932.042,    8.2498
 37932.084,    8.1695
 37932.125,    8.0892
 37932.167,    8.0086
 37932.209,    7.9280
 37932.250,    7.8475
 37932.292,    7.7671
 37932.334,    7.6868
 37932.375,    7.6078
 37932.418,    7.5270
 37932.459,    7.4475
 37932.501,    7.3650
 37932.542,    7.2847
 37932.584,    7.2044
 37932.626,    7.1242
 37932.668,    7.0436
 37932.710,    6.9642
 37932.752,    6.8841
 37932.792,    6.8065
 37932.834,    6.7234
 37932.875,    6.6419
 37932.917,    6.5611
 37932.959,    6.4806
 37933.000,    6.4000
 37933.042,    6.4000
 37933.084,    6.4000
 37933.125,    6.4000
 37933.167,    6.4000
 37933.209,    6.4000
 37933.251,    6.4000
 37933.292,    6.4000
 37933.334,    6.4000
 37933.376,    6.4000
 37933.417,    6.4000
 37933.459,    6.4000
 37933.501,    6.4000
 37933.543,    6.4000
 37933.584,    6.4000
 37933.626,    6.4000
 37933.668,    6.4000
 37933.710,    6.4000
 37933.750,    6.4000
 37933.794,    6.4000
 37933.834,    6.4000
 37933.876,    6.4000
 37933.917,    6.4000
 37933.959,    6.4000
 37934.000,    6.4000
 37934.042,    6.4071
 37934.084,    6.4142
 37934.125,    6.4212
 37934.167,    6.4283
 37934.209,    6.4354
 37934.250,    6.4425
 37934.292,    6.4495
 37934.334,    6.4566
 37934.376,    6.4637
 37934.417,    6.4707
 37934.459,    6.4778
 37934.501,    6.4850
 37934.542,    6.4920
 37934.584,    6.4990
 37934.626,    6.5062
 37934.668,    6.5133
 37934.710,    6.5204
 37934.751,    6.5274
 37934.792,    6.5344
 37934.834,    6.5416
 37934.875,    6.5487
 37934.917,    6.5558
 37934.959,    6.5629
 37935.000,    6.5700
 37935.042,    6.6301
 37935.084,    6.6901
 37935.126,    6.7502
 37935.167,    6.8098
 37935.209,    6.8698
 37935.251,    6.9300
 37935.292,    6.9902
 37935.334,    7.0501
 37935.376,    7.1097
 37935.418,    7.1701
 37935.459,    7.2298
 37935.501,    7.2900
 37935.543,    7.3501
 37935.584,    7.4091
 37935.626,    7.4699
 37935.667,    7.5290
 37935.709,    7.5876
 37935.750,    7.6461
 37935.793,    7.7075
 37935.835,    7.7696
 37935.876,    7.8291
 37935.917,    7.8891
 37935.959,    7.9502
 37936.000,    8.0100
 37936.042,    8.0409
 37936.084,    8.0715
 37936.126,    8.1025
 37936.167,    8.1334
 37936.209,    8.1640
 37936.250,    8.1950
 37936.292,    8.2259
 37936.334,    8.2565
 37936.375,    8.2870
 37936.417,    8.3176
 37936.459,    8.3487
 37936.501,    8.3800
 37936.542,    8.4104
 37936.584,    8.4417
 37936.625,    8.4726
 37936.667,    8.5034
 37936.709,    8.5342
 37936.750,    8.5647
 37936.792,    8.5954
 37936.834,    8.6264
 37936.876,    8.6572
 37936.918,    8.6884
 37936.959,    8.7180
 37937.002,    8.7500
 37937.042,    8.7604
 37937.084,    8.7708
 37937.125,    8.7812
 37937.167,    8.7917
 37937.209,    8.8021
 37937.250,    8.8125
 37937.292,    8.8228
 37937.334,    8.8332
 37937.376,    8.8436
 37937.417,    8.8538
 37937.459,    8.8643
 37937.501,    8.8750
 37937.542,    8.8853
 37937.583,    8.8957
 37937.625,    8.9060
 37937.667,    8.9165
 37937.709,    8.9268
 37937.750,    8.9372
 37937.793,    8.9477
 37937.834,    8.9582
 37937.876,    8.9688
 37937.917,    8.9790
 37937.959,    8.9894
 37938.001,    9.0000
 37938.042,    8.9423
 37938.084,    8.8828
 37938.125,    8.8243
 37938.167,    8.7655
 37938.209,    8.7067
 37938.251,    8.6475
 37938.292,    8.5893
 37938.334,    8.5302
 37938.375,    8.4714
 37938.418,    8.4129
 37938.460,    8.3536
 37938.501,    8.2950
 37938.542,    8.2368
 37938.584,    8.1778
 37938.625,    8.1199
 37938.667,    8.0613
 37938.710,    8.0016
 37938.751,    7.9441
 37938.792,    7.8847
 37938.834,    7.8250
 37938.875,    7.7661
 37938.917,    7.7079
 37938.959,    7.6487
 37939.001,    7.5900
 37939.042,    7.4666
 37939.084,    7.3431
 37939.125,    7.2191
 37939.167,    7.0953
 37939.209,    6.9714
 37939.251,    6.8475
 37939.292,    6.7244
 37939.334,    6.5999
 37939.375,    6.4794
 37939.418,    6.3531
 37939.459,    6.2290
 37939.501,    6.1050
 37939.543,    5.9809
 37939.584,    5.8576
 37939.625,    5.7357
 37939.667,    5.6097
 37939.709,    5.4861
 37939.751,    5.3622
 37939.793,    5.2389
 37939.834,    5.1162
 37939.875,    4.9919
 37939.917,    4.8683
 37939.959,    4.7464
 37940.002,    4.6200
 37940.042,    4.6200
 37940.084,    4.6200
 37940.126,    4.6200
 37940.168,    4.6200
 37940.209,    4.6200
 37940.251,    4.6200
 37940.293,    4.6200
 37940.335,    4.6200
 37940.377,    4.6200
 37940.418,    4.6200
 37940.459,    4.6200
 37940.501,    4.6200
 37940.542,    4.6200
 37940.584,    4.6200
 37940.625,    4.6200
 37940.667,    4.6200
 37940.709,    4.6200
 37940.750,    4.6200
 37940.792,    4.6200
 37940.834,    4.6200
 37940.876,    4.6200
 37940.918,    4.6200
 37940.958,    4.6200
 37941.002,    4.6200
 37941.042,    4.6258
 37941.084,    4.6317
 37941.126,    4.6375
 37941.167,    4.6432
 37941.209,    4.6492
 37941.251,    4.6550
 37941.292,    4.6608
 37941.334,    4.6667
 37941.375,    4.6725
 37941.417,    4.6782
 37941.459,    4.6841
 37941.501,    4.6900
 37941.542,    4.6958
 37941.584,    4.7016
 37941.626,    4.7075
 37941.668,    4.7133
 37941.710,    4.7191
 37941.751,    4.7248
 37941.792,    4.7307
 37941.834,    4.7367
 37941.876,    4.7425
 37941.917,    4.7482
 37941.959,    4.7541
 37942.001,    4.7600
 37942.042,    4.7600
 37942.084,    4.7600
 37942.126,    4.7600
 37942.167,    4.7600
 37942.210,    4.7600
 37942.252,    4.7600
 37942.292,    4.7600
 37942.334,    4.7600
 37942.375,    4.7600
 37942.417,    4.7600
 37942.459,    4.7600
 37942.501,    4.7600
 37942.543,    4.7600
 37942.584,    4.7600
 37942.626,    4.7600
 37942.668,    4.7600
 37942.710,    4.7600
 37942.751,    4.7600
 37942.794,    4.7600
 37942.834,    4.7600
 37942.877,    4.7600
 37942.917,    4.7600
 37942.959,    4.7600
 37943.001,    4.7600
 37943.042,    4.8256
 37943.084,    4.8911
 37943.126,    4.9569
 37943.168,    5.0226
 37943.209,    5.0872
 37943.252,    5.1550
 37943.292,    5.2207
 37943.334,    5.2868
 37943.375,    5.3515
 37943.417,    5.4177
 37943.459,    5.4839
 37943.501,    5.5500
 37943.542,    5.6160
 37943.584,    5.6815
 37943.625,    5.7476
 37943.667,    5.8134
 37943.709,    5.8792
 37943.751,    5.9445
 37943.793,    6.0107
 37943.834,    6.0762
 37943.876,    6.1422
 37943.918,    6.2085
 37943.959,    6.2732
 37944.002,    6.3400
 37944.043,    6.3496
 37944.084,    6.3591
 37944.126,    6.3688
 37944.167,    6.3782
 37944.209,    6.3878
 37944.251,    6.3975
 37944.292,    6.4069
 37944.334,    6.4165
 37944.375,    6.4261
 37944.418,    6.4358
 37944.459,    6.4453
 37944.501,    6.4550
 37944.542,    6.4645
 37944.584,    6.4740
 37944.626,    6.4836
 37944.667,    6.4932
 37944.710,    6.5029
 37944.750,    6.5122
 37944.792,    6.5217
 37944.834,    6.5315
 37944.876,    6.5412
 37944.917,    6.5508
 37944.959,    6.5604
 37945.001,    6.5700
 37945.042,    6.5026
 37945.084,    6.4337
 37945.125,    6.3659
 37945.168,    6.2965
 37945.209,    6.2282
 37945.251,    6.1600
 37945.292,    6.0915
 37945.334,    6.0235
 37945.375,    5.9554
 37945.417,    5.8868
 37945.459,    5.8187
 37945.501,    5.7500
 37945.542,    5.6829
 37945.584,    5.6144
 37945.626,    5.5451
 37945.667,    5.4770
 37945.709,    5.4101
 37945.751,    5.3406
 37945.792,    5.2724
 37945.834,    5.2035
 37945.876,    5.1349
 37945.917,    5.0669
 37945.959,    4.9986
 37946.000,    4.9300
 37946.042,    4.9300
 37946.084,    4.9300
 37946.125,    4.9300
 37946.167,    4.9300
 37946.209,    4.9300
 37946.251,    4.9300
 37946.292,    4.9300
 37946.334,    4.9300
 37946.375,    4.9300
 37946.418,    4.9300
 37946.459,    4.9300
 37946.501,    4.9300
 37946.542,    4.9300
 37946.584,    4.9300
 37946.626,    4.9300
 37946.668,    4.9300
 37946.710,    4.9300
 37946.750,    4.9300
 37946.793,    4.9300
 37946.834,    4.9300
 37946.875,    4.9300
 37946.917,    4.9300
 37946.959,    4.9300
 37947.000,    4.9300
 37947.042,    4.8613
 37947.084,    4.7928
 37947.126,    4.7238
 37947.167,    4.6553
 37947.209,    4.5861
 37947.251,    4.5175
 37947.292,    4.4488
 37947.334,    4.3799
 37947.376,    4.3115
 37947.417,    4.2429
 37947.459,    4.1740
 37947.501,    4.1050
 37947.542,    4.0361
 37947.584,    3.9679
 37947.625,    3.8992
 37947.667,    3.8303
 37947.710,    3.7610
 37947.750,    3.6933
 37947.792,    3.6236
 37947.834,    3.5560
 37947.876,    3.4865
 37947.917,    3.4181
 37947.959,    3.3496
 37948.001,    3.2800
 37948.042,    3.2800
 37948.084,    3.2800
 37948.125,    3.2800
 37948.167,    3.2800
 37948.208,    3.2800
 37948.250,    3.2800
 37948.292,    3.2800
 37948.334,    3.2800
 37948.375,    3.2800
 37948.418,    3.2800
 37948.459,    3.2800
 37948.501,    3.2800
 37948.542,    3.2800
 37948.584,    3.2800
 37948.626,    3.2800
 37948.668,    3.2800
 37948.709,    3.2800
 37948.750,    3.2800
 37948.792,    3.2800
 37948.835,    3.2800
 37948.875,    3.2800
 37948.918,    3.2800
 37948.959,    3.2800
 37949.001,    3.2800
 37949.043,    3.2779
 37949.083,    3.2759
 37949.126,    3.2738
 37949.168,    3.2717
 37949.210,    3.2696
 37949.252,    3.2675
 37949.293,    3.2654
 37949.335,    3.2633
 37949.376,    3.2613
 37949.418,    3.2592
 37949.459,    3.2571
 37949.501,    3.2550
 37949.543,    3.2529
 37949.584,    3.2509
 37949.625,    3.2488
 37949.668,    3.2467
 37949.710,    3.2446
 37949.750,    3.2426
 37949.792,    3.2405
 37949.834,    3.2384
 37949.876,    3.2363
 37949.917,    3.2342
 37949.959,    3.2321
 37950.001,    3.2300
 37950.042,    3.2938
 37950.084,    3.3568
 37950.126,    3.4213
 37950.167,    3.4848
 37950.209,    3.5482
 37950.251,    3.6125
 37950.292,    3.6753
 37950.334,    3.7399
 37950.375,    3.8031
 37950.417,    3.8670
 37950.459,    3.9304
 37950.500,    3.9950
 37950.542,    4.0589
 37950.584,    4.1225
 37950.626,    4.1863
 37950.667,    4.2501
 37950.709,    4.3138
 37950.750,    4.3776
 37950.792,    4.4410
 37950.834,    4.5047
 37950.876,    4.5679
 37950.917,    4.6313
 37950.959,    4.6943
 37951.001,    4.7600
 37951.042,    4.6622
 37951.084,    4.5626
 37951.125,    4.4657
 37951.167,    4.3657
 37951.209,    4.2644
 37951.251,    4.1650
 37951.292,    4.0663
 37951.334,    3.9673
 37951.375,    3.8676
 37951.417,    3.7680
 37951.459,    3.6703
 37951.501,    3.5700
 37951.542,    3.4719
 37951.584,    3.3726
 37951.626,    3.2739
 37951.668,    3.1741
 37951.710,    3.0743
 37951.750,    2.9793
 37951.793,    2.8770
 37951.834,    2.7779
 37951.877,    2.6775
 37951.918,    2.5793
 37951.960,    2.4807
 37952.002,    2.3800
 37952.042,    2.2848
 37952.084,    2.1848
 37952.125,    2.0861
 37952.168,    1.9843
 37952.209,    1.8863
 37952.252,    1.7850
 37952.293,    1.6859
 37952.334,    1.5888
 37952.375,    1.4906
 37952.418,    1.3892
 37952.460,    1.2890
 37952.502,    1.1900
 37952.542,    1.0936
 37952.584,    0.9930
 37952.626,    0.8941
 37952.667,    0.7953
 37952.709,    0.6957
 37952.751,    0.5962
 37952.792,    0.4994
 37952.835,    0.3971
 37952.875,    0.3005
 37952.917,    0.1994
 37952.959,    0.0996
 37953.001,    0.0000
 37953.042,    0.0000
 37953.084,    0.0000
 37953.125,    0.0000
 37953.167,    0.0000
 37953.209,    0.0000
 37953.251,    0.0000
 37953.292,    0.0000
 37953.334,    0.0000
 37953.376,    0.0000
 37953.417,    0.0000
 37953.459,    0.0000
 37953.501,    0.0000
 37953.543,    0.0000
 37953.584,    0.0000
 37953.626,    0.0000
 37953.667,    0.0000
 37953.710,    0.0000
 37953.751,    0.0000
 37953.792,    0.0000
 37953.834,    0.0000
 37953.877,    0.0000
 37953.918,    0.0000
 37953.959,    0.0000
 37954.002,    0.0000
 37954.043,    0.0000
 37954.085,    0.0000
 37954.126,    0.0000
 37954.168,    0.0000
 37954.209,    0.0000
 37954.252,    0.0000
 37954.293,    0.0000
 37954.334,    0.0000
 37954.377,    0.0000
 37954.417,    0.0000
 37954.460,    0.0000
 37954.501,    0.0000
 37954.542,    0.0000
 37954.585,    0.0000
 37954.626,    0.0000
 37954.668,    0.0000
 37954.710,    0.0000
 37954.750,    0.0000
 37954.793,    0.0000
 37954.834,    0.0000
 37954.877,    0.0000
 37954.917,    0.0000
 37954.960,    0.0000
 37955.001,    0.0000
 37955.043,    0.0634
 37955.084,    0.1265
 37955.125,    0.1902
 37955.168,    0.2546
 37955.209,    0.3177
 37955.251,    0.3825
 37955.292,    0.4455
 37955.334,    0.5087
 37955.376,    0.5724
 37955.417,    0.6348
 37955.460,    0.7015
 37955.502,    0.7650
 37955.542,    0.8270
 37955.584,    0.8904
 37955.626,    0.9553
 37955.668,    1.0193
 37955.709,    1.0818
 37955.751,    1.1462
 37955.792,    1.2087
 37955.834,    1.2738
 37955.876,    1.3386
 37955.917,    1.4010
 37955.959,    1.4649
 37956.002,    1.5300
 37956.043,    1.5300
 37956.084,    1.5300
 37956.125,    1.5300
 37956.167,    1.5300
 37956.209,    1.5300
 37956.251,    1.5300
 37956.293,    1.5300
 37956.334,    1.5300
 37956.375,    1.5300
 37956.417,    1.5300
 37956.460,    1.5300
 37956.501,    1.5300
 37956.543,    1.5300
 37956.584,    1.5300
 37956.625,    1.5300
 37956.667,    1.5300
 37956.710,    1.5300
 37956.751,    1.5300
 37956.792,    1.5300
 37956.835,    1.5300
 37956.877,    1.5300
 37956.918,    1.5300
 37956.959,    1.5300
 37957.001,    1.5300
 37957.042,    1.5287
 37957.084,    1.5275
 37957.126,    1.5262
 37957.167,    1.5250
 37957.209,    1.5238
 37957.251,    1.5225
 37957.292,    1.5213
 37957.334,    1.5200
 37957.375,    1.5188
 37957.417,    1.5175
 37957.459,    1.5163
 37957.501,    1.5150
 37957.542,    1.5138
 37957.584,    1.5125
 37957.626,    1.5112
 37957.667,    1.5100
 37957.710,    1.5088
 37957.752,    1.5075
 37957.792,    1.5063
 37957.834,    1.5050
 37957.876,    1.5038
 37957.918,    1.5025
 37957.959,    1.5013
 37958.001,    1.5000
 37958.042,    1.5000
 37958.084,    1.5000
 37958.125,    1.5000
 37958.167,    1.5000
 37958.209,    1.5000
 37958.251,    1.5000
 37958.292,    1.5000
 37958.334,    1.5000
 37958.375,    1.5000
 37958.418,    1.5000
 37958.459,    1.5000
 37958.501,    1.5000
 37958.542,    1.5000
 37958.584,    1.5000
 37958.626,    1.5000
 37958.667,    1.5000
 37958.710,    1.5000
 37958.751,    1.5000
 37958.795,    1.5000
 37958.834,    1.5000
 37958.876,    1.5000
 37958.918,    1.5000
 37958.959,    1.5000
 37959.001,    1.5000
 37959.042,    1.5000
 37959.084,    1.5000
 37959.125,    1.5000
 37959.167,    1.5000
 37959.209,    1.5000
 37959.251,    1.5000
 37959.292,    1.5000
 37959.334,    1.5000
 37959.376,    1.5000
 37959.418,    1.5000
 37959.460,    1.5000
 37959.501,    1.5000
 37959.542,    1.5000
 37959.584,    1.5000
 37959.626,    1.5000
 37959.668,    1.5000
 37959.710,    1.5000
 37959.752,    1.5000
 37959.793,    1.5000
 37959.834,    1.5000
 37959.876,    1.5000
 37959.917,    1.5000
 37959.959,    1.5000
 37960.000,    1.5000
 37960.042,    1.5000
 37960.084,    1.5000
 37960.126,    1.5000
 37960.167,    1.5000
 37960.209,    1.5000
 37960.251,    1.5000
 37960.292,    1.5000
 37960.334,    1.5000
 37960.375,    1.5000
 37960.418,    1.5000
 37960.459,    1.5000
 37960.501,    1.5000
 37960.543,    1.5000
 37960.584,    1.5000
 37960.626,    1.5000
 37960.668,    1.5000
 37960.709,    1.5000
 37960.752,    1.5000
 37960.793,    1.5000
 37960.835,    1.5000
 37960.875,    1.5000
 37960.917,    1.5000
 37960.959,    1.5000
 37961.001,    1.5000
 37961.042,    1.5000
 37961.084,    1.5000
 37961.125,    1.5000
 37961.167,    1.5000
 37961.209,    1.5000
 37961.250,    1.5000
 37961.292,    1.5000
 37961.334,    1.5000
 37961.376,    1.5000
 37961.417,    1.5000
 37961.459,    1.5000
 37961.501,    1.5000
 37961.542,    1.5000
 37961.584,    1.5000
 37961.626,    1.5000
 37961.668,    1.5000
 37961.709,    1.5000
 37961.753,    1.5000
 37961.793,    1.5000
 37961.835,    1.5000
 37961.875,    1.5000
 37961.918,    1.5000
 37961.959,    1.5000
 37962.001,    1.5000
 37962.042,    1.4988
 37962.084,    1.4975
 37962.125,    1.4963
 37962.167,    1.4950
 37962.209,    1.4938
 37962.250,    1.4925
 37962.292,    1.4913
