$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37557.637,    0.0000
 37557.684,    0.0000
 37557.724,    0.0000
 37557.767,    0.0000
 37557.807,    0.0000
 37557.854,    0.0000
 37557.894,    0.0000
 37557.941,    0.0000
 37557.984,    0.0000
 37558.027,    0.0000
 37558.066,    0.0000
 37558.107,    0.0000
 37558.152,    0.0000
 37558.195,    0.0000
 37558.241,    0.0000
 37558.283,    0.0000
 37558.325,    0.0000
 37558.367,    0.0000
 37558.409,    0.0000
 37558.457,    0.0000
 37558.499,    0.0000
 37558.541,    0.0000
 37558.585,    0.0000
 37558.625,    0.0000
 37558.670,    0.0000
 37558.710,    0.0000
 37558.759,    0.0000
 37558.800,    0.0000
 37558.840,    0.0000
 37558.887,    0.0000
 37558.927,    0.0000
 37558.969,    0.0000
 37559.011,    0.0000
 37559.058,    0.0000
 37559.097,    0.0000
 37559.140,    0.0000
 37559.186,    0.0000
 37559.225,    0.0000
 37559.271,    0.0000
 37559.312,    0.0000
 37559.361,    0.0000
 37559.401,    0.0000
 37559.441,    0.0000
 37559.488,    0.0000
 37559.528,    0.0000
 37559.571,    0.0000
 37559.618,    0.0000
 37559.658,    0.0000
 37559.705,    0.0000
 37559.745,    0.0000
 37559.788,    0.0000
 37559.828,    0.0000
 37559.875,    0.0000
 37559.915,    0.0000
 37559.960,    0.0000
 37560.000,    0.0000
 37560.044,    0.0000
 37560.085,    0.0000
 37560.130,    0.0000
 37560.175,    0.0000
 37560.215,    0.0000
 37560.260,    0.0000
 37560.302,    0.0000
 37560.345,    0.0000
 37560.392,    0.0000
 37560.434,    0.0000
 37560.474,    0.0000
 37560.521,    0.0000
 37560.564,    0.0000
 37560.604,    0.0000
 37560.651,    0.0000
 37560.691,    0.0000
 37560.731,    0.0000
 37560.774,    0.0000
 37560.821,    0.0000
 37560.861,    0.0000
 37560.908,    0.0000
 37560.948,    0.0000
 37560.991,    0.0000
 37561.035,    0.0000
 37561.078,    0.0000
 37561.119,    0.0000
 37561.163,    0.0000
 37561.204,    0.0000
 37561.248,    0.0000
 37561.290,    0.0000
 37561.336,    0.0000
 37561.377,    0.0000
 37561.420,    0.0000
 37561.467,    0.0000
 37561.507,    0.0000
 37561.549,    0.0000
 37561.590,    0.0000
 37561.637,    0.0000
 37561.677,    0.0000
 37561.724,    0.0000
 37561.767,    0.0000
 37561.807,    0.0000
 37561.854,    0.0000
 37561.894,    0.0000
 37561.941,    0.0000
 37561.984,    0.0000
 37562.021,    0.0000
 37562.068,    0.0000
 37562.108,    0.0000
 37562.151,    0.0000
 37562.197,    0.0000
 37562.238,    0.0000
 37562.285,    0.0000
 37562.324,    0.0000
 37562.365,    0.0000
 37562.408,    0.0000
 37562.450,    0.0000
 37562.497,    0.0000
 37562.538,    0.0000
 37562.585,    0.0000
 37562.625,    0.0000
 37562.670,    0.0000
 37562.710,    0.0000
 37562.752,    0.0000
 37562.795,    0.0000
 37562.840,    0.0000
 37562.880,    0.0000
 37562.927,    0.0000
 37562.969,    0.0000
 37563.014,    0.0000
 37563.054,    0.0000
 37563.098,    0.0000
 37563.144,    0.0000
 37563.184,    0.0000
 37563.227,    0.0000
 37563.268,    0.0000
 37563.314,    0.0000
 37563.356,    0.0000
 37563.399,    0.0000
 37563.443,    0.0000
 37563.485,    0.0000
 37563.528,    0.0000
 37563.571,    0.0000
 37563.618,    0.0000
 37563.658,    0.0000
 37563.698,    0.0000
 37563.745,    0.0000
 37563.788,    0.0000
 37563.828,    0.0000
 37563.875,    0.0000
 37563.915,    0.0000
 37563.962,    0.0000
 37564.000,    0.0000
 37564.047,    0.0000
 37564.086,    0.0000
 37564.127,    0.0000
 37564.170,    0.0000
 37564.216,    0.0000
 37564.256,    0.0000
 37564.303,    0.0000
 37564.346,    0.0000
 37564.387,    0.0000
 37564.434,    0.0000
 37564.474,    0.0000
 37564.521,    0.0000
 37564.564,    0.0000
 37564.604,    0.0000
 37564.644,    0.0000
 37564.691,    0.0000
 37564.731,    0.0000
 37564.774,    0.0000
 37564.821,    0.0000
 37564.861,    0.0000
 37564.908,    0.0000
 37564.948,    0.0000
 37564.991,    0.0000
 37565.035,    0.0000
 37565.075,    0.0000
 37565.122,    0.0000
 37565.165,    0.0000
 37565.205,    0.0000
 37565.248,    0.0000
 37565.290,    0.0000
 37565.332,    0.0000
 37565.374,    0.0000
 37565.417,    0.0000
 37565.460,    0.0000
 37565.504,    0.0000
 37565.550,    0.0000
 37565.590,    0.0000
 37565.637,    0.0000
 37565.677,    0.0000
 37565.724,    0.0000
 37565.767,    0.0000
 37565.807,    0.0000
 37565.854,    0.0000
 37565.894,    0.0000
 37565.934,    0.0000
 37565.977,    0.0000
 37566.021,    0.0000
 37566.068,    0.0000
 37566.108,    0.0000
 37566.151,    0.0000
 37566.198,    0.0000
 37566.238,    0.0000
 37566.278,    0.0000
 37566.325,    0.0000
 37566.368,    0.0000
 37566.408,    0.0000
 37566.453,    0.0000
 37566.492,    0.0000
 37566.536,    0.0000
 37566.580,    0.0000
 37566.623,    0.0000
 37566.670,    0.0000
 37566.710,    0.0000
 37566.752,    0.0000
 37566.795,    0.0000
 37566.840,    0.0000
 37566.880,    0.0000
 37566.927,    0.0000
 37566.969,    0.0000
 37567.014,    0.0000
 37567.054,    0.0000
 37567.101,    0.0000
 37567.144,    0.0000
 37567.184,    0.0000
 37567.224,    0.0000
 37567.271,    0.0000
 37567.311,    0.0000
 37567.352,    0.0000
 37567.401,    0.0000
 37567.441,    0.0000
 37567.488,    0.0000
 37567.528,    0.0000
 37567.571,    0.0000
 37567.611,    0.0000
 37567.658,    0.0000
 37567.698,    0.0000
 37567.745,    0.0000
 37567.788,    0.0000
 37567.828,    0.0000
 37567.875,    0.0000
 37567.915,    0.0000
 37567.955,    0.0000
 37567.998,    0.0000
 37568.040,    0.0000
 37568.086,    0.0000
 37568.129,    0.0000
 37568.170,    0.0000
 37568.215,    0.0000
 37568.259,    0.0000
 37568.300,    0.0000
 37568.345,    0.0000
 37568.386,    0.0000
 37568.434,    0.0000
 37568.474,    0.0000
 37568.514,    0.0000
 37568.557,    0.0000
 37568.604,    0.0000
 37568.644,    0.0000
 37568.691,    0.0000
 37568.731,    0.0000
 37568.774,    0.0000
 37568.821,    0.0000
 37568.861,    0.0000
 37568.901,    0.0000
 37568.948,    0.0000
 37568.991,    0.0000
 37569.034,    0.0000
 37569.077,    0.0000
 37569.115,    0.0000
 37569.163,    0.0000
 37569.206,    0.0000
 37569.246,    0.0000
 37569.288,    0.0000
 37569.332,    0.0000
 37569.375,    0.0000
 37569.418,    0.0000
 37569.460,    0.0000
 37569.505,    0.0000
 37569.550,    0.0000
 37569.590,    0.0000
 37569.637,    0.0000
 37569.677,    0.0000
 37569.724,    0.0000
 37569.760,    0.0000
 37569.807,    0.0000
 37569.847,    0.0000
 37569.894,    0.0000
 37569.932,    0.0000
 37569.976,    0.0000
 37570.019,    0.0000
 37570.066,    0.0000
 37570.105,    0.0000
 37570.148,    0.0000
 37570.194,    0.0000
 37570.235,    0.0000
 37570.277,    0.0000
 37570.320,    0.0000
 37570.365,    0.0000
 37570.408,    0.0000
 37570.452,    0.0000
 37570.495,    0.0000
 37570.539,    0.0000
 37570.578,    0.0000
 37570.625,    0.0000
 37570.665,    0.0000
 37570.710,    0.0000
 37570.752,    0.0000
 37570.795,    0.0000
 37570.840,    0.0000
 37570.880,    0.0000
 37570.926,    0.0000
 37570.968,    0.0000
 37571.014,    0.0000
 37571.051,    0.0000
 37571.096,    0.0000
 37571.141,    0.0000
 37571.179,    0.0000
 37571.223,    0.0000
 37571.268,    0.0000
 37571.309,    0.0000
 37571.354,    0.0000
 37571.395,    0.0000
 37571.439,    0.0000
 37571.481,    0.0000
 37571.525,    0.0000
 37571.571,    0.0000
 37571.611,    0.0000
 37571.658,    0.0000
 37571.698,    0.0000
 37571.745,    0.0000
 37571.788,    0.0000
 37571.826,    0.0000
 37571.868,    0.0000
 37571.914,    0.0000
 37571.954,    0.0000
 37571.997,    0.0000
 37572.040,    0.0000
 37572.082,    0.0000
 37572.127,    0.0000
 37572.170,    0.0000
 37572.214,    0.0000
 37572.255,    0.0000
 37572.299,    0.0000
 37572.340,    0.0000
 37572.384,    0.0000
 37572.430,    0.0000
 37572.473,    0.0000
 37572.517,    0.0000
 37572.556,    0.0000
 37572.604,    0.0000
 37572.644,    0.0000
 37572.691,    0.0000
 37572.731,    0.0000
 37572.774,    0.0000
 37572.814,    0.0000
 37572.861,    0.0000
 37572.901,    0.0000
 37572.947,    0.0000
 37572.985,    0.0000
 37573.028,    0.0000
 37573.076,    0.0000
 37573.118,    0.0000
 37573.158,    0.0000
 37573.203,    0.0000
 37573.244,    0.0000
 37573.287,    0.0000
 37573.331,    0.0000
 37573.374,    0.0000
 37573.417,    0.0000
 37573.460,    0.0000
 37573.507,    0.0000
 37573.548,    0.0000
 37573.590,    0.0000
 37573.630,    0.0000
 37573.673,    0.0000
 37573.719,    0.0000
 37573.760,    0.0000
 37573.803,    0.0000
 37573.846,    0.0000
 37573.889,    0.0000
 37573.932,    0.0000
 37573.976,    0.0000
 37574.018,    0.0000
 37574.061,    0.0000
 37574.104,    0.0000
 37574.148,    0.0000
 37574.191,    0.0000
 37574.234,    0.0000
 37574.277,    0.0000
 37574.320,    0.0000
 37574.364,    0.0000
 37574.407,    0.0000
 37574.449,    0.0000
 37574.492,    0.0000
 37574.535,    0.0000
 37574.576,    0.0000
 37574.619,    0.0000
 37574.662,    0.0000
 37574.708,    0.0000
 37574.751,    0.0000
 37574.792,    0.0000
 37574.835,    0.0000
 37574.878,    0.0000
 37574.920,    0.0000
 37574.964,    0.0000
 37575.009,    0.0000
 37575.052,    0.0000
 37575.095,    0.0000
 37575.136,    0.0000
 37575.179,    0.0000
 37575.222,    0.0000
 37575.265,    0.0000
 37575.308,    0.0000
 37575.352,    0.0000
 37575.395,    0.0000
 37575.438,    0.0000
 37575.481,    0.0000
 37575.524,    0.0000
 37575.565,    0.0000
 37575.608,    0.0000
 37575.652,    0.0000
 37575.695,    0.0000
 37575.738,    0.0000
 37575.782,    0.0000
 37575.825,    0.0000
 37575.869,    0.0000
 37575.912,    0.0000
 37575.952,    0.0000
 37575.996,    0.0000
 37576.039,    0.0000
 37576.083,    0.0000
 37576.126,    0.0000
 37576.170,    0.0000
 37576.210,    0.0000
 37576.253,    0.0000
 37576.297,    0.0000
 37576.340,    0.0000
 37576.384,    0.0000
 37576.427,    0.0000
 37576.471,    0.0000
 37576.511,    0.0000
 37576.557,    0.0000
 37576.598,    0.0000
 37576.641,    0.0000
 37576.685,    0.0000
 37576.729,    0.0000
 37576.772,    0.0000
 37576.816,    0.0000
 37576.856,    0.0000
 37576.900,    0.0000
 37576.943,    0.0000
 37576.987,    0.0000
 37577.027,    0.0000
 37577.071,    0.0000
 37577.115,    0.0000
 37577.158,    0.0000
 37577.202,    0.0000
 37577.245,    0.0000
 37577.286,    0.0000
 37577.330,    0.0000
 37577.373,    0.0000
 37577.416,    0.0000
 37577.460,    0.0000
 37577.500,    0.0000
 37577.545,    0.0000
 37577.587,    0.0000
 37577.630,    0.0000
 37577.674,    0.0000
 37577.718,    0.0000
 37577.758,    0.0000
 37577.804,    0.0000
 37577.844,    0.0000
 37577.888,    0.0000
 37577.933,    0.0000
 37577.974,    0.0000
 37578.017,    0.0000
 37578.062,    0.0000
 37578.103,    0.0000
 37578.146,    0.0000
 37578.190,    0.0000
 37578.234,    0.0000
 37578.277,    0.0000
 37578.318,    0.0000
 37578.362,    0.0000
 37578.407,    0.0000
 37578.447,    0.0000
 37578.490,    0.0000
 37578.535,    0.0000
 37578.576,    0.0000
 37578.619,    0.0000
 37578.662,    0.0000
 37578.704,    0.0000
 37578.749,    0.0000
 37578.792,    0.0000
 37578.836,    0.0000
 37578.877,    0.0000
 37578.920,    0.0000
 37578.962,    0.0000
 37579.009,    0.0000
 37579.049,    0.0000
 37579.094,    0.0000
 37579.135,    0.0000
 37579.180,    0.0000
 37579.223,    0.0000
 37579.264,    0.0000
 37579.307,    0.0000
 37579.350,    0.0000
 37579.396,    0.0000
 37579.437,    0.0000
 37579.479,    0.0000
 37579.524,    0.0000
 37579.566,    0.0000
 37579.612,    0.0000
 37579.652,    0.0000
 37579.698,    0.0000
 37579.738,    0.0000
 37579.783,    0.0000
 37579.823,    0.0000
 37579.869,    0.0000
 37579.909,    0.0000
 37579.955,    0.0000
 37579.997,    0.0000
 37580.040,    0.0000
 37580.080,    0.0000
 37580.123,    0.0000
 37580.168,    0.0000
 37580.209,    0.0000
 37580.253,    0.0000
 37580.295,    0.0000
 37580.339,    0.0000
 37580.382,    0.0000
 37580.424,    0.0000
 37580.468,    0.0000
 37580.510,    0.0000
 37580.554,    0.0000
 37580.596,    0.0000
 37580.642,    0.0000
 37580.683,    0.0000
 37580.731,    0.0000
 37580.774,    0.0000
 37580.814,    0.0000
 37580.861,    0.0000
 37580.901,    0.0000
 37580.945,    0.0000
 37580.984,    0.0000
 37581.030,    0.0000
 37581.072,    0.0000
 37581.112,    0.0000
 37581.156,    0.0000
 37581.201,    0.0000
 37581.242,    0.0000
 37581.285,    0.0000
 37581.329,    0.0000
 37581.372,    0.0000
 37581.415,    0.0000
 37581.460,    0.0000
 37581.500,    0.0000
 37581.544,    0.0000
 37581.586,    0.0000
 37581.630,    0.0000
 37581.674,    0.0000
 37581.718,    0.0000
 37581.758,    0.0000
 37581.800,    0.0000
 37581.844,    0.0000
 37581.888,    0.0000
 37581.933,    0.0000
 37581.974,    0.0000
 37582.017,    0.0000
 37582.061,    0.0000
 37582.101,    0.0000
 37582.147,    0.0000
 37582.191,    0.0000
 37582.231,    0.0000
 37582.275,    0.0000
 37582.320,    0.0000
 37582.361,    0.0000
 37582.405,    0.0000
 37582.445,    0.0000
 37582.489,    0.0000
 37582.533,    0.0000
 37582.575,    0.0000
 37582.619,    0.0000
 37582.663,    0.0000
 37582.703,    0.0000
 37582.747,    0.0000
 37582.793,    0.0000
 37582.833,    0.0000
 37582.877,    0.0000
 37582.920,    0.0000
 37582.961,    0.0000
 37583.004,    0.0000
 37583.048,    0.0000
 37583.092,    0.0000
 37583.134,    0.0000
 37583.178,    0.0000
 37583.222,    0.0000
 37583.262,    0.0000
 37583.306,    0.0000
 37583.348,    0.0000
 37583.392,    0.0000
 37583.436,    0.0000
 37583.477,    0.0000
 37583.524,    0.0000
 37583.566,    0.0000
 37583.610,    0.0000
 37583.650,    0.0000
 37583.694,    0.0000
 37583.738,    0.0000
 37583.780,    0.0000
 37583.824,    0.0000
 37583.868,    0.0000
 37583.907,    0.0000
 37583.951,    0.0000
 37583.993,    0.0000
 37584.039,    0.0000
 37584.080,    0.0000
 37584.123,    0.0000
 37584.169,    0.0000
 37584.209,    0.0000
 37584.254,    0.0000
 37584.298,    0.0000
 37584.340,    0.0000
 37584.380,    0.0000
 37584.424,    0.0000
 37584.468,    0.0000
 37584.511,    0.0000
 37584.554,    0.0000
 37584.598,    0.0000
 37584.641,    0.0000
 37584.681,    0.0000
 37584.725,    0.0000
 37584.768,    0.0000
 37584.811,    0.0000
 37584.855,    0.0000
 37584.899,    0.0000
 37584.943,    0.0000
 37584.985,    0.0000
 37585.026,    0.0000
 37585.070,    0.0000
 37585.114,    0.0000
 37585.156,    0.0000
 37585.200,    0.0000
 37585.240,    0.0000
 37585.284,    0.0000
 37585.328,    0.0000
 37585.370,    0.0000
 37585.414,    0.0000
 37585.458,    0.0000
 37585.498,    0.0000
 37585.542,    0.0000
 37585.584,    0.0000
 37585.628,    0.0000
 37585.670,    0.0000
 37585.714,    0.0000
 37585.756,    0.0000
 37585.799,    0.0000
 37585.844,    0.0000
 37585.888,    0.0000
 37585.932,    0.0000
 37585.974,    0.0000
 37586.017,    0.0000
 37586.057,    0.0000
 37586.101,    0.0000
 37586.144,    0.0000
 37586.188,    0.0000
 37586.230,    0.0000
 37586.275,    0.0000
 37586.316,    0.0000
 37586.361,    0.0000
 37586.403,    0.0000
 37586.447,    0.0000
 37586.489,    0.0000
 37586.533,    0.0000
 37586.573,    0.0000
 37586.617,    0.0000
 37586.660,    0.0000
 37586.703,    0.0000
 37586.747,    0.0000
 37586.790,    0.0000
 37586.833,    0.0000
 37586.877,    0.0000
 37586.920,    0.0000
 37586.962,    0.0000
 37587.004,    0.0000
 37587.047,    0.0000
 37587.090,    0.0000
 37587.132,    0.0000
 37587.175,    0.0000
 37587.218,    0.0000
 37587.261,    0.0000
 37587.305,    0.0000
 37587.348,    0.0000
 37587.391,    0.0000
 37587.434,    0.0000
 37587.477,    0.0000
 37587.520,    0.0000
 37587.564,    0.0000
 37587.605,    0.0000
 37587.648,    0.0000
 37587.691,    0.0000
 37587.738,    0.0000
 37587.780,    0.0000
 37587.820,    0.0000
 37587.864,    0.0000
 37587.909,    0.0000
 37587.949,    0.0000
 37587.994,    0.0000
 37588.035,    0.0000
 37588.079,    0.0000
 37588.122,    0.0000
 37588.165,    0.0000
 37588.208,    0.0000
 37588.250,    0.0000
 37588.294,    0.0000
 37588.336,    0.0000
 37588.380,    0.0000
 37588.422,    0.0000
 37588.466,    0.0000
 37588.509,    0.0000
 37588.552,    0.0000
 37588.595,    0.0000
 37588.639,    0.0000
 37588.680,    0.0000
 37588.725,    0.0000
 37588.770,    0.0000
 37588.810,    0.0000
 37588.856,    0.0000
 37588.896,    0.0000
 37588.940,    0.0000
 37588.983,    0.0000
 37589.025,    0.0000
 37589.067,    0.0000
 37589.111,    0.0000
 37589.154,    0.0000
 37589.197,    0.0000
 37589.239,    0.0000
 37589.282,    0.0000
 37589.325,    0.0000
 37589.369,    0.0000
 37589.411,    0.0000
 37589.455,    0.0000
 37589.497,    0.0000
 37589.541,    0.0000
 37589.584,    0.0000
 37589.627,    0.0000
 37589.670,    0.0000
 37589.713,    0.0000
 37589.756,    0.0000
 37589.800,    0.0000
 37589.844,    0.0000
 37589.884,    0.0000
 37589.929,    0.0000
 37589.970,    0.0000
 37590.013,    0.0000
 37590.056,    0.0000
 37590.100,    0.0000
 37590.143,    0.0000
 37590.185,    0.0000
 37590.228,    0.0000
 37590.271,    0.0000
 37590.314,    0.0000
 37590.357,    0.0000
 37590.400,    0.0000
 37590.444,    0.0000
 37590.487,    0.0000
 37590.529,    0.0000
 37590.572,    0.0000
 37590.615,    0.0000
 37590.659,    0.0000
 37590.701,    0.0000
 37590.745,    0.0000
 37590.791,    0.0000
 37590.830,    0.0000
 37590.874,    0.0000
 37590.918,    0.0000
 37590.961,    0.0000
 37591.003,    0.0000
 37591.046,    0.0000
 37591.089,    0.0000
 37591.131,    0.0000
 37591.174,    0.0000
 37591.218,    0.0000
 37591.261,    0.0000
 37591.304,    0.0000
 37591.346,    0.0000
 37591.390,    0.0000
 37591.432,    0.0000
 37591.475,    0.0000
 37591.518,    0.0000
 37591.562,    0.0000
 37591.605,    0.0000
 37591.647,    0.0000
 37591.693,    0.0000
 37591.737,    0.0000
 37591.781,    0.0000
 37591.823,    0.0000
 37591.863,    0.0000
 37591.907,    0.0000
 37591.949,    0.0000
 37591.991,    0.0000
 37592.035,    0.0000
 37592.078,    0.0000
 37592.120,    0.0000
 37592.163,    0.0000
 37592.207,    0.0000
 37592.249,    0.0000
 37592.293,    0.0000
 37592.336,    0.0000
 37592.378,    0.0000
 37592.422,    0.0000
 37592.464,    0.0000
 37592.508,    0.0000
 37592.550,    0.0000
 37592.594,    0.0000
 37592.637,    0.0000
 37592.680,    0.0000
 37592.723,    0.0000
 37592.765,    0.0000
 37592.809,    0.0000
 37592.852,    0.0000
 37592.895,    0.0000
 37592.937,    0.0000
 37592.980,    0.0000
 37593.024,    0.0000
 37593.066,    0.0000
 37593.110,    0.0000
 37593.153,    0.0000
 37593.195,    0.0000
 37593.238,    0.0000
 37593.282,    0.0000
 37593.324,    0.0000
 37593.367,    0.0000
 37593.410,    0.0000
 37593.453,    0.0000
 37593.497,    0.0000
 37593.540,    0.0000
 37593.582,    0.0000
 37593.628,    0.0000
 37593.670,    0.0000
 37593.717,    0.0000
 37593.759,    0.0000
 37593.800,    0.0000
 37593.840,    0.0000
 37593.887,    0.0000
 37593.927,    0.0000
 37593.970,    0.0000
 37594.012,    0.0000
 37594.056,    0.0000
 37594.101,    0.0000
 37594.143,    0.0000
 37594.186,    0.0000
 37594.227,    0.0000
 37594.272,    0.0000
 37594.314,    0.0000
 37594.357,    0.0000
 37594.401,    0.0000
 37594.443,    0.0000
 37594.486,    0.0000
 37594.529,    0.0000
 37594.572,    0.0000
 37594.615,    0.0000
 37594.658,    0.0000
 37594.702,    0.0000
 37594.749,    0.0000
 37594.788,    0.0000
 37594.835,    0.0000
 37594.875,    0.0000
 37594.920,    0.0000
 37594.962,    0.0000
 37595.007,    0.0000
 37595.046,    0.0000
 37595.088,    0.0000
 37595.130,    0.0000
 37595.174,    0.0000
 37595.219,    0.0000
 37595.259,    0.0000
 37595.303,    0.0000
 37595.347,    0.0000
 37595.389,    0.0000
 37595.433,    0.0000
 37595.474,    0.0000
 37595.517,    0.0000
 37595.561,    0.0000
 37595.604,    0.0000
 37595.651,    0.0000
 37595.689,    0.0000
 37595.733,    0.0000
 37595.779,    0.0000
 37595.819,    0.0000
 37595.868,    0.0000
 37595.908,    0.0000
 37595.948,    0.0000
 37595.991,    0.0000
 37596.035,    0.0000
 37596.080,    0.0000
 37596.122,    0.0000
 37596.165,    0.0000
 37596.210,    0.0000
 37596.250,    0.0000
 37596.297,    0.0000
 37596.339,    0.0000
 37596.378,    0.0000
 37596.420,    0.0000
 37596.464,    0.0000
 37596.508,    0.0000
 37596.549,    0.0000
 37596.597,    0.0000
 37596.637,    0.0000
 37596.684,    0.0000
 37596.724,    0.0000
 37596.767,    0.0000
 37596.814,    0.0000
 37596.854,    0.0000
 37596.894,    0.0000
 37596.941,    0.0000
 37596.984,    0.0000
 37597.028,    0.0000
 37597.068,    0.0000
 37597.115,    0.0000
 37597.152,    0.0000
 37597.198,    0.0000
 37597.237,    0.0000
 37597.281,    0.0000
 37597.326,    0.0000
 37597.369,    0.0000
 37597.411,    0.0000
 37597.454,    0.0000
 37597.496,    0.0000
 37597.540,    0.0000
 37597.582,    0.0000
 37597.627,    0.0000
 37597.669,    0.0000
 37597.710,    0.0000
 37597.754,    0.0000
 37597.798,    0.0000
 37597.840,    0.0000
 37597.883,    0.0000
 37597.926,    0.0000
 37597.969,    0.0000
 37598.011,    0.0000
 37598.054,    0.0000
 37598.099,    0.0000
 37598.141,    0.0000
 37598.184,    0.0000
 37598.227,    0.0000
 37598.269,    0.0000
 37598.313,    0.0000
 37598.356,    0.0000
 37598.399,    0.0000
 37598.441,    0.0000
 37598.485,    0.0000
 37598.528,    0.0000
 37598.571,    0.0000
 37598.613,    0.0000
 37598.661,    0.0000
 37598.700,    0.0000
 37598.749,    0.0000
 37598.788,    0.0000
 37598.835,    0.0000
 37598.875,    0.0000
 37598.915,    0.0000
 37598.962,    0.0000
 37599.000,    0.0000
 37599.044,    0.0000
 37599.087,    0.0000
 37599.130,    0.0000
 37599.172,    0.0000
 37599.215,    0.0000
 37599.259,    0.0000
 37599.302,    0.0000
 37599.345,    0.0000
 37599.388,    0.0000
 37599.431,    0.0000
 37599.475,    0.0000
 37599.517,    0.0000
 37599.562,    0.0000
 37599.602,    0.0000
 37599.648,    0.0000
 37599.690,    0.0000
 37599.734,    0.0000
 37599.781,    0.0000
 37599.821,    0.0000
 37599.861,    0.0000
 37599.908,    0.0000
 37599.948,    0.0000
 37599.991,    0.0000
 37600.035,    0.0000
 37600.077,    0.0000
 37600.118,    0.0000
 37600.164,    0.0000
 37600.205,    0.0000
 37600.248,    0.0000
 37600.290,    0.0000
 37600.335,    0.0000
 37600.377,    0.0000
 37600.420,    0.0000
 37600.464,    0.0000
 37600.506,    0.0000
 37600.550,    0.0000
 37600.594,    0.0000
 37600.635,    0.0000
 37600.681,    0.0000
 37600.721,    0.0000
 37600.767,    0.0000
 37600.807,    0.0000
 37600.854,    0.0000
 37600.893,    0.0000
 37600.940,    0.0000
 37600.981,    0.0000
 37601.023,    0.0000
 37601.065,    0.0000
 37601.107,    0.0000
 37601.152,    0.0000
 37601.194,    0.0000
 37601.237,    0.0000
 37601.280,    0.0000
 37601.323,    0.0000
 37601.366,    0.0000
 37601.408,    0.0000
 37601.452,    0.0000
 37601.495,    0.0000
 37601.538,    0.0000
 37601.583,    0.0000
 37601.623,    0.0000
 37601.669,    0.0000
 37601.710,    0.0000
 37601.753,    0.0000
 37601.800,    0.0000
 37601.840,    0.0000
 37601.886,    0.0000
 37601.927,    0.0000
 37601.969,    0.0000
 37602.012,    0.0000
 37602.054,    0.0000
 37602.097,    0.0000
 37602.140,    0.0000
 37602.183,    0.0000
 37602.226,    0.0000
 37602.268,    0.0000
 37602.311,    0.0000
 37602.354,    0.0000
 37602.397,    0.0000
 37602.441,    0.0000
 37602.483,    0.0000
 37602.526,    0.0000
 37602.569,    0.0000
 37602.613,    0.0000
 37602.657,    0.0000
 37602.700,    0.0000
 37602.744,    0.0000
 37602.787,    0.0000
 37602.832,    0.0000
 37602.875,    0.0000
 37602.915,    0.0000
 37602.962,    0.0000
 37603.000,    0.0000
 37603.043,    0.0000
 37603.086,    0.0000
 37603.129,    0.0000
 37603.172,    0.0000
 37603.214,    0.0000
 37603.258,    0.0000
 37603.301,    0.0000
 37603.343,    0.0000
 37603.386,    0.0000
 37603.430,    0.0000
 37603.473,    0.0000
 37603.516,    0.0000
 37603.558,    0.0000
 37603.602,    0.0000
 37603.648,    0.0000
 37603.688,    0.0000
 37603.734,    0.0000
 37603.776,    0.0000
 37603.819,    0.0000
 37603.861,    0.0000
 37603.908,    0.0000
 37603.948,    0.0000
 37603.991,    0.0000
 37604.034,    0.0000
 37604.075,    0.0000
 37604.118,    0.0000
 37604.160,    0.0000
 37604.203,    0.0000
 37604.247,    0.0000
 37604.290,    0.0000
 37604.332,    0.0000
 37604.376,    0.0000
 37604.419,    0.0000
 37604.462,    0.0000
 37604.505,    0.0000
 37604.547,    0.0000
 37604.590,    0.0000
 37604.634,    0.0000
 37604.679,    0.0000
 37604.721,    0.0000
 37604.765,    0.0000
 37604.806,    0.0000
 37604.853,    0.0000
 37604.894,    0.0000
 37604.937,    0.0000
 37604.980,    0.0000
 37605.021,    0.0000
 37605.065,    0.0000
 37605.108,    0.0000
 37605.150,    0.0000
 37605.193,    0.0000
 37605.237,    0.0000
 37605.279,    0.0000
 37605.322,    0.0000
 37605.365,    0.0000
 37605.408,    0.0000
 37605.450,    0.0000
 37605.494,    0.0000
 37605.538,    0.0000
 37605.581,    0.0000
 37605.623,    0.0000
 37605.669,    0.0000
 37605.709,    0.0000
 37605.756,    0.0000
 37605.797,    0.0000
 37605.840,    0.0000
 37605.880,    0.0000
 37605.927,    0.0000
 37605.969,    0.0000
 37606.014,    0.0000
 37606.055,    0.0000
 37606.098,    0.0000
 37606.139,    0.0000
 37606.181,    0.0000
 37606.225,    0.0000
 37606.269,    0.0000
 37606.311,    0.0000
 37606.354,    0.0000
 37606.397,    0.0000
 37606.440,    0.0000
 37606.483,    0.0000
 37606.526,    0.0000
 37606.569,    0.0000
 37606.613,    0.0000
 37606.656,    0.0000
 37606.699,    0.0000
 37606.744,    0.0000
 37606.786,    0.0000
 37606.828,    0.0000
 37606.875,    0.0000
 37606.914,    0.0000
 37606.960,    0.0000
 37607.000,    0.0000
 37607.047,    0.0000
 37607.087,    0.0000
 37607.129,    0.0000
 37607.170,    0.0000
 37607.213,    0.0000
 37607.258,    0.0000
 37607.299,    0.0000
 37607.344,    0.0000
 37607.386,    0.0000
 37607.430,    0.0000
 37607.473,    0.0000
 37607.515,    0.0000
