$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37914.961,   11.5800
 37915.002,   11.5800
 37915.042,   11.5788
 37915.084,   11.5775
 37915.125,   11.5763
 37915.168,   11.5750
 37915.209,   11.5738
 37915.252,   11.5725
 37915.292,   11.5713
 37915.335,   11.5700
 37915.375,   11.5688
 37915.417,   11.5676
 37915.460,   11.5663
 37915.503,   11.5650
 37915.544,   11.5638
 37915.588,   11.5626
 37915.630,   11.5613
 37915.668,   11.5602
 37915.710,   11.5589
 37915.752,   11.5577
 37915.795,   11.5564
 37915.835,   11.5552
 37915.880,   11.5538
 37915.917,   11.5526
 37915.961,   11.5513
 37916.002,   11.5500
 37916.042,   11.5512
 37916.085,   11.5525
 37916.126,   11.5537
 37916.167,   11.5550
 37916.209,   11.5562
 37916.252,   11.5575
 37916.292,   11.5587
 37916.334,   11.5599
 37916.377,   11.5612
 37916.417,   11.5625
 37916.459,   11.5637
 37916.503,   11.5650
 37916.544,   11.5662
 37916.590,   11.5675
 37916.629,   11.5687
 37916.670,   11.5699
 37916.710,   11.5711
 37916.752,   11.5723
 37916.795,   11.5736
 37916.835,   11.5748
 37916.880,   11.5762
 37916.920,   11.5774
 37916.959,   11.5786
 37917.003,   11.5800
 37917.042,   11.5800
 37917.084,   11.5800
 37917.127,   11.5800
 37917.167,   11.5800
 37917.210,   11.5800
 37917.252,   11.5800
 37917.292,   11.5800
 37917.335,   11.5800
 37917.375,   11.5800
 37917.417,   11.5800
 37917.459,   11.5800
 37917.502,   11.5800
 37917.542,   11.5800
 37917.585,   11.5800
 37917.625,   11.5800
 37917.670,   11.5800
 37917.710,   11.5800
 37917.752,   11.5800
 37917.795,   11.5800
 37917.835,   11.5800
 37917.880,   11.5800
 37917.920,   11.5800
 37917.962,   11.5800
 37918.006,   11.5800
 37918.046,   11.5800
 37918.084,   11.5800
 37918.126,   11.5800
 37918.167,   11.5800
 37918.209,   11.5800
 37918.252,   11.5800
 37918.293,   11.5800
 37918.334,   11.5800
 37918.376,   11.5800
 37918.418,   11.5800
 37918.459,   11.5800
 37918.502,   11.5800
 37918.543,   11.5800
 37918.584,   11.5800
 37918.628,   11.5800
 37918.669,   11.5800
 37918.710,   11.5800
 37918.752,   11.5800
 37918.798,   11.5800
 37918.834,   11.5800
 37918.880,   11.5800
 37918.920,   11.5800
 37918.960,   11.5800
 37919.002,   11.5800
 37919.042,   11.5800
 37919.084,   11.5800
 37919.126,   11.5800
 37919.167,   11.5800
 37919.209,   11.5800
 37919.252,   11.5800
 37919.293,   11.5800
 37919.334,   11.5800
 37919.377,   11.5800
 37919.418,   11.5800
 37919.460,   11.5800
 37919.503,   11.5800
 37919.546,   11.5800
 37919.590,   11.5800
 37919.629,   11.5800
 37919.669,   11.5800
 37919.709,   11.5800
 37919.751,   11.5800
 37919.795,   11.5800
 37919.835,   11.5800
 37919.876,   11.5800
 37919.917,   11.5800
 37919.962,   11.5800
 37920.003,   11.5800
 37920.043,   11.5800
 37920.084,   11.5800
 37920.127,   11.5800
 37920.167,   11.5800
 37920.209,   11.5800
 37920.251,   11.5800
 37920.292,   11.5800
 37920.334,   11.5800
 37920.376,   11.5800
 37920.418,   11.5800
 37920.459,   11.5800
 37920.501,   11.5800
 37920.543,   11.5800
 37920.584,   11.5800
 37920.627,   11.5800
 37920.669,   11.5800
 37920.709,   11.5800
 37920.751,   11.5800
 37920.794,   11.5800
 37920.835,   11.5800
 37920.879,   11.5800
 37920.919,   11.5800
 37920.960,   11.5800
 37921.002,   11.5800
 37921.043,   11.5800
 37921.085,   11.5800
 37921.126,   11.5800
 37921.168,   11.5800
 37921.209,   11.5800
 37921.252,   11.5800
 37921.293,   11.5800
 37921.334,   11.5800
 37921.375,   11.5800
 37921.418,   11.5800
 37921.459,   11.5800
 37921.501,   11.5800
 37921.543,   11.5800
 37921.584,   11.5800
 37921.626,   11.5800
 37921.669,   11.5800
 37921.710,   11.5800
 37921.752,   11.5800
 37921.795,   11.5800
 37921.835,   11.5800
 37921.880,   11.5800
 37921.919,   11.5800
 37921.959,   11.5800
 37922.002,   11.5800
 37922.044,   11.5967
 37922.085,   11.6134
 37922.125,   11.6295
 37922.167,   11.6463
 37922.210,   11.6633
 37922.251,   11.6800
 37922.292,   11.6964
 37922.334,   11.7133
 37922.376,   11.7300
 37922.418,   11.7465
 37922.459,   11.7632
 37922.501,   11.7800
 37922.542,   11.7962
 37922.585,   11.8134
 37922.626,   11.8298
 37922.668,   11.8467
 37922.709,   11.8631
 37922.751,   11.8798
 37922.792,   11.8963
 37922.834,   11.9130
 37922.876,   11.9298
 37922.918,   11.9467
 37922.960,   11.9633
 37923.002,   11.9800
 37923.042,   11.9924
 37923.084,   12.0055
 37923.125,   12.0182
 37923.167,   12.0312
 37923.210,   12.0445
 37923.252,   12.0575
 37923.293,   12.0704
 37923.334,   12.0829
 37923.376,   12.0961
 37923.417,   12.1086
 37923.459,   12.1215
 37923.502,   12.1350
 37923.543,   12.1475
 37923.588,   12.1609
 37923.629,   12.1737
 37923.670,   12.1866
 37923.709,   12.1982
 37923.756,   12.2123
 37923.795,   12.2242
 37923.837,   12.2377
 37923.877,   12.2507
 37923.917,   12.2637
 37923.959,   12.2768
 37924.001,   12.2900
 37924.043,   12.2900
 37924.084,   12.2900
 37924.126,   12.2900
 37924.167,   12.2900
 37924.209,   12.2900
 37924.251,   12.2900
 37924.293,   12.2900
 37924.334,   12.2900
 37924.376,   12.2900
 37924.418,   12.2900
 37924.459,   12.2900
 37924.502,   12.2900
 37924.543,   12.2900
 37924.586,   12.2900
 37924.628,   12.2900
 37924.670,   12.2900
 37924.710,   12.2900
 37924.752,   12.2900
 37924.793,   12.2900
 37924.835,   12.2900
 37924.876,   12.2900
 37924.918,   12.2900
 37924.958,   12.2900
 37925.002,   12.2900
 37925.043,   12.2900
 37925.084,   12.2900
 37925.125,   12.2900
 37925.168,   12.2900
 37925.210,   12.2900
 37925.252,   12.2900
 37925.292,   12.2900
 37925.335,   12.2900
 37925.377,   12.2900
 37925.418,   12.2900
 37925.459,   12.2900
 37925.502,   12.2900
 37925.543,   12.2900
 37925.585,   12.2900
 37925.625,   12.2900
 37925.667,   12.2900
 37925.710,   12.2900
 37925.752,   12.2900
 37925.795,   12.2900
 37925.834,   12.2900
 37925.877,   12.2900
 37925.918,   12.2900
 37925.960,   12.2900
 37926.002,   12.2900
 37926.042,   12.2900
 37926.084,   12.2900
 37926.126,   12.2900
 37926.168,   12.2900
 37926.209,   12.2900
 37926.252,   12.2900
 37926.293,   12.2900
 37926.334,   12.2900
 37926.376,   12.2900
 37926.418,   12.2900
 37926.460,   12.2900
 37926.502,   12.2900
 37926.543,   12.2900
 37926.584,   12.2900
 37926.629,   12.2900
 37926.669,   12.2900
 37926.709,   12.2900
 37926.755,   12.2900
 37926.795,   12.2900
 37926.837,   12.2900
 37926.877,   12.2900
 37926.918,   12.2900
 37926.960,   12.2900
 37927.002,   12.2900
 37927.044,   12.2900
 37927.084,   12.2900
 37927.126,   12.2900
 37927.167,   12.2900
 37927.210,   12.2900
 37927.252,   12.2900
 37927.292,   12.2900
 37927.334,   12.2900
 37927.376,   12.2900
 37927.418,   12.2900
 37927.459,   12.2900
 37927.502,   12.2900
 37927.544,   12.2900
 37927.585,   12.2900
 37927.627,   12.2900
 37927.668,   12.2900
 37927.710,   12.2900
 37927.754,   12.2900
 37927.794,   12.2900
 37927.835,   12.2900
 37927.877,   12.2900
 37927.917,   12.2900
 37927.959,   12.2900
 37928.002,   12.2900
 37928.042,   12.2900
 37928.084,   12.2900
 37928.125,   12.2900
 37928.168,   12.2900
 37928.210,   12.2900
 37928.252,   12.2900
 37928.293,   12.2900
 37928.334,   12.2900
 37928.375,   12.2900
 37928.418,   12.2900
 37928.459,   12.2900
 37928.501,   12.2900
 37928.543,   12.2900
 37928.585,   12.2900
 37928.626,   12.2900
 37928.667,   12.2900
 37928.709,   12.2900
 37928.751,   12.2900
 37928.793,   12.2900
 37928.835,   12.2900
 37928.876,   12.2900
 37928.918,   12.2900
 37928.959,   12.2900
 37929.001,   12.2900
 37929.043,   12.2900
 37929.085,   12.2900
 37929.126,   12.2900
 37929.168,   12.2900
 37929.209,   12.2900
 37929.251,   12.2900
 37929.293,   12.2900
 37929.334,   12.2900
 37929.377,   12.2900
 37929.418,   12.2900
 37929.460,   12.2900
 37929.502,   12.2900
 37929.544,   12.2900
 37929.586,   12.2900
 37929.626,   12.2900
 37929.668,   12.2900
 37929.710,   12.2900
 37929.752,   12.2900
 37929.797,   12.2900
 37929.836,   12.2900
 37929.877,   12.2900
 37929.918,   12.2900
 37929.959,   12.2900
 37930.001,   12.2900
 37930.043,   12.2900
 37930.084,   12.2900
 37930.126,   12.2900
 37930.167,   12.2900
 37930.210,   12.2900
 37930.252,   12.2900
 37930.293,   12.2900
 37930.334,   12.2900
 37930.376,   12.2900
 37930.418,   12.2900
 37930.460,   12.2900
 37930.502,   12.2900
 37930.545,   12.2900
 37930.586,   12.2900
 37930.627,   12.2900
 37930.667,   12.2900
 37930.709,   12.2900
 37930.751,   12.2900
 37930.794,   12.2900
 37930.835,   12.2900
 37930.875,   12.2900
 37930.918,   12.2900
 37930.960,   12.2900
 37931.001,   12.2900
 37931.043,   12.2900
 37931.084,   12.2900
 37931.125,   12.2900
 37931.168,   12.2900
 37931.210,   12.2900
 37931.252,   12.2900
 37931.292,   12.2900
 37931.335,   12.2900
 37931.377,   12.2900
 37931.419,   12.2900
 37931.459,   12.2900
 37931.502,   12.2900
 37931.543,   12.2900
 37931.585,   12.2900
 37931.627,   12.2900
 37931.668,   12.2900
 37931.710,   12.2900
 37931.753,   12.2900
 37931.793,   12.2900
 37931.835,   12.2900
 37931.877,   12.2900
 37931.917,   12.2900
 37931.960,   12.2900
 37932.002,   12.2900
 37932.043,   12.2900
 37932.085,   12.2900
 37932.126,   12.2900
 37932.168,   12.2900
 37932.209,   12.2900
 37932.252,   12.2900
 37932.292,   12.2900
 37932.334,   12.2900
 37932.375,   12.2900
 37932.419,   12.2900
 37932.459,   12.2900
 37932.502,   12.2900
 37932.544,   12.2900
 37932.584,   12.2900
 37932.626,   12.2900
 37932.669,   12.2900
 37932.709,   12.2900
 37932.754,   12.2900
 37932.793,   12.2900
 37932.835,   12.2900
 37932.876,   12.2900
 37932.918,   12.2900
 37932.960,   12.2900
 37933.002,   12.2900
 37933.042,   12.2970
 37933.085,   12.3042
 37933.125,   12.3111
 37933.167,   12.3182
 37933.210,   12.3254
 37933.252,   12.3325
 37933.292,   12.3393
 37933.335,   12.3466
 37933.377,   12.3536
 37933.417,   12.3604
 37933.460,   12.3679
 37933.503,   12.3750
 37933.544,   12.3819
 37933.586,   12.3890
 37933.629,   12.3962
 37933.667,   12.4028
 37933.709,   12.4096
 37933.755,   12.4171
 37933.795,   12.4239
 37933.839,   12.4316
 37933.878,   12.4386
 37933.917,   12.4454
 37933.959,   12.4527
 37934.002,   12.4600
 37934.043,   12.4646
 37934.085,   12.4692
 37934.125,   12.4736
 37934.169,   12.4783
 37934.209,   12.4828
 37934.252,   12.4875
 37934.292,   12.4919
 37934.334,   12.4965
 37934.377,   12.5012
 37934.419,   12.5058
 37934.460,   12.5104
 37934.503,   12.5150
 37934.543,   12.5193
 37934.583,   12.5238
 37934.625,   12.5283
 37934.669,   12.5331
 37934.710,   12.5374
 37934.751,   12.5418
 37934.795,   12.5467
 37934.835,   12.5511
 37934.876,   12.5559
 37934.918,   12.5606
 37934.960,   12.5653
 37935.001,   12.5700
 37935.042,   12.5700
 37935.084,   12.5700
 37935.125,   12.5700
 37935.168,   12.5700
 37935.210,   12.5700
 37935.252,   12.5700
 37935.292,   12.5700
 37935.334,   12.5700
 37935.376,   12.5700
 37935.418,   12.5700
 37935.459,   12.5700
 37935.501,   12.5700
 37935.542,   12.5700
 37935.584,   12.5700
 37935.626,   12.5700
 37935.668,   12.5700
 37935.709,   12.5700
 37935.751,   12.5700
 37935.793,   12.5700
 37935.834,   12.5700
 37935.877,   12.5700
 37935.917,   12.5700
 37935.959,   12.5700
 37936.001,   12.5700
 37936.042,   12.5688
 37936.084,   12.5675
 37936.126,   12.5663
 37936.167,   12.5650
 37936.209,   12.5638
 37936.251,   12.5625
 37936.292,   12.5613
 37936.334,   12.5600
 37936.376,   12.5588
 37936.417,   12.5575
 37936.460,   12.5563
 37936.501,   12.5550
 37936.543,   12.5537
 37936.584,   12.5525
 37936.625,   12.5513
 37936.667,   12.5500
 37936.709,   12.5488
 37936.751,   12.5475
 37936.793,   12.5463
 37936.834,   12.5450
 37936.877,   12.5437
 37936.918,   12.5425
 37936.959,   12.5413
 37937.002,   12.5400
 37937.043,   12.5392
 37937.084,   12.5384
 37937.125,   12.5375
 37937.167,   12.5367
 37937.209,   12.5358
 37937.251,   12.5350
 37937.293,   12.5342
 37937.334,   12.5334
 37937.376,   12.5325
 37937.418,   12.5317
 37937.459,   12.5309
 37937.501,   12.5300
 37937.542,   12.5292
 37937.584,   12.5283
 37937.625,   12.5275
 37937.669,   12.5267
 37937.709,   12.5259
 37937.751,   12.5251
 37937.793,   12.5242
 37937.834,   12.5234
 37937.876,   12.5225
 37937.917,   12.5217
 37937.960,   12.5208
 37938.002,   12.5200
 37938.043,   12.5221
 37938.085,   12.5242
 37938.126,   12.5262
 37938.167,   12.5283
 37938.210,   12.5304
 37938.251,   12.5325
 37938.293,   12.5346
 37938.334,   12.5366
 37938.375,   12.5387
 37938.418,   12.5408
 37938.459,   12.5429
 37938.502,   12.5450
 37938.542,   12.5470
 37938.585,   12.5492
 37938.626,   12.5512
 37938.668,   12.5533
 37938.709,   12.5553
 37938.752,   12.5575
 37938.793,   12.5595
 37938.835,   12.5617
 37938.875,   12.5637
 37938.917,   12.5658
 37938.960,   12.5679
 37939.001,   12.5700
 37939.043,   12.5700
 37939.084,   12.5700
 37939.126,   12.5700
 37939.167,   12.5700
 37939.210,   12.5700
 37939.252,   12.5700
 37939.293,   12.5700
 37939.334,   12.5700
 37939.375,   12.5700
 37939.419,   12.5700
 37939.459,   12.5700
 37939.501,   12.5700
 37939.543,   12.5700
 37939.584,   12.5700
 37939.625,   12.5700
 37939.667,   12.5700
 37939.709,   12.5700
 37939.752,   12.5700
 37939.792,   12.5700
 37939.834,   12.5700
 37939.876,   12.5700
 37939.918,   12.5700
 37939.959,   12.5700
 37940.002,   12.5700
 37940.043,   12.5700
 37940.084,   12.5700
 37940.127,   12.5700
 37940.167,   12.5700
 37940.209,   12.5700
 37940.252,   12.5700
 37940.292,   12.5700
 37940.334,   12.5700
 37940.375,   12.5700
 37940.418,   12.5700
 37940.460,   12.5700
 37940.502,   12.5700
 37940.542,   12.5700
 37940.584,   12.5700
 37940.625,   12.5700
 37940.668,   12.5700
 37940.709,   12.5700
 37940.751,   12.5700
 37940.793,   12.5700
 37940.835,   12.5700
 37940.876,   12.5700
 37940.918,   12.5700
 37940.959,   12.5700
 37941.002,   12.5700
 37941.043,   12.5700
 37941.085,   12.5700
 37941.127,   12.5700
 37941.168,   12.5700
 37941.208,   12.5700
 37941.251,   12.5700
 37941.293,   12.5700
 37941.334,   12.5700
 37941.377,   12.5700
 37941.418,   12.5700
 37941.459,   12.5700
 37941.502,   12.5700
 37941.543,   12.5700
 37941.585,   12.5700
 37941.626,   12.5700
 37941.668,   12.5700
 37941.709,   12.5700
 37941.753,   12.5700
 37941.792,   12.5700
 37941.836,   12.5700
 37941.876,   12.5700
 37941.918,   12.5700
 37941.959,   12.5700
 37942.002,   12.5700
 37942.043,   12.5700
 37942.084,   12.5700
 37942.126,   12.5700
 37942.168,   12.5700
 37942.209,   12.5700
 37942.252,   12.5700
 37942.293,   12.5700
 37942.334,   12.5700
 37942.375,   12.5700
 37942.417,   12.5700
 37942.460,   12.5700
 37942.502,   12.5700
 37942.542,   12.5700
 37942.585,   12.5700
 37942.626,   12.5700
 37942.669,   12.5700
 37942.710,   12.5700
 37942.751,   12.5700
 37942.793,   12.5700
 37942.835,   12.5700
 37942.876,   12.5700
 37942.917,   12.5700
 37942.959,   12.5700
 37943.001,   12.5700
 37943.043,   12.5700
 37943.084,   12.5700
 37943.126,   12.5700
 37943.167,   12.5700
 37943.210,   12.5700
 37943.252,   12.5700
 37943.293,   12.5700
 37943.334,   12.5700
 37943.376,   12.5700
 37943.418,   12.5700
 37943.460,   12.5700
 37943.501,   12.5700
 37943.542,   12.5700
 37943.584,   12.5700
 37943.626,   12.5700
 37943.667,   12.5700
 37943.709,   12.5700
 37943.752,   12.5700
 37943.793,   12.5700
 37943.835,   12.5700
 37943.877,   12.5700
 37943.919,   12.5700
 37943.960,   12.5700
 37944.002,   12.5700
 37944.042,   12.5700
 37944.083,   12.5700
 37944.126,   12.5700
 37944.168,   12.5700
 37944.210,   12.5700
 37944.252,   12.5700
 37944.294,   12.5700
 37944.334,   12.5700
 37944.376,   12.5700
 37944.419,   12.5700
 37944.459,   12.5700
 37944.502,   12.5700
 37944.543,   12.5700
 37944.585,   12.5700
 37944.626,   12.5700
 37944.668,   12.5700
 37944.709,   12.5700
 37944.751,   12.5700
 37944.794,   12.5700
 37944.835,   12.5700
 37944.877,   12.5700
 37944.917,   12.5700
 37944.959,   12.5700
 37945.002,   12.5700
 37945.043,   12.5700
 37945.085,   12.5700
 37945.126,   12.5700
 37945.167,   12.5700
 37945.210,   12.5700
 37945.252,   12.5700
 37945.293,   12.5700
 37945.334,   12.5700
 37945.376,   12.5700
 37945.417,   12.5700
 37945.459,   12.5700
 37945.502,   12.5700
 37945.543,   12.5700
 37945.584,   12.5700
 37945.626,   12.5700
 37945.669,   12.5700
 37945.710,   12.5700
 37945.750,   12.5700
 37945.792,   12.5700
 37945.834,   12.5700
 37945.877,   12.5700
 37945.917,   12.5700
 37945.959,   12.5700
 37946.001,   12.5700
 37946.043,   12.5688
 37946.085,   12.5675
 37946.126,   12.5663
 37946.168,   12.5650
 37946.209,   12.5638
 37946.251,   12.5625
 37946.293,   12.5613
 37946.335,   12.5600
 37946.377,   12.5588
 37946.417,   12.5575
 37946.460,   12.5563
 37946.502,   12.5550
 37946.543,   12.5538
 37946.585,   12.5525
 37946.628,   12.5513
 37946.669,   12.5500
 37946.710,   12.5488
 37946.752,   12.5475
 37946.793,   12.5463
 37946.835,   12.5450
 37946.876,   12.5438
 37946.918,   12.5425
 37946.959,   12.5413
 37947.001,   12.5400
 37947.042,   12.5412
 37947.084,   12.5425
 37947.125,   12.5437
 37947.168,   12.5450
 37947.210,   12.5462
 37947.252,   12.5475
 37947.293,   12.5487
 37947.335,   12.5500
 37947.375,   12.5512
 37947.417,   12.5525
 37947.460,   12.5538
 37947.501,   12.5550
 37947.542,   12.5562
 37947.584,   12.5575
 37947.625,   12.5587
 37947.668,   12.5600
 37947.710,   12.5612
 37947.751,   12.5625
 37947.793,   12.5637
 37947.835,   12.5650
 37947.876,   12.5662
 37947.918,   12.5675
 37947.959,   12.5687
 37948.001,   12.5700
 37948.043,   12.5700
 37948.084,   12.5700
 37948.126,   12.5700
 37948.167,   12.5700
 37948.209,   12.5700
 37948.251,   12.5700
 37948.293,   12.5700
 37948.335,   12.5700
 37948.376,   12.5700
 37948.418,   12.5700
 37948.460,   12.5700
 37948.502,   12.5700
 37948.542,   12.5700
 37948.584,   12.5700
 37948.626,   12.5700
 37948.667,   12.5700
 37948.710,   12.5700
 37948.752,   12.5700
 37948.793,   12.5700
 37948.834,   12.5700
 37948.876,   12.5700
 37948.918,   12.5700
 37948.960,   12.5700
 37949.002,   12.5700
 37949.042,   12.5588
 37949.084,   12.5470
 37949.127,   12.5352
 37949.169,   12.5233
 37949.210,   12.5118
 37949.252,   12.5000
 37949.292,   12.4888
 37949.334,   12.4770
 37949.377,   12.4651
 37949.419,   12.4534
 37949.460,   12.4419
 37949.502,   12.4300
 37949.543,   12.4185
 37949.584,   12.4070
 37949.626,   12.3953
 37949.669,   12.3835
 37949.710,   12.3718
 37949.751,   12.3603
 37949.792,   12.3487
 37949.835,   12.3366
 37949.877,   12.3251
 37949.917,   12.3137
 37949.959,   12.3018
 37950.001,   12.2900
 37950.043,   12.2854
 37950.084,   12.2809
 37950.126,   12.2763
 37950.168,   12.2717
 37950.210,   12.2671
 37950.251,   12.2625
 37950.293,   12.2579
 37950.334,   12.2534
 37950.376,   12.2488
 37950.418,   12.2442
 37950.460,   12.2396
 37950.501,   12.2350
 37950.542,   12.2305
 37950.584,   12.2259
 37950.626,   12.2212
 37950.667,   12.2167
 37950.709,   12.2122
 37950.751,   12.2075
 37950.793,   12.2029
 37950.834,   12.1985
 37950.877,   12.1938
 37950.918,   12.1893
 37950.959,   12.1847
 37951.002,   12.1800
 37951.042,   12.1808
 37951.085,   12.1817
 37951.125,   12.1825
 37951.168,   12.1833
 37951.209,   12.1841
 37951.251,   12.1850
 37951.293,   12.1858
 37951.334,   12.1866
 37951.376,   12.1875
 37951.417,   12.1883
 37951.459,   12.1892
 37951.502,   12.1900
 37951.543,   12.1908
 37951.585,   12.1917
 37951.627,   12.1925
 37951.667,   12.1933
 37951.709,   12.1941
 37951.752,   12.1950
 37951.792,   12.1958
 37951.835,   12.1967
 37951.878,   12.1975
 37951.918,   12.1983
 37951.959,   12.1991
 37952.003,   12.2000
 37952.043,   12.2000
 37952.085,   12.2000
 37952.126,   12.2000
 37952.169,   12.2000
 37952.210,   12.2000
 37952.252,   12.2000
 37952.292,   12.2000
 37952.335,   12.2000
 37952.376,   12.2000
 37952.419,   12.2000
 37952.459,   12.2000
 37952.503,   12.2000
 37952.543,   12.2000
 37952.584,   12.2000
 37952.626,   12.2000
 37952.667,   12.2000
 37952.710,   12.2000
 37952.751,   12.2000
 37952.793,   12.2000
 37952.835,   12.2000
 37952.876,   12.2000
 37952.917,   12.2000
 37952.959,   12.2000
 37953.002,   12.2000
 37953.043,   12.2000
 37953.084,   12.2000
 37953.126,   12.2000
 37953.168,   12.2000
 37953.209,   12.2000
 37953.251,   12.2000
 37953.293,   12.2000
 37953.335,   12.2000
 37953.376,   12.2000
 37953.418,   12.2000
 37953.460,   12.2000
 37953.503,   12.2000
 37953.542,   12.2000
 37953.586,   12.2000
 37953.625,   12.2000
 37953.668,   12.2000
 37953.709,   12.2000
 37953.752,   12.2000
 37953.794,   12.2000
 37953.835,   12.2000
 37953.875,   12.2000
 37953.917,   12.2000
 37953.960,   12.2000
 37954.003,   12.2000
 37954.043,   12.1992
 37954.086,   12.1983
 37954.127,   12.1975
 37954.169,   12.1967
 37954.210,   12.1959
 37954.254,   12.1950
 37954.293,   12.1942
 37954.336,   12.1933
 37954.376,   12.1925
 37954.417,   12.1917
 37954.459,   12.1909
 37954.502,   12.1900
 37954.544,   12.1892
 37954.585,   12.1883
 37954.625,   12.1875
 37954.669,   12.1867
 37954.709,   12.1859
 37954.752,   12.1850
 37954.792,   12.1842
 37954.836,   12.1833
 37954.877,   12.1825
 37954.919,   12.1817
 37954.959,   12.1809
 37955.003,   12.1800
 37955.042,   12.1800
 37955.084,   12.1800
 37955.126,   12.1800
 37955.167,   12.1800
 37955.209,   12.1800
 37955.252,   12.1800
 37955.292,   12.1800
 37955.335,   12.1800
 37955.378,   12.1800
 37955.420,   12.1800
 37955.460,   12.1800
 37955.503,   12.1800
 37955.544,   12.1800
 37955.586,   12.1800
 37955.627,   12.1800
 37955.668,   12.1800
 37955.710,   12.1800
 37955.750,   12.1800
 37955.793,   12.1800
 37955.834,   12.1800
 37955.876,   12.1800
 37955.919,   12.1800
 37955.959,   12.1800
 37956.002,   12.1800
 37956.042,   12.1800
 37956.085,   12.1800
 37956.125,   12.1800
 37956.168,   12.1800
 37956.209,   12.1800
 37956.252,   12.1800
 37956.292,   12.1800
 37956.335,   12.1800
 37956.376,   12.1800
 37956.417,   12.1800
 37956.460,   12.1800
 37956.502,   12.1800
 37956.542,   12.1800
 37956.584,   12.1800
 37956.626,   12.1800
 37956.668,   12.1800
 37956.710,   12.1800
 37956.752,   12.1800
 37956.794,   12.1800
 37956.835,   12.1800
 37956.877,   12.1800
 37956.918,   12.1800
 37956.959,   12.1800
 37957.001,   12.1800
 37957.043,   12.1800
 37957.084,   12.1800
 37957.125,   12.1800
 37957.167,   12.1800
 37957.210,   12.1800
 37957.252,   12.1800
 37957.293,   12.1800
 37957.334,   12.1800
 37957.375,   12.1800
 37957.418,   12.1800
 37957.460,   12.1800
 37957.502,   12.1800
 37957.542,   12.1800
 37957.585,   12.1800
 37957.626,   12.1800
 37957.670,   12.1800
 37957.708,   12.1800
 37957.750,   12.1800
 37957.792,   12.1800
 37957.834,   12.1800
 37957.877,   12.1800
 37957.917,   12.1800
 37957.959,   12.1800
 37958.002,   12.1800
 37958.043,   12.1800
 37958.084,   12.1800
 37958.126,   12.1800
 37958.168,   12.1800
 37958.209,   12.1800
 37958.252,   12.1800
 37958.293,   12.1800
 37958.334,   12.1800
 37958.376,   12.1800
 37958.419,   12.1800
 37958.460,   12.1800
 37958.502,   12.1800
 37958.543,   12.1800
 37958.584,   12.1800
 37958.625,   12.1800
 37958.669,   12.1800
 37958.710,   12.1800
 37958.751,   12.1800
 37958.792,   12.1800
 37958.834,   12.1800
 37958.876,   12.1800
 37958.918,   12.1800
 37958.959,   12.1800
 37959.002,   12.1800
 37959.043,   12.1800
 37959.084,   12.1800
 37959.125,   12.1800
 37959.168,   12.1800
 37959.210,   12.1800
 37959.251,   12.1800
 37959.293,   12.1800
 37959.335,   12.1800
 37959.376,   12.1800
 37959.418,   12.1800
 37959.460,   12.1800
 37959.502,   12.1800
 37959.543,   12.1800
 37959.584,   12.1800
 37959.626,   12.1800
 37959.669,   12.1800
 37959.709,   12.1800
 37959.751,   12.1800
 37959.796,   12.1800
 37959.836,   12.1800
 37959.875,   12.1800
 37959.917,   12.1800
 37959.959,   12.1800
 37960.001,   12.1800
 37960.043,   12.1800
 37960.084,   12.1800
 37960.126,   12.1800
 37960.168,   12.1800
 37960.208,   12.1800
 37960.251,   12.1800
 37960.292,   12.1800
 37960.335,   12.1800
 37960.377,   12.1800
 37960.417,   12.1800
 37960.459,   12.1800
 37960.501,   12.1800
 37960.542,   12.1800
 37960.584,   12.1800
 37960.626,   12.1800
 37960.668,   12.1800
 37960.710,   12.1800
 37960.753,   12.1800
 37960.794,   12.1800
 37960.834,   12.1800
 37960.876,   12.1800
 37960.918,   12.1800
 37960.960,   12.1800
 37961.002,   12.1800
 37961.043,   12.1808
 37961.084,   12.1817
 37961.125,   12.1825
 37961.167,   12.1833
 37961.209,   12.1842
 37961.251,   12.1850
 37961.292,   12.1858
 37961.334,   12.1867
 37961.376,   12.1875
 37961.418,   12.1883
 37961.459,   12.1891
 37961.502,   12.1900
 37961.542,   12.1908
 37961.584,   12.1916
 37961.627,   12.1925
 37961.669,   12.1933
 37961.708,   12.1941
 37961.750,   12.1949
 37961.795,   12.1958
 37961.835,   12.1966
 37961.877,   12.1975
 37961.918,   12.1983
 37961.959,   12.1991
 37962.001,   12.2000
 37962.043,   12.2000
 37962.084,   12.2000
 37962.126,   12.2000
 37962.167,   12.2000
 37962.209,   12.2000
 37962.251,   12.2000
 37962.292,   12.2000
 37962.335,   12.2000
 37962.376,   12.2000
 37962.417,   12.2000
 37962.459,   12.2000
 37962.502,   12.2000
 37962.542,   12.2000
 37962.585,   12.2000
 37962.626,   12.2000
 37962.668,   12.2000
 37962.710,   12.2000
 37962.751,   12.2000
 37962.793,   12.2000
 37962.834,   12.2000
 37962.876,   12.2000
 37962.917,   12.2000
 37962.959,   12.2000
 37963.002,   12.2000
 37963.043,   12.2000
 37963.084,   12.2000
 37963.126,   12.2000
 37963.167,   12.2000
 37963.209,   12.2000
 37963.251,   12.2000
 37963.293,   12.2000
