$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37557.637,   11.5679
 37557.684,   11.5834
 37557.724,   11.5966
 37557.767,   11.6108
 37557.807,   11.6240
 37557.854,   11.6395
 37557.894,   11.6527
 37557.941,   11.6682
 37557.984,   11.6824
 37558.027,   11.6900
 37558.066,   11.6900
 37558.107,   11.6900
 37558.152,   11.6900
 37558.195,   11.6900
 37558.241,   11.6900
 37558.283,   11.6900
 37558.325,   11.6900
 37558.367,   11.6900
 37558.409,   11.6900
 37558.457,   11.6900
 37558.499,   11.6900
 37558.541,   11.6900
 37558.585,   11.6900
 37558.625,   11.6900
 37558.670,   11.6900
 37558.710,   11.6900
 37558.759,   11.6900
 37558.800,   11.6900
 37558.840,   11.6900
 37558.887,   11.6900
 37558.927,   11.6900
 37558.969,   11.6900
 37559.011,   11.6909
 37559.058,   11.6963
 37559.097,   11.7010
 37559.140,   11.7062
 37559.186,   11.7118
 37559.225,   11.7164
 37559.271,   11.7219
 37559.312,   11.7267
 37559.361,   11.7324
 37559.401,   11.7373
 37559.441,   11.7421
 37559.488,   11.7477
 37559.528,   11.7525
 37559.571,   11.7577
 37559.618,   11.7633
 37559.658,   11.7681
 37559.705,   11.7737
 37559.745,   11.7785
 37559.788,   11.7837
 37559.828,   11.7885
 37559.875,   11.7941
 37559.915,   11.7989
 37559.960,   11.8045
 37560.000,   11.8095
 37560.044,   11.8200
 37560.085,   11.8300
 37560.130,   11.8414
 37560.175,   11.8525
 37560.215,   11.8625
 37560.260,   11.8737
 37560.302,   11.8840
 37560.345,   11.8950
 37560.392,   11.9065
 37560.434,   11.9167
 37560.474,   11.9267
 37560.521,   11.9385
 37560.564,   11.9492
 37560.604,   11.9592
 37560.651,   11.9710
 37560.691,   11.9810
 37560.731,   11.9910
 37560.774,   12.0017
 37560.821,   12.0135
 37560.861,   12.0235
 37560.908,   12.0352
 37560.948,   12.0452
 37560.991,   12.0560
 37561.035,   12.0600
 37561.078,   12.0600
 37561.119,   12.0600
 37561.163,   12.0600
 37561.204,   12.0600
 37561.248,   12.0600
 37561.290,   12.0600
 37561.336,   12.0600
 37561.377,   12.0600
 37561.420,   12.0600
 37561.467,   12.0600
 37561.507,   12.0600
 37561.549,   12.0600
 37561.590,   12.0600
 37561.637,   12.0600
 37561.677,   12.0600
 37561.724,   12.0600
 37561.767,   12.0600
 37561.807,   12.0600
 37561.854,   12.0600
 37561.894,   12.0600
 37561.941,   12.0600
 37561.984,   12.0600
 37562.021,   12.0596
 37562.068,   12.0582
 37562.108,   12.0570
 37562.151,   12.0557
 37562.197,   12.0543
 37562.238,   12.0531
 37562.285,   12.0517
 37562.324,   12.0505
 37562.365,   12.0492
 37562.408,   12.0479
 37562.450,   12.0466
 37562.497,   12.0452
 37562.538,   12.0441
 37562.585,   12.0427
 37562.625,   12.0415
 37562.670,   12.0401
 37562.710,   12.0389
 37562.752,   12.0377
 37562.795,   12.0364
 37562.840,   12.0350
 37562.880,   12.0338
 37562.927,   12.0324
 37562.969,   12.0311
 37563.014,   12.0300
 37563.054,   12.0300
 37563.098,   12.0300
 37563.144,   12.0300
 37563.184,   12.0300
 37563.227,   12.0300
 37563.268,   12.0300
 37563.314,   12.0300
 37563.356,   12.0300
 37563.399,   12.0300
 37563.443,   12.0300
 37563.485,   12.0300
 37563.528,   12.0300
 37563.571,   12.0300
 37563.618,   12.0300
 37563.658,   12.0300
 37563.698,   12.0300
 37563.745,   12.0300
 37563.788,   12.0300
 37563.828,   12.0300
 37563.875,   12.0300
 37563.915,   12.0300
 37563.962,   12.0300
 37564.000,   12.0300
 37564.047,   12.0300
 37564.086,   12.0300
 37564.127,   12.0300
 37564.170,   12.0300
 37564.216,   12.0300
 37564.256,   12.0300
 37564.303,   12.0300
 37564.346,   12.0300
 37564.387,   12.0300
 37564.434,   12.0300
 37564.474,   12.0300
 37564.521,   12.0300
 37564.564,   12.0300
 37564.604,   12.0300
 37564.644,   12.0300
 37564.691,   12.0300
 37564.731,   12.0300
 37564.774,   12.0300
 37564.821,   12.0300
 37564.861,   12.0300
 37564.908,   12.0300
 37564.948,   12.0300
 37564.991,   12.0300
 37565.035,   12.0300
 37565.075,   12.0300
 37565.122,   12.0300
 37565.165,   12.0300
 37565.205,   12.0300
 37565.248,   12.0300
 37565.290,   12.0300
 37565.332,   12.0300
 37565.374,   12.0300
 37565.417,   12.0300
 37565.460,   12.0300
 37565.504,   12.0300
 37565.550,   12.0300
 37565.590,   12.0300
 37565.637,   12.0300
 37565.677,   12.0300
 37565.724,   12.0300
 37565.767,   12.0300
 37565.807,   12.0300
 37565.854,   12.0300
 37565.894,   12.0300
 37565.934,   12.0300
 37565.977,   12.0300
 37566.021,   12.0300
 37566.068,   12.0300
 37566.108,   12.0300
 37566.151,   12.0300
 37566.198,   12.0300
 37566.238,   12.0300
 37566.278,   12.0300
 37566.325,   12.0300
 37566.368,   12.0300
 37566.408,   12.0300
 37566.453,   12.0300
 37566.492,   12.0300
 37566.536,   12.0300
 37566.580,   12.0300
 37566.623,   12.0300
 37566.670,   12.0300
 37566.710,   12.0300
 37566.752,   12.0300
 37566.795,   12.0300
 37566.840,   12.0300
 37566.880,   12.0300
 37566.927,   12.0300
 37566.969,   12.0300
 37567.014,   12.0300
 37567.054,   12.0300
 37567.101,   12.0300
 37567.144,   12.0300
 37567.184,   12.0300
 37567.224,   12.0300
 37567.271,   12.0300
 37567.311,   12.0300
 37567.352,   12.0300
 37567.401,   12.0300
 37567.441,   12.0300
 37567.488,   12.0300
 37567.528,   12.0300
 37567.571,   12.0300
 37567.611,   12.0300
 37567.658,   12.0300
 37567.698,   12.0300
 37567.745,   12.0300
 37567.788,   12.0300
 37567.828,   12.0300
 37567.875,   12.0300
 37567.915,   12.0300
 37567.955,   12.0300
 37567.998,   12.0300
 37568.040,   12.0300
 37568.086,   12.0300
 37568.129,   12.0300
 37568.170,   12.0300
 37568.215,   12.0300
 37568.259,   12.0300
 37568.300,   12.0300
 37568.345,   12.0300
 37568.386,   12.0300
 37568.434,   12.0300
 37568.474,   12.0300
 37568.514,   12.0300
 37568.557,   12.0300
 37568.604,   12.0300
 37568.644,   12.0300
 37568.691,   12.0300
 37568.731,   12.0300
 37568.774,   12.0300
 37568.821,   12.0300
 37568.861,   12.0300
 37568.901,   12.0300
 37568.948,   12.0300
 37568.991,   12.0300
 37569.034,   12.0308
 37569.077,   12.0321
 37569.115,   12.0333
 37569.163,   12.0347
 37569.206,   12.0360
 37569.246,   12.0372
 37569.288,   12.0385
 37569.332,   12.0397
 37569.375,   12.0410
 37569.418,   12.0424
 37569.460,   12.0438
 37569.505,   12.0450
 37569.550,   12.0463
 37569.590,   12.0475
 37569.637,   12.0489
 37569.677,   12.0501
 37569.724,   12.0515
 37569.760,   12.0528
 37569.807,   12.0540
 37569.847,   12.0552
 37569.894,   12.0566
 37569.932,   12.0578
 37569.976,   12.0591
 37570.019,   12.0607
 37570.066,   12.0636
 37570.105,   12.0661
 37570.148,   12.0687
 37570.194,   12.0714
 37570.235,   12.0739
 37570.277,   12.0764
 37570.320,   12.0790
 37570.365,   12.0817
 37570.408,   12.0842
 37570.452,   12.0868
 37570.495,   12.0894
 37570.539,   12.0919
 37570.578,   12.0943
 37570.625,   12.0971
 37570.665,   12.0995
 37570.710,   12.1023
 37570.752,   12.1047
 37570.795,   12.1073
 37570.840,   12.1101
 37570.880,   12.1125
 37570.926,   12.1152
 37570.968,   12.1177
 37571.014,   12.1200
 37571.051,   12.1200
 37571.096,   12.1200
 37571.141,   12.1200
 37571.179,   12.1200
 37571.223,   12.1200
 37571.268,   12.1200
 37571.309,   12.1200
 37571.354,   12.1200
 37571.395,   12.1200
 37571.439,   12.1200
 37571.481,   12.1200
 37571.525,   12.1200
 37571.571,   12.1200
 37571.611,   12.1200
 37571.658,   12.1200
 37571.698,   12.1200
 37571.745,   12.1200
 37571.788,   12.1200
 37571.826,   12.1200
 37571.868,   12.1200
 37571.914,   12.1200
 37571.954,   12.1200
 37571.997,   12.1200
 37572.040,   12.1200
 37572.082,   12.1200
 37572.127,   12.1200
 37572.170,   12.1200
 37572.214,   12.1200
 37572.255,   12.1200
 37572.299,   12.1200
 37572.340,   12.1200
 37572.384,   12.1200
 37572.430,   12.1200
 37572.473,   12.1200
 37572.517,   12.1200
 37572.556,   12.1200
 37572.604,   12.1200
 37572.644,   12.1200
 37572.691,   12.1200
 37572.731,   12.1200
 37572.774,   12.1200
 37572.814,   12.1200
 37572.861,   12.1200
 37572.901,   12.1200
 37572.947,   12.1200
 37572.985,   12.1200
 37573.028,   12.1193
 37573.076,   12.1179
 37573.118,   12.1166
 37573.158,   12.1154
 37573.203,   12.1140
 37573.244,   12.1128
 37573.287,   12.1115
 37573.331,   12.1102
 37573.374,   12.1089
 37573.417,   12.1076
 37573.460,   12.1063
 37573.507,   12.1050
 37573.548,   12.1038
 37573.590,   12.1025
 37573.630,   12.1013
 37573.673,   12.0999
 37573.719,   12.0985
 37573.760,   12.0972
 37573.803,   12.0960
 37573.846,   12.0947
 37573.889,   12.0934
 37573.932,   12.0921
 37573.976,   12.0908
 37574.018,   12.0905
 37574.061,   12.0917
 37574.104,   12.0930
 37574.148,   12.0944
 37574.191,   12.0956
 37574.234,   12.0969
 37574.277,   12.0982
 37574.320,   12.0995
 37574.364,   12.1008
 37574.407,   12.1021
 37574.449,   12.1034
 37574.492,   12.1047
 37574.535,   12.1060
 37574.576,   12.1072
 37574.619,   12.1085
 37574.662,   12.1098
 37574.708,   12.1111
 37574.751,   12.1124
 37574.792,   12.1137
 37574.835,   12.1150
 37574.878,   12.1162
 37574.920,   12.1175
 37574.964,   12.1188
 37575.009,   12.1200
 37575.052,   12.1200
 37575.095,   12.1200
 37575.136,   12.1200
 37575.179,   12.1200
 37575.222,   12.1200
 37575.265,   12.1200
 37575.308,   12.1200
 37575.352,   12.1200
 37575.395,   12.1200
 37575.438,   12.1200
 37575.481,   12.1200
 37575.524,   12.1200
 37575.565,   12.1200
 37575.608,   12.1200
 37575.652,   12.1200
 37575.695,   12.1200
 37575.738,   12.1200
 37575.782,   12.1200
 37575.825,   12.1200
 37575.869,   12.1200
 37575.912,   12.1200
 37575.952,   12.1200
 37575.996,   12.1200
 37576.039,   12.1221
 37576.083,   12.1248
 37576.126,   12.1274
 37576.170,   12.1300
 37576.210,   12.1324
 37576.253,   12.1350
 37576.297,   12.1376
 37576.340,   12.1403
 37576.384,   12.1428
 37576.427,   12.1454
 37576.471,   12.1480
 37576.511,   12.1504
 37576.557,   12.1532
 37576.598,   12.1556
 37576.641,   12.1583
 37576.685,   12.1609
 37576.729,   12.1635
 37576.772,   12.1661
 37576.816,   12.1687
 37576.856,   12.1711
 37576.900,   12.1738
 37576.943,   12.1764
 37576.987,   12.1790
 37577.027,   12.1738
 37577.071,   12.1624
 37577.115,   12.1511
 37577.158,   12.1398
 37577.202,   12.1285
 37577.245,   12.1171
 37577.286,   12.1066
 37577.330,   12.0952
 37577.373,   12.0840
 37577.416,   12.0726
 37577.460,   12.0613
 37577.500,   12.0503
 37577.545,   12.0390
 37577.587,   12.0284
 37577.630,   12.0165
 37577.674,   12.0058
 37577.718,   11.9944
 37577.758,   11.9839
 37577.804,   11.9720
 37577.844,   11.9616
 37577.888,   11.9501
 37577.933,   11.9386
 37577.974,   11.9278
 37578.017,   11.9130
 37578.062,   11.8891
 37578.103,   11.8657
 37578.146,   11.8426
 37578.190,   11.8188
 37578.234,   11.7957
 37578.277,   11.7726
 37578.318,   11.7505
 37578.362,   11.7268
 37578.407,   11.7028
 37578.447,   11.6811
 37578.490,   11.6574
 37578.535,   11.6328
 37578.576,   11.6108
 37578.619,   11.5863
 37578.662,   11.5633
 37578.704,   11.5410
 37578.749,   11.5168
 37578.792,   11.4940
 37578.836,   11.4705
 37578.877,   11.4487
 37578.920,   11.4250
 37578.962,   11.4030
 37579.009,   11.3789
 37579.049,   11.3689
 37579.094,   11.3576
 37579.135,   11.3475
 37579.180,   11.3363
 37579.223,   11.3254
 37579.264,   11.3148
 37579.307,   11.3040
 37579.350,   11.2933
 37579.396,   11.2821
 37579.437,   11.2718
 37579.479,   11.2612
 37579.524,   11.2502
 37579.566,   11.2398
 37579.612,   11.2285
 37579.652,   11.2184
 37579.698,   11.2070
 37579.738,   11.1969
 37579.783,   11.1857
 37579.823,   11.1757
 37579.869,   11.1642
 37579.909,   11.1542
 37579.955,   11.1426
 37579.997,   11.1321
 37580.040,   11.1300
 37580.080,   11.1300
 37580.123,   11.1300
 37580.168,   11.1300
 37580.209,   11.1300
 37580.253,   11.1300
 37580.295,   11.1300
 37580.339,   11.1300
 37580.382,   11.1300
 37580.424,   11.1300
 37580.468,   11.1300
 37580.510,   11.1300
 37580.554,   11.1300
 37580.596,   11.1300
 37580.642,   11.1300
 37580.683,   11.1300
 37580.731,   11.1300
 37580.774,   11.1300
 37580.814,   11.1300
 37580.861,   11.1300
 37580.901,   11.1300
 37580.945,   11.1300
 37580.984,   11.1300
 37581.030,   11.1062
 37581.072,   11.0654
 37581.112,   11.0278
 37581.156,   10.9866
 37581.201,   10.9440
 37581.242,   10.9062
 37581.285,   10.8651
 37581.329,   10.8240
 37581.372,   10.7838
 37581.415,   10.7434
 37581.460,   10.7017
 37581.500,   10.6639
 37581.544,   10.6224
 37581.586,   10.5828
 37581.630,   10.5413
 37581.674,   10.5002
 37581.718,   10.4589
 37581.758,   10.4210
 37581.800,   10.3810
 37581.844,   10.3404
 37581.888,   10.2988
 37581.933,   10.2573
 37581.974,   10.2182
 37582.017,   10.1832
 37582.061,   10.1597
 37582.101,   10.1386
 37582.147,   10.1143
 37582.191,   10.0909
 37582.231,   10.0697
 37582.275,   10.0463
 37582.320,   10.0229
 37582.361,   10.0009
 37582.405,    9.9775
 37582.445,    9.9563
 37582.489,    9.9329
 37582.533,    9.9095
 37582.575,    9.8875
 37582.619,    9.8641
 37582.663,    9.8407
 37582.703,    9.8195
 37582.747,    9.7962
 37582.793,    9.7719
 37582.833,    9.7507
 37582.877,    9.7274
 37582.920,    9.7040
 37582.961,    9.6828
 37583.004,    9.6600
 37583.048,    9.6600
 37583.092,    9.6600
 37583.134,    9.6600
 37583.178,    9.6600
 37583.222,    9.6600
 37583.262,    9.6600
 37583.306,    9.6600
 37583.348,    9.6600
 37583.392,    9.6600
 37583.436,    9.6600
 37583.477,    9.6600
 37583.524,    9.6600
 37583.566,    9.6600
 37583.610,    9.6600
 37583.650,    9.6600
 37583.694,    9.6600
 37583.738,    9.6600
 37583.780,    9.6600
 37583.824,    9.6600
 37583.868,    9.6600
 37583.907,    9.6600
 37583.951,    9.6600
 37583.993,    9.6600
 37584.039,    9.5900
 37584.080,    9.5028
 37584.123,    9.4234
 37584.169,    9.3318
 37584.209,    9.2523
 37584.254,    9.1625
 37584.298,    9.0752
 37584.340,    8.9910
 37584.380,    8.9070
 37584.424,    8.8242
 37584.468,    8.7370
 37584.511,    8.6498
 37584.554,    8.5655
 37584.598,    8.4783
 37584.641,    8.3912
 37584.681,    8.3116
 37584.725,    8.2245
 37584.768,    8.1401
 37584.811,    8.0529
 37584.855,    7.9658
 37584.899,    7.8788
 37584.943,    7.7917
 37584.985,    7.7072
 37585.026,    7.6316
 37585.070,    7.5572
 37585.114,    7.4827
 37585.156,    7.4105
 37585.200,    7.3360
 37585.240,    7.2680
 37585.284,    7.1935
 37585.328,    7.1190
 37585.370,    7.0468
 37585.414,    6.9723
 37585.458,    6.8978
 37585.498,    6.8297
 37585.542,    6.7551
 37585.584,    6.6830
 37585.628,    6.6084
 37585.670,    6.5338
 37585.714,    6.4630
 37585.756,    6.3911
 37585.799,    6.3176
 37585.844,    6.2420
 37585.888,    6.1674
 37585.932,    6.0928
 37585.974,    6.0210
 37586.017,    5.9700
 37586.057,    5.9700
 37586.101,    5.9700
 37586.144,    5.9700
 37586.188,    5.9700
 37586.230,    5.9700
 37586.275,    5.9700
 37586.316,    5.9700
 37586.361,    5.9700
 37586.403,    5.9700
 37586.447,    5.9700
 37586.489,    5.9700
 37586.533,    5.9700
 37586.573,    5.9700
 37586.617,    5.9700
 37586.660,    5.9700
 37586.703,    5.9700
 37586.747,    5.9700
 37586.790,    5.9700
 37586.833,    5.9700
 37586.877,    5.9700
 37586.920,    5.9700
 37586.962,    5.9700
 37587.004,    5.9700
 37587.047,    5.9700
 37587.090,    5.9700
 37587.132,    5.9700
 37587.175,    5.9700
 37587.218,    5.9700
 37587.261,    5.9700
 37587.305,    5.9700
 37587.348,    5.9700
 37587.391,    5.9700
 37587.434,    5.9700
 37587.477,    5.9700
 37587.520,    5.9700
 37587.564,    5.9700
 37587.605,    5.9700
 37587.648,    5.9700
 37587.691,    5.9700
 37587.738,    5.9700
 37587.780,    5.9700
 37587.820,    5.9700
 37587.864,    5.9700
 37587.909,    5.9700
 37587.949,    5.9700
 37587.994,    5.9700
 37588.035,    5.9607
 37588.079,    5.9482
 37588.122,    5.9362
 37588.165,    5.9241
 37588.208,    5.9121
 37588.250,    5.9002
 37588.294,    5.8880
 37588.336,    5.8762
 37588.380,    5.8640
 37588.422,    5.8521
 37588.466,    5.8399
 37588.509,    5.8279
 37588.552,    5.8160
 37588.595,    5.8042
 37588.639,    5.7924
 37588.680,    5.7810
 37588.725,    5.7683
 37588.770,    5.7558
 37588.810,    5.7446
 37588.856,    5.7318
 37588.896,    5.7206
 37588.940,    5.7078
 37588.983,    5.6956
 37589.025,    5.6836
 37589.067,    5.6717
 37589.111,    5.6593
 37589.154,    5.6472
 37589.197,    5.6352
 37589.239,    5.6233
 37589.282,    5.6112
 37589.325,    5.5992
 37589.369,    5.5870
 37589.411,    5.5751
 37589.455,    5.5630
 37589.497,    5.5511
 37589.541,    5.5389
 37589.584,    5.5268
 37589.627,    5.5149
 37589.670,    5.5028
 37589.713,    5.4912
 37589.756,    5.4791
 37589.800,    5.4667
 37589.844,    5.4548
 37589.884,    5.4436
 37589.929,    5.4305
 37589.970,    5.4187
 37590.013,    5.4097
 37590.056,    5.4084
 37590.100,    5.4070
 37590.143,    5.4057
 37590.185,    5.4045
 37590.228,    5.4032
 37590.271,    5.4019
 37590.314,    5.4006
 37590.357,    5.3993
 37590.400,    5.3980
 37590.444,    5.3967
 37590.487,    5.3954
 37590.529,    5.3942
 37590.572,    5.3929
 37590.615,    5.3916
 37590.659,    5.3903
 37590.701,    5.3891
 37590.745,    5.3878
 37590.791,    5.3864
 37590.830,    5.3853
 37590.874,    5.3840
 37590.918,    5.3826
 37590.961,    5.3812
 37591.003,    5.3800
 37591.046,    5.3800
 37591.089,    5.3800
 37591.131,    5.3800
 37591.174,    5.3800
 37591.218,    5.3800
 37591.261,    5.3800
 37591.304,    5.3800
 37591.346,    5.3800
 37591.390,    5.3800
 37591.432,    5.3800
 37591.475,    5.3800
 37591.518,    5.3800
 37591.562,    5.3800
 37591.605,    5.3800
 37591.647,    5.3800
 37591.693,    5.3800
 37591.737,    5.3800
 37591.781,    5.3800
 37591.823,    5.3800
 37591.863,    5.3800
 37591.907,    5.3800
 37591.949,    5.3800
 37591.991,    5.3800
 37592.035,    5.3867
 37592.078,    5.3953
 37592.120,    5.4038
 37592.163,    5.4125
 37592.207,    5.4211
 37592.249,    5.4296
 37592.293,    5.4384
 37592.336,    5.4469
 37592.378,    5.4554
 37592.422,    5.4642
 37592.464,    5.4726
 37592.508,    5.4813
 37592.550,    5.4898
 37592.594,    5.4985
 37592.637,    5.5071
 37592.680,    5.5156
 37592.723,    5.5244
 37592.765,    5.5327
 37592.809,    5.5416
 37592.852,    5.5500
 37592.895,    5.5587
 37592.937,    5.5672
 37592.980,    5.5759
 37593.024,    5.5850
 37593.066,    5.5944
 37593.110,    5.6040
 37593.153,    5.6134
 37593.195,    5.6228
 37593.238,    5.6322
 37593.282,    5.6418
 37593.324,    5.6512
 37593.367,    5.6606
 37593.410,    5.6700
 37593.453,    5.6794
 37593.497,    5.6889
 37593.540,    5.6984
 37593.582,    5.7075
 37593.628,    5.7173
 37593.670,    5.7264
 37593.717,    5.7362
 37593.759,    5.7454
 37593.800,    5.7548
 37593.840,    5.7636
 37593.887,    5.7736
 37593.927,    5.7824
 37593.970,    5.7931
 37594.012,    5.8100
 37594.056,    5.8830
 37594.101,    5.9552
 37594.143,    6.0222
 37594.186,    6.0917
 37594.227,    6.1583
 37594.272,    6.2285
 37594.314,    6.2965
 37594.357,    6.3636
 37594.401,    6.4340
 37594.443,    6.5009
 37594.486,    6.5687
 37594.529,    6.6357
 37594.572,    6.7036
 37594.615,    6.7697
 37594.658,    6.8370
 37594.702,    6.9065
 37594.749,    6.9806
 37594.788,    7.0415
 37594.835,    7.1162
 37594.875,    7.1798
 37594.920,    7.2544
 37594.962,    7.3180
 37595.007,    7.3900
 37595.046,    7.4796
 37595.088,    7.5781
 37595.130,    7.6744
 37595.174,    7.7708
 37595.219,    7.8702
 37595.259,    7.9603
 37595.303,    8.0584
 37595.347,    8.1600
 37595.389,    8.2545
 37595.433,    8.3546
 37595.474,    8.4459
 37595.517,    8.5406
 37595.561,    8.6333
 37595.604,    8.7272
 37595.651,    8.8323
 37595.689,    8.9201
 37595.733,    9.0183
 37595.779,    9.1213
 37595.819,    9.2112
 37595.868,    9.3178
 37595.908,    9.4079
 37595.948,    9.4975
 37595.991,    9.5939
 37596.035,    9.6481
 37596.080,    9.6786
 37596.122,    9.7046
 37596.165,    9.7326
 37596.210,    9.7631
 37596.250,    9.7891
 37596.297,    9.8185
 37596.339,    9.8467
 37596.378,    9.8730
 37596.420,    9.9023
 37596.464,    9.9290
 37596.508,    9.9575
 37596.549,    9.9833
 37596.597,   10.0135
 37596.637,   10.0395
 37596.684,   10.0700
 37596.724,   10.0960
 37596.767,   10.1240
 37596.814,   10.1545
 37596.854,   10.1805
 37596.894,   10.2065
 37596.941,   10.2370
 37596.984,   10.2650
 37597.028,   10.2800
 37597.068,   10.2800
 37597.115,   10.2800
 37597.152,   10.2800
 37597.198,   10.2800
 37597.237,   10.2800
 37597.281,   10.2800
 37597.326,   10.2800
 37597.369,   10.2800
 37597.411,   10.2800
 37597.454,   10.2800
 37597.496,   10.2800
 37597.540,   10.2800
 37597.582,   10.2800
 37597.627,   10.2800
 37597.669,   10.2800
 37597.710,   10.2800
 37597.754,   10.2800
 37597.798,   10.2800
 37597.840,   10.2800
 37597.883,   10.2800
 37597.926,   10.2800
 37597.969,   10.2800
 37598.011,   10.2800
 37598.054,   10.2800
 37598.099,   10.2800
 37598.141,   10.2800
 37598.184,   10.2800
 37598.227,   10.2800
 37598.269,   10.2800
 37598.313,   10.2800
 37598.356,   10.2800
 37598.399,   10.2800
 37598.441,   10.2800
 37598.485,   10.2800
 37598.528,   10.2800
 37598.571,   10.2800
 37598.613,   10.2800
 37598.661,   10.2800
 37598.700,   10.2800
 37598.749,   10.2800
 37598.788,   10.2800
 37598.835,   10.2800
 37598.875,   10.2800
 37598.915,   10.2800
 37598.962,   10.2800
 37599.000,   10.2800
 37599.044,   10.3152
 37599.087,   10.3534
 37599.130,   10.3925
 37599.172,   10.4296
 37599.215,   10.4678
 37599.259,   10.5063
 37599.302,   10.5445
 37599.345,   10.5820
 37599.388,   10.6202
 37599.431,   10.6577
 37599.475,   10.6958
 37599.517,   10.7329
 37599.562,   10.7715
 37599.602,   10.8064
 37599.648,   10.8462
 37599.690,   10.8829
 37599.734,   10.9206
 37599.781,   10.9610
 37599.821,   10.9962
 37599.861,   11.0314
 37599.908,   11.0727
 37599.948,   11.1079
 37599.991,   11.1458
 37600.035,   11.1858
 37600.077,   11.2221
 37600.118,   11.2581
 37600.164,   11.2968
 37600.205,   11.3325
 37600.248,   11.3691
 37600.290,   11.4060
 37600.335,   11.4430
 37600.377,   11.4787
 37600.420,   11.5154
 37600.464,   11.5525
 37600.506,   11.5884
 37600.550,   11.6257
 37600.594,   11.6615
 37600.635,   11.6955
 37600.681,   11.7343
 37600.721,   11.7683
 37600.767,   11.8060
 37600.807,   11.8400
 37600.854,   11.8799
 37600.893,   11.9136
 37600.940,   11.9536
 37600.981,   11.9893
 37601.023,   12.0100
 37601.065,   12.0100
 37601.107,   12.0100
 37601.152,   12.0100
 37601.194,   12.0100
 37601.237,   12.0100
 37601.280,   12.0100
 37601.323,   12.0100
 37601.366,   12.0100
 37601.408,   12.0100
 37601.452,   12.0100
 37601.495,   12.0100
 37601.538,   12.0100
 37601.583,   12.0100
 37601.623,   12.0100
 37601.669,   12.0100
 37601.710,   12.0100
 37601.753,   12.0100
 37601.800,   12.0100
 37601.840,   12.0100
 37601.886,   12.0100
 37601.927,   12.0100
 37601.969,   12.0100
 37602.012,   12.0100
 37602.054,   12.0100
 37602.097,   12.0100
 37602.140,   12.0100
 37602.183,   12.0100
 37602.226,   12.0100
 37602.268,   12.0100
 37602.311,   12.0100
 37602.354,   12.0100
 37602.397,   12.0100
 37602.441,   12.0100
 37602.483,   12.0100
 37602.526,   12.0100
 37602.569,   12.0100
 37602.613,   12.0100
 37602.657,   12.0100
 37602.700,   12.0100
 37602.744,   12.0100
 37602.787,   12.0100
 37602.832,   12.0100
 37602.875,   12.0100
 37602.915,   12.0100
 37602.962,   12.0100
 37603.000,   12.0100
 37603.043,   12.0108
 37603.086,   12.0117
 37603.129,   12.0125
 37603.172,   12.0134
 37603.214,   12.0143
 37603.258,   12.0151
 37603.301,   12.0160
 37603.343,   12.0168
 37603.386,   12.0177
 37603.430,   12.0186
 37603.473,   12.0194
 37603.516,   12.0203
 37603.558,   12.0211
 37603.602,   12.0220
 37603.648,   12.0229
 37603.688,   12.0237
 37603.734,   12.0246
 37603.776,   12.0254
 37603.819,   12.0262
 37603.861,   12.0271
 37603.908,   12.0280
 37603.948,   12.0288
 37603.991,   12.0297
 37604.034,   12.0294
 37604.075,   12.0286
 37604.118,   12.0277
 37604.160,   12.0268
 37604.203,   12.0260
 37604.247,   12.0251
 37604.290,   12.0242
 37604.332,   12.0234
 37604.376,   12.0225
 37604.419,   12.0217
 37604.462,   12.0208
 37604.505,   12.0199
 37604.547,   12.0191
 37604.590,   12.0182
 37604.634,   12.0174
 37604.679,   12.0165
 37604.721,   12.0157
 37604.765,   12.0148
 37604.806,   12.0140
 37604.853,   12.0131
 37604.894,   12.0123
 37604.937,   12.0114
 37604.980,   12.0105
 37605.021,   12.0100
 37605.065,   12.0100
 37605.108,   12.0100
 37605.150,   12.0100
 37605.193,   12.0100
 37605.237,   12.0100
 37605.279,   12.0100
 37605.322,   12.0100
 37605.365,   12.0100
 37605.408,   12.0100
 37605.450,   12.0100
 37605.494,   12.0100
 37605.538,   12.0100
 37605.581,   12.0100
 37605.623,   12.0100
 37605.669,   12.0100
 37605.709,   12.0100
 37605.756,   12.0100
 37605.797,   12.0100
 37605.840,   12.0100
 37605.880,   12.0100
 37605.927,   12.0100
 37605.969,   12.0100
 37606.014,   12.0074
 37606.055,   11.9914
 37606.098,   11.9749
 37606.139,   11.9593
 37606.181,   11.9438
 37606.225,   11.9273
 37606.269,   11.9113
 37606.311,   11.8955
 37606.354,   11.8795
 37606.397,   11.8636
 37606.440,   11.8477
 37606.483,   11.8318
 37606.526,   11.8159
 37606.569,   11.8001
 37606.613,   11.7844
 37606.656,   11.7693
 37606.699,   11.7536
 37606.744,   11.7363
 37606.786,   11.7217
 37606.828,   11.7063
 37606.875,   11.6885
 37606.914,   11.6742
 37606.960,   11.6569
 37607.000,   11.6411
 37607.047,   11.6344
 37607.087,   11.6288
 37607.129,   11.6230
 37607.170,   11.6165
 37607.213,   11.6106
 37607.258,   11.6043
 37607.299,   11.5984
 37607.344,   11.5921
 37607.386,   11.5863
 37607.430,   11.5801
 37607.473,   11.5741
 37607.515,   11.5682
