$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37559.271,  -99.00
 37559.312,  -99.00
 37559.361,  -99.00
 37559.401,  -99.00
 37559.441,  -99.00
 37559.488,  -99.00
 37559.528,  -99.00
 37559.571,  -99.00
 37559.618,  -99.00
 37559.658,  -99.00
 37559.705,  -99.00
 37559.745,  -99.00
 37559.788,  -99.00
 37559.828,  -99.00
 37559.875,  -99.00
 37559.915,  -99.00
 37559.960,  -99.00
 37560.000,  -99.00
 37560.044,  -99.00
 37560.085,  -99.00
 37560.130,  -99.00
 37560.175,  -99.00
 37560.215,  -99.00
 37560.260,  -99.00
 37560.302,  -99.00
 37560.345,  -99.00
 37560.392,  -99.00
 37560.434,  -99.00
 37560.474,  -99.00
 37560.521,  -99.00
 37560.564,  -99.00
 37560.604,  -99.00
 37560.651,  -99.00
 37560.691,  -99.00
 37560.731,  -99.00
 37560.774,  -99.00
 37560.821,  -99.00
 37560.861,  -99.00
 37560.908,  -99.00
 37560.948,  -99.00
 37560.991,  -99.00
 37561.035,  -99.00
 37561.078,  -99.00
 37561.119,  -99.00
 37561.163,  -99.00
 37561.204,  -99.00
 37561.248,  -99.00
 37561.290,  -99.00
 37561.336,  -99.00
 37561.377,  -99.00
 37561.420,  -99.00
 37561.467,  -99.00
 37561.507,  -99.00
 37561.549,  -99.00
 37561.590,  -99.00
 37561.637,  -99.00
 37561.677,  -99.00
 37561.724,  -99.00
 37561.767,  -99.00
 37561.807,  -99.00
 37561.854,  -99.00
 37561.894,  -99.00
 37561.941,  -99.00
 37561.984,  -99.00
 37562.021,  -99.00
 37562.068,  -99.00
 37562.108,  -99.00
 37562.151,  -99.00
 37562.197,  -99.00
 37562.238,  -99.00
 37562.285,  -99.00
 37562.324,  -99.00
 37562.365,  -99.00
 37562.408,  -99.00
 37562.450,  -99.00
 37562.497,  -99.00
 37562.538,  -99.00
 37562.585,  -99.00
 37562.625,  -99.00
 37562.670,  -99.00
 37562.710,  -99.00
 37562.752,  -99.00
 37562.795,  -99.00
 37562.840,  -99.00
 37562.880,  -99.00
 37562.927,  -99.00
 37562.969,  -99.00
 37563.014,  -99.00
 37563.054,  -99.00
 37563.098,  -99.00
 37563.144,  -99.00
 37563.184,  -99.00
 37563.227,  -99.00
 37563.268,  -99.00
 37563.314,  -99.00
 37563.356,  -99.00
 37563.399,  -99.00
 37563.443,  -99.00
 37563.485,  -99.00
 37563.528,  -99.00
 37563.571,  -99.00
 37563.618,  -99.00
 37563.658,  -99.00
 37563.698,  -99.00
 37563.745,  -99.00
 37563.788,  -99.00
 37563.828,  -99.00
 37563.875,  -99.00
 37563.915,  -99.00
 37563.962,  -99.00
 37564.000,  -99.00
 37564.047,  -99.00
 37564.086,  -99.00
 37564.127,  -99.00
 37564.170,  -99.00
 37564.216,  -99.00
 37564.256,  -99.00
 37564.303,  -99.00
 37564.346,  -99.00
 37564.387,  -99.00
 37564.434,  -99.00
 37564.474,  -99.00
 37564.521,  -99.00
 37564.564,  -99.00
 37564.604,  -99.00
 37564.644,  -99.00
 37564.691,  -99.00
 37564.731,  -99.00
 37564.774,  -99.00
 37564.821,  -99.00
 37564.861,  -99.00
 37564.908,  -99.00
 37564.948,  -99.00
 37564.991,  -99.00
 37565.035,  -99.00
 37565.075,  -99.00
 37565.122,  -99.00
 37565.165,  -99.00
 37565.205,  -99.00
 37565.248,  -99.00
 37565.290,  -99.00
 37565.332,  -99.00
 37565.374,  -99.00
 37565.417,  -99.00
 37565.460,  -99.00
 37565.504,  -99.00
 37565.550,  -99.00
 37565.590,  -99.00
 37565.637,  -99.00
 37565.677,  -99.00
 37565.724,  -99.00
 37565.767,  -99.00
 37565.807,  -99.00
 37565.854,  -99.00
 37565.894,  -99.00
 37565.934,  -99.00
 37565.977,  -99.00
 37566.021,  -99.00
 37566.068,  -99.00
 37566.108,  -99.00
 37566.151,  -99.00
 37566.198,  -99.00
 37566.238,  -99.00
 37566.278,  -99.00
 37566.325,  -99.00
 37566.368,  -99.00
 37566.408,  -99.00
 37566.453,  -99.00
 37566.492,  -99.00
 37566.536,  -99.00
 37566.580,  -99.00
 37566.623,  -99.00
 37566.670,  -99.00
 37566.710,  -99.00
 37566.752,  -99.00
 37566.795,  -99.00
 37566.840,  -99.00
 37566.880,  -99.00
 37566.927,  -99.00
 37566.969,  -99.00
 37567.014,  -99.00
 37567.054,  -99.00
 37567.101,  -99.00
 37567.144,  -99.00
 37567.184,  -99.00
 37567.224,  -99.00
 37567.271,  -99.00
 37567.311,  -99.00
 37567.352,  -99.00
 37567.401,  -99.00
 37567.441,  -99.00
 37567.488,  -99.00
 37567.528,  -99.00
 37567.571,  -99.00
 37567.611,  -99.00
 37567.658,  -99.00
 37567.698,  -99.00
 37567.745,  -99.00
 37567.788,  -99.00
 37567.828,  -99.00
 37567.875,  -99.00
 37567.915,  -99.00
 37567.955,  -99.00
 37567.998,  -99.00
 37568.040,  -99.00
 37568.086,  -99.00
 37568.129,  -99.00
 37568.170,  -99.00
 37568.215,  -99.00
 37568.259,  -99.00
 37568.300,  -99.00
 37568.345,  -99.00
 37568.386,  -99.00
 37568.434,  -99.00
 37568.474,  -99.00
 37568.514,  -99.00
 37568.557,  -99.00
 37568.604,  -99.00
 37568.644,  -99.00
 37568.691,  -99.00
 37568.731,  -99.00
 37568.774,  -99.00
 37568.821,  -99.00
 37568.861,  -99.00
 37568.901,  -99.00
 37568.948,  -99.00
 37568.991,  -99.00
 37569.034,  -99.00
 37569.077,  -99.00
 37569.115,  -99.00
 37569.163,  -99.00
 37569.206,  -99.00
 37569.246,  -99.00
 37569.288,  -99.00
 37569.332,  -99.00
 37569.375,  -99.00
 37569.418,  -99.00
 37569.460,  -99.00
 37569.505,  -99.00
 37569.550,  -99.00
 37569.590,  -99.00
 37569.637,  -99.00
 37569.677,  -99.00
 37569.724,  -99.00
 37569.760,  -99.00
 37569.807,  -99.00
 37569.847,  -99.00
 37569.894,  -99.00
 37569.932,  -99.00
 37569.976,  -99.00
 37570.019,  -99.00
 37570.066,  -99.00
 37570.105,  -99.00
 37570.148,  -99.00
 37570.194,  -99.00
 37570.235,  -99.00
 37570.277,  -99.00
 37570.320,  -99.00
 37570.365,  -99.00
 37570.408,  -99.00
 37570.452,  -99.00
 37570.495,  -99.00
 37570.539,  -99.00
 37570.578,  -99.00
 37570.625,  -99.00
 37570.665,  -99.00
 37570.710,  -99.00
 37570.752,  -99.00
 37570.795,  -99.00
 37570.840,  -99.00
 37570.880,  -99.00
 37570.926,  -99.00
 37570.968,  -99.00
 37571.014,  -99.00
 37571.051,  -99.00
 37571.096,  -99.00
 37571.141,  -99.00
 37571.179,  -99.00
 37571.223,  -99.00
 37571.268,  -99.00
 37571.309,  -99.00
 37571.354,  -99.00
 37571.395,  -99.00
 37571.439,  -99.00
 37571.481,  -99.00
 37571.525,  -99.00
 37571.571,  -99.00
 37571.611,  -99.00
 37571.658,  -99.00
 37571.698,  -99.00
 37571.745,  -99.00
 37571.788,  -99.00
 37571.826,  -99.00
 37571.868,  -99.00
 37571.914,  -99.00
 37571.954,  -99.00
 37571.997,  -99.00
 37572.040,  -99.00
 37572.082,  -99.00
 37572.127,  -99.00
 37572.170,  -99.00
 37572.214,  -99.00
 37572.255,  -99.00
 37572.299,  -99.00
 37572.340,  -99.00
 37572.384,  -99.00
 37572.430,  -99.00
 37572.473,  -99.00
 37572.517,  -99.00
 37572.556,  -99.00
 37572.604,  -99.00
 37572.644,  -99.00
 37572.691,  -99.00
 37572.731,  -99.00
 37572.774,  -99.00
 37572.814,  -99.00
 37572.861,  -99.00
 37572.901,  -99.00
 37572.947,  -99.00
 37572.985,  -99.00
 37573.028,  -99.00
 37573.076,  -99.00
 37573.118,  -99.00
 37573.158,  -99.00
 37573.203,  -99.00
 37573.244,  -99.00
 37573.287,  -99.00
 37573.331,  -99.00
 37573.374,  -99.00
 37573.417,  -99.00
 37573.460,  -99.00
 37573.507,  -99.00
 37573.548,  -99.00
 37573.590,  -99.00
 37573.630,  -99.00
 37573.673,  -99.00
 37573.719,  -99.00
 37573.760,  -99.00
 37573.803,  -99.00
 37573.846,  -99.00
 37573.889,  -99.00
 37573.932,  -99.00
 37573.976,  -99.00
 37574.018,  -99.00
 37574.061,  -99.00
 37574.104,  -99.00
 37574.148,  -99.00
 37574.191,  -99.00
 37574.234,  -99.00
 37574.277,  -99.00
 37574.320,  -99.00
 37574.364,  -99.00
 37574.407,  -99.00
 37574.449,  -99.00
 37574.492,  -99.00
 37574.535,  -99.00
 37574.576,  -99.00
 37574.619,  -99.00
 37574.662,  -99.00
 37574.708,  -99.00
 37574.751,  -99.00
 37574.792,  -99.00
 37574.835,  -99.00
 37574.878,  -99.00
 37574.920,  -99.00
 37574.964,  -99.00
 37575.009,  -99.00
 37575.052,  -99.00
 37575.095,  -99.00
 37575.136,  -99.00
 37575.179,  -99.00
 37575.222,  -99.00
 37575.265,  -99.00
 37575.308,  -99.00
 37575.352,  -99.00
 37575.395,  -99.00
 37575.438,  -99.00
 37575.481,  -99.00
 37575.524,  -99.00
 37575.565,  -99.00
 37575.608,  -99.00
 37575.652,  -99.00
 37575.695,  -99.00
 37575.738,  -99.00
 37575.782,  -99.00
 37575.825,  -99.00
 37575.869,  -99.00
 37575.912,  -99.00
 37575.952,  -99.00
 37575.996,  -99.00
 37576.039,  -99.00
 37576.083,  -99.00
 37576.126,  -99.00
 37576.170,  -99.00
 37576.210,  -99.00
 37576.253,  -99.00
 37576.297,  -99.00
 37576.340,  -99.00
 37576.384,  -99.00
 37576.427,  -99.00
 37576.471,  -99.00
 37576.511,  -99.00
 37576.557,  -99.00
 37576.598,  -99.00
 37576.641,  -99.00
 37576.685,  -99.00
 37576.729,  -99.00
 37576.772,  -99.00
 37576.816,  -99.00
 37576.856,  -99.00
 37576.900,  -99.00
 37576.943,  -99.00
 37576.987,  -99.00
 37577.027,  -99.00
 37577.071,  -99.00
 37577.115,  -99.00
 37577.158,  -99.00
 37577.202,  -99.00
 37577.245,  -99.00
 37577.286,  -99.00
 37577.330,  -99.00
 37577.373,  -99.00
 37577.416,  -99.00
 37577.460,  -99.00
 37577.500,  -99.00
 37577.545,  -99.00
 37577.587,  -99.00
 37577.630,  -99.00
 37577.674,  -99.00
 37577.718,  -99.00
 37577.758,  -99.00
 37577.804,  -99.00
 37577.844,  -99.00
 37577.888,  -99.00
 37577.933,  -99.00
 37577.974,  -99.00
 37578.017,  -99.00
 37578.062,  -99.00
 37578.103,  -99.00
 37578.146,  -99.00
 37578.190,  -99.00
 37578.234,  -99.00
 37578.277,  -99.00
 37578.318,  -99.00
 37578.362,  -99.00
 37578.407,  -99.00
 37578.447,  -99.00
 37578.490,  -99.00
 37578.535,  -99.00
 37578.576,  -99.00
 37578.619,  -99.00
 37578.662,  -99.00
 37578.704,  -99.00
 37578.749,  -99.00
 37578.792,  -99.00
 37578.836,  -99.00
 37578.877,  -99.00
 37578.920,  -99.00
 37578.962,  -99.00
 37579.009,  -99.00
 37579.049,  -99.00
 37579.094,  -99.00
 37579.135,  -99.00
 37579.180,  -99.00
 37579.223,  -99.00
 37579.264,  -99.00
 37579.307,  -99.00
 37579.350,  -99.00
 37579.396,  -99.00
 37579.437,  -99.00
 37579.479,  -99.00
 37579.524,  -99.00
 37579.566,  -99.00
 37579.612,  -99.00
 37579.652,  -99.00
 37579.698,  -99.00
 37579.738,  -99.00
 37579.783,  -99.00
 37579.823,  -99.00
 37579.869,  -99.00
 37579.909,  -99.00
 37579.955,  -99.00
 37579.997,  -99.00
 37580.040,  -99.00
 37580.080,  -99.00
 37580.123,  -99.00
 37580.168,  -99.00
 37580.209,  -99.00
 37580.253,  -99.00
 37580.295,  -99.00
 37580.339,  -99.00
 37580.382,  -99.00
 37580.424,  -99.00
 37580.468,  -99.00
 37580.510,  -99.00
 37580.554,  -99.00
 37580.596,  -99.00
 37580.642,  -99.00
 37580.683,  -99.00
 37580.731,  -99.00
 37580.774,  -99.00
 37580.814,  -99.00
 37580.861,  -99.00
 37580.901,  -99.00
 37580.945,  -99.00
 37580.984,  -99.00
 37581.030,  -99.00
 37581.072,  -99.00
 37581.112,  -99.00
 37581.156,  -99.00
 37581.201,  -99.00
 37581.242,  -99.00
 37581.285,  -99.00
 37581.329,  -99.00
 37581.372,  -99.00
 37581.415,  -99.00
 37581.460,  -99.00
 37581.500,  -99.00
 37581.544,  -99.00
 37581.586,  -99.00
 37581.630,  -99.00
 37581.674,  -99.00
 37581.718,  -99.00
 37581.758,  -99.00
 37581.800,  -99.00
 37581.844,  -99.00
 37581.888,  -99.00
 37581.933,  -99.00
 37581.974,  -99.00
 37582.017,  -99.00
 37582.061,  -99.00
 37582.101,  -99.00
 37582.147,  -99.00
 37582.191,  -99.00
 37582.231,  -99.00
 37582.275,  -99.00
 37582.320,  -99.00
 37582.361,  -99.00
 37582.405,  -99.00
 37582.445,  -99.00
 37582.489,  -99.00
 37582.533,  -99.00
 37582.575,  -99.00
 37582.619,  -99.00
 37582.663,  -99.00
 37582.703,  -99.00
 37582.747,  -99.00
 37582.793,  -99.00
 37582.833,  -99.00
 37582.877,  -99.00
 37582.920,  -99.00
 37582.961,  -99.00
 37583.004,  -99.00
 37583.048,  -99.00
 37583.092,  -99.00
 37583.134,  -99.00
 37583.178,  -99.00
 37583.222,  -99.00
 37583.262,  -99.00
 37583.306,  -99.00
 37583.348,  -99.00
 37583.392,  -99.00
 37583.436,  -99.00
 37583.477,  -99.00
 37583.524,  -99.00
 37583.566,  -99.00
 37583.610,  -99.00
 37583.650,  -99.00
 37583.694,  -99.00
 37583.738,  -99.00
 37583.780,  -99.00
 37583.824,  -99.00
 37583.868,  -99.00
 37583.907,  -99.00
 37583.951,  -99.00
 37583.993,  -99.00
 37584.039,  -99.00
 37584.080,  -99.00
 37584.123,  -99.00
 37584.169,  -99.00
 37584.209,  -99.00
 37584.254,  -99.00
 37584.298,  -99.00
 37584.340,  -99.00
 37584.380,  -99.00
 37584.424,  -99.00
 37584.468,  -99.00
 37584.511,  -99.00
 37584.554,  -99.00
 37584.598,  -99.00
 37584.641,  -99.00
 37584.681,  -99.00
 37584.725,  -99.00
 37584.768,  -99.00
 37584.811,  -99.00
 37584.855,  -99.00
 37584.899,  -99.00
 37584.943,  -99.00
 37584.985,  -99.00
 37585.026,  -99.00
 37585.070,  -99.00
 37585.114,  -99.00
 37585.156,  -99.00
 37585.200,  -99.00
 37585.240,  -99.00
 37585.284,  -99.00
 37585.328,  -99.00
 37585.370,  -99.00
 37585.414,  -99.00
 37585.458,  -99.00
 37585.498,  -99.00
 37585.542,  -99.00
 37585.584,  -99.00
 37585.628,  -99.00
 37585.670,  -99.00
 37585.714,  -99.00
 37585.756,  -99.00
 37585.799,  -99.00
 37585.844,  -99.00
 37585.888,  -99.00
 37585.932,  -99.00
 37585.974,  -99.00
 37586.017,  -99.00
 37586.057,  -99.00
 37586.101,  -99.00
 37586.144,  -99.00
 37586.188,  -99.00
 37586.230,  -99.00
 37586.275,  -99.00
 37586.316,  -99.00
 37586.361,  -99.00
 37586.403,  -99.00
 37586.447,  -99.00
 37586.489,  -99.00
 37586.533,  -99.00
 37586.573,  -99.00
 37586.617,  -99.00
 37586.660,  -99.00
 37586.703,  -99.00
 37586.747,  -99.00
 37586.790,  -99.00
 37586.833,  -99.00
 37586.877,  -99.00
 37586.920,  -99.00
 37586.962,  -99.00
 37587.004,  -99.00
 37587.047,  -99.00
 37587.090,  -99.00
 37587.132,  -99.00
 37587.175,  -99.00
 37587.218,  -99.00
 37587.261,  -99.00
 37587.305,  -99.00
 37587.348,  -99.00
 37587.391,  -99.00
 37587.434,  -99.00
 37587.477,  -99.00
 37587.520,  -99.00
 37587.564,  -99.00
 37587.605,  -99.00
 37587.648,  -99.00
 37587.691,  -99.00
 37587.738,  -99.00
 37587.780,  -99.00
 37587.820,  -99.00
 37587.864,  -99.00
 37587.909,  -99.00
 37587.949,  -99.00
 37587.994,  -99.00
 37588.035,  -99.00
 37588.079,  -99.00
 37588.122,  -99.00
 37588.165,  -99.00
 37588.208,  -99.00
 37588.250,  -99.00
 37588.294,  -99.00
 37588.336,  -99.00
 37588.380,  -99.00
 37588.422,  -99.00
 37588.466,  -99.00
 37588.509,  -99.00
 37588.552,  -99.00
 37588.595,  -99.00
 37588.639,  -99.00
 37588.680,  -99.00
 37588.725,  -99.00
 37588.770,  -99.00
 37588.810,  -99.00
 37588.856,  -99.00
 37588.896,  -99.00
 37588.940,  -99.00
 37588.983,  -99.00
 37589.025,  -99.00
 37589.067,  -99.00
 37589.111,  -99.00
 37589.154,  -99.00
 37589.197,  -99.00
 37589.239,  -99.00
 37589.282,  -99.00
 37589.325,  -99.00
 37589.369,  -99.00
 37589.411,  -99.00
 37589.455,  -99.00
 37589.497,  -99.00
 37589.541,  -99.00
 37589.584,  -99.00
 37589.627,  -99.00
 37589.670,  -99.00
 37589.713,  -99.00
 37589.756,  -99.00
 37589.800,  -99.00
 37589.844,  -99.00
 37589.884,  -99.00
 37589.929,  -99.00
 37589.970,  -99.00
 37590.013,  -99.00
 37590.056,  -99.00
 37590.100,  -99.00
 37590.143,  -99.00
 37590.185,  -99.00
 37590.228,  -99.00
 37590.271,  -99.00
 37590.314,  -99.00
 37590.357,  -99.00
 37590.400,  -99.00
 37590.444,  -99.00
 37590.487,  -99.00
 37590.529,  -99.00
 37590.572,  -99.00
 37590.615,  -99.00
 37590.659,  -99.00
 37590.701,  -99.00
 37590.745,  -99.00
 37590.791,  -99.00
 37590.830,  -99.00
 37590.874,  -99.00
 37590.918,  -99.00
 37590.961,  -99.00
 37591.003,  -99.00
 37591.046,  -99.00
 37591.089,  -99.00
 37591.131,  -99.00
 37591.174,  -99.00
 37591.218,  -99.00
 37591.261,  -99.00
 37591.304,  -99.00
 37591.346,  -99.00
 37591.390,  -99.00
 37591.432,  -99.00
 37591.475,  -99.00
 37591.518,  -99.00
 37591.562,  -99.00
 37591.605,  -99.00
 37591.647,  -99.00
 37591.693,  -99.00
 37591.737,  -99.00
 37591.781,  -99.00
 37591.823,  -99.00
 37591.863,  -99.00
 37591.907,  -99.00
 37591.949,  -99.00
 37591.991,  -99.00
 37592.035,  -99.00
 37592.078,  -99.00
 37592.120,  -99.00
 37592.163,  -99.00
 37592.207,  -99.00
 37592.249,  -99.00
 37592.293,  -99.00
 37592.336,  -99.00
 37592.378,  -99.00
 37592.422,  -99.00
 37592.464,  -99.00
 37592.508,  -99.00
 37592.550,  -99.00
 37592.594,  -99.00
 37592.637,  -99.00
 37592.680,  -99.00
 37592.723,  -99.00
 37592.765,  -99.00
 37592.809,  -99.00
 37592.852,  -99.00
 37592.895,  -99.00
 37592.937,  -99.00
 37592.980,  -99.00
 37593.024,  -99.00
 37593.066,  -99.00
 37593.110,  -99.00
 37593.153,  -99.00
 37593.195,  -99.00
 37593.238,  -99.00
 37593.282,  -99.00
 37593.324,  -99.00
 37593.367,  -99.00
 37593.410,  -99.00
 37593.453,  -99.00
 37593.497,  -99.00
 37593.540,  -99.00
 37593.582,  -99.00
 37593.628,  -99.00
 37593.670,  -99.00
 37593.717,  -99.00
 37593.759,  -99.00
 37593.800,  -99.00
 37593.840,  -99.00
 37593.887,  -99.00
 37593.927,  -99.00
 37593.970,  -99.00
 37594.012,  -99.00
 37594.056,  -99.00
 37594.101,  -99.00
 37594.143,  -99.00
 37594.186,  -99.00
 37594.227,  -99.00
 37594.272,  -99.00
 37594.314,  -99.00
 37594.357,  -99.00
 37594.401,  -99.00
 37594.443,  -99.00
 37594.486,  -99.00
 37594.529,  -99.00
 37594.572,  -99.00
 37594.615,  -99.00
 37594.658,  -99.00
 37594.702,  -99.00
 37594.749,  -99.00
 37594.788,  -99.00
 37594.835,  -99.00
 37594.875,  -99.00
 37594.920,  -99.00
 37594.962,  -99.00
 37595.007,  -99.00
 37595.046,  -99.00
 37595.088,  -99.00
 37595.130,  -99.00
 37595.174,  -99.00
 37595.219,  -99.00
 37595.259,  -99.00
 37595.303,  -99.00
 37595.347,  -99.00
 37595.389,  -99.00
 37595.433,  -99.00
 37595.474,  -99.00
 37595.517,  -99.00
 37595.561,  -99.00
 37595.604,  -99.00
 37595.651,  -99.00
 37595.689,  -99.00
 37595.733,  -99.00
 37595.779,  -99.00
 37595.819,  -99.00
 37595.868,  -99.00
 37595.908,  -99.00
 37595.948,  -99.00
 37595.991,  -99.00
 37596.035,  -99.00
 37596.080,  -99.00
 37596.122,  -99.00
 37596.165,  -99.00
 37596.210,  -99.00
 37596.250,  -99.00
 37596.297,  -99.00
 37596.339,  -99.00
 37596.378,  -99.00
 37596.420,  -99.00
 37596.464,  -99.00
 37596.508,  -99.00
 37596.549,  -99.00
 37596.597,  -99.00
 37596.637,  -99.00
 37596.684,  -99.00
 37596.724,  -99.00
 37596.767,  -99.00
 37596.814,  -99.00
 37596.854,  -99.00
 37596.894,  -99.00
 37596.941,  -99.00
 37596.984,  -99.00
 37597.028,  -99.00
 37597.068,  -99.00
 37597.115,  -99.00
 37597.152,  -99.00
 37597.198,  -99.00
 37597.237,  -99.00
 37597.281,  -99.00
 37597.326,  -99.00
 37597.369,  -99.00
 37597.411,  -99.00
 37597.454,  -99.00
 37597.496,  -99.00
 37597.540,  -99.00
 37597.582,  -99.00
 37597.627,  -99.00
 37597.669,  -99.00
 37597.710,  -99.00
 37597.754,  -99.00
 37597.798,  -99.00
 37597.840,  -99.00
 37597.883,  -99.00
 37597.926,  -99.00
 37597.969,  -99.00
 37598.011,  -99.00
 37598.054,  -99.00
 37598.099,  -99.00
 37598.141,  -99.00
 37598.184,  -99.00
 37598.227,  -99.00
 37598.269,  -99.00
 37598.313,  -99.00
 37598.356,  -99.00
 37598.399,  -99.00
 37598.441,  -99.00
 37598.485,  -99.00
 37598.528,  -99.00
 37598.571,  -99.00
 37598.613,  -99.00
 37598.661,  -99.00
 37598.700,  -99.00
 37598.749,  -99.00
 37598.788,  -99.00
 37598.835,  -99.00
 37598.875,  -99.00
 37598.915,  -99.00
 37598.962,  -99.00
 37599.000,  -99.00
 37599.044,  -99.00
 37599.087,  -99.00
 37599.130,  -99.00
 37599.172,  -99.00
 37599.215,  -99.00
 37599.259,  -99.00
 37599.302,  -99.00
 37599.345,  -99.00
 37599.388,  -99.00
 37599.431,  -99.00
 37599.475,  -99.00
 37599.517,  -99.00
 37599.562,  -99.00
 37599.602,  -99.00
 37599.648,  -99.00
 37599.690,  -99.00
 37599.734,  -99.00
 37599.781,  -99.00
 37599.821,  -99.00
 37599.861,  -99.00
 37599.908,  -99.00
 37599.948,  -99.00
 37599.991,  -99.00
 37600.035,  -99.00
 37600.077,  -99.00
 37600.118,  -99.00
 37600.164,  -99.00
 37600.205,  -99.00
 37600.248,  -99.00
 37600.290,  -99.00
 37600.335,  -99.00
 37600.377,  -99.00
 37600.420,  -99.00
 37600.464,  -99.00
 37600.506,  -99.00
 37600.550,  -99.00
 37600.594,  -99.00
 37600.635,  -99.00
 37600.681,  -99.00
 37600.721,  -99.00
 37600.767,  -99.00
 37600.807,  -99.00
 37600.854,  -99.00
 37600.893,  -99.00
 37600.940,  -99.00
 37600.981,  -99.00
 37601.023,  -99.00
 37601.065,  -99.00
 37601.107,  -99.00
 37601.152,  -99.00
 37601.194,  -99.00
 37601.237,  -99.00
 37601.280,  -99.00
 37601.323,  -99.00
 37601.366,  -99.00
 37601.408,  -99.00
 37601.452,  -99.00
 37601.495,  -99.00
 37601.538,  -99.00
 37601.583,  -99.00
 37601.623,  -99.00
 37601.669,  -99.00
 37601.710,  -99.00
 37601.753,  -99.00
 37601.800,  -99.00
 37601.840,  -99.00
 37601.886,  -99.00
 37601.927,  -99.00
 37601.969,  -99.00
 37602.012,  -99.00
 37602.054,  -99.00
 37602.097,  -99.00
 37602.140,  -99.00
 37602.183,  -99.00
 37602.226,  -99.00
 37602.268,  -99.00
 37602.311,  -99.00
 37602.354,  -99.00
 37602.397,  -99.00
 37602.441,  -99.00
 37602.483,  -99.00
 37602.526,  -99.00
 37602.569,  -99.00
 37602.613,  -99.00
 37602.657,  -99.00
 37602.700,  -99.00
 37602.744,  -99.00
 37602.787,  -99.00
 37602.832,  -99.00
 37602.875,  -99.00
 37602.915,  -99.00
 37602.962,  -99.00
 37603.000,  -99.00
 37603.043,  -99.00
 37603.086,  -99.00
 37603.129,  -99.00
 37603.172,  -99.00
 37603.214,  -99.00
 37603.258,  -99.00
 37603.301,  -99.00
 37603.343,  -99.00
 37603.386,  -99.00
 37603.430,  -99.00
 37603.473,  -99.00
 37603.516,  -99.00
 37603.558,  -99.00
 37603.602,  -99.00
 37603.648,  -99.00
 37603.688,  -99.00
 37603.734,  -99.00
 37603.776,  -99.00
 37603.819,  -99.00
 37603.861,  -99.00
 37603.908,  -99.00
 37603.948,  -99.00
 37603.991,  -99.00
 37604.034,  -99.00
 37604.075,  -99.00
 37604.118,  -99.00
 37604.160,  -99.00
 37604.203,  -99.00
 37604.247,  -99.00
 37604.290,  -99.00
 37604.332,  -99.00
 37604.376,  -99.00
 37604.419,  -99.00
 37604.462,  -99.00
 37604.505,  -99.00
 37604.547,  -99.00
 37604.590,  -99.00
 37604.634,  -99.00
 37604.679,  -99.00
 37604.721,  -99.00
 37604.765,  -99.00
 37604.806,  -99.00
 37604.853,  -99.00
 37604.894,  -99.00
 37604.937,  -99.00
 37604.980,  -99.00
 37605.021,  -99.00
 37605.065,  -99.00
 37605.108,  -99.00
 37605.150,  -99.00
 37605.193,  -99.00
 37605.237,  -99.00
 37605.279,  -99.00
 37605.322,  -99.00
 37605.365,  -99.00
 37605.408,  -99.00
 37605.450,  -99.00
 37605.494,  -99.00
 37605.538,  -99.00
 37605.581,  -99.00
 37605.623,  -99.00
 37605.669,  -99.00
 37605.709,  -99.00
 37605.756,  -99.00
 37605.797,  -99.00
 37605.840,  -99.00
 37605.880,  -99.00
 37605.927,  -99.00
 37605.969,  -99.00
 37606.014,  -99.00
 37606.055,  -99.00
 37606.098,  -99.00
 37606.139,  -99.00
 37606.181,  -99.00
 37606.225,  -99.00
 37606.269,  -99.00
 37606.311,  -99.00
 37606.354,  -99.00
 37606.397,  -99.00
 37606.440,  -99.00
 37606.483,  -99.00
 37606.526,  -99.00
 37606.569,  -99.00
 37606.613,  -99.00
 37606.656,  -99.00
 37606.699,  -99.00
 37606.744,  -99.00
 37606.786,  -99.00
 37606.828,  -99.00
 37606.875,  -99.00
 37606.914,  -99.00
 37606.960,  -99.00
 37607.000,  -99.00
 37607.047,  -99.00
 37607.087,  -99.00
 37607.129,  -99.00
 37607.170,  -99.00
 37607.213,  -99.00
 37607.258,  -99.00
 37607.299,  -99.00
 37607.344,  -99.00
 37607.386,  -99.00
 37607.430,  -99.00
 37607.473,  -99.00
 37607.515,  -99.00
 37607.558,  -99.00
 37607.601,  -99.00
 37607.644,  -99.00
 37607.688,  -99.00
 37607.730,  -99.00
 37607.772,  -99.00
 37607.818,  -99.00
 37607.858,  -99.00
 37607.901,  -99.00
 37607.944,  -99.00
 37607.988,  -99.00
 37608.030,  -99.00
 37608.074,  -99.00
 37608.117,  -99.00
 37608.161,  -99.00
 37608.203,  -99.00
 37608.245,  -99.00
 37608.289,  -99.00
 37608.331,  -99.00
 37608.374,  -99.00
 37608.417,  -99.00
 37608.460,  -99.00
 37608.503,  -99.00
 37608.548,  -99.00
 37608.590,  -99.00
 37608.633,  -99.00
 37608.679,  -99.00
 37608.722,  -99.00
 37608.767,  -99.00
 37608.807,  -99.00
 37608.854,  -99.00
 37608.894,  -99.00
 37608.934,  -99.00
 37608.977,  -99.00
 37609.021,  -99.00
 37609.068,  -99.00
 37609.107,  -99.00
 37609.150,  -99.00
