$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37927.209,   16.07
 37927.251,   16.12
 37927.293,   16.24
 37927.334,   16.30
 37927.376,   16.34
 37927.417,   16.43
 37927.459,   16.51
 37927.501,   16.53
 37927.542,   16.51
 37927.584,   16.52
 37927.626,   16.48
 37927.667,   16.44
 37927.709,   16.45
 37927.751,   16.47
 37927.792,   16.44
 37927.834,   16.39
 37927.876,   16.40
 37927.918,   16.44
 37927.959,   16.43
 37928.001,   16.44
 37928.042,   16.49
 37928.084,   16.66
 37928.126,   16.66
 37928.168,   16.63
 37928.209,   16.62
 37928.251,   16.63
 37928.292,   16.64
 37928.334,   16.62
 37928.376,   16.61
 37928.417,   16.58
 37928.458,   16.35
 37928.501,   16.08
 37928.542,   16.11
 37928.584,   16.04
 37928.625,   16.00
 37928.667,   16.06
 37928.709,   16.19
 37928.751,   16.27
 37928.792,   16.30
 37928.834,   16.28
 37928.876,   16.23
 37928.917,   16.21
 37928.959,   16.15
 37929.000,   16.12
 37929.042,   16.05
 37929.084,   16.06
 37929.126,   16.14
 37929.167,   16.20
 37929.209,   16.11
 37929.250,   16.06
 37929.292,   16.08
 37929.334,   16.02
 37929.376,   15.96
 37929.418,   16.08
 37929.459,   16.23
 37929.501,   16.35
 37929.542,   16.39
 37929.584,   16.46
 37929.626,   16.52
 37929.667,   16.52
 37929.710,   16.49
 37929.751,   16.45
 37929.793,   16.40
 37929.834,   16.35
 37929.875,   16.41
 37929.917,   16.26
 37929.959,   16.10
 37930.000,   15.96
 37930.042,   15.75
 37930.084,   15.70
 37930.125,   15.61
 37930.167,   15.60
 37930.209,   15.55
 37930.250,   15.54
 37930.292,   15.61
 37930.334,   15.71
 37930.376,   15.81
 37930.418,   15.96
 37930.459,   16.15
 37930.501,   16.30
 37930.542,   16.38
 37930.584,   16.40
 37930.626,   16.38
 37930.668,   16.34
 37930.709,   16.26
 37930.750,   16.18
 37930.793,   16.11
 37930.835,   16.05
 37930.875,   16.00
 37930.918,   15.95
 37930.959,   15.91
 37931.000,   15.94
 37931.042,   15.84
 37931.084,   15.81
 37931.125,   15.80
 37931.167,   15.65
 37931.209,   15.63
 37931.251,   15.59
 37931.292,   15.61
 37931.335,   15.64
 37931.376,   15.65
 37931.417,   15.68
 37931.459,   15.73
 37931.501,   15.77
 37931.542,   15.79
 37931.584,   15.81
 37931.625,   15.84
 37931.668,   15.86
 37931.710,   15.88
 37931.751,   15.92
 37931.793,   15.95
 37931.834,   15.96
 37931.876,   15.95
 37931.917,   15.93
 37931.959,   15.90
 37932.000,   15.82
 37932.042,   15.71
 37932.084,   15.53
 37932.125,   15.44
 37932.167,   15.43
 37932.209,   15.44
 37932.250,   15.47
 37932.292,   15.52
 37932.334,   15.60
 37932.375,   15.74
 37932.418,   15.88
 37932.459,   16.01
 37932.501,   16.14
 37932.542,   16.21
 37932.584,   16.21
 37932.626,   16.20
 37932.668,   16.17
 37932.710,   16.13
 37932.752,   16.09
 37932.792,   16.07
 37932.834,   16.08
 37932.875,   16.02
 37932.917,   15.85
 37932.959,   15.69
 37933.000,   15.56
 37933.042,   15.51
 37933.084,   15.42
 37933.125,   15.21
 37933.167,   15.05
 37933.209,   14.99
 37933.251,   15.06
 37933.292,   15.25
 37933.334,   15.41
 37933.376,   15.51
 37933.417,   15.61
 37933.459,   15.73
 37933.501,   15.85
 37933.543,   16.06
 37933.584,   16.39
 37933.626,   16.40
 37933.668,   16.37
 37933.710,   16.32
 37933.750,   16.27
 37933.794,   16.22
 37933.834,   16.18
 37933.876,   16.13
 37933.917,   16.02
 37933.959,   15.91
 37934.000,   15.70
 37934.042,   15.35
 37934.084,   15.21
 37934.125,   15.16
 37934.167,   15.12
 37934.209,   15.11
 37934.250,   15.09
 37934.292,   15.13
 37934.334,   15.23
 37934.376,   15.34
 37934.417,   15.47
 37934.459,   15.63
 37934.501,   15.78
 37934.542,   16.28
 37934.584,   16.32
 37934.626,   16.25
 37934.668,   16.37
 37934.710,   16.37
 37934.751,   16.37
 37934.792,   16.37
 37934.834,   16.36
 37934.875,   16.34
 37934.917,   16.10
 37934.959,   16.20
 37935.000,   16.14
 37935.042,   15.28
 37935.084,   15.14
 37935.126,   14.98
 37935.167,   14.93
 37935.209,   14.81
 37935.251,   14.82
 37935.292,   15.04
 37935.334,   15.20
 37935.376,   15.44
 37935.418,   15.73
 37935.459,   15.92
 37935.501,   16.09
 37935.543,   16.16
 37935.584,   16.22
 37935.626,   16.26
 37935.667,   16.29
 37935.709,   16.30
 37935.750,   16.29
 37935.793,   16.23
 37935.835,   16.19
 37935.876,   16.14
 37935.917,   16.10
 37935.959,   16.06
 37936.000,   15.91
 37936.042,   15.94
 37936.084,   15.19
 37936.126,   15.18
 37936.167,   15.12
 37936.209,   15.12
 37936.250,   15.12
 37936.292,   15.14
 37936.334,   15.20
 37936.375,   15.27
 37936.417,   15.37
 37936.459,   15.49
 37936.501,   15.62
 37936.542,   15.79
 37936.584,   15.89
 37936.625,   15.14
 37936.667,   14.49
 37936.709,   13.86
 37936.750,   13.91
 37936.792,   14.72
 37936.834,   15.15
 37936.876,   15.36
 37936.918,   15.56
 37936.959,   15.72
 37937.002,   15.75
 37937.042,   15.82
 37937.084,   15.78
 37937.125,   15.97
 37937.167,   15.97
 37937.209,   15.93
 37937.250,   15.88
 37937.292,   15.82
 37937.334,   15.79
 37937.376,   15.79
 37937.417,   15.80
 37937.459,   15.80
 37937.501,   15.86
 37937.542,   15.87
 37937.583,   15.86
 37937.625,   15.87
 37937.667,   15.88
 37937.709,   15.89
 37937.750,   15.89
 37937.793,   15.89
 37937.834,   15.89
 37937.876,   15.89
 37937.917,   15.88
 37937.959,   15.83
 37938.001,   15.90
 37938.042,   15.88
 37938.084,   15.87
 37938.125,   15.87
 37938.167,   15.85
 37938.209,   15.83
 37938.251,   15.79
 37938.292,   15.76
 37938.334,   15.72
 37938.375,   15.67
 37938.418,   15.66
 37938.460,   15.66
 37938.501,   15.67
 37938.542,   15.60
 37938.584,   15.64
 37938.625,   15.67
 37938.667,   15.73
 37938.710,   15.74
 37938.751,   15.75
 37938.792,   15.66
 37938.834,   15.66
 37938.875,   15.50
 37938.917,   15.10
 37938.959,   14.94
 37939.001,   14.89
 37939.042,   14.87
 37939.084,   14.75
 37939.125,   14.76
 37939.167,   14.80
 37939.209,   14.84
 37939.251,   14.88
 37939.292,   14.91
 37939.334,   14.94
 37939.375,   15.00
 37939.418,   15.10
 37939.459,   15.21
 37939.501,   15.36
 37939.543,   15.42
 37939.584,   15.45
 37939.625,   15.47
 37939.667,   15.47
 37939.709,   15.43
 37939.751,   15.29
 37939.793,   15.26
 37939.834,   15.19
 37939.875,   15.12
 37939.917,   14.96
 37939.959,   14.90
 37940.002,   14.93
 37940.042,   14.97
 37940.084,   14.94
 37940.126,   14.94
 37940.168,   14.98
 37940.209,   14.92
 37940.251,   14.96
 37940.293,   15.02
 37940.335,   15.09
 37940.377,   15.36
 37940.418,   15.40
 37940.459,   15.40
 37940.501,   15.41
 37940.542,   15.41
 37940.584,   15.41
 37940.625,   15.35
 37940.667,   15.20
 37940.709,   15.13
 37940.750,   14.91
 37940.792,   14.90
 37940.834,   14.89
 37940.876,   14.89
 37940.918,   14.90
 37940.958,   15.21
 37941.002,   15.16
 37941.042,   15.19
 37941.084,   15.19
 37941.126,   15.18
 37941.167,   15.19
 37941.209,   15.20
 37941.251,   15.19
 37941.292,   15.16
 37941.334,   15.12
 37941.375,   15.09
 37941.417,   14.90
 37941.459,   14.98
 37941.501,   15.02
 37941.542,   15.15
 37941.584,   15.16
 37941.626,   15.17
 37941.668,   15.20
 37941.710,   15.22
 37941.751,   15.24
 37941.792,   15.25
 37941.834,   15.24
 37941.876,   15.23
 37941.917,   15.21
 37941.959,   15.20
 37942.001,   15.19
 37942.042,   15.17
 37942.084,   15.14
 37942.126,   15.13
 37942.167,   15.13
 37942.210,   15.14
 37942.252,   15.14
 37942.292,   15.14
 37942.334,   15.11
 37942.375,   15.08
 37942.417,   15.08
 37942.459,   15.10
 37942.501,   15.11
 37942.543,   15.12
 37942.584,   15.14
 37942.626,   15.15
 37942.668,   15.15
 37942.710,   15.18
 37942.751,   15.19
 37942.794,   15.19
 37942.834,   15.19
 37942.877,   15.19
 37942.917,   15.17
 37942.959,   15.15
 37943.001,   15.12
 37943.042,   15.14
 37943.084,   15.09
 37943.126,   15.07
 37943.168,   15.05
 37943.209,   14.97
 37943.252,   14.97
 37943.292,   14.95
 37943.334,   14.89
 37943.375,   14.86
 37943.417,   14.86
 37943.459,   14.86
 37943.501,   14.56
 37943.542,   14.50
 37943.584,   14.43
 37943.625,   14.34
 37943.667,   14.23
 37943.709,   14.11
 37943.751,   14.08
 37943.793,   14.13
 37943.834,   14.22
 37943.876,   14.32
 37943.918,   14.44
 37943.959,   14.62
 37944.002,   14.71
 37944.043,   14.71
 37944.084,   14.73
 37944.126,   14.88
 37944.167,   14.89
 37944.209,   14.89
 37944.251,   14.88
 37944.292,   14.87
 37944.334,   14.86
 37944.375,   14.85
 37944.418,   14.85
 37944.459,   14.84
 37944.501,   14.84
 37944.542,   14.83
 37944.584,   14.80
 37944.626,   14.80
 37944.667,   14.81
 37944.710,   14.81
 37944.750,   14.80
 37944.792,   14.79
 37944.834,   14.79
 37944.876,   14.80
 37944.917,   14.77
 37944.959,   14.74
 37945.001,   14.70
 37945.042,   14.69
 37945.084,   14.69
 37945.125,   14.68
 37945.168,   14.67
 37945.209,   14.67
 37945.251,   14.67
 37945.292,   14.65
 37945.334,   14.59
 37945.375,   14.51
 37945.417,   14.27
 37945.459,   14.23
 37945.501,   14.21
 37945.542,   14.25
 37945.584,   14.29
 37945.626,   14.33
 37945.667,   14.35
 37945.709,   14.40
 37945.751,   14.46
 37945.792,   14.43
 37945.834,   14.45
 37945.876,   14.37
 37945.917,   14.39
 37945.959,   14.38
 37946.000,   14.33
 37946.042,   14.30
 37946.084,   14.30
 37946.125,   14.33
 37946.167,   14.25
 37946.209,   14.13
 37946.251,   14.16
 37946.292,   14.20
 37946.334,   14.23
 37946.375,   14.25
 37946.418,   14.28
 37946.459,   14.32
 37946.501,   14.37
 37946.542,   14.42
 37946.584,   14.47
 37946.626,   14.44
 37946.668,   14.48
 37946.710,   14.50
 37946.750,   14.52
 37946.793,   14.53
 37946.834,   14.53
 37946.875,   14.53
 37946.917,   14.58
 37946.959,   14.56
 37947.000,   14.52
 37947.042,   14.45
 37947.084,   14.33
 37947.126,   14.03
 37947.167,   13.97
 37947.209,   13.87
 37947.251,   13.83
 37947.292,   13.81
 37947.334,   13.83
 37947.376,   13.89
 37947.417,   13.96
 37947.459,   13.96
 37947.501,   13.92
 37947.542,   13.94
 37947.584,   13.97
 37947.625,   14.01
 37947.667,   13.99
 37947.710,   14.06
 37947.750,   14.13
 37947.792,   14.16
 37947.834,   14.20
 37947.876,   14.24
 37947.917,   14.26
 37947.959,   14.25
 37948.001,   14.20
 37948.042,   14.32
 37948.084,   14.28
 37948.125,   14.11
 37948.167,   14.06
 37948.208,   13.90
 37948.250,   13.61
 37948.292,   13.42
 37948.334,   13.40
 37948.375,   13.56
 37948.418,   13.77
 37948.459,   13.91
 37948.501,   13.99
 37948.542,   13.99
 37948.584,   14.05
 37948.626,   14.11
 37948.668,   14.16
 37948.709,   14.20
 37948.750,   14.23
 37948.792,   14.27
 37948.835,   14.30
 37948.875,   14.32
 37948.918,   14.34
 37948.959,   14.34
 37949.001,   14.34
 37949.043,   14.37
 37949.083,   14.36
 37949.126,   14.35
 37949.168,   14.33
 37949.210,   14.32
 37949.252,   14.34
 37949.293,   14.32
 37949.335,   14.30
 37949.376,   14.27
 37949.418,   14.26
 37949.459,   14.25
 37949.501,   14.22
 37949.543,   14.22
 37949.584,   14.21
 37949.625,   14.21
 37949.668,   14.20
 37949.710,   14.19
 37949.750,   14.18
 37949.792,   14.16
 37949.834,   14.12
 37949.876,   14.05
 37949.917,   13.96
 37949.959,   13.76
 37950.001,   13.49
 37950.042,   13.34
 37950.084,   13.33
 37950.126,   13.36
 37950.167,   13.37
 37950.209,   13.41
 37950.251,   13.46
 37950.292,   13.46
 37950.334,   13.49
 37950.375,   13.51
 37950.417,   13.57
 37950.459,   13.59
 37950.500,   13.59
 37950.542,   13.49
 37950.584,   13.28
 37950.626,   13.10
 37950.667,   13.03
 37950.709,   13.06
 37950.750,   13.07
 37950.792,   13.12
 37950.834,   13.16
 37950.876,   13.23
 37950.917,   13.32
 37950.959,   13.40
 37951.001,   13.60
 37951.042,   13.74
 37951.084,   13.77
 37951.125,   13.81
 37951.167,   13.86
 37951.209,   13.90
 37951.251,   13.90
 37951.292,   13.87
 37951.334,   13.83
 37951.375,   13.90
 37951.417,   13.83
 37951.459,   13.82
 37951.501,   13.82
 37951.542,   13.81
 37951.584,   13.77
 37951.626,   13.73
 37951.668,   13.70
 37951.710,   13.70
 37951.750,   13.72
 37951.793,   13.71
 37951.834,   13.68
 37951.877,   13.65
 37951.918,   13.62
 37951.960,   13.84
 37952.002,   13.84
 37952.042,   13.85
 37952.084,   13.87
 37952.125,   13.84
 37952.168,   13.85
 37952.209,   13.86
 37952.252,   13.87
 37952.293,   13.87
 37952.334,   13.86
 37952.375,   13.85
 37952.418,   13.82
 37952.460,   13.81
 37952.502,   13.78
 37952.542,   13.75
 37952.584,   13.72
 37952.626,   13.69
 37952.667,   13.68
 37952.709,   13.68
 37952.751,   13.69
 37952.792,   13.69
 37952.835,   13.68
 37952.875,   13.57
 37952.917,   13.39
 37952.959,   13.27
 37953.001,   13.17
 37953.042,   13.08
 37953.084,   13.03
 37953.125,   13.02
 37953.167,   13.02
 37953.209,   13.00
 37953.251,   13.00
 37953.292,   13.00
 37953.334,   12.99
 37953.376,   13.02
 37953.417,   13.02
 37953.459,   13.07
 37953.501,   13.13
 37953.543,   13.19
 37953.584,   13.23
 37953.626,   13.27
 37953.667,   13.29
 37953.710,   13.31
 37953.751,   13.32
 37953.792,   13.33
 37953.834,   13.33
 37953.877,   13.34
 37953.918,   13.40
 37953.959,   13.41
 37954.002,   13.41
 37954.043,   13.40
 37954.085,   13.41
 37954.126,   13.41
 37954.168,   13.39
 37954.209,   13.36
 37954.252,   13.33
 37954.293,   13.28
 37954.334,   13.23
 37954.377,   13.19
 37954.417,   13.15
 37954.460,   13.13
 37954.501,   13.11
 37954.542,   13.09
 37954.585,   13.08
 37954.626,   13.06
 37954.668,   13.05
 37954.710,   13.05
 37954.750,   13.05
 37954.793,   13.05
 37954.834,   13.04
 37954.877,   13.03
 37954.917,   13.02
 37954.960,   13.01
 37955.001,   13.00
 37955.043,   12.99
 37955.084,   12.98
 37955.125,   12.96
 37955.168,   12.90
 37955.209,   12.89
 37955.251,   12.89
 37955.292,   12.89
 37955.334,   12.89
 37955.376,   12.89
 37955.417,   12.89
 37955.460,   12.90
 37955.502,   12.90
 37955.542,   12.91
 37955.584,   12.91
 37955.626,   12.92
 37955.668,   12.92
 37955.709,   12.92
 37955.751,   12.92
 37955.792,   12.93
 37955.834,   12.93
 37955.876,   12.93
 37955.917,   12.93
 37955.959,   12.92
 37956.002,   12.92
 37956.043,   12.92
 37956.084,   12.91
 37956.125,   12.89
 37956.167,   12.87
 37956.209,   12.84
 37956.251,   12.82
 37956.293,   12.82
 37956.334,   12.83
 37956.375,   12.84
 37956.417,   12.84
 37956.460,   12.84
 37956.501,   12.84
 37956.543,   12.84
 37956.584,   12.84
 37956.625,   12.82
 37956.667,   12.79
 37956.710,   12.78
 37956.751,   12.79
 37956.792,   12.81
 37956.835,   12.84
 37956.877,   12.86
 37956.918,   12.87
 37956.959,   12.87
 37957.001,   12.85
 37957.042,   12.81
 37957.084,   12.75
 37957.126,   12.70
 37957.167,   12.67
 37957.209,   12.66
 37957.251,   12.66
 37957.292,   12.65
 37957.334,   12.64
 37957.375,   12.62
 37957.417,   12.62
 37957.459,   12.64
 37957.501,   12.68
 37957.542,   12.72
 37957.584,   12.77
 37957.626,   12.82
 37957.667,   12.85
 37957.710,   12.87
 37957.752,   12.89
 37957.792,   12.89
 37957.834,   12.89
 37957.876,   12.88
 37957.918,   12.88
 37957.959,   12.87
 37958.001,   12.86
 37958.042,   12.83
 37958.084,   12.79
 37958.125,   12.75
 37958.167,   12.70
 37958.209,   12.63
 37958.251,   12.58
 37958.292,   12.54
 37958.334,   12.52
 37958.375,   12.51
 37958.418,   12.52
 37958.459,   12.53
 37958.501,   12.55
 37958.542,   12.57
 37958.584,   12.60
 37958.626,   12.62
 37958.667,   12.64
 37958.710,   12.66
 37958.751,   12.67
 37958.795,   12.69
 37958.834,   12.70
 37958.876,   12.71
 37958.918,   12.70
 37958.959,   12.70
 37959.001,   12.69
 37959.042,   12.67
 37959.084,   12.65
 37959.125,   12.62
 37959.167,   12.57
 37959.209,   12.51
 37959.251,   12.46
 37959.292,   12.42
 37959.334,   12.39
 37959.376,   12.37
 37959.418,   12.37
 37959.460,   12.39
 37959.501,   12.42
 37959.542,   12.45
 37959.584,   12.48
 37959.626,   12.52
 37959.668,   12.54
 37959.710,   12.57
 37959.752,   12.59
 37959.793,   12.62
 37959.834,   12.64
 37959.876,   12.65
 37959.917,   12.65
 37959.959,   12.60
 37960.000,   12.53
 37960.042,   12.47
 37960.084,   12.44
 37960.126,   12.40
 37960.167,   12.38
 37960.209,   12.36
 37960.251,   12.36
 37960.292,   12.33
 37960.334,   12.29
 37960.375,   12.27
 37960.418,   12.28
 37960.459,   12.32
 37960.501,   12.35
 37960.543,   12.41
 37960.584,   12.45
 37960.626,   12.50
 37960.668,   12.56
 37960.709,   12.59
 37960.752,   12.61
 37960.793,   12.63
 37960.835,   12.65
 37960.875,   12.67
 37960.917,   12.69
 37960.959,   12.71
 37961.001,   12.72
 37961.042,   12.71
 37961.084,   12.68
 37961.125,   12.65
 37961.167,   12.62
 37961.209,   12.57
 37961.250,   12.50
 37961.292,   12.44
 37961.334,   12.36
 37961.376,   12.30
 37961.417,   12.25
 37961.459,   12.25
 37961.501,   12.26
 37961.542,   12.30
 37961.584,   12.31
 37961.626,   12.35
 37961.668,   12.39
 37961.709,   12.42
 37961.753,   12.46
 37961.793,   12.53
 37961.835,   12.56
 37961.875,   12.58
 37961.918,   12.60
 37961.959,   12.60
 37962.001,   12.59
 37962.042,   12.57
 37962.084,   12.56
 37962.125,   12.53
 37962.167,   12.47
 37962.209,   12.40
 37962.250,   12.33
 37962.292,   12.26
 37962.334,   12.22
 37962.376,   12.20
 37962.417,   12.18
 37962.460,   12.20
 37962.501,   12.23
 37962.543,   12.27
 37962.584,   12.30
 37962.625,   12.33
 37962.667,   12.36
 37962.709,   12.39
 37962.752,   12.43
 37962.793,   12.45
 37962.834,   12.48
 37962.877,   12.49
 37962.918,   12.54
 37962.959,   12.58
 37963.001,   12.62
 37963.042,   12.64
 37963.084,   12.66
 37963.126,   12.67
 37963.167,   12.69
 37963.209,   12.70
 37963.251,   12.68
 37963.292,   12.67
 37963.334,   12.64
 37963.376,   12.63
 37963.417,   12.60
 37963.460,   12.58
 37963.501,   12.54
 37963.542,   12.51
 37963.584,   12.45
 37963.625,   12.35
 37963.667,   12.29
 37963.709,   12.25
 37963.750,   12.23
 37963.792,   12.22
 37963.833,   12.21
 37963.876,   12.19
 37963.918,   12.19
 37963.959,   12.20
 37964.001,   12.20
 37964.042,   12.20
 37964.084,   12.21
 37964.126,   12.22
 37964.167,   12.23
 37964.209,   12.24
 37964.251,   12.25
 37964.293,   12.26
 37964.334,   12.26
 37964.376,   12.27
 37964.418,   12.28
 37964.459,   12.28
 37964.501,   12.28
 37964.542,   12.29
 37964.585,   12.29
 37964.626,   12.30
 37964.668,   12.31
 37964.709,   12.32
 37964.751,   12.34
 37964.793,   12.35
 37964.834,   12.37
 37964.875,   12.38
 37964.918,   12.40
 37964.959,   12.40
 37965.001,   12.41
 37965.042,   12.40
 37965.084,   12.42
 37965.127,   12.41
 37965.168,   12.39
 37965.210,   12.37
 37965.252,   12.35
 37965.293,   12.33
 37965.334,   12.30
 37965.376,   12.27
 37965.417,   12.24
 37965.459,   12.22
 37965.501,   12.20
 37965.542,   12.19
 37965.584,   12.19
 37965.625,   12.20
 37965.668,   12.19
 37965.709,   12.20
 37965.752,   12.21
 37965.793,   12.21
 37965.835,   12.21
 37965.875,   12.21
 37965.917,   12.20
 37965.959,   12.19
 37966.001,   12.18
 37966.042,   12.16
 37966.084,   12.12
 37966.125,   12.06
 37966.167,   12.02
 37966.209,   11.99
 37966.251,   11.98
 37966.292,   11.98
 37966.334,   11.98
 37966.376,   11.99
 37966.418,   12.00
 37966.459,   12.01
 37966.501,   12.02
 37966.542,   12.04
 37966.584,   12.06
 37966.625,   12.09
 37966.667,   12.12
 37966.710,   12.15
 37966.751,   12.17
 37966.792,   12.19
 37966.834,   12.19
 37966.876,   12.19
 37966.918,   12.19
 37966.959,   12.18
 37967.001,   12.18
 37967.042,   12.18
 37967.084,   12.17
 37967.126,   12.16
 37967.168,   12.15
 37967.209,   12.15
 37967.251,   12.15
 37967.292,   12.14
 37967.334,   12.12
 37967.375,   12.08
 37967.417,   12.03
 37967.459,   11.98
 37967.501,   11.93
 37967.542,   11.90
 37967.584,   11.89
 37967.626,   11.89
 37967.667,   11.91
 37967.709,   11.93
 37967.750,   11.95
 37967.793,   11.97
 37967.834,   11.98
 37967.875,   12.00
 37967.917,   12.01
 37967.959,   12.03
 37968.001,   12.04
 37968.042,   12.06
 37968.084,   12.07
 37968.126,   12.09
 37968.168,   12.11
 37968.209,   12.12
 37968.251,   12.13
 37968.292,   12.13
 37968.334,   12.13
 37968.376,   12.14
 37968.418,   12.14
 37968.459,   12.16
 37968.501,   12.26
 37968.542,   12.26
 37968.584,   12.27
 37968.625,   12.27
 37968.667,   12.27
 37968.709,   12.26
 37968.750,   12.25
 37968.793,   12.24
 37968.834,   12.27
 37968.876,   12.24
 37968.917,   12.09
 37968.959,   12.00
 37969.000,   11.92
 37969.042,   11.82
 37969.084,   11.74
 37969.125,   11.70
 37969.167,   11.67
 37969.209,   11.65
 37969.250,   11.69
 37969.292,   11.72
 37969.334,   11.75
 37969.375,   11.76
 37969.417,   11.78
 37969.459,   11.81
 37969.501,   11.84
 37969.542,   11.88
 37969.584,   11.91
 37969.625,   11.91
 37969.667,   11.89
 37969.709,   11.89
 37969.751,   11.89
 37969.792,   11.91
 37969.834,   11.94
 37969.875,   11.96
 37969.917,   11.97
 37969.959,   11.99
 37970.001,   12.00
 37970.042,   12.00
 37970.084,   12.00
 37970.125,   12.00
 37970.167,   11.99
 37970.209,   11.98
 37970.251,   11.98
 37970.293,   11.98
 37970.334,   11.97
 37970.376,   11.97
 37970.417,   11.97
 37970.459,   11.97
 37970.501,   11.97
 37970.542,   11.97
 37970.584,   11.97
 37970.625,   11.97
 37970.667,   11.97
 37970.709,   11.97
 37970.751,   11.98
 37970.793,   11.98
 37970.834,   11.98
 37970.876,   11.98
 37970.917,   11.99
 37970.959,   11.99
