$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37928.210,   17.33
 37928.252,   17.34
 37928.293,   17.35
 37928.334,   17.35
 37928.375,   17.34
 37928.418,   17.31
 37928.459,   17.29
 37928.501,   17.30
 37928.543,   17.30
 37928.585,   17.29
 37928.626,   17.29
 37928.667,   17.27
 37928.709,   17.26
 37928.751,   17.27
 37928.793,   17.29
 37928.835,   17.31
 37928.876,   17.32
 37928.918,   17.31
 37928.959,   17.28
 37929.001,   17.25
 37929.043,   17.26
 37929.085,   17.28
 37929.126,   17.30
 37929.168,   17.29
 37929.209,   17.27
 37929.251,   17.25
 37929.293,   17.24
 37929.334,   17.26
 37929.377,   17.29
 37929.418,   17.30
 37929.460,   17.31
 37929.502,   17.31
 37929.544,   17.31
 37929.586,   17.29
 37929.626,   17.27
 37929.668,   17.27
 37929.710,   17.29
 37929.752,   17.28
 37929.797,   17.25
 37929.836,   17.20
 37929.877,   17.17
 37929.918,   17.16
 37929.959,   17.15
 37930.001,   17.15
 37930.043,   17.14
 37930.084,   17.12
 37930.126,   17.09
 37930.167,   17.06
 37930.210,   17.05
 37930.252,   17.04
 37930.293,   17.05
 37930.334,   17.06
 37930.376,   17.09
 37930.418,   17.14
 37930.460,   17.18
 37930.502,   17.19
 37930.545,   17.17
 37930.586,   17.14
 37930.627,   17.14
 37930.667,   17.18
 37930.709,   17.22
 37930.751,   17.23
 37930.794,   17.23
 37930.835,   17.22
 37930.875,   17.19
 37930.918,   17.17
 37930.960,   17.14
 37931.001,   17.12
 37931.043,   17.09
 37931.084,   17.05
 37931.125,   17.01
 37931.168,   16.99
 37931.210,   16.99
 37931.252,   17.02
 37931.292,   17.05
 37931.335,   17.06
 37931.377,   17.06
 37931.419,   17.05
 37931.459,   17.01
 37931.502,   16.97
 37931.543,   16.95
 37931.585,   16.95
 37931.627,   16.95
 37931.668,   16.96
 37931.710,   16.96
 37931.753,   16.94
 37931.793,   16.90
 37931.835,   16.84
 37931.877,   16.80
 37931.917,   16.79
 37931.960,   16.81
 37932.002,   16.84
 37932.043,   16.86
 37932.085,   16.90
 37932.126,   16.93
 37932.168,   16.95
 37932.209,   16.97
 37932.252,   16.97
 37932.292,   16.97
 37932.334,   16.98
 37932.375,   17.00
 37932.419,   17.01
 37932.459,   17.02
 37932.502,   17.04
 37932.544,   17.05
 37932.584,   17.06
 37932.626,   17.07
 37932.669,   17.08
 37932.709,   17.08
 37932.754,   17.08
 37932.793,   17.07
 37932.835,   17.07
 37932.876,   17.08
 37932.918,   17.09
 37932.960,   17.09
 37933.002,   17.10
 37933.042,   17.09
 37933.085,   17.07
 37933.125,   17.06
 37933.167,   17.05
 37933.210,   17.05
 37933.252,   17.06
 37933.292,   17.07
 37933.335,   17.09
 37933.377,   17.10
 37933.417,   17.10
 37933.460,   17.10
 37933.503,   17.10
 37933.544,   17.10
 37933.586,   17.11
 37933.629,   17.12
 37933.667,   17.13
 37933.709,   17.13
 37933.755,   17.13
 37933.795,   17.13
 37933.839,   17.13
 37933.878,   17.12
 37933.917,   17.11
 37933.959,   17.10
 37934.002,   17.07
 37934.043,   17.06
 37934.085,   17.06
 37934.125,   17.06
 37934.169,   17.08
 37934.209,   17.08
 37934.252,   17.07
 37934.292,   17.07
 37934.334,   17.06
 37934.377,   17.06
 37934.419,   17.05
 37934.460,   17.05
 37934.503,   17.06
 37934.543,   17.07
 37934.583,   17.09
 37934.625,   17.11
 37934.669,   17.12
 37934.710,   17.13
 37934.751,   17.14
 37934.795,   17.15
 37934.835,   17.16
 37934.876,   17.17
 37934.918,   17.17
 37934.960,   17.17
 37935.001,   17.16
 37935.042,   17.15
 37935.084,   17.14
 37935.125,   17.14
 37935.168,   17.13
 37935.210,   17.13
 37935.252,   17.13
 37935.292,   17.12
 37935.334,   17.10
 37935.376,   17.08
 37935.418,   17.05
 37935.459,   17.02
 37935.501,   16.99
 37935.542,   16.98
 37935.584,   16.97
 37935.626,   16.96
 37935.668,   16.97
 37935.709,   16.98
 37935.751,   16.99
 37935.793,   17.00
 37935.834,   17.01
 37935.877,   17.01
 37935.917,   17.00
 37935.959,   16.98
 37936.001,   16.95
 37936.042,   16.96
 37936.084,   16.99
 37936.126,   17.02
 37936.167,   17.05
 37936.209,   17.07
 37936.251,   17.07
 37936.292,   17.08
 37936.334,   17.08
 37936.376,   17.09
 37936.417,   17.10
 37936.460,   17.10
 37936.501,   17.10
 37936.543,   17.09
 37936.584,   16.98
 37936.625,   16.80
 37936.667,   16.72
 37936.709,   16.73
 37936.751,   16.80
 37936.793,   16.91
 37936.834,   17.04
 37936.877,   17.15
 37936.918,   17.21
 37936.959,   17.23
 37937.002,   17.23
 37937.043,   17.22
 37937.084,   17.21
 37937.125,   17.20
 37937.167,   17.20
 37937.209,   17.21
 37937.251,   17.22
 37937.293,   17.25
 37937.334,   17.28
 37937.376,   17.30
 37937.418,   17.30
 37937.459,   17.26
 37937.501,   17.19
 37937.542,   17.12
 37937.584,   17.08
 37937.625,   17.05
 37937.669,   17.02
 37937.709,   17.00
 37937.751,   17.00
 37937.793,   16.99
 37937.834,   16.97
 37937.876,   16.94
 37937.917,   16.88
 37937.960,   16.81
 37938.002,   16.75
 37938.043,   16.68
 37938.085,   16.60
 37938.126,   16.51
 37938.167,   16.45
 37938.210,   16.40
 37938.251,   16.34
 37938.293,   16.28
 37938.334,   16.22
 37938.375,   16.20
 37938.418,   16.20
 37938.459,   16.21
 37938.502,   16.24
 37938.542,   16.30
 37938.585,   16.36
 37938.626,   16.41
 37938.668,   16.45
 37938.709,   16.48
 37938.752,   16.50
 37938.793,   16.51
 37938.835,   16.51
 37938.875,   16.51
 37938.917,   16.52
 37938.960,   16.52
 37939.001,   16.52
 37939.043,   16.54
 37939.084,   16.56
 37939.126,   16.59
 37939.167,   16.61
 37939.210,   16.63
 37939.252,   16.65
 37939.293,   16.68
 37939.334,   16.70
 37939.375,   16.73
 37939.419,   16.74
 37939.459,   16.76
 37939.501,   16.77
 37939.543,   16.78
 37939.584,   16.79
 37939.625,   16.80
 37939.667,   16.80
 37939.709,   16.80
 37939.752,   16.80
 37939.792,   16.81
 37939.834,   16.81
 37939.876,   16.80
 37939.918,   16.81
 37939.959,   16.82
 37940.002,   16.82
 37940.043,   16.82
 37940.084,   16.84
 37940.127,   16.85
 37940.167,   16.84
 37940.209,   16.84
 37940.252,   16.84
 37940.292,   16.84
 37940.334,   16.83
 37940.375,   16.81
 37940.418,   16.79
 37940.460,   16.77
 37940.502,   16.76
 37940.542,   16.73
 37940.584,   16.71
 37940.625,   16.68
 37940.668,   16.65
 37940.709,   16.63
 37940.751,   16.61
 37940.793,   16.58
 37940.835,   16.56
 37940.876,   16.55
 37940.918,   16.54
 37940.959,   16.53
 37941.002,   16.54
 37941.043,   16.54
 37941.085,   16.53
 37941.127,   16.52
 37941.168,   16.49
 37941.208,   16.44
 37941.251,   16.43
 37941.293,   16.44
 37941.334,   16.45
 37941.377,   16.46
 37941.418,   16.47
 37941.459,   16.48
 37941.502,   16.46
 37941.543,   16.44
 37941.585,   16.41
 37941.626,   16.39
 37941.668,   16.37
 37941.709,   16.36
 37941.753,   16.35
 37941.792,   16.36
 37941.836,   16.39
 37941.876,   16.44
 37941.918,   17.20
 37941.959,   17.20
 37942.002,   17.20
 37942.043,   17.20
 37942.084,   17.20
 37942.126,   17.20
 37942.168,   17.21
 37942.209,   17.21
 37942.252,   17.21
 37942.293,   17.20
 37942.334,   17.19
 37942.375,   17.19
 37942.417,   17.19
 37942.460,   17.18
 37942.502,   17.18
 37942.542,   17.18
 37942.585,   17.18
 37942.626,   17.18
 37942.669,   17.18
 37942.710,   17.17
 37942.751,   17.17
 37942.793,   17.17
 37942.835,   17.09
 37942.876,   17.08
 37942.917,   16.95
 37942.959,   17.14
 37943.001,   17.11
 37943.043,   17.07
 37943.084,   17.04
 37943.126,   17.01
 37943.167,   16.98
 37943.210,   16.94
 37943.252,   16.91
 37943.293,   16.14
 37943.334,   16.00
 37943.376,   15.98
 37943.418,   15.96
 37943.460,   15.96
 37943.501,   15.97
 37943.542,   15.98
 37943.584,   15.98
 37943.626,   16.00
 37943.667,   16.03
 37943.709,   16.08
 37943.752,   16.15
 37943.793,   16.20
 37943.835,   16.25
 37943.877,   16.30
 37943.919,   16.34
 37943.960,   16.37
 37944.002,   16.39
 37944.042,   16.40
 37944.083,   16.39
 37944.126,   16.39
 37944.168,   16.38
 37944.210,   16.36
 37944.252,   16.34
 37944.294,   16.32
 37944.334,   16.32
 37944.376,   16.33
 37944.419,   16.34
 37944.459,   16.34
 37944.502,   16.32
 37944.543,   16.28
 37944.585,   16.24
 37944.626,   16.21
 37944.668,   16.18
 37944.709,   16.16
 37944.751,   16.17
 37944.794,   16.17
 37944.835,   16.17
 37944.877,   16.18
 37944.917,   16.19
 37944.959,   16.19
 37945.002,   16.19
 37945.043,   16.18
 37945.085,   16.15
 37945.126,   16.41
 37945.167,   16.21
 37945.210,   16.74
 37945.252,   16.72
 37945.293,   16.71
 37945.334,   16.69
 37945.376,   16.68
 37945.417,   16.08
 37945.459,   16.68
 37945.502,   16.70
 37945.543,   16.71
 37945.584,   16.71
 37945.626,   16.71
 37945.669,   16.71
 37945.710,   16.71
 37945.750,   16.61
 37945.792,   16.60
 37945.834,   16.54
 37945.877,   16.39
 37945.917,   15.97
 37945.959,   15.93
 37946.001,   15.92
 37946.043,   15.91
 37946.085,   15.90
 37946.126,   15.88
 37946.168,   15.86
 37946.209,   15.87
 37946.251,   16.59
 37946.293,   16.58
 37946.335,   16.59
 37946.377,   16.60
 37946.417,   16.61
 37946.460,   16.24
 37946.502,   16.27
 37946.543,   16.22
 37946.585,   16.11
 37946.628,   16.05
 37946.669,   16.00
 37946.710,   15.94
 37946.752,   15.87
 37946.793,   15.83
 37946.835,   15.80
 37946.876,   15.78
 37946.918,   15.77
 37946.959,   15.78
 37947.001,   15.78
 37947.042,   15.77
 37947.084,   15.78
 37947.125,   15.81
 37947.168,   15.83
 37947.210,   15.87
 37947.252,   15.91
 37947.293,   15.93
 37947.335,   15.95
 37947.375,   15.96
 37947.417,   15.98
 37947.460,   15.98
 37947.501,   15.98
 37947.542,   15.86
 37947.584,   15.86
 37947.625,   15.87
 37947.668,   15.87
 37947.710,   15.98
 37947.751,   15.96
 37947.793,   15.93
 37947.835,   15.92
 37947.876,   15.90
 37947.918,   15.88
 37947.959,   15.88
 37948.001,   15.86
 37948.043,   15.85
 37948.084,   15.82
 37948.126,   15.80
 37948.167,   15.78
 37948.209,   15.75
 37948.251,   15.76
 37948.293,   15.80
 37948.335,   15.73
 37948.376,   15.74
 37948.418,   15.77
 37948.460,   15.80
 37948.502,   15.81
 37948.542,   15.81
 37948.584,   15.79
 37948.626,   15.78
 37948.667,   15.77
 37948.710,   15.85
 37948.752,   15.85
 37948.793,   15.75
 37948.834,   15.73
 37948.876,   15.71
 37948.918,   15.77
 37948.960,   15.73
 37949.002,   15.71
 37949.042,   15.62
 37949.084,   15.61
 37949.127,   15.60
 37949.169,   15.57
 37949.210,   15.54
 37949.252,   15.51
 37949.292,   15.48
 37949.334,   15.45
 37949.377,   15.44
 37949.419,   15.44
 37949.460,   15.44
 37949.502,   15.44
 37949.543,   15.44
 37949.584,   15.42
 37949.626,   15.39
 37949.669,   15.38
 37949.710,   15.38
 37949.751,   15.37
 37949.792,   15.37
 37949.835,   15.35
 37949.877,   15.32
 37949.917,   15.27
 37949.959,   15.21
 37950.001,   15.17
 37950.043,   15.17
 37950.084,   15.20
 37950.126,   15.21
 37950.168,   15.21
 37950.210,   15.20
 37950.251,   15.19
 37950.293,   15.16
 37950.334,   15.12
 37950.376,   15.10
 37950.418,   15.08
 37950.460,   15.05
 37950.501,   15.00
 37950.542,   14.95
 37950.584,   14.95
 37950.626,   14.97
 37950.667,   14.96
 37950.709,   14.93
 37950.751,   14.93
 37950.793,   14.95
 37950.834,   14.96
 37950.877,   14.96
 37950.918,   14.96
 37950.959,   14.95
 37951.002,   14.92
 37951.042,   14.91
 37951.085,   14.92
 37951.125,   14.93
 37951.168,   14.93
 37951.209,   14.92
 37951.251,   14.91
 37951.293,   14.90
 37951.334,   14.89
 37951.376,   14.88
 37951.417,   14.88
 37951.459,   14.88
 37951.502,   14.87
 37951.543,   14.85
 37951.585,   14.83
 37951.627,   14.81
 37951.667,   14.79
 37951.709,   14.77
 37951.752,   14.74
 37951.792,   14.72
 37951.835,   14.70
 37951.878,   14.69
 37951.918,   14.68
 37951.959,   14.67
 37952.003,   14.66
 37952.043,   14.65
 37952.085,   14.65
 37952.126,   14.65
 37952.169,   14.65
 37952.210,   14.64
 37952.252,   14.64
 37952.292,   14.65
 37952.335,   14.66
 37952.376,   14.65
 37952.419,   14.62
 37952.459,   14.58
 37952.503,   14.54
 37952.543,   14.53
 37952.584,   14.55
 37952.626,   14.58
 37952.667,   14.62
 37952.710,   14.66
 37952.751,   14.68
 37952.793,   14.69
 37952.835,   14.69
 37952.876,   14.67
 37952.917,   14.64
 37952.959,   14.59
 37953.002,   14.55
 37953.043,   14.50
 37953.084,   14.47
 37953.126,   14.45
 37953.168,   14.45
 37953.209,   14.46
 37953.251,   14.47
 37953.293,   14.49
 37953.335,   14.51
 37953.376,   14.52
 37953.418,   14.53
 37953.460,   14.52
 37953.503,   14.51
 37953.542,   14.49
 37953.586,   14.45
 37953.625,   14.44
 37953.668,   14.43
 37953.709,   14.44
 37953.752,   14.45
 37953.794,   14.46
 37953.835,   14.47
 37953.875,   14.46
 37953.917,   14.45
 37953.960,   14.45
 37954.003,   14.46
 37954.043,   14.46
 37954.086,   14.46
 37954.127,   14.45
 37954.169,   14.45
 37954.210,   14.44
 37954.254,   14.45
 37954.293,   14.45
 37954.336,   14.45
 37954.376,   14.45
 37954.417,   14.43
 37954.459,   14.40
 37954.502,   14.37
 37954.544,   14.34
 37954.585,   14.33
 37954.625,   14.35
 37954.669,   14.37
 37954.709,   14.39
 37954.752,   14.38
 37954.792,   14.36
 37954.836,   14.33
 37954.877,   14.31
 37954.919,   14.31
 37954.959,   14.31
 37955.003,   14.31
 37955.042,   14.31
 37955.084,   14.30
 37955.126,   14.31
 37955.167,   14.32
 37955.209,   14.32
 37955.252,   14.30
 37955.292,   14.29
 37955.335,   14.28
 37955.378,   14.29
 37955.420,   14.30
 37955.460,   14.30
 37955.503,   14.31
 37955.544,   14.32
 37955.586,   14.32
 37955.627,   14.31
 37955.668,   14.29
 37955.710,   14.28
 37955.750,   14.27
 37955.793,   14.27
 37955.834,   14.28
 37955.876,   14.28
 37955.919,   14.28
 37955.959,   14.27
 37956.002,   14.25
 37956.042,   14.23
 37956.085,   14.21
 37956.125,   14.21
 37956.168,   14.22
 37956.209,   14.23
 37956.252,   14.23
 37956.292,   14.23
 37956.335,   14.22
 37956.376,   14.20
 37956.417,   14.19
 37956.460,   14.18
 37956.502,   14.19
 37956.542,   14.20
 37956.584,   14.20
 37956.626,   14.19
 37956.668,   14.18
 37956.710,   14.17
 37956.752,   14.16
 37956.794,   14.15
 37956.835,   14.15
 37956.877,   14.16
 37956.918,   14.17
 37956.959,   14.16
 37957.001,   14.15
 37957.043,   14.14
 37957.084,   14.13
 37957.125,   14.12
 37957.167,   14.12
 37957.210,   14.12
 37957.252,   14.12
 37957.293,   14.13
 37957.334,   14.13
 37957.375,   14.12
 37957.418,   14.12
 37957.460,   14.13
 37957.502,   14.15
 37957.542,   14.17
 37957.585,   14.19
 37957.626,   14.19
 37957.670,   14.17
 37957.708,   14.15
 37957.750,   14.11
 37957.792,   14.08
 37957.834,   14.05
 37957.877,   14.02
 37957.917,   13.99
 37957.959,   13.96
 37958.002,   13.95
 37958.043,   13.95
 37958.084,   13.96
 37958.126,   13.98
 37958.168,   13.99
 37958.209,   14.00
 37958.252,   14.00
 37958.293,   13.99
 37958.334,   13.97
 37958.376,   13.96
 37958.419,   13.95
 37958.460,   13.95
 37958.502,   13.96
 37958.543,   13.97
 37958.584,   13.99
 37958.625,   13.99
 37958.669,   13.99
 37958.710,   13.98
 37958.751,   13.96
 37958.792,   13.94
 37958.834,   13.92
 37958.876,   13.91
 37958.918,   13.90
 37958.959,   13.89
 37959.002,   13.88
 37959.043,   13.88
 37959.084,   13.89
 37959.125,   13.90
 37959.168,   13.91
 37959.210,   13.92
 37959.251,   13.91
 37959.293,   13.89
 37959.335,   13.85
 37959.376,   13.82
 37959.418,   13.79
 37959.460,   13.79
 37959.502,   13.80
 37959.543,   13.82
 37959.584,   13.84
 37959.626,   13.86
 37959.669,   13.88
 37959.709,   13.89
 37959.751,   13.90
 37959.796,   13.90
 37959.836,   13.88
 37959.875,   13.87
 37959.917,   13.85
 37959.959,   13.84
 37960.001,   13.85
 37960.043,   13.85
 37960.084,   13.86
 37960.126,   13.86
 37960.168,   13.86
 37960.208,   13.87
 37960.251,   13.86
 37960.292,   13.85
 37960.335,   13.85
 37960.377,   13.85
 37960.417,   13.84
 37960.459,   13.84
 37960.501,   13.83
 37960.542,   13.82
 37960.584,   13.82
 37960.626,   13.82
 37960.668,   13.81
 37960.710,   13.80
 37960.753,   13.78
 37960.794,   13.77
 37960.834,   13.75
 37960.876,   13.74
 37960.918,   13.74
 37960.960,   13.75
 37961.002,   13.77
 37961.043,   13.79
 37961.084,   13.81
 37961.125,   13.83
 37961.167,   13.75
 37961.209,   13.75
 37961.251,   13.75
 37961.292,   13.73
 37961.334,   13.71
 37961.376,   13.68
 37961.418,   13.76
 37961.459,   13.77
 37961.502,   13.77
 37961.542,   13.78
 37961.584,   13.79
 37961.627,   13.80
 37961.669,   13.81
 37961.708,   13.82
 37961.750,   13.83
 37961.795,   13.82
 37961.835,   13.82
 37961.877,   13.81
 37961.918,   13.79
 37961.959,   13.77
 37962.001,   13.74
 37962.043,   13.73
 37962.084,   13.72
 37962.126,   13.72
 37962.167,   13.74
 37962.209,   13.77
 37962.251,   13.79
 37962.292,   13.70
 37962.335,   13.70
 37962.376,   13.70
 37962.417,   13.69
 37962.459,   13.78
 37962.502,   13.78
 37962.542,   13.78
 37962.585,   13.79
 37962.626,   13.79
 37962.668,   13.79
 37962.710,   13.77
 37962.751,   13.76
 37962.793,   13.74
 37962.834,   13.74
 37962.876,   13.73
 37962.917,   13.74
 37962.959,   13.74
 37963.002,   13.74
 37963.043,   13.74
 37963.084,   13.74
 37963.126,   13.75
 37963.167,   13.75
 37963.209,   13.74
 37963.251,   13.72
 37963.293,   13.70
 37963.335,   13.69
 37963.375,   13.69
 37963.418,   13.60
 37963.459,   13.60
 37963.502,   13.61
 37963.543,   13.61
 37963.585,   13.60
 37963.626,   13.59
 37963.667,   13.56
 37963.709,   13.55
 37963.751,   13.63
 37963.793,   13.62
 37963.834,   13.63
 37963.876,   13.62
 37963.917,   13.62
 37963.959,   13.62
 37964.001,   13.63
 37964.043,   13.55
 37964.084,   13.56
 37964.126,   13.57
 37964.167,   13.57
 37964.209,   13.56
 37964.252,   13.54
 37964.292,   13.53
 37964.335,   13.52
 37964.376,   13.51
 37964.417,   13.51
 37964.460,   13.51
 37964.502,   13.50
 37964.543,   13.50
 37964.584,   13.49
 37964.627,   13.49
 37964.668,   13.49
 37964.709,   13.49
 37964.751,   13.50
 37964.792,   13.51
 37964.834,   13.51
 37964.876,   13.50
 37964.918,   13.48
 37964.960,   13.46
 37965.002,   13.44
 37965.042,   13.51
 37965.084,   13.51
 37965.125,   13.51
 37965.168,   13.51
 37965.209,   13.42
 37965.252,   13.42
 37965.293,   13.42
 37965.334,   13.41
 37965.375,   13.40
 37965.418,   13.39
 37965.460,   13.39
 37965.502,   13.40
 37965.543,   13.40
 37965.584,   13.41
 37965.627,   13.41
 37965.667,   13.41
 37965.710,   13.42
 37965.752,   13.41
 37965.794,   13.41
 37965.834,   13.39
 37965.876,   13.38
 37965.918,   13.38
 37965.959,   13.37
 37966.001,   13.37
 37966.042,   13.37
 37966.085,   13.37
 37966.126,   13.37
 37966.167,   13.37
 37966.209,   13.37
 37966.251,   13.36
 37966.293,   13.35
 37966.334,   13.34
 37966.375,   13.34
 37966.418,   13.34
 37966.459,   13.36
 37966.502,   13.37
 37966.543,   13.37
 37966.585,   13.37
 37966.625,   13.37
 37966.667,   13.36
 37966.710,   13.35
 37966.752,   13.34
 37966.792,   13.33
 37966.834,   13.32
 37966.875,   13.31
 37966.917,   13.32
 37966.959,   13.33
 37967.002,   13.34
 37967.043,   13.34
 37967.084,   13.34
 37967.126,   13.35
 37967.168,   13.37
 37967.209,   13.38
 37967.251,   13.37
 37967.293,   13.36
 37967.334,   13.36
 37967.376,   13.34
 37967.418,   13.33
 37967.460,   13.42
 37967.502,   13.42
 37967.543,   13.42
 37967.584,   13.42
 37967.625,   13.42
 37967.667,   13.42
 37967.710,   13.41
 37967.751,   13.40
 37967.793,   13.39
 37967.835,   13.29
 37967.876,   13.29
 37967.918,   13.29
 37967.959,   13.28
 37968.002,   13.28
 37968.044,   13.29
 37968.084,   13.29
 37968.126,   13.29
 37968.168,   13.27
 37968.210,   13.25
 37968.252,   13.22
 37968.293,   13.20
 37968.334,   13.19
 37968.377,   13.18
 37968.418,   13.19
 37968.459,   13.20
 37968.502,   13.21
 37968.544,   13.21
 37968.584,   13.22
 37968.625,   13.21
 37968.667,   13.21
 37968.709,   13.21
 37968.752,   13.20
 37968.792,   13.20
 37968.835,   13.18
 37968.875,   13.17
 37968.918,   13.14
 37968.959,   13.12
 37969.001,   13.10
 37969.042,   13.09
 37969.084,   13.09
 37969.125,   13.09
 37969.167,   13.04
 37969.209,   12.96
 37969.251,   12.92
 37969.292,   12.96
 37969.334,   13.01
 37969.376,   13.03
 37969.417,   13.03
 37969.459,   13.05
 37969.501,   13.09
 37969.542,   13.13
 37969.584,   13.13
 37969.625,   13.14
 37969.667,   13.16
 37969.709,   13.19
 37969.750,   13.21
 37969.792,   13.23
 37969.835,   13.24
 37969.875,   13.25
 37969.918,   13.28
 37969.960,   13.30
 37970.001,   13.29
 37970.043,   13.26
 37970.084,   13.21
 37970.126,   13.15
 37970.167,   13.11
 37970.210,   13.09
 37970.252,   13.09
 37970.293,   13.10
 37970.334,   13.11
 37970.376,   13.21
 37970.417,   13.22
 37970.459,   13.23
 37970.502,   13.23
 37970.543,   13.23
 37970.584,   13.22
 37970.625,   13.13
 37970.668,   13.12
 37970.709,   13.12
 37970.752,   13.11
 37970.795,   13.10
 37970.835,   13.08
 37970.875,   13.06
 37970.917,   13.03
 37970.960,   13.00
